,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
85,0.0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,0.73039262,0.090166173,297.5411502,0.000227651,1.0,1.0,-199.5,3.5e-05,0.000316228,0.0005796398016505,0.0010624685342772,0.00194748425335,0.0035697009320153,0.0065431926969938,0.0119935455337496,0.0219839367616686,0.0402961304629284,0.0738620269831095,0.1353876654502259,0.2481629695899609,0.4548779186856501,0.8337824182619683,1.528307030184068,2.8013571974555345,5.134833507106728,9.412050405301622,17.252106170401124,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,302.21345492209764,303.2437091325648,305.02492666272303,307.96936303060824,312.4910903860597,318.695896046576,326.001776712991,333.1933801302898,339.12783970192095,343.35067973809646,346.02536903317315,347.5504503080498,348.336466514186,348.71979104165945,348.90761372046563,349.00283032202753,349.0522602983032,349.0784115267434,349.0925299962474,349.1000472536141,349.1062126001471,349.1082091194817,349.10891711891696,349.1090395415447,349.1090497570497,349.1090409137286,349.109159203862,349.1093341812176,349.1090195494226,349.1091127208442,302.2901710608384,303.02111219742767,304.1143495544781,305.71629778954923,307.99421482859594,311.0992735494271,315.0976513956061,319.88463499638766,325.1424089147592,330.39884025774825,335.1830223753244,339.17810885260275,342.2807318673034,344.5572787988902,346.15833707025973,347.2512985039005,347.981786630272,348.46371752655443,348.7787644980143,348.98302942482,349.1937415415351,349.28520762342555,349.3247492223122,349.34201009451,349.34938149753907,349.352386726878,349.3537723816955,349.3544870545159,349.3546413165915,349.3548797468191,5.766764872987936,3.347489796201046,10.0,31.6227766,,,,,,,,,,,
86,0.0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,0.782554134,0.077442526,297.5411502,0.000378575,1.0,1.0,-199.5,3.5e-05,0.000316228,0.0005796398016505,0.0010624685342772,0.00194748425335,0.0035697009320153,0.0065431926969938,0.0119935455337496,0.0219839367616686,0.0402961304629284,0.0738620269831095,0.1353876654502259,0.2481629695899609,0.4548779186856501,0.8337824182619683,1.528307030184068,2.8013571974555345,5.134833507106728,9.412050405301622,17.252106170401124,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,302.222673219207,303.26052735965595,305.0561666570562,308.0270839696674,312.59523933870724,318.8757322791077,326.28462200886275,333.5873418600028,339.6053133778538,343.83931392043667,346.4193335475801,347.7918848727511,348.4625037055505,348.7869775388039,348.9482923895412,349.03098719947457,349.0742652419148,349.09740480615045,349.1099140906544,349.11664394885804,349.1221983703065,349.1239711154545,349.1246424642121,349.1246525740666,349.12462290138313,349.1247560408444,349.12471881309284,349.12489601473624,349.1250036132011,349.1248351314492,301.9742913737188,302.593296356855,303.55433509352343,305.017443718429,307.1804317824162,310.243139926719,314.32424499234975,319.3464817941805,324.9566434059887,330.5851509692704,335.65632854535943,339.80016920151905,342.9243994566061,345.1388535702934,346.6404535282172,347.6284637491544,348.26541894206093,348.6709137236745,348.92678845307523,349.0878156621208,349.24602101598344,349.31039780086275,349.3368028239962,349.3476737904708,349.35189869493684,349.35367805058405,349.3544267347223,349.3548124093052,349.3547591857889,349.3548649081756,6.011334600050554,3.485203957007512,10.0,31.6227766,,,,,,,,,,,
87,0.0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,0.821394566,0.059059641,297.5411502,0.000629557,1.0,1.0,-199.5,3.5e-05,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.1274275382697237,0.2198393248148392,0.3792691076927695,0.6543190403774383,1.128838067526622,1.94748326743202,3.359818547967469,5.796394179114693,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,302.2428880216032,303.1637234284095,304.67780718880374,307.08742185266505,310.7284408112529,315.81521766851364,322.1827965127548,329.1277788852285,335.62746126305416,340.8462429525392,344.45754978805263,346.62787926359374,347.8052393302829,348.4197101047933,348.74218062753755,348.9147004324262,349.0098267576547,349.0630473196208,349.0933857985655,349.11079959220683,349.12684719110456,349.13199076333075,349.1334741081109,349.1339453208111,349.1343291198075,349.1342878181865,349.13437408575174,349.1342048316906,349.1342968088374,349.1343133965236,301.93177005420813,302.48637068944424,303.3283488007744,304.5867588490052,306.4225382879208,309.0094938404006,312.4823173088293,316.85465074163164,321.9344491600273,327.3166889882318,332.4899760599511,337.0178502761481,340.66659417435943,343.4148687026509,345.38166439195743,346.7377178094724,347.6488578796781,348.2507394090122,348.6433065639501,348.8976357609664,349.1765682342279,349.28522427297327,349.32782516287625,349.3444885854325,349.3508321315426,349.3533801676064,349.3542787552507,349.35460560031845,349.3547783775296,349.355057184847,5.829633483358613,3.5105508274163126,10.0,,,,,,,,,,,,
88,0.0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,0.841647532,0.043710659,297.5411502,0.001046931,1.0,1.0,-199.5,3.5e-05,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.1274275382697237,0.2198393248148392,0.3792691076927695,0.6543190403774383,1.128838067526622,1.94748326743202,3.359818547967469,5.796394179114693,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,302.282447105069,303.2318106052192,304.793804703356,307.28249428949385,311.04881912050325,316.3177965016454,322.9126034638551,330.0680119060612,336.6505302579318,341.73380145578943,345.0489094303249,346.9447612896663,347.9582804939932,348.4925434727275,348.77855788495265,348.9355742254755,349.02286529270066,349.07254794007616,349.1009992735048,349.1171650910118,349.13278384795,349.137394743638,349.1390115950656,349.1395861780908,349.13954584007433,349.13959616176606,349.1398586125082,349.139585767294,349.1395990593981,349.1396182567393,302.0779857072084,302.7284403101846,303.7217945678444,305.20937095520577,307.37326131605107,310.39215090138254,314.36828475062026,319.22554575857384,324.6449170243424,330.11301259660337,335.0987370281025,339.2421362223664,342.426737495322,344.73087686082084,346.3249551458028,347.3943280108143,348.09680237916496,348.5521348596108,348.8445846261775,349.0309925188789,349.23166801994165,349.30777476685154,349.3370888480707,349.34808564513,349.3523576087111,349.3538417122584,349.3545629147543,349.35464450331034,349.35487807821045,349.35486083167825,4.957104555684721,2.90780306339625,10.0,,,,,,,,,,,,
89,0.0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,0.861493688,0.030883937,297.5411502,0.00174101,1.0,1.0,-199.5,3.5e-05,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.1274275382697237,0.2198393248148392,0.3792691076927695,0.6543190403774383,1.128838067526622,1.94748326743202,3.359818547967469,5.796394179114693,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,302.3535393735676,303.35245889185427,304.99729544106907,307.6194159948527,311.5879301396689,317.1283533811234,324.0096374494295,331.33109247115567,337.81416325638594,342.55965591539285,345.5120964792428,347.16780829961834,348.05830152062794,348.5376315490054,348.8004182850074,348.94711600137464,349.0301981762849,349.07781977727166,349.1049732002609,349.1208913292071,349.1355844355781,349.1401603055385,349.1417359884614,349.1422325529389,349.14246503830424,349.1424245122408,349.1424709274515,349.1424125108652,349.1425395661636,349.14249569322743,302.31012423166595,303.10749820657617,304.32768134202763,306.1498496747452,308.77457532679443,312.36478585719783,316.94448367736817,322.29431810573567,327.9395849627843,333.29187577367736,337.8765834740041,341.47285232575024,344.10400479228383,345.93162335678403,347.1559161897038,347.95623950214883,348.4708130036153,348.7983885532411,349.00533749591887,349.13600099596295,349.27335259345915,349.3245761207683,349.34369369698464,349.3508048755258,349.353350763066,349.35445570774283,349.3547007255688,349.3548332167627,349.3550011327895,349.35488593388766,3.940858587042953,2.2231042282876503,10.0,,,,,,,,,,,,
90,0.0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,0.888263123,0.021034043,297.5411502,0.002895239,1.0,1.0,-199.5,3.5e-05,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.1274275382697237,0.2198393248148392,0.3792691076927695,0.6543190403774383,1.128838067526622,1.94748326743202,3.359818547967469,5.796394179114693,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,302.4640846874221,303.5393780160257,305.3078323496154,308.1212376948073,312.3596588009065,318.2178020663305,325.3497552479212,332.6815922022176,338.87829432803136,343.2135609450645,345.8410921066993,347.31316531835114,348.1193333847053,348.56388331122656,348.8121954557131,348.953070099742,349.0337659123591,349.0800712373509,349.1066797278259,349.12212533762937,349.13665897678305,349.1414131236015,349.14291312854385,349.14318583158007,349.1434960270452,349.14338267509106,349.1435394862077,349.1434500042327,349.14351490171003,349.1435808424338,302.5570624221877,303.5235003720563,305.00891180471973,307.2243589808853,310.3806331761826,314.60084246181765,319.7886316430913,325.5468708540821,331.2582436052621,336.32549388988224,340.39479139749943,343.4081720839491,345.5078536851645,346.9092473642365,347.81809855893306,348.3962610210669,348.7596869042855,348.98646036749903,349.12722831087666,349.21441946001625,349.3042803451383,349.33679348493627,349.34847178569805,349.3525293105367,349.3539657177317,349.3546176965934,349.3547478875085,349.3547759512732,349.3550199936205,349.354772227187,2.9525262347608456,1.5765656821085448,10.0,,,,,,,,,,,,
91,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,0.925168074,0.014016132,297.5411502,0.004814681,1.0,1.0,-199.5,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.4626744887638,301.9099777516399,302.71417960072625,304.13672161761065,306.5804129982108,310.56710500085376,316.5197631187354,324.23155736991134,332.390987759486,339.1757980351984,343.6796817814702,346.2439708435969,347.60689944609163,348.32225412717503,348.7008748722928,348.9036485360859,349.0130736651302,349.0727676126911,349.1049056879612,349.1225638686974,349.1371030151593,349.1415784140367,349.1430643117578,349.14346143722526,349.1437413772844,349.14359907105535,349.143731940917,349.1436846459198,349.14382786343884,349.1440286560222,301.56078306657355,302.03318671153323,302.8384211461852,304.1843522418769,306.361931539748,309.7060264649826,314.45365304605235,320.494782640096,327.19868215603026,333.5986197199908,338.888241368364,342.7627249405276,345.35523259924497,346.9866933874131,347.97351883128295,348.55633995282784,348.89576414372647,349.09160642448023,349.20420836353503,349.2687440864408,349.3254035422736,349.3445849607881,349.35136297958627,349.3537596222886,349.3544668077826,349.3546286897894,349.3549488765222,349.35490209968185,349.3548368808937,349.3548865861472,2.001550243618397,0.9323448346159978,3.16227766,10.0,,,,,,,,,,,
92,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,0.964877206,0.00973359,297.5411502,0.008006647,1.0,1.0,-199.5,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.5165500439756,302.0075197751201,302.88801347618727,304.4390091165899,307.0859771506314,311.3523538645328,317.5959174654192,325.4392111376648,333.41613571692494,339.80719171112224,343.9713513536775,346.3540385398328,347.64443359774697,348.3346359816021,348.70496770452525,348.9048443392342,349.0136234311572,349.0724499873798,349.10474606650536,349.12233343096386,349.1367894774011,349.1415300205527,349.14293793779024,349.14331528052963,349.1435063556119,349.14359178864913,349.14350847241894,349.14352729872024,349.1435166477951,349.1435122640005,301.56003992727653,302.0584350032806,302.92709582678606,304.40755084247104,306.83827664109054,310.59448158443945,315.89023507146777,322.46771926014367,329.46676621857875,335.7917653476592,340.7163251320422,344.1231279142175,346.29083130290326,347.5973880274409,348.35918373196404,348.7948097471001,349.0411721624891,349.1795074285857,349.25699642532527,349.3001619121148,349.33699950041114,349.34897568154787,349.3529181163953,349.3543370198975,349.35465214458213,349.3547094028581,349.3547993361976,349.3548440054414,349.35480215781496,349.35485466305227,1.4455580141844435,0.6339092632896041,3.16227766,10.0,,,,,,,,,,,
93,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,0.993056019,0.007696543,297.5411502,0.013314775,1.0,1.0,-199.5,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.5647938856816,302.0940202353737,303.04151545651735,304.70402723077245,307.52131592186566,312.0083407636412,318.4502203508381,326.3268733520092,334.0984220134648,340.1861960073455,344.1323666641041,346.4114349419365,347.66332605690013,348.340656575997,348.70647749851827,348.905307923037,349.0133831576752,349.0723912997452,349.1046776435447,349.1220527023151,349.13655972696523,349.14119972742566,349.1427447998016,349.14297447600427,349.1433170308552,349.14320584966123,349.1432255271966,349.14326241483786,349.14318715557755,349.1433087418574,301.54454756037575,302.0499321781799,302.9454412819337,304.4941801218172,307.06827105757105,311.0719515329998,316.7039344191205,323.6030269983135,330.7597382207924,337.0110541332529,341.70257074876145,344.8362980173464,346.76882294005776,347.90235328626846,348.54804472093576,348.9093686926334,349.1099407078517,349.22036343349816,349.2810443612483,349.3143601315098,349.34195179852543,349.3507038243025,349.3535428036755,349.35447074972006,349.3547043838028,349.3547780249659,349.35486693304773,349.35482436072965,349.3548699912139,349.3549010420849,1.1941571687538604,0.5171975558309668,3.16227766,10.0,,,,,,,,,,,
94,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,1.002911921,0.00714539,297.5411502,0.022142006,1.0,1.0,-199.5,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.60243340199094,302.16193015021423,303.1610595742645,304.908663376947,307.8513867591009,312.49084517905027,319.04825400242504,326.9046313707613,334.50665549749255,340.3980463804456,344.218905778567,346.4425697635909,347.67377499445683,348.34393261562826,348.7074031044202,348.9051960230225,349.0131351147243,349.07204008781014,349.1042257842081,349.1219385597043,349.13627588883526,349.14088580411754,349.1424258199356,349.1426731972797,349.1429179682338,349.14317983830574,349.14303194076945,349.1429657083198,349.14303287711846,349.14313242251586,301.5344735351322,302.0385405770421,302.9367667614316,304.4991313173106,307.107957760101,311.1795220496271,316.9098467593104,323.9078805391969,331.1157496217527,337.3501714041582,341.9766844616576,345.0335764714481,346.90038306370246,347.98620743716674,348.5997888499822,348.9407207208434,349.12833640938373,349.2313516053661,349.28749691004344,349.3178705274937,349.34339685463704,349.3512857803423,349.3538098778628,349.35463729743924,349.354933208178,349.35492110794763,349.3548012226538,349.3549139597121,349.3548260698511,349.3549228455571,1.226915437580628,0.551421465930819,3.16227766,10.0,,,,,,,,,,,
95,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,1.003109577,0.007132859,297.5411502,0.036821383,1.0,1.0,-199.5,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.6336108505884,302.2175085177867,303.2588228859748,305.0733419403524,308.1113918036349,312.8566809555351,319.47460757601453,327.2849847360377,334.75562375418826,340.5210962243488,344.2687155604835,346.4607803966732,347.68019637251894,348.34596900789995,348.70796423177245,348.90522544725576,349.0128328175831,349.07181142000155,349.10399986430133,349.1217107185449,349.1360166153671,349.1408688220334,349.1422505905699,349.1426368701148,349.14288706840057,349.1427065918671,349.14277890486704,349.14290419904427,349.1428621072851,349.1426674286849,301.5343393809136,302.03845014137374,302.9369951981057,304.5001915930093,307.1102698079497,311.1838892957302,316.9169394312042,323.917097765212,331.1260844882207,337.3593000933362,341.9836534268571,345.0385106025707,346.9035719110436,347.98809136968305,348.6008357507403,348.9412877218529,349.12873229103536,349.2313858025846,349.2875352907428,349.31834407537013,349.343343815447,349.3512986086063,349.3538114695966,349.354634258706,349.35470934390145,349.35495924643544,349.3549105019096,349.3548191553863,349.35483446497324,349.35487936648786,1.3400954343816416,0.623591620358161,3.16227766,10.0,,,,,,,,,,,
96,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,1.003068043,0.007133647,297.5411502,0.061232676,1.0,1.0,-199.5,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.6602218293185,302.26500973924385,303.34090061256404,305.2097311366821,308.32164375538537,313.14021394353693,319.7844714027986,327.5405129431126,334.9115555546291,340.59545699380067,344.2989440731751,346.472100274573,347.6842376527837,348.3474177933587,348.708305644196,348.9052398822988,349.01274867527746,349.0717603581683,349.1038241633679,349.1216881753055,349.1361836058832,349.14068924793764,349.1420019439871,349.1424394287129,349.14269577810614,349.14261737887983,349.14271131345026,349.14254005304326,349.1426452649769,349.1425954185048,301.53452970539814,302.0386933163758,302.93737854172065,304.50053514731684,307.1112037693126,311.1850775181885,316.91818952027484,323.9184110559851,331.12678434629794,337.3595729822302,341.9838856077104,345.03862570909354,346.9034869037972,347.98823300313035,348.60079087829627,348.9413221955649,349.1287591936844,349.2313524371198,349.28755559105247,349.3180904121269,349.3432977282279,349.3515194551239,349.3538418477763,349.35447855513104,349.35494329950734,349.3548375647138,349.35490339366,349.35497183688096,349.3548288721554,349.3548615870343,1.4244965627136328,0.6776047354056876,3.16227766,10.0,,,,,,,,,,,
97,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,1.003033407,0.007134546,297.5411502,0.101827803,1.0,1.0,-199.5,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.6815440482944,302.3026884114866,303.4059943718551,305.3167673957341,308.482039215084,313.3479474481932,319.9993457408804,327.70750533369016,335.0091782528349,340.6413703550227,344.3178998776367,346.4791928331642,347.6868192843631,348.3483372919462,348.7086162839545,348.90515578539134,349.01289915563405,349.0716713060553,349.10374213066524,349.1213994214662,349.13609271542936,349.14064163342346,349.1421151461188,349.14238838612255,349.14268793608124,349.14272019318133,349.14273031693904,349.1426124765329,349.142514140737,349.1426018230072,301.5346598261611,302.03893027228986,302.93783150920103,304.50124931523715,307.1118079459134,311.1858136622509,316.9191541595574,323.91886226349425,331.1269705400707,337.3595980518036,341.9838469272539,345.0385299002891,346.9033805998088,347.98791946789913,348.6005468782953,348.94114505732813,349.1287507541351,349.23138095884593,349.2874478224038,349.3181064891464,349.343245533327,349.3513359282788,349.35382072212866,349.3545330375401,349.3549497017323,349.3546645275509,349.35487486220137,349.3548160657687,349.3548550054828,349.35484975663013,1.483793795903375,0.7159780389633151,3.16227766,10.0,,,,,,,,,,,
98,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,1.003006743,0.007135271,297.5411502,0.169336084,1.0,1.0,-199.5,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.69733629688307,302.3307715044134,303.4541704648946,305.3940715370568,308.5956213945856,313.4900096651815,320.14109044075224,327.81326790236363,335.0696243541945,340.66927509973016,344.32904022754764,346.4835320709319,347.6885513882391,348.3489688383647,348.7089085101805,348.9050255979742,349.01262011882176,349.0715408671637,349.1037665688633,349.12135138193906,349.13601906941153,349.1406854077093,349.14187670004856,349.1423425802548,349.1425019267961,349.1425734037564,349.14259866785363,349.1426279834051,349.14264128233515,349.1426868940319,301.53469302315085,302.0391805004552,302.9377728127179,304.50141632905064,307.11214250610846,311.1864053584809,316.91943810531143,323.91921797699746,331.1272092186199,337.35957505356123,341.9836488314385,345.038249135479,346.90335818211287,347.9879119230555,348.6005453520856,348.9412409563348,349.128702799224,349.23134458591,349.2875041397826,349.3181419170273,349.34335364775586,349.3512969093822,349.35364817726304,349.3544560202645,349.3546604534369,349.3548240812538,349.35490435101906,349.3548894859213,349.3548032854619,349.35477037565136,1.5234851881019196,0.7418597550456638,3.16227766,10.0,,,,,,,,,,,
99,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,1.002990557,0.007135719,297.5411502,0.2816,1.0,1.0,-199.5,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.7084373837631,302.3503120892887,303.48670440004724,305.4465923933994,308.67082649423736,313.58211808242544,320.2303250028276,327.87898577572844,335.1063014935929,340.686285267922,344.33615095543246,346.4862162257889,347.6894313950234,348.3492544430304,348.70877181030664,348.9051423751401,349.0125529672861,349.07171384367723,349.1038637065823,349.12137882226665,349.1359373999299,349.14045110653626,349.1417858959492,349.14232199043283,349.1426466404324,349.14253619826565,349.1425172993318,349.14261971233543,349.1426141300142,349.1425008730658,301.5348104323012,302.0392357527266,302.9380159007866,304.50169175075206,307.1124603358077,311.18661847703834,316.91983386906867,323.9195541631568,331.1273146383297,337.3596662919229,341.9835679755218,345.038211322792,346.9032899378449,347.9878275618136,348.6003600905364,348.94122139979754,349.128639159104,349.23148336305644,349.2874310025435,349.3180382180973,349.3433391888888,349.3511278880653,349.35383907368265,349.3545895077053,349.3548299951908,349.3548561067877,349.3547968602851,349.3548863009331,349.3548764952729,349.3548730315828,1.548926072654964,0.7585336694222481,3.16227766,10.0,,,,,,,,,,,
