,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
0,0.0,7.849811942098624e-11,2.482328494102144e-10,7.849811942098624e-10,2.482328494102144e-09,7.849811942098623e-09,2.482328494102144e-08,7.849811942098624e-08,2.482328494102144e-07,7.849811942098625e-07,2.4823284941021443e-06,,,,1.0,0.9828647715281066,0.9500404698693812,0.8632119144001218,0.6775520027030548,0.4146134464811341,0.1998788962673809,0.090849672120811,0.0447782258613795,0.0201419055558221,0.0,,,,0.9153323016708615,2.7848573239165642e-08,-1.147,100000000.0,1.79e-05,0.9597894736842104,548300000.0,7.849811942098615e-11,1.3542578377569539e-10,2.336379909039991e-10,4.030747267748431e-10,6.953887710469642e-10,1.1996920441214516e-09,2.069721371199859e-09,3.5707051450345147e-09,6.1602181869458635e-09,1.0627673406063826e-08,1.8334974281479755e-08,3.16316910633249e-08,5.457132713495554e-08,9.414702929756359e-08,1.6242344818985892e-07,2.802146463751094e-07,4.834292641746175e-07,8.340172667047671e-07,1.4388553873528876e-06,2.482328494102146e-06,7.849811942098632e-06,2.4823284941021464e-05,7.849811942098633e-05,0.0002482328494102,0.0007849811942098,0.0024823284941021,0.0078498119420986,0.0248232849410214,0.0784981194209863,0.2482328494102147,210.89925975806116,211.20187981915728,211.7100176187966,212.56072399800135,213.97713505637148,216.31367979022892,220.11111707170824,226.15291703524645,235.4644227621629,249.2191841609824,268.5027212648816,293.935661315144,325.2500490646089,361.0191245571052,398.810121944752,435.7121572962837,468.9201314722027,496.46216527575245,517.6575741702026,533.1414851965865,553.7523770074786,565.9810749025925,570.4527219134193,571.1404468141892,571.242111783672,571.2705093165829,571.278264833036,571.2827937017463,571.284628763079,571.2872934566227,212.2114727364909,213.3309992864565,215.1496094517352,218.0757405231469,222.71995739999232,229.93121275901436,240.7854690134132,256.4228258648225,277.70485691600584,304.75791049286244,336.64625758446044,371.5355527185447,407.2641212173202,441.7544822529584,473.1985862986554,500.2018065438455,521.9332185647479,538.2984219036107,549.9023606109473,557.7332697675188,566.3391646748707,569.5334538018711,570.6697562790775,571.071249942,571.2131180847615,571.2619151970706,571.2799631997207,571.2850277436467,571.2874954416964,571.2876695370677,39.370660198034685,-26.62643982292258
0,0.0,1.6221567490808922e-10,5.129710048909869e-10,1.622156749080892e-09,5.129710048909869e-09,1.6221567490808922e-08,5.129710048909869e-08,1.6221567490808926e-07,5.12971004890987e-07,1.6221567490808927e-06,5.12971004890987e-06,,,,1.0,0.9842226650721908,0.9521088461641766,0.8638428930909199,0.6704327639316903,0.3988597263312614,0.1871799843992946,0.0858837281936524,0.0439724877379297,0.0201894478356896,0.0,,,,0.9378524376889348,3.412020600263135e-08,-1.147,100000000.0,1.79e-05,0.9942105263157895,548300000.0,1.6221567490808948e-10,2.798561937174041e-10,4.828108578678885e-10,8.329503856202511e-10,1.4370147928503472e-09,2.479153081048193e-09,4.2770610503456544e-09,7.3788308468025e-09,1.273003682314145e-08,2.196199382843432e-08,3.788906345057683e-08,6.536661199235848e-08,1.1277116862318465e-07,1.9455400983801122e-07,3.3564663030606426e-07,5.790611076565186e-07,9.990023319901489e-07,1.723489362566104e-06,2.9733820310119287e-06,5.129710048909867e-06,1.622156749080892e-05,5.129710048909868e-05,0.000162215674908,0.0005129710048909,0.0016221567490808,0.0051297100489098,0.0162215674908089,0.0512971004890987,0.1622156749080892,0.512971004890987,210.8656748822848,211.15849648319767,211.6592782074585,212.5136695530448,213.9629073495077,216.3962505290359,220.4195976789288,226.9147991719884,237.04124128727187,252.10545234834336,273.2600210351611,301.0404532643179,334.869619557867,372.8295807437908,412.004882670957,449.11850886646334,481.31699882101714,506.9517540407902,525.9416866472015,539.5252430426475,557.9855813252358,568.2026187265726,570.8692402406691,571.2002347505725,571.260630730044,571.273457387613,571.281995197261,571.2860407506093,571.2885181003534,571.2882139328525,212.13262172826276,213.23604903487995,215.05077806285152,218.00622361721088,222.75190305154624,230.19955838811975,241.5088452859162,257.8975571213773,280.2547489352854,308.6178929016714,341.84719815107144,377.8870501720197,414.4074016322901,449.2153776139862,480.4538963812711,506.7496099901058,527.4027943440434,542.5530811305294,553.0197544034016,559.9117494292728,567.2576386690796,569.9046646878668,570.8161270010294,571.1257995346643,571.232450537265,571.2694780626388,571.2817468327102,571.2869256544698,571.287557341619,571.2879360462177,37.49997527212231,-25.1340589473205
0,0.0,3.1932218303980777e-10,1.0097854058229822e-09,3.193221830398078e-09,1.0097854058229825e-08,3.193221830398078e-08,1.0097854058229825e-07,3.1932218303980786e-07,1.0097854058229829e-06,3.193221830398079e-06,1.0097854058229828e-05,,,,1.0,0.9854677905016412,0.9540772583550364,0.8644214919931467,0.6631533606936985,0.3833813281516376,0.175600193323577,0.0817354007239491,0.0433241204767607,0.0199901400773668,0.0,,,,0.9604110550300078,4.1202487847322494e-08,-1.147,100000000.0,1.79e-05,1.0286315789473686,548300000.0,3.193221830398077e-10,5.508979990107991e-10,9.504150398353902e-10,1.6396660535476047e-09,2.828769173962156e-09,4.880222422270339e-09,8.419411208964482e-09,1.4525257042005812e-08,2.505912668948833e-08,4.323226973703948e-08,7.458476784828046e-08,1.2867442835683126e-07,2.2199048130896682e-07,3.829803203409413e-07,6.607216890723737e-07,1.1398840285631826e-06,1.9665399517876355e-06,3.392695471706545e-06,5.853114020528714e-06,1.0097854058229823e-05,3.193221830398078e-05,0.0001009785405822,0.0003193221830398,0.0010097854058229,0.003193221830398,0.0100978540582298,0.0319322183039807,0.1009785405822982,0.3193221830398079,1.0097854058229827,210.8346756964973,211.11760608412052,211.61038496325352,212.46743272552536,213.9487053097192,216.48012332059284,220.7378586655089,227.7105537215491,238.70338488987164,255.16010793365308,278.2860843315194,308.48440116659896,344.79430728158843,384.7552301734838,424.9601749863646,461.82832963067386,492.6026660901182,516.1220581407403,532.9873811393833,544.9482443883498,561.6721715311539,569.6069362898219,571.0618789839124,571.2355367808893,571.2705030600825,571.2824314866737,571.2836624166439,571.2881028257351,571.2870423353584,571.2862522549314,212.05679793328284,213.1435199809083,214.9528400974964,217.9358245447151,222.7811276163622,230.4677043967763,242.24149662752995,259.40334069386734,282.86111581694286,312.54809155770994,347.1063795213068,384.2476976168841,421.47864852986646,456.4975056828722,487.4072542372662,512.8810348836053,532.3965746549368,546.3322926937996,555.7184768732884,561.7575007297565,568.0243478236345,570.1960477855621,570.922757506063,571.1682280651027,571.2462299097746,571.2758569709555,571.2843669804253,571.2872256325066,571.2878074272537,571.289094848433,35.76610135496208,-23.74609863448566
0,0.0,6.016132933213944e-10,1.902468277530572e-09,6.016132933213944e-09,1.9024682775305722e-08,6.016132933213944e-08,1.9024682775305721e-07,6.016132933213943e-07,1.902468277530572e-06,6.016132933213943e-06,1.902468277530572e-05,,,,1.0,0.9866108158383528,0.9559464326266822,0.8649344595560863,0.6556724017981085,0.3681383178423723,0.1649703247795684,0.0781379890176799,0.0426087506181423,0.0194214221956361,0.0,,,,0.9833663551383756,4.878653223795465e-08,-1.147,100000000.0,1.79e-05,1.0630526315789477,548300000.0,6.016132933213954e-10,1.037909600623446e-09,1.7906125928816975e-09,3.089183736098587e-09,5.3294923722266465e-09,9.194496466401034e-09,1.5862442305239865e-08,2.7366052812846736e-08,4.72122030229943e-08,8.145099074127536e-08,1.405201085300796e-07,2.424267737150937e-07,4.182372276016911e-07,7.215472774369486e-07,1.2448209753161793e-06,2.1475782794046154e-06,3.705024704455215e-06,6.391947707922022e-06,1.1027455620384933e-05,1.902468277530572e-05,6.016132933213944e-05,0.000190246827753,0.0006016132933213,0.0019024682775305,0.0060161329332139,0.0190246827753057,0.0601613293321394,0.1902468277530572,0.6016132933213946,1.9024682775305728,210.80591366390811,211.0790691795262,211.56354619585403,212.4226415930557,213.93441706122155,216.5657640411947,221.0647773489028,228.54128370806205,240.45196052752976,258.38654199289306,283.5805667847191,316.24990173292554,354.9710750784237,396.7036870243104,437.5510238414806,473.7298470024474,502.7412213789037,524.0618670859733,538.988948574053,549.6542007457622,564.7406218405158,570.3982613472249,571.1555354595403,571.2526925941106,571.2784543624488,571.2802838764242,571.2875959085479,571.2862306535667,571.2871724075185,571.2880408708726,211.98245666139388,213.05105992909563,214.8526704078064,217.86089717853488,222.80547639823675,230.7344527694061,242.9859850337056,260.95215479654235,285.55120435122785,316.5930648018717,352.48008031609425,390.6856391746524,428.5544096307128,463.6773295699852,494.1329412006196,518.6713116139242,536.9875217566465,549.7210560947876,558.0785641379395,563.3375457164448,568.6513155742072,570.4299874099137,571.0097825310362,571.197797370201,571.2580251104989,571.2795498639612,571.2851013180581,571.2870717589137,571.2888262093967,571.28824158727,34.1980869565113,-22.47894587970558
0,0.0,1.089306445245627e-09,3.4446894368776757e-09,1.0893064452456268e-08,3.444689436877676e-08,1.0893064452456269e-07,3.444689436877676e-07,1.0893064452456271e-06,3.444689436877677e-06,1.0893064452456271e-05,3.4446894368776774e-05,,,,1.0,0.987657613842954,0.9577167050776684,0.8653709382178689,0.6479591997854772,0.353095209710334,0.1551313177498529,0.074866623887372,0.0416493968119955,0.0184192060748769,0.0,,,,1.0070486749211172,5.64163178352322e-08,-1.147,100000000.0,1.79e-05,1.0974736842105264,548300000.0,1.0893064452456255e-09,1.8792829714576134e-09,3.242158808685099e-09,5.593406581331069e-09,9.649804044227596e-09,1.6647943741974802e-08,2.8721208178496536e-08,4.95501313566238e-08,8.54844093674614e-08,1.474786048963085e-07,2.544316450578451e-07,4.389481582929035e-07,7.572779935645469e-07,1.3064639837364958e-06,2.2539254478615077e-06,3.888495961433516e-06,6.708474256072127e-06,1.1573530560590208e-05,1.9966777023206823e-05,3.4446894368776794e-05,0.0001089306445245,0.0003444689436877,0.0010893064452456,0.0034446894368776,0.0108930644524562,0.0344468943687768,0.1089306445245628,0.344468943687768,1.0893064452456285,3.444689436877681,210.7794522293941,211.04261322944245,211.5186275806608,212.37851655369792,213.92018128509292,216.6521431383484,221.4018528743901,229.40722620822916,242.2925650866512,261.7887562072833,289.142710072507,324.31339204162265,365.3422735502178,408.581167720828,449.6628910974357,484.73949027422896,511.7413708052776,530.8967187816701,544.1467333540608,553.8197274643182,567.109983847887,570.8122175081089,571.2057196801483,571.2655219003196,571.2822330733746,571.2902728296702,571.2861425203005,571.2873652952852,571.2879623714757,571.2891040412983,211.9081680768385,212.9573627207679,214.7490133310428,217.77916180952195,222.8219277973958,230.99898714395036,243.74975886539085,262.5587284038817,288.3515430141382,320.7918630191542,358.02160818570513,397.2643872971949,435.6975904227032,470.8141373823238,500.68128301111074,524.1719213873185,541.2292644404563,552.768164899325,560.1546456783943,564.7015791588318,569.1739475884996,570.6211659197431,571.0760977130731,571.2221805854444,571.2678009815832,571.2821083685645,571.286847004357,571.2876565160653,571.2885774945561,571.2884161920919,32.81488405733844,-21.342698726206624
0,0.0,1.9023975590034648e-09,6.015909301595513e-09,1.9023975590034652e-08,6.015909301595513e-08,1.902397559003465e-07,6.015909301595513e-07,1.9023975590034647e-06,6.015909301595513e-06,1.902397559003465e-05,6.0159093015955145e-05,,,,1.0,0.9886167992418524,0.959399175050668,0.865728204991505,0.6399957339189242,0.338239909489507,0.1459604929804115,0.0717572779129715,0.0403332372667908,0.01699113750499,0.0,,,,1.0316966850363023,6.359265256703607e-08,-1.147,100000000.0,1.79e-05,1.1318947368421053,548300000.0,1.9023975590034627e-09,3.2820363389767567e-09,5.662203717295847e-09,9.768493588999866e-09,1.6852708196783745e-08,2.9074469976185997e-08,5.015958233688924e-08,8.653584062828768e-08,1.4929254520002517e-07,2.5756107400678216e-07,4.4434708213090294e-07,7.665922739281969e-07,1.3225330784849856e-06,2.28164801964962e-06,3.936323234753886e-06,6.790986372579391e-06,1.1715881334486608e-05,2.0212362080125315e-05,3.487058029988061e-05,6.015909301595519e-05,0.0001902397559003,0.0006015909301595,0.0019023975590034,0.0060159093015955,0.0190239755900346,0.0601590930159552,0.1902397559003467,0.6015909301595523,1.9023975590034683,6.015909301595524,210.75505743132211,211.0084837199107,211.47550257471687,212.3354762940334,213.9061466810193,216.73989356159103,221.749388967754,230.31007033226905,244.22355851771653,265.3712981695425,294.967066632598,332.648246303114,375.84826541427583,420.2920008862792,461.1974692652373,494.806017957178,519.6525194013391,536.7787640851121,548.6476178021455,557.5405564360688,568.7725255136287,571.0211604942402,571.2348231440442,571.2681508157298,571.2788073204279,571.2864488722005,571.2882572285549,571.2863386177246,571.2893800390775,571.2869661789596,211.83342237359528,212.86125435259697,214.6398662242126,217.68897536213305,222.8286622270072,231.26140843649995,244.534780162807,264.23356442126425,291.28654116718656,325.1814575291005,363.7713205255334,404.0248187886691,442.9438278620775,477.93232593559526,507.0688325042157,529.3956429391377,545.1473209856562,555.5134719175873,561.978035150424,565.8739152877768,569.6053122837284,570.7692751492467,571.1284209487981,571.2387597238235,571.2736011552522,571.2840348524775,571.287448312568,571.288108800357,571.2883214983842,571.2883504471802,31.62187317520805,-20.33949395556936
0,0.0,3.214840613720728e-09,1.016621865377106e-08,3.214840613720728e-08,1.0166218653771062e-07,3.214840613720729e-07,1.0166218653771062e-06,3.214840613720729e-06,1.0166218653771064e-05,3.214840613720729e-05,0.0001016621865377,,,,1.0,0.989496856269056,0.9609982849988415,0.866008426834712,0.6317775179665482,0.3235829225802292,0.1373709430633153,0.0687053702386119,0.0386103187516338,0.0152096559213125,0.0,,,,1.057426589791972,6.989640861992339e-08,-1.147,100000000.0,1.79e-05,1.1663157894736842,548300000.0,3.214840613720722e-09,5.546276943173129e-09,9.568495495262564e-09,1.6507669375499888e-08,2.8479205361567583e-08,4.913262554374228e-08,8.476412393441608e-08,1.462359608682491e-07,2.5228782247081504e-07,4.352496129485544e-07,7.508972241170351e-07,1.2954558129689036e-06,2.234934035517698e-06,3.855731776499668e-06,6.651949138563989e-06,1.1476012831528476e-05,1.979853840822318e-05,3.41566473352993e-05,5.8927408333507984e-05,0.0001016621865377,0.000321484061372,0.0010166218653771,0.0032148406137207,0.010166218653771,0.0321484061372072,0.1016621865377106,0.3214840613720729,1.0166218653771064,3.214840613720729,10.166218653771066,210.73223328399467,210.97624746989808,211.4343185949999,212.2933965234716,213.8920072426957,216.8287547370303,222.1069972189732,231.251434468976,246.25350565902195,269.1305364242947,301.04580032621243,341.2243482436241,386.4271758935337,431.7445166433357,472.070685049048,503.909245563873,526.5594788261758,541.8719699883279,552.6493882678225,560.8526751706136,569.83933508709,571.1265682520147,571.252015892728,571.2760635404001,571.2825076561659,571.2862829454344,571.2883315317061,571.2865105374367,571.2911181980905,571.294653507072,211.7585868499568,212.7626325339904,214.52513681953317,217.589781126614,222.82569728933936,231.52174108849204,245.34655499022983,265.9904600631835,294.3692697430981,329.7781168635065,369.7444749990475,410.97780456523486,450.2941847254121,485.019189970153,513.2737200015838,534.3256409185522,548.7394911747656,557.9611592970344,563.5716511727164,566.8936813394516,569.9612121435682,570.8953459821156,571.1693755156947,571.2525701210012,571.2782111262046,571.2863818686403,571.2881076159531,571.2888893644283,571.2883755621432,571.2883672144952,30.610152189577278,-19.45959031006928
0,0.0,5.271737426112609e-09,1.6670697492869454e-08,5.271737426112608e-08,1.6670697492869454e-07,5.271737426112608e-07,1.6670697492869455e-06,5.271737426112609e-06,1.6670697492869456e-05,5.2717374261126095e-05,0.00016670697492869458,,,,1.0,0.990303667512281,0.9625116321900569,0.8662200105650623,0.6233203046716859,0.3091645787190698,0.1293142677189872,0.06565978117064711,0.03648919610037961,0.0131994455799532,0.0,,,,1.0842186944830794,7.509934916326267e-08,-1.147,100000000.0,1.79e-05,1.2007368421052633,548300000.0,5.271737426112603e-09,9.094857024053754e-09,1.5690543288112025e-08,2.7069490814973117e-08,4.670057113555085e-08,8.056831801137099e-08,1.3899731222430245e-07,2.3979962946295464e-07,4.137048506216812e-07,7.137279728547212e-07,1.2313310285577103e-06,2.124305280938744e-06,3.664873881973116e-06,6.3226790853870685e-06,1.0907952662007653e-05,1.8818515010763953e-05,3.24659006308126e-05,5.6010514281647915e-05,9.662993014637824e-05,0.00016670697492869452,0.0005271737426112608,0.0016670697492869454,0.005271737426112609,0.016670697492869455,0.05271737426112609,0.16670697492869457,0.5271737426112609,1.6670697492869457,5.27173742611261,16.67069749286946,210.71124225813918,210.94572290256104,211.3947022510136,212.2522695244469,213.8780033983835,216.91875970497603,222.4742756783337,232.2322096079808,248.38181614544197,273.0763658593479,307.3708932469903,350.00746977794046,397.01262670034305,442.85259698234955,482.2182549101643,512.0624560591432,532.5718407294612,546.3262341118025,556.2464422077796,563.7124103788766,570.4653712323282,571.1836279184629,571.26373265124,571.2791340901549,571.2855124641604,571.2858310439177,571.289891149951,571.2914692845221,571.2870984806145,571.2929176524128,211.6837412832865,212.66222545405986,214.40627854444784,217.48269958278922,222.81356234188735,231.78106509173426,246.184093669797,267.8241493070523,297.60761281437937,334.5851583862302,375.93792014969034,418.1022647191762,457.7115723105547,492.0240858723513,519.2453604299047,538.9276535892154,552.0026099136146,560.1251723631706,564.9463251155338,567.7227076475597,570.251959320687,570.9864348594407,571.2021585774733,571.2635027854718,571.2821637968941,571.2875861111262,571.2884240681019,571.2882857978834,571.2889385202537,571.2892138583555,29.759933432331717,-18.687791595962764
0,0.0,8.409621178844392e-09,2.659355718433849e-08,8.409621178844392e-08,2.659355718433849e-07,8.409621178844391e-07,2.659355718433849e-06,8.409621178844392e-06,2.6593557184338494e-05,8.409621178844394e-05,0.000265935571843385,,,,1.0,0.9910455505026509,0.9639571382918231,0.866373791127802,0.6146473694739719,0.2950390213501909,0.12177099222672126,0.06260970458124329,0.034019552744442745,0.011103415025686873,0.0,,,,1.1119674135933946,7.916005948263557e-08,-1.147,100000000.0,1.79e-05,1.235157894736842,548300000.0,8.409621178844401e-09,1.4508367178758369e-08,2.5029988119226805e-08,4.3181999568213986e-08,7.44980412226755e-08,1.285248066673767e-07,2.217323523918192e-07,3.825349936098332e-07,6.599534066976948e-07,1.1385585797050545e-06,1.964253273434184e-06,3.3887504700868393e-06,5.846308062114872e-06,1.0086112346971796e-05,1.7400667428896404e-05,3.001981502436489e-05,5.1790501587342845e-05,8.934951972527398e-05,0.000154146734062297,0.00026593557184338495,0.0008409621178844393,0.0026593557184338497,0.008409621178844395,0.026593557184338503,0.08409621178844397,0.26593557184338507,0.8409621178844398,2.659355718433851,8.409621178844398,26.593557184338515,210.69178343337603,210.91714215622312,211.35683518188574,212.2117633418394,213.86390830096178,217.0102124853782,222.85349670899575,233.25284041906428,250.61153234445675,277.20487754663804,313.9317654216235,358.95890612540495,407.54102566693933,453.5389960466389,491.5965804741853,519.3060571101024,537.8106420536783,550.2871679279624,559.488481449454,566.0499368266284,570.8160770872475,571.2190856109404,571.2685600877959,571.2790917399283,571.2920667546449,571.2874662958708,571.2872930793334,571.2870649935666,571.3039650404983,571.2862451170603,211.60994653645798,212.56150578358665,214.28435513820233,217.36908262459946,222.79336362039032,232.03934752932156,247.04959131918258,269.74521741497114,300.9959289397299,339.5876357916939,382.323786536611,425.3542511971467,465.13657656611747,498.87729847049127,524.9202517812098,543.1699701633993,554.9161024333961,562.0074393821802,566.1169429211949,568.4309728583319,570.4856522877022,571.0620877720593,571.224810274762,571.2714831743751,571.2840316803458,571.2870603571098,571.2880561853389,571.2883722800926,571.2879948037547,571.2894610774208,29.04590753318132,-18.008257002428433
0,0.0,1.3079801889329752e-08,4.136196531405563e-08,1.307980188932975e-07,4.1361965314055636e-07,1.3079801889329752e-06,4.136196531405563e-06,1.3079801889329752e-05,4.136196531405564e-05,0.00013079801889329755,0.00041361965314055645,,,,1.0,0.9917288986871786,0.9653327367168079,0.866482175053828,0.6057920101810006,0.2812704936873327,0.11472987334127724,0.05956569881175965,0.03127798547163101,0.009062649369211273,0.0,,,,1.1404968851562078,8.220751414488373e-08,-1.147,100000000.0,1.79e-05,1.2695789473684211,548300000.0,1.3079801889329766e-08,2.2565412210623527e-08,3.89300872095587e-08,6.71625971640943e-08,1.1586962118900301e-07,1.9989949289305563e-07,3.44868714067164e-07,5.949711438536158e-07,1.0264504942873405e-06,1.7708432217377407e-06,3.0550774084353063e-06,5.270651775922185e-06,9.092984048891698e-06,1.5687312011602638e-05,2.706391618264934e-05,4.669095372105382e-05,8.055172594641772e-05,0.00013896868741879973,0.00023975024564651084,0.00041361965314055634,0.0013079801889329752,0.004136196531405564,0.013079801889329752,0.041361965314055636,0.13079801889329754,0.41361965314055643,1.3079801889329756,4.136196531405565,13.079801889329756,41.36196531405565,210.67394100282337,210.89000085296385,211.32021526056786,212.1723097142317,213.85018157461366,217.1029395557378,223.24305446828907,234.31534156091078,252.94457125555857,281.51726966602797,320.71754760910164,368.04068874082077,417.944704601718,463.73590180687324,500.18279752350975,525.7039353513912,542.404901272745,553.850065237577,562.3576177409399,567.8357068494286,571.0055386579156,571.2404222330931,571.2752267030332,571.2822662859656,571.2861234371474,571.2885622572284,571.2945774968017,571.2862145321616,571.2959225702845,571.2808946652573,211.53846836661688,212.46225653637816,214.16108825571968,217.25116372711773,222.76720512953267,232.29909482227765,247.94282445552562,271.7448311158113,304.5244856895239,344.76346328951337,388.8609506108552,432.678000812923,472.4945952078666,505.5000529584049,530.2410740790766,547.0143756828909,557.480110540547,563.6238113171582,567.0791262713574,569.0164619875055,570.6687133022986,571.1202291148201,571.2417800262427,571.2763870501158,571.2857145099464,571.2873818575196,571.287750923326,571.28855592988,571.288633840742,571.288358680734,28.43988653113499,-17.40458352025031
0,0.0,1.9874622628467073e-08,6.284907514227838e-08,1.9874622628467072e-07,6.284907514227839e-07,1.9874622628467074e-06,6.284907514227839e-06,1.9874622628467077e-05,6.28490751422784e-05,0.0001987462262846708,,,,,1.0,0.9923026997874999,0.9664095284361441,0.8655909364612288,0.5938629741263793,0.262619148050324,0.10173254668899258,0.04971133978287064,0.0213176308132945,0.0,,,,,1.1916546652584479,6.073086389847767e-08,-1.147,100000000.0,1.79e-05,1.304,548300000.0,1.9874622628467073e-08,3.227194992425863e-08,5.240244161527437e-08,8.508986577157772e-08,1.3816694478057843e-07,2.243522710594757e-07,3.642979991305402e-07,5.915386171211641e-07,9.60526646813209e-07,1.559680826466229e-06,2.5325734465745028e-06,4.112333852834694e-06,6.6775120540113095e-06,1.0842788748955862e-05,1.7606268158491737e-05,2.858864869967792e-05,4.642158276337488e-05,7.537828628749219e-05,0.00012239750791353808,0.00019874622628467074,0.0006284907514227839,0.0019874622628467077,0.006284907514227839,0.01987462262846708,0.0628490751422784,0.1987462262846708,0.6284907514227841,1.9874622628467082,6.284907514227841,19.874622628467083,210.65753182750586,210.83400635439557,211.16483380558066,211.7829109684896,212.93430549400102,215.05734561047973,218.90994212954206,225.70505367423743,237.1807786113123,255.3827618935901,282.04223238984275,317.5882653221812,360.1942156609694,405.81286593029984,449.34397820407537,486.2249469020951,514.0763082771708,533.3528782889655,546.4729658066432,556.0575621477835,569.1073691361644,571.1087628740361,571.253221984599,571.2795351668129,571.2828045250096,571.2891524934874,571.287890099184,571.2861263699469,571.2989061089004,571.293504353222,211.40979323997578,212.14883387521445,213.45191602307023,215.73420513836373,219.6770827555893,226.3432810119122,237.2258257210878,254.08123657613208,278.3633810238665,310.3146583608212,348.33357730107787,389.38427879280715,430.14972837363797,467.6272267160283,499.47714345344195,524.3152123669693,542.0506229023904,553.7747179692274,561.0555417527332,565.4101491910907,569.763283832887,570.899553553187,571.1884346869657,571.2629985582878,571.2825077467604,571.2870500172803,571.2880566171488,571.2878356116295,571.288742784651,571.288871700077,31.50586780106714,-19.996759508126278
