,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance
0,0,7.84981194209862E-11,2.48232849410214E-10,7.84981194209862E-10,2.48232849410214E-09,7.84981194209862E-09,2.48232849410214E-08,7.84981194209862E-08,2.48232849410214E-07,7.84981194209863E-07,2.48232849410214E-06,,,,1,0.982866012679768,0.950040826560916,0.863212934732485,0.677552805831853,0.414613949040131,0.199878288688153,0.0908507694784962,0.0447784970043253,0.0201418729501281,0,,,,0.915333968417037,2.78477700338151E-08,-1.147,100000000,0.0000179,0.95978947368421,548300000,7.84981194209862E-11,1.35425783775695E-10,2.33637990903999E-10,4.03074726774843E-10,6.95388771046964E-10,1.19969204412145E-09,2.06972137119986E-09,3.57070514503451E-09,6.16021818694586E-09,1.06276734060638E-08,1.83349742814798E-08,3.16316910633249E-08,5.45713271349555E-08,9.41470292975636E-08,1.62423448189859E-07,2.80214646375109E-07,4.83429264174618E-07,8.34017266704767E-07,1.43885538735289E-06,2.48232849410215E-06,234.870811003783,235.929786132127,237.668422899683,240.470873631247,244.858804244888,251.428332065392,260.650424066721,272.545120056791,286.42092586312,300.911696977836,314.390483386486,325.597783350173,334.042104247806,339.924192978916,343.793282132603,346.241168538044,347.751365014379,348.668433486276,349.219350908896,349.544845444571,235.398496948528,236.722342930713,238.837436893298,242.152979412055,247.199064850909,254.543983009957,264.566466784545,277.110074418349,291.229221043448,305.36670563107,317.97193264147,328.101404023371,335.57702873482,340.749121064247,344.167222301651,346.356714137556,347.731518568728,348.583371719877,349.107162877949,349.427806668596,2.01456883435995,-1.19438841702344,7.84981194209863E-06,2.48232849410215E-05,7.84981194209863E-05,0.0002482328494102,0.0007849811942098,0.0024823284941021,0.0078498119420986,0.0248232849410214,0.0784981194209863,0.248232849410215,349.834642521115,349.902217732135,349.919451544651,349.924293621723,349.925794715848,349.926277435015,349.926245446252,349.926564330337,349.926378214657,349.926545211361,349.75220352684,349.865732672564,349.905125145157,349.919284048606,349.924042007107,349.925970000766,349.926256982231,349.92650468922,349.926423309578,349.926672670329
0,0,1.62215674908089E-10,5.12971004890987E-10,1.62215674908089E-09,5.12971004890987E-09,1.62215674908089E-08,5.12971004890987E-08,1.62215674908089E-07,5.12971004890987E-07,1.62215674908089E-06,5.12971004890987E-06,,,,1,0.984222898540873,0.952107818963639,0.863843942821846,0.670433860754061,0.398859909813471,0.18718016344355,0.0858849776788465,0.043972886704016,0.0201897419073808,0,,,,0.937852102299126,3.41205249818261E-08,-1.147,100000000,0.0000179,0.99421052631579,548300000,1.62215674908089E-10,2.79856193717404E-10,4.82810857867888E-10,8.32950385620251E-10,1.43701479285035E-09,2.47915308104819E-09,4.27706105034565E-09,7.3788308468025E-09,1.27300368231415E-08,2.19619938284343E-08,3.78890634505768E-08,6.53666119923585E-08,1.12771168623185E-07,1.94554009838011E-07,3.35646630306064E-07,5.79061107656519E-07,9.99002331990149E-07,1.7234893625661E-06,2.97338203101193E-06,5.12971004890987E-06,234.752131478998,235.778687636953,237.496679021118,240.3191336891,244.815954106763,251.648107778128,261.332243074243,273.856588607716,288.384145312729,303.335898599979,316.92787749536,327.906186012056,335.920255290004,341.330131925286,344.785852773713,346.914236082775,348.195461456637,348.95609928447,349.401983696498,349.656851790506,235.304490687841,236.610573586522,238.723346196633,242.075457924621,247.233132150019,254.805871119001,265.192863430987,278.190538997144,292.727204078543,307.100350160136,319.696448940348,329.618984695587,336.792672419479,341.65843580523,344.815111126664,346.803143048137,348.03216231347,348.782596541054,349.237946989403,349.512531044158,1.82313100706683,-1.03570089397955,1.62215674908089E-05,5.12971004890987E-05,0.000162215674908,0.0005129710048909,0.0016221567490808,0.0051297100489098,0.0162215674908089,0.0512971004890987,0.162215674908089,0.512971004890987,349.864706039406,349.910253901998,349.92170491099,349.925041324306,349.926131769983,349.926504016287,349.926664341647,349.926540176478,349.926479451023,349.92640831622,349.785527183592,349.878578436644,349.91021473478,349.921153269751,349.924787443793,349.925799161922,349.926466321974,349.926531536995,349.926485698072,349.926561138257
0,0,3.19322183039808E-10,1.00978540582298E-09,3.19322183039808E-09,1.00978540582298E-08,3.19322183039808E-08,1.00978540582298E-07,3.19322183039808E-07,1.00978540582298E-06,3.19322183039808E-06,1.00978540582298E-05,,,,1,0.985468197080934,0.954077382136315,0.864422512725171,0.663153763113686,0.383381477872842,0.175600667801282,0.0817359055145723,0.0433241376252609,0.0199899020978129,0,,,,0.96041168026829,4.12021298753361E-08,-1.147,100000000,0.0000179,1.02863157894737,548300000,3.19322183039808E-10,5.50897999010799E-10,9.5041503983539E-10,1.6396660535476E-09,2.82876917396216E-09,4.88022242227034E-09,8.41941120896448E-09,1.45252570420058E-08,2.50591266894883E-08,4.32322697370395E-08,7.45847678482805E-08,1.28674428356831E-07,2.21990481308967E-07,3.82980320340941E-07,6.60721689072374E-07,1.13988402856318E-06,1.96653995178764E-06,3.39269547170655E-06,5.85311402052871E-06,1.00978540582298E-05,234.642359893683,235.63610254622,237.331817969234,240.170068933732,244.773172546104,251.870155466711,262.025329991394,275.186999642933,290.354903709544,305.721672653249,319.357616892416,330.048401304563,337.608046700251,342.556170083924,345.627478777415,347.470879794682,348.554729185422,349.183258515769,349.542039083709,349.73801618583,235.2143391794,236.501524910278,238.610167214165,241.996419810924,247.264317106126,255.066905219284,265.82275570264,279.27635646547,294.219133136616,308.802394294398,321.357948498021,331.051566823906,337.917473480943,342.483957460294,345.393278083595,347.19534949262,348.292276424048,348.952689503092,349.347735413426,349.582885058326,1.66799809567456,-0.894573074796487,3.19322183039808E-05,0.0001009785405822,0.0003193221830398,0.0010097854058229,0.003193221830398,0.0100978540582298,0.0319322183039807,0.100978540582298,0.319322183039808,1.00978540582298,349.884683414647,349.915452293355,349.923360896008,349.925506444598,349.926337713772,349.926554722296,349.926462979707,349.926547347675,349.926651300508,349.926577574496,349.812565165424,349.888713536995,349.913971300395,349.922425016723,349.925088390642,349.92619686687,349.92637015385,349.926592523495,349.926668973759,349.926481602012
0,0,6.01613293321394E-10,1.90246827753057E-09,6.01613293321394E-09,1.90246827753057E-08,6.01613293321394E-08,1.90246827753057E-07,6.01613293321394E-07,1.90246827753057E-06,6.01613293321394E-06,1.90246827753057E-05,,,,1,0.986611185401221,0.955946865711921,0.864934389900936,0.655671892961314,0.368137575182625,0.164970015495181,0.0781376550345425,0.042608555207461,0.0194209446288269,0,,,,0.983367717714138,4.87852791460134E-08,-1.147,100000000,0.0000179,1.06305263157895,548300000,6.01613293321395E-10,1.03790960062345E-09,1.7906125928817E-09,3.08918373609859E-09,5.32949237222665E-09,9.19449646640103E-09,1.58624423052399E-08,2.73660528128467E-08,4.72122030229943E-08,8.14509907412754E-08,1.4052010853008E-07,2.42426773715094E-07,4.18237227601691E-07,7.21547277436949E-07,1.24482097531618E-06,2.14757827940462E-06,3.70502470445521E-06,6.39194770792202E-06,1.10274556203849E-05,1.90246827753057E-05,234.540709193365,235.501154333716,237.172884656174,240.02425942812,244.730664055613,252.094014620871,262.72916706002,276.535641114634,292.329050675181,308.061610479152,321.673778180682,332.026375453775,339.11803689326,343.620694395086,346.339385097813,347.930480633534,348.844210922778,349.362219790988,349.648015308901,349.795210735316,235.125569966184,236.392574875337,238.494794068278,241.912716790846,247.289836837961,255.326303902438,266.459789337223,280.376314554709,295.719797165199,310.48869966565,322.974030101236,332.417824459471,338.969298168985,343.242239555347,345.915431630385,347.544080148535,348.520161605005,349.099361173401,349.441146762814,349.642239761414,1.55012662430311,-0.772627822025119,6.01613293321394E-05,0.000190246827753,0.0006016132933213,0.0019024682775305,0.0060161329332139,0.0190246827753057,0.0601613293321394,0.190246827753057,0.601613293321395,1.90246827753057,349.897492179042,349.919013444231,349.924454067961,349.925770664176,349.926334439163,349.926396834946,349.926600102233,349.926544874582,349.926771259866,349.926650448172,349.834649176261,349.896997798904,349.917203062369,349.923537608633,349.925620764909,349.926153555015,349.926384831681,349.92661591326,349.926461692397,349.926591070259
0,0,1.08930644524563E-09,3.44468943687768E-09,1.08930644524563E-08,3.44468943687768E-08,1.08930644524563E-07,3.44468943687768E-07,1.08930644524563E-06,3.44468943687768E-06,1.08930644524563E-05,3.44468943687768E-05,,,,1,0.987658127141347,0.957718560385479,0.865371955514719,0.647960223028793,0.353095979701195,0.155131058230368,0.0748666309693473,0.0416493791182135,0.0184192899874465,0,,,,1.0070520686763,5.64133706923244E-08,-1.147,100000000,0.0000179,1.09747368421053,548300000,1.08930644524563E-09,1.87928297145761E-09,3.2421588086851E-09,5.59340658133107E-09,9.6498040442276E-09,1.66479437419748E-08,2.87212081784965E-08,4.95501313566238E-08,8.54844093674614E-08,1.47478604896309E-07,2.54431645057845E-07,4.38948158292904E-07,7.57277993564547E-07,1.3064639837365E-06,2.25392544786151E-06,3.88849596143352E-06,6.70847425607213E-06,1.15735305605902E-05,1.99667770232068E-05,3.44468943687768E-05,234.446366734999,235.374225197051,237.019715114018,239.88117908685,244.688385147205,252.320231414506,263.444132834164,277.900922437196,294.302322247111,310.348844022943,323.87250859395,333.844841013643,340.4633135425,344.542385843256,346.939729766729,348.308836433108,349.077416023743,349.501969770937,349.726797658411,349.834983683789,235.036977870824,236.281878046917,238.374846741988,241.821448664908,247.307112559546,255.582372072622,267.106362179621,281.498504332528,297.24003716367,312.173662855436,324.558916811483,333.730591107108,339.960865500822,343.943872892582,346.39031102178,347.856592751657,348.721553228945,349.227559459499,349.521786533533,349.692303150069,1.46579259370326,-0.670279001592761,0.0001089306445245,0.0003444689436877,0.0010893064452456,0.0034446894368776,0.0108930644524562,0.0344468943687768,0.108930644524563,0.344468943687768,1.08930644524563,3.44468943687768,349.906470054502,349.921364782394,349.925294116076,349.92615803059,349.92642276245,349.926586974483,349.926513102348,349.926550895031,349.92659704993,349.926657758089,349.853096693488,349.90331972697,349.919234782628,349.924300716102,349.925836812696,349.926344149659,349.926586053671,349.926497982458,349.926717297852,349.926602978724
0,0,1.90239755900346E-09,6.01590930159551E-09,1.90239755900346E-08,6.01590930159551E-08,1.90239755900347E-07,6.01590930159551E-07,1.90239755900346E-06,6.01590930159551E-06,1.90239755900347E-05,6.01590930159551E-05,,,,1,0.988617111236998,0.959400686925755,0.865729215183248,0.639995760488879,0.338239658914265,0.145960586925305,0.0717568358519012,0.040333142137749,0.0169911462091005,0,,,,1.03169988801887,6.35894336905683E-08,-1.147,100000000,0.0000179,1.13189473684211,548300000,1.90239755900346E-09,3.28203633897676E-09,5.66220371729585E-09,9.76849358899987E-09,1.68527081967837E-08,2.9074469976186E-08,5.01595823368892E-08,8.65358406282877E-08,1.49292545200025E-07,2.57561074006782E-07,4.44347082130903E-07,7.66592273928197E-07,1.32253307848499E-06,2.28164801964962E-06,3.93632323475389E-06,6.79098637257939E-06,1.17158813344866E-05,2.02123620801253E-05,3.48705802998806E-05,6.01590930159552E-05,234.359298429707,235.25396987597,236.872659257031,239.741143224862,244.646054053748,252.548604838141,264.169485232531,279.281511112918,296.270705563014,312.576856050353,325.950900374812,335.509309297724,341.657574040886,345.337983654292,347.445092660181,348.620117249698,349.264843696567,349.610632294267,349.784056443726,349.862023676247,234.948009202933,236.168377271275,238.248797799936,241.720480738505,247.314651905605,255.836057993922,267.766583556091,282.650371874918,298.789627835001,313.865301271285,326.12004760568,334.997910861645,340.898636064219,344.595193993857,346.824403150013,348.137240690734,348.899910451239,349.339412793496,349.591026162104,349.735442656406,1.40848514976141,-0.587317767356359,0.0001902397559003,0.0006015909301595,0.0019023975590034,0.0060159093015955,0.0190239755900346,0.0601590930159552,0.190239755900347,0.601590930159552,1.90239755900347,6.01590930159552,349.912330686563,349.922947127478,349.925549676106,349.926205931745,349.926533346168,349.926450415432,349.926583519741,349.926598342672,349.926662005119,349.926624917649,349.868091962127,349.908551788238,349.92099901503,349.9248296603,349.926236797745,349.926184886983,349.926532509969,349.926722282099,349.926530027228,349.926677207456
0,0,3.21484061372073E-09,1.01662186537711E-08,3.21484061372073E-08,1.01662186537711E-07,3.21484061372073E-07,1.01662186537711E-06,3.21484061372073E-06,1.01662186537711E-05,3.21484061372073E-05,0.0001016621865377,,,,1,0.98949777398678,0.96099756234384,0.866008436551888,0.631777524953667,0.323582860932946,0.137371044274213,0.0687055621172216,0.0386098976095802,0.0152098571168514,0,,,,1.05742622864327,6.98967952253958E-08,-1.147,100000000,0.0000179,1.16631578947368,548300000,3.21484061372072E-09,5.54627694317313E-09,9.56849549526256E-09,1.65076693754999E-08,2.84792053615676E-08,4.91326255437423E-08,8.47641239344161E-08,1.46235960868249E-07,2.52287822470815E-07,4.35249612948554E-07,7.50897224117035E-07,1.2954558129689E-06,2.2349340355177E-06,3.85573177649967E-06,6.65194913856399E-06,1.14760128315285E-05,1.97985384082232E-05,3.41566473352993E-05,5.8927408333508E-05,0.0001016621865377,234.278449600336,235.141160820778,236.731347538428,239.603577113944,244.603804320034,252.779174684312,264.905445779952,280.676155565934,298.229612170577,314.740466318465,327.908155320512,337.027368981682,342.714205567969,346.02287540149,347.869500026687,348.875857387165,349.41489872806,349.693756457269,349.824781702218,349.880599850769,234.858256176723,236.051928625314,238.115936023886,241.609503311399,247.311795466273,256.086855264237,268.442118939489,283.835035974518,300.370851934656,315.564804361214,327.656988993783,336.219272672665,341.784500390424,345.199271677877,347.219826042688,348.389340476043,349.057643561133,349.436792605341,349.650846698617,349.771606690988,1.36974757336475,-0.522037723071776,0.000321484061372,0.0010166218653771,0.0032148406137207,0.010166218653771,0.0321484061372072,0.101662186537711,0.321484061372073,1.01662186537711,3.21484061372073,10.1662186537711,349.916378304532,349.92399344804,349.925939686587,349.926301417616,349.926446317919,349.926547430939,349.926358283201,349.926485209703,349.926485675168,349.926515670321,349.880612372118,349.91292861283,349.922430708556,349.925530976049,349.926175680202,349.926470681059,349.926464844798,349.926435441434,349.926771833803,349.926779434641
0,0,5.27173742611261E-09,1.66706974928695E-08,5.27173742611261E-08,1.66706974928695E-07,5.27173742611261E-07,1.66706974928695E-06,5.27173742611261E-06,1.66706974928695E-05,5.27173742611261E-05,0.0001667069749286,,,,1,0.990304384894441,0.962512672391769,0.866220968223438,0.62332017964436,0.309164544530345,0.129314291777767,0.0656588750029185,0.0364885661592212,0.0131991023496851,0,,,,1.08422217705314,7.50954337073196E-08,-1.147,100000000,0.0000179,1.20073684210526,548300000,5.2717374261126E-09,9.09485702405375E-09,1.5690543288112E-08,2.70694908149731E-08,4.67005711355509E-08,8.0568318011371E-08,1.38997312224302E-07,2.39799629462955E-07,4.13704850621681E-07,7.13727972854721E-07,1.23133102855771E-06,2.12430528093874E-06,3.66487388197312E-06,6.32267908538707E-06,1.09079526620077E-05,1.8818515010764E-05,3.24659006308126E-05,5.60105142816479E-05,9.66299301463782E-05,0.0001667069749286,234.203957370717,235.034351158702,236.595139191363,239.468992253127,244.561935906502,253.011483062123,265.651899726922,282.083388331175,300.174702858963,316.834479600119,329.744225043312,338.406997351976,343.646525353439,346.611541744565,348.225803168702,349.085371283845,349.534219647075,349.756137284483,349.853542124952,349.893470919843,234.76887175975,235.933491580405,237.977722705482,241.489235286937,247.298624115201,256.33582675558,269.13379693514,285.053074815277,301.981558381384,317.265343635678,329.162793028414,337.389923547324,342.61605818253,345.755533628053,347.577469600007,348.613314959805,349.195597520209,349.520668893161,349.701409081093,349.801815649207,1.34247384159179,-0.471780452792003,0.0005271737426112,0.0016670697492869,0.0052717374261126,0.0166706974928694,0.052717374261126,0.166706974928694,0.527173742611261,1.66706974928695,5.27173742611261,16.6706974928695,349.919319691289,349.924748624875,349.926078575679,349.926502291486,349.926548871418,349.92656175517,349.926573990708,349.926531574932,349.926518367348,349.92653208834,349.890710512485,349.916317350733,349.92378084229,349.925596990989,349.926374789709,349.926424786395,349.926498742616,349.926524058712,349.926624926073,349.926509736271
0,0,8.40962117884439E-09,2.65935571843385E-08,8.40962117884439E-08,2.65935571843385E-07,8.40962117884439E-07,2.65935571843385E-06,8.40962117884439E-06,2.65935571843385E-05,8.40962117884439E-05,0.0002659355718433,,,,1,0.991045851288166,0.963955215828109,0.866374821283941,0.6146479663513,0.295039020914341,0.121770368461293,0.0626099024615674,0.0340193275476096,0.011103593280575,0,,,,1.11196857369787,7.91587844746546E-08,-1.147,100000000,0.0000179,1.23515789473684,548300000,8.4096211788444E-09,1.45083671787584E-08,2.50299881192268E-08,4.3181999568214E-08,7.44980412226755E-08,1.28524806667377E-07,2.21732352391819E-07,3.82534993609833E-07,6.59953406697695E-07,1.13855857970505E-06,1.96425327343418E-06,3.38875047008684E-06,5.84630806211487E-06,1.00861123469718E-05,1.74006674288964E-05,3.00198150243649E-05,5.17905015873428E-05,8.9349519725274E-05,0.0001541467340622,0.0002659355718433,234.135104644726,234.933560926823,236.464341615161,239.337127187557,244.520186596718,253.246188560453,266.408746430688,283.501955581932,302.102537367245,318.854924829187,331.461041402067,339.656595456174,344.46656120181,347.116159888231,348.524141540473,349.256973810649,349.628226075857,349.801887906503,349.873453546239,349.902572001548,234.680772018118,235.814365844957,237.836112273619,241.36185228198,247.277266326079,256.58367956401,269.84199402426,286.301275689847,303.614603441151,318.957380503148,330.627251095618,338.502510673627,343.389601733731,346.262788708798,347.897784644965,348.810732806503,349.31528150495,349.592269350974,349.744144279091,349.826847022689,1.32145051073184,-0.433818543336262,0.0008409621178844,0.0026593557184338,0.0084096211788443,0.0265935571843385,0.0840962117884439,0.265935571843385,0.84096211788444,2.65935571843385,8.4096211788444,26.5935571843385,349.92145223036,349.925364448397,349.926210982976,349.926457410068,349.926397077427,349.926500776849,349.926539577935,349.926586852059,349.926451768806,349.926523096221,349.898721496137,349.918768727355,349.924470586525,349.925847455335,349.926409740622,349.926497439071,349.926551819746,349.92658756416,349.926386577859,349.926571896304
0,0,1.30798018893298E-08,4.13619653140556E-08,1.30798018893298E-07,4.13619653140556E-07,1.30798018893298E-06,4.13619653140556E-06,1.30798018893298E-05,4.13619653140556E-05,0.0001307980188932,0.0004136196531405,,,,1,0.991729262951862,0.965332979684581,0.866483177954282,0.605793064599131,0.281270814243702,0.114729961386623,0.0595655084446371,0.0312779777087067,0.009062082628244,0,,,,1.14049918050665,8.22051005429309E-08,-1.147,100000000,0.0000179,1.26957894736842,548300000,1.30798018893298E-08,2.25654122106235E-08,3.89300872095587E-08,6.71625971640943E-08,1.15869621189003E-07,1.99899492893056E-07,3.44868714067164E-07,5.94971143853616E-07,1.02645049428734E-06,1.77084322173774E-06,3.05507740843531E-06,5.27065177592219E-06,9.0929840488917E-06,1.56873120116026E-05,2.70639161826493E-05,4.66909537210538E-05,8.05517259464177E-05,0.0001389686874187,0.0002397502456465,0.0004136196531405,234.071192423372,234.838636802903,236.338437725857,239.207649780137,244.478287126024,253.482827518033,267.175714374521,284.929718592007,304.008451824598,320.798557031548,333.06066933797,340.784988742101,345.186632826549,347.548382953591,348.774131415806,349.396845659687,349.70173303723,349.835263162637,349.88780786418,349.908961739713,234.594777972843,235.696376286387,237.69239225384,241.229070613815,247.249068959411,256.831810851981,270.565323989223,287.576278183354,305.260213762529,320.627211853754,332.038837069146,339.549942111683,344.101874782368,346.720460638352,348.181647267908,348.982628691186,349.4176889432,349.65289881955,349.779449354248,349.847591518242,1.30379116332194,-0.405217275727985,0.0013079801889329,0.0041361965314055,0.0130798018893297,0.0413619653140556,0.130798018893298,0.413619653140556,1.30798018893298,4.13619653140557,13.0798018893298,41.3619653140557,349.922933424657,349.92560123789,349.926380271586,349.926507164174,349.92653239897,349.926604182683,349.926535178263,349.926567021115,349.926554833249,349.926661259202,349.905382117888,349.920791680764,349.925118709412,349.926140500073,349.926340797279,349.926540426534,349.926584700459,349.926642266429,349.926667001425,349.926533058811
0,0,1.98746226284671E-08,6.28490751422784E-08,1.98746226284671E-07,6.28490751422784E-07,1.98746226284671E-06,6.28490751422784E-06,1.98746226284671E-05,6.28490751422784E-05,0.0001987462262846,,,,,1,0.992302566049029,0.96640991441059,0.865590912339114,0.593864058203124,0.262618161086351,0.101732560062099,0.0497113745912239,0.0213177225158205,0,,,,,1.19165723092408,6.07287227341459E-08,-1.147,100000000,0.0000179,1.304,548300000,1.98746226284671E-08,3.22719499242586E-08,5.24024416152744E-08,8.50898657715777E-08,1.38166944780578E-07,2.24352271059476E-07,3.6429799913054E-07,5.91538617121164E-07,9.60526646813209E-07,1.55968082646623E-06,2.5325734465745E-06,4.11233385283469E-06,6.67751205401131E-06,1.08427887489559E-05,1.76062681584917E-05,2.85886486996779E-05,4.64215827633749E-05,7.53782862874922E-05,0.0001223975079135,0.0001987462262846,234.012057012954,234.639881697795,235.799722965713,237.913485242309,241.659892222078,247.993627284874,257.904217899123,271.758322729917,288.553638643392,305.889049025823,321.024688693168,332.343866517496,339.817908428915,344.338618840515,346.924896855576,348.356647845004,349.134658264476,349.548935216138,349.757953500599,349.852011862128,234.440603245852,235.323793027066,236.864245408581,239.508032569209,243.922233746288,250.962331960323,261.407458439105,275.36047183701,291.619771122389,307.843796514515,321.733753250131,332.148268399263,339.196702476487,343.636551012308,346.305439070249,347.864533679535,348.759638294658,349.268517311389,349.55622039743,349.718551194392,1.40302277408705,-0.605414425425187,0.0006284907514227,0.0019874622628467,0.0062849075142278,0.019874622628467,0.0628490751422784,0.198746226284671,0.628490751422784,1.98746226284671,6.28490751422784,19.8746226284671,349.91353221542,349.923788608908,349.926118231848,349.926395145795,349.926452242524,349.926369528595,349.926510973621,349.926589389128,349.926529095975,349.926793329243,349.873579286603,349.912964474497,349.923211780465,349.925701874853,349.926367636381,349.926489197635,349.926656636971,349.926479637666,349.926611201767,349.926617588789
