,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance
0,0.0,7.849811942098624e-11,2.482328494102144e-10,7.849811942098624e-10,2.482328494102144e-09,7.849811942098623e-09,2.482328494102144e-08,7.849811942098624e-08,2.482328494102144e-07,7.849811942098625e-07,2.4823284941021443e-06,,,,1.0,0.9828647715281066,0.9500404698693812,0.8632119144001218,0.6775520027030548,0.4146134464811341,0.1998788962673809,0.090849672120811,0.0447782258613795,0.0201419055558221,0.0,,,,0.9153323022344376,2.7848572906109243e-08,-1.147,100000000.0,1.79e-05,0.9597894736842104,548300000.0,7.849811942098615e-11,1.3542578377569539e-10,2.336379909039991e-10,4.030747267748431e-10,6.953887710469642e-10,1.1996920441214516e-09,2.069721371199859e-09,3.5707051450345147e-09,6.1602181869458635e-09,1.0627673406063826e-08,1.8334974281479755e-08,3.16316910633249e-08,5.457132713495554e-08,9.414702929756359e-08,1.6242344818985892e-07,2.802146463751094e-07,4.834292641746175e-07,8.340172667047671e-07,1.4388553873528876e-06,2.482328494102146e-06,266.65758236224207,267.40424642583315,268.6313325503606,270.61385673896785,273.7295700759286,278.4214632550388,285.0611293563412,293.7001636990771,303.83720174958984,314.4223925125764,324.20956713348096,332.2705102137705,338.28276177808965,342.4344310655236,345.1475166274132,346.8563388439045,347.907150583671,348.54454609769823,348.9267313886883,349.15248325893225,267.09114904518367,268.06165034352483,269.6103126610004,272.03499359153466,275.7189094258264,281.06862352391624,288.3500853819304,297.4383698559776,307.6380230173465,317.81239217057896,326.8402895931587,334.0541509719362,339.34796258123816,342.9929849640367,345.3923574764337,346.9257623621731,347.886452575975,348.4813162482192,348.846606550433,349.07025399090475,1.601332669527333,-0.9451246877165772,7.849811942098632e-06,2.4823284941021464e-05,7.849811942098633e-05,0.0002482328494102,0.0007849811942098,0.0024823284941021,0.0078498119420986,0.0248232849410214,0.0784981194209863,0.2482328494102147,349.3535598121613,349.4006403615379,349.41273129557186,349.41622703152143,349.4172171442817,349.41783522839245,349.4176085752912,349.4177574620316,349.41781040316323,349.4178001378797,349.2962457360212,349.3755017919598,349.4029623805577,349.41260921113303,349.41612095049675,349.4171495967027,349.41747549704047,349.41770708993363,349.4177136787166,349.4177715365674
0,0.0,1.6221567490808922e-10,5.129710048909869e-10,1.622156749080892e-09,5.129710048909869e-09,1.6221567490808922e-08,5.129710048909869e-08,1.6221567490808926e-07,5.12971004890987e-07,1.6221567490808927e-06,5.12971004890987e-06,,,,1.0,0.9842226650721908,0.9521088461641766,0.8638428930909199,0.6704327639316903,0.3988597263312614,0.1871799843992946,0.0858837281936524,0.0439724877379297,0.0201894478356896,0.0,,,,0.9378524372420758,3.412020630888942e-08,-1.147,100000000.0,1.79e-05,0.9942105263157895,548300000.0,1.6221567490808948e-10,2.798561937174041e-10,4.828108578678885e-10,8.329503856202511e-10,1.4370147928503472e-09,2.479153081048193e-09,4.2770610503456544e-09,7.3788308468025e-09,1.273003682314145e-08,2.196199382843432e-08,3.788906345057683e-08,6.536661199235848e-08,1.1277116862318465e-07,1.9455400983801122e-07,3.3564663030606426e-07,5.790611076565186e-07,9.990023319901489e-07,1.723489362566104e-06,2.9733820310119287e-06,5.129710048909867e-06,266.5740070167085,267.2974571032323,268.51001587938254,270.5063256341819,273.69901031956226,278.5791757938896,285.5544356552233,294.6564029770728,305.2729195745509,316.18841160603216,326.0417957953819,333.91995092174244,339.61192074027696,343.4220958700986,345.84081210871983,347.3249026000227,348.2160776181935,348.7442415480051,349.0532983957921,349.2303787634238,267.02260702600034,267.9797637767176,269.5269236946373,271.9782552563973,275.7439176918415,281.2592840269862,288.8044618117244,298.22015016284024,308.71778293629,319.05691913012345,328.0713981566597,335.13109422662103,340.2059932316345,343.6317836826897,345.846392285023,347.23783589758364,348.09615752465976,348.6201208057077,348.9376721551953,349.1291554732229,1.467856948153769,-0.8294938655820222,1.622156749080892e-05,5.129710048909868e-05,0.000162215674908,0.0005129710048909,0.0016221567490808,0.0051297100489098,0.0162215674908089,0.0512971004890987,0.1622156749080892,0.512971004890987,349.3746538262274,349.4064303873898,349.4143198257974,349.4167969119946,349.41753955100023,349.4177299059927,349.4177934125451,349.41779032930293,349.4177965623424,349.41792604605223,349.319556295328,349.38445705709574,349.4064405747703,349.41405101528494,349.4165020776465,349.4172303538556,349.41780445364765,349.4177786571596,349.4178984743364,349.41784073591845
0,0.0,3.1932218303980777e-10,1.0097854058229822e-09,3.193221830398078e-09,1.0097854058229825e-08,3.193221830398078e-08,1.0097854058229825e-07,3.1932218303980786e-07,1.0097854058229829e-06,3.193221830398079e-06,1.0097854058229828e-05,,,,1.0,0.9854677905016412,0.9540772583550364,0.8644214919931467,0.6631533606936985,0.3833813281516376,0.175600193323577,0.0817354007239491,0.0433241204767607,0.0199901400773668,0.0,,,,0.9604110550771195,4.120248784082802e-08,-1.147,100000000.0,1.79e-05,1.0286315789473686,548300000.0,3.193221830398077e-10,5.508979990107991e-10,9.504150398353902e-10,1.6396660535476047e-09,2.828769173962156e-09,4.880222422270339e-09,8.419411208964482e-09,1.4525257042005812e-08,2.505912668948833e-08,4.323226973703948e-08,7.458476784828046e-08,1.2867442835683126e-07,2.2199048130896682e-07,3.829803203409413e-07,6.607216890723737e-07,1.1398840285631826e-06,1.9665399517876355e-06,3.392695471706545e-06,5.853114020528714e-06,1.0097854058229823e-05,266.4965700849236,267.19686983352534,268.3934455846156,270.4007909116938,273.6687468143956,278.73831526348465,286.0560552215907,295.6272504218755,306.71390729737,317.92425097723185,327.79246316255666,335.4466582341672,340.8033867096378,344.28151404297853,346.42846681945457,347.71218349830315,348.4654501415821,348.9018426359933,349.1506995173244,349.2865739818558,266.9563918537471,267.8996844434777,269.44401549616504,271.9206030898427,275.7665797029941,281.4492037903558,289.2614364792032,299.00520110760567,309.7933440432151,320.27775224084445,329.2562793749708,336.1465957939623,340.9992564225548,344.21161221627443,346.25143728988854,347.51187401809494,348.27795379562934,348.7388737604628,349.0143190073287,349.17821851186324,1.3591417705101758,-0.7265514617622121,3.193221830398078e-05,0.0001009785405822,0.0003193221830398,0.0010097854058229,0.003193221830398,0.0100978540582298,0.0319322183039807,0.1009785405822982,0.3193221830398079,1.0097854058229827,349.3883445633963,349.4101164720572,349.4153967771532,349.41716331457826,349.41753925406886,349.4178539128312,349.4176656980334,349.4177730768894,349.4176316500338,349.4177902411312,349.3383088519903,349.3913353898691,349.40907013215326,349.41490227576094,349.4166146299175,349.4175054787869,349.4177253947763,349.417628510111,349.4177839085148,349.41775295723824
0,0.0,6.016132933213944e-10,1.902468277530572e-09,6.016132933213944e-09,1.9024682775305722e-08,6.016132933213944e-08,1.9024682775305721e-07,6.016132933213943e-07,1.902468277530572e-06,6.016132933213943e-06,1.902468277530572e-05,,,,1.0,0.9866108158383528,0.9559464326266822,0.8649344595560863,0.6556724017981085,0.3681383178423723,0.1649703247795684,0.0781379890176799,0.0426087506181423,0.0194214221956361,0.0,,,,0.9833663577217824,4.878653008072456e-08,-1.147,100000000.0,1.79e-05,1.0630526315789477,548300000.0,6.016132933213954e-10,1.037909600623446e-09,1.7906125928816975e-09,3.089183736098587e-09,5.3294923722266465e-09,9.194496466401034e-09,1.5862442305239865e-08,2.7366052812846736e-08,4.72122030229943e-08,8.145099074127536e-08,1.405201085300796e-07,2.424267737150937e-07,4.182372276016911e-07,7.215472774369486e-07,1.2448209753161793e-06,2.1475782794046154e-06,3.705024704455215e-06,6.391947707922022e-06,1.1027455620384933e-05,1.902468277530572e-05,266.4250468972406,267.1018476383521,268.281249946065,270.29749573157545,273.6384703559408,278.898710138855,286.56576031707533,296.6115912753794,308.1571602044338,319.62438837241285,329.4577467087559,336.8529474910884,341.86749849485744,345.0266371698032,346.9246482072681,348.0318521557773,348.66661641402214,349.025861069075,349.2242241960224,349.3265443167336,266.8912075204924,267.820160561728,269.35986330382747,271.8595891082465,275.78522707334804,281.63759944189326,289.7232773717464,299.80072032680107,310.8741071448124,321.48656232386367,330.4078778804253,337.1140129035128,341.7403081268492,344.7437017259554,346.61659387093374,347.7555163675554,348.4371255942114,348.8412733368347,349.07960850747094,349.2197273125924,1.2753622343498874,-0.6373744986795202,6.016132933213944e-05,0.000190246827753,0.0006016132933213,0.0019024682775305,0.0060161329332139,0.0190246827753057,0.0601613293321394,0.1902468277530572,0.6016132933213946,1.9024682775305728,349.39741387096296,349.41239378051785,349.41634903162014,349.417334200247,349.4177496670173,349.41770313059914,349.4177853163088,349.4176782673194,349.41776075426293,349.4177471178052,349.3538970557503,349.39711263523725,349.4110770580635,349.4157515758622,349.4170181041576,349.41755497241866,349.41755927533853,349.4176617219105,349.4179844432268,349.4177705527144
0,0.0,1.089306445245627e-09,3.4446894368776757e-09,1.0893064452456268e-08,3.444689436877676e-08,1.0893064452456269e-07,3.444689436877676e-07,1.0893064452456271e-06,3.444689436877677e-06,1.0893064452456271e-05,3.4446894368776774e-05,,,,1.0,0.987657613842954,0.9577167050776684,0.8653709382178689,0.6479591997854772,0.353095209710334,0.1551313177498529,0.074866623887372,0.0416493968119955,0.0184192060748769,0.0,,,,1.007048674817136,5.6416318012974833e-08,-1.147,100000000.0,1.79e-05,1.0974736842105264,548300000.0,1.0893064452456255e-09,1.8792829714576134e-09,3.242158808685099e-09,5.593406581331069e-09,9.649804044227596e-09,1.6647943741974802e-08,2.8721208178496536e-08,4.95501313566238e-08,8.54844093674614e-08,1.474786048963085e-07,2.544316450578451e-07,4.389481582929035e-07,7.572779935645469e-07,1.3064639837364958e-06,2.2539254478615077e-06,3.888495961433516e-06,6.708474256072127e-06,1.1573530560590208e-05,1.9966777023206823e-05,3.4446894368776794e-05,266.35856372194223,267.01233081551135,268.1733627229013,270.19619422136964,273.6081934920224,279.06110891322515,287.0836187168673,297.6085784084013,309.59925730210983,321.283940097363,331.03504704305203,338.1428970200918,342.81324487919824,345.6709185345304,347.3425873317637,348.29464348567217,348.8284554578978,349.12286286727755,349.2787866863735,349.35384499162313,266.82633528568124,267.7389404199739,269.2719372617049,271.7926897382651,275.79765345090806,281.8241768589795,290.1925616648455,300.61218333052074,311.9692240179854,322.69358428039067,331.53618855948463,338.0431524705252,342.43824792053846,345.23588684235824,346.94912141200825,347.9736395970073,348.57750918789804,348.9303919953267,349.1356541157358,349.25458449767706,1.2138431032577677,-0.5623317115779382,0.0001089306445245,0.0003444689436877,0.0010893064452456,0.0034446894368776,0.0108930644524562,0.0344468943687768,0.1089306445245628,0.344468943687768,1.0893064452456285,3.444689436877681,349.4037192732381,349.41392266500816,349.4166310768579,349.4173339712294,349.4176274893966,349.4178967551024,349.4177954732004,349.4179067305896,349.41777295832065,349.41785460555394,349.3665901367249,349.4017116241224,349.4126576567029,349.41625667390633,349.41720062790296,349.4176996443084,349.4176655327249,349.41778886011724,349.417832923104,349.4177824676003
0,0.0,1.9023975590034648e-09,6.015909301595513e-09,1.9023975590034652e-08,6.015909301595513e-08,1.902397559003465e-07,6.015909301595513e-07,1.9023975590034647e-06,6.015909301595513e-06,1.902397559003465e-05,6.0159093015955145e-05,,,,1.0,0.9886167992418524,0.959399175050668,0.865728204991505,0.6399957339189242,0.338239909489507,0.1459604929804115,0.0717572779129715,0.0403332372667908,0.01699113750499,0.0,,,,1.031696683393377,6.35926542087901e-08,-1.147,100000000.0,1.79e-05,1.1318947368421053,548300000.0,1.9023975590034627e-09,3.2820363389767567e-09,5.662203717295847e-09,9.768493588999866e-09,1.6852708196783745e-08,2.9074469976185997e-08,5.015958233688924e-08,8.653584062828768e-08,1.4929254520002517e-07,2.5756107400678216e-07,4.4434708213090294e-07,7.665922739281969e-07,1.3225330784849856e-06,2.28164801964962e-06,3.936323234753886e-06,6.790986372579391e-06,1.1715881334486608e-05,2.0212362080125315e-05,3.487058029988061e-05,6.015909301595519e-05,266.2970026421713,266.92805557793827,268.0695775970298,270.0969822582788,273.57826373252243,279.2247246975232,287.60963505916885,298.61745498434425,311.0368254488069,322.8977367866207,332.5228891109618,339.32121240159955,343.6516848364616,346.22645305876904,347.6943088657069,348.5109483103482,348.95849789352974,349.1982078659164,349.318554217122,349.3727827269347,266.7610708629839,267.6558419746014,269.1795124961918,271.719107963626,275.8032469389392,282.0082596845285,290.6712084365597,301.4446263768969,313.08415836239425,323.9044660484286,332.6463071873055,338.93889680590405,343.09755446499696,345.6924596163897,347.2526371536147,348.16994628117305,348.70200368283383,349.0086198835476,349.1841020965277,349.2844504440228,1.1700674728341345,-0.5010452813782706,0.0001902397559003,0.0006015909301595,0.0019023975590034,0.0060159093015955,0.0190239755900346,0.0601590930159552,0.1902397559003467,0.6015909301595523,1.9023975590034683,6.015909301595524,349.4078849250098,349.4153224907229,349.4172044929569,349.41762497499224,349.4177627977235,349.4177638874204,349.41777140395124,349.4177673759544,349.4178361774638,349.4177859423506,349.3771535539125,349.40519625444404,349.4139515021181,349.41671552274573,349.41748255434857,349.4177699790514,349.4177282835226,349.4177277716374,349.4177621392888,349.41791665911285
0,0.0,3.214840613720728e-09,1.016621865377106e-08,3.214840613720728e-08,1.0166218653771062e-07,3.214840613720729e-07,1.0166218653771062e-06,3.214840613720729e-06,1.0166218653771064e-05,3.214840613720729e-05,0.0001016621865377,,,,1.0,0.989496856269056,0.9609982849988415,0.866008426834712,0.6317775179665482,0.3235829225802292,0.1373709430633153,0.0687053702386119,0.0386103187516338,0.0152096559213125,0.0,,,,1.057426590947271,6.98964072538881e-08,-1.147,100000000.0,1.79e-05,1.1663157894736842,548300000.0,3.214840613720722e-09,5.546276943173129e-09,9.568495495262564e-09,1.6507669375499888e-08,2.8479205361567583e-08,4.913262554374228e-08,8.476412393441608e-08,1.462359608682491e-07,2.5228782247081504e-07,4.352496129485544e-07,7.508972241170351e-07,1.2954558129689036e-06,2.234934035517698e-06,3.855731776499668e-06,6.651949138563989e-06,1.1476012831528476e-05,1.979853840822318e-05,3.41566473352993e-05,5.8927408333507984e-05,0.0001016621865377,266.2405880445967,266.8481206813101,267.9696087197335,269.99973050819443,273.5483317072398,279.39017293259315,288.1434837457557,299.63669978686085,312.46671022918457,324.4625502780383,333.9209547626405,340.3937183515516,344.39220556361886,346.704438968656,347.989455861323,348.6884557228385,349.06238555428735,349.2558986215901,349.34704393424454,349.3856659319497,266.69524620296227,267.57037174998885,269.0822826373057,271.6379434189399,275.80081113427264,282.19076908458953,291.1606868406394,302.3006296430969,314.2221283024791,325.11987593349573,333.7385025692179,339.80115737755125,343.7205234093097,346.1156294254341,347.5289424256416,348.3456875418621,348.81196733576365,349.07635966663184,349.22561430304904,349.30966137740035,1.1388405493357574,-0.4524215986007656,0.000321484061372,0.0010166218653771,0.0032148406137207,0.010166218653771,0.0321484061372072,0.1016621865377106,0.3214840613720729,1.0166218653771064,3.214840613720729,10.166218653771066,349.4105540649902,349.4160217059997,349.417481984099,349.4176100472365,349.4177239446689,349.41779281010685,349.4176799601075,349.41791008513934,349.4178976196714,349.4177608944987,349.3857710376951,349.4082424085922,349.41519078806164,349.41680806330135,349.4177243401982,349.41777624841507,349.4178707249774,349.417635338662,349.4177404438776,349.4177512073361
0,0.0,5.271737426112609e-09,1.6670697492869454e-08,5.271737426112608e-08,1.6670697492869454e-07,5.271737426112608e-07,1.6670697492869455e-06,5.271737426112609e-06,1.6670697492869456e-05,5.2717374261126095e-05,0.00016670697492869458,,,,1.0,0.990303667512281,0.9625116321900569,0.8662200105650623,0.6233203046716859,0.3091645787190698,0.1293142677189872,0.06565978117064711,0.03648919610037961,0.0131994455799532,0.0,,,,1.0842186945580985,7.509934926997993e-08,-1.147,100000000.0,1.79e-05,1.2007368421052633,548300000.0,5.271737426112603e-09,9.094857024053754e-09,1.5690543288112025e-08,2.7069490814973117e-08,4.670057113555085e-08,8.056831801137099e-08,1.3899731222430245e-07,2.3979962946295464e-07,4.137048506216812e-07,7.137279728547212e-07,1.2313310285577103e-06,2.124305280938744e-06,3.664873881973116e-06,6.3226790853870685e-06,1.0907952662007653e-05,1.8818515010763953e-05,3.24659006308126e-05,5.6010514281647915e-05,9.662993014637824e-05,0.00016670697492869452,266.18778297607423,266.7727447973567,267.87359403521356,269.9043178046224,273.51832420676715,279.5569196540347,288.6851434203134,300.6657107411883,313.8855693173475,325.9744373969935,335.2298831624489,341.3667713576487,345.04467198086525,347.11429813390356,348.2371984682778,348.83392395330696,349.1451601721577,349.298934143159,349.366828370563,349.39457145577705,266.6296446650006,267.48350936683534,268.981233584294,271.5501907554011,275.79127615437756,282.3717507992701,291.6622965349991,303.18034771433054,315.38031497947196,326.3358128213264,334.80737111154446,340.6272673798782,344.30453147812966,346.5048492231689,347.7792225382093,348.5020081385266,348.90823834891194,349.13495829916525,349.260974719164,349.33085104718344,1.115657087261088,-0.4147395195079639,0.0005271737426112608,0.0016670697492869454,0.005271737426112609,0.016670697492869455,0.05271737426112609,0.16670697492869457,0.5271737426112609,1.6670697492869457,5.27173742611261,16.67069749286946,349.41268030165133,349.41656596305006,349.4173594617474,349.417522067608,349.41776610338985,349.4177419715624,349.41788227303414,349.41781155022795,349.4176790303059,349.4178509670869,349.392782074591,349.4105465173438,349.4156151955689,349.41724777973974,349.4175508476336,349.41775047062936,349.41782898393313,349.41790423555426,349.4181230550788,349.4178320036613
0,0.0,8.409621178844392e-09,2.659355718433849e-08,8.409621178844392e-08,2.659355718433849e-07,8.409621178844391e-07,2.659355718433849e-06,8.409621178844392e-06,2.6593557184338494e-05,8.409621178844394e-05,0.000265935571843385,,,,1.0,0.9910455505026509,0.9639571382918231,0.866373791127802,0.6146473694739719,0.2950390213501909,0.12177099222672126,0.06260970458124329,0.034019552744442745,0.011103415025686873,0.0,,,,1.1119674143334046,7.916005849480485e-08,-1.147,100000000.0,1.79e-05,1.235157894736842,548300000.0,8.409621178844401e-09,1.4508367178758369e-08,2.5029988119226805e-08,4.3181999568213986e-08,7.44980412226755e-08,1.285248066673767e-07,2.217323523918192e-07,3.825349936098332e-07,6.599534066976948e-07,1.1385585797050545e-06,1.964253273434184e-06,3.3887504700868393e-06,5.846308062114872e-06,1.0086112346971796e-05,1.7400667428896404e-05,3.001981502436489e-05,5.1790501587342845e-05,8.934951972527398e-05,0.000154146734062297,0.00026593557184338495,266.1394715332722,266.70201634200885,267.78115766723454,269.8110492768914,273.48853777326815,279.72550691049264,289.2346968973771,301.7023492578119,315.29018555195984,327.4304648350321,336.4511869895361,342.24636194550715,345.61798632737634,347.4655865569289,348.4444110346689,348.95312890081556,349.21047263104293,349.3309364837567,349.3807531991734,349.40101628041066,266.56503861062345,267.39615813900184,268.8773520317517,271.4569786653781,275.7758279173882,282.5521728010632,292.17525839204,304.08209368950975,316.5536619936401,327.5438119495006,335.8459800659993,341.41161965376614,344.8472335999004,346.8597468235747,348.00241586847557,348.63975190657936,348.99176650514613,349.1848238904923,349.2905203895242,349.3485242078564,1.0971599138798573,-0.3857057491240217,0.0008409621178844393,0.0026593557184338497,0.008409621178844395,0.026593557184338503,0.08409621178844397,0.26593557184338507,0.8409621178844398,2.659355718433851,8.409621178844398,26.593557184338515,349.41417214465696,349.4170506580278,349.4176400847308,349.4177395962002,349.4176981270428,349.4178694796065,349.4178059620387,349.4178362470062,349.4177891639539,349.4177768377652,349.39836211491365,349.4124669187542,349.4161785146678,349.417364656135,349.41764864962965,349.4176574828657,349.417844508056,349.41794008612993,349.4178704302072,349.41775670674446
0,0.0,1.3079801889329752e-08,4.136196531405563e-08,1.307980188932975e-07,4.1361965314055636e-07,1.3079801889329752e-06,4.136196531405563e-06,1.3079801889329752e-05,4.136196531405564e-05,0.00013079801889329755,0.00041361965314055645,,,,1.0,0.9917288986871786,0.9653327367168079,0.866482175053828,0.6057920101810006,0.2812704936873327,0.11472987334127724,0.05956569881175965,0.03127798547163101,0.009062649369211273,0.0,,,,1.1404968840289917,8.220751565053125e-08,-1.147,100000000.0,1.79e-05,1.2695789473684211,548300000.0,1.3079801889329766e-08,2.2565412210623527e-08,3.89300872095587e-08,6.71625971640943e-08,1.1586962118900301e-07,1.9989949289305563e-07,3.44868714067164e-07,5.949711438536158e-07,1.0264504942873405e-06,1.7708432217377407e-06,3.0550774084353063e-06,5.270651775922185e-06,9.092984048891698e-06,1.5687312011602638e-05,2.706391618264934e-05,4.669095372105382e-05,8.055172594641772e-05,0.00013896868741879973,0.00023975024564651084,0.00041361965314055634,266.09458212569564,266.6350396592655,267.6921892409775,269.71957476084214,273.45894224864827,279.89535839537626,289.791611296277,302.74683232005776,316.6780155845173,328.82902578115085,337.58704576321406,343.03947529472134,346.1208059309969,347.76626781586083,348.6176395434115,349.05002631429636,349.2613399625799,349.3541543152234,349.3904211111782,349.40535331253534,266.5019884114668,267.3096786648057,268.7722312818212,271.35980403169066,275.7556308396612,282.73241763996623,292.6996387154826,305.002187057414,317.73562296185025,328.7353096245805,336.8458868627013,342.14909504943006,345.3464086392521,347.17995205654023,348.2007356412863,348.75976761566426,349.0631363555272,349.22701331611285,349.3153109348435,349.36269206987856,1.0813400102295918,-0.36347030533891217,0.0013079801889329752,0.004136196531405564,0.013079801889329752,0.041361965314055636,0.13079801889329754,0.41361965314055643,1.3079801889329756,4.136196531405565,13.079801889329756,41.36196531405565,349.4150503640288,349.41702744505267,349.41771797233406,349.4177474967672,349.41773765175157,349.4176031052274,349.4178350090327,349.4178376415055,349.4178059298061,349.41782428714504,349.4029973091474,349.41374809649295,349.4168409864191,349.41738442222976,349.4176209660134,349.4176025058611,349.41796719553537,349.41783365686643,349.41770631518756,349.41778761591576
0,0.0,1.9874622628467073e-08,6.284907514227838e-08,1.9874622628467072e-07,6.284907514227839e-07,1.9874622628467074e-06,6.284907514227839e-06,1.9874622628467077e-05,6.28490751422784e-05,0.0001987462262846708,,,,,1.0,0.9923026997874999,0.9664095284361441,0.8655909364612288,0.5938629741263793,0.262619148050324,0.10173254668899258,0.04971133978287064,0.0213176308132945,0.0,,,,,1.191654666750969,6.073086269217157e-08,-1.147,100000000.0,1.79e-05,1.304,548300000.0,1.9874622628467073e-08,3.227194992425863e-08,5.240244161527437e-08,8.508986577157772e-08,1.3816694478057843e-07,2.243522710594757e-07,3.642979991305402e-07,5.915386171211641e-07,9.60526646813209e-07,1.559680826466229e-06,2.5325734465745028e-06,4.112333852834694e-06,6.6775120540113095e-06,1.0842788748955862e-05,1.7606268158491737e-05,2.858864869967792e-05,4.642158276337488e-05,7.537828628749219e-05,0.00012239750791353808,0.00019874622628467074,266.05282203056714,266.4947374531532,267.3125537559661,268.8042577524758,271.45680780531376,275.96456730922336,283.0778581799489,293.1267056587877,305.39669468491985,318.0458909629071,328.9913866812936,337.078350599128,342.35983400741907,345.52848696488354,347.3323628443988,348.3279955631208,348.86813155891355,349.15530707830214,349.30051061920636,349.365967763606,266.3887006140582,267.0365841528232,268.16544054381046,270.1010588464452,273.32768197103246,278.46150704184254,286.05711873523654,296.17197887931354,307.91929354588547,319.59010380857717,329.52399753871873,336.92330380596667,341.9001946732056,345.02031260835696,346.88981529674595,347.97921464753836,348.60394259024065,348.9592920055806,349.15989875921144,349.2728102026471,1.1644795957088854,-0.5124397165243996,0.0006284907514227839,0.0019874622628467077,0.006284907514227839,0.01987462262846708,0.0628490751422784,0.1987462262846708,0.6284907514227841,1.9874622628467082,6.284907514227841,19.874622628467083,349.4085012661277,349.41601606160674,349.41752640323307,349.4177220738941,349.41794069364795,349.4178512863119,349.41781183115893,349.417728896465,349.4177881961986,349.41768969861397,349.38101391972987,349.408687099127,349.41539547141343,349.4171957471345,349.417706228703,349.41770235975457,349.41787745490336,349.4177149723233,349.4177394642191,349.4177141919797
