,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
0,0.0,0.0020328179227312,0.006428334704243,0.0203281792273128,0.0642833470424304,0.2032817922731287,0.642833470424304,2.0328179227312875,6.428334704243041,20.32817922731288,64.28334704243042,203.2817922731288,,,,1.0,0.987575917294861,0.9653098662236548,0.9076653906195198,0.7797600359140423,0.5685212578494985,0.3321177981675955,0.1527157072974279,0.0576184046208119,0.0187126262273385,0.004753776901626,0.0,,,,0.8688377892389607,0.3317961438634895,-199.5,9.997,0.0004161,0.9597894736842104,42.06,0.0020328179227312,0.0037261160410009,0.0068298988294779,0.0125190728113701,0.0229472189807483,0.0420618097589596,0.0770984859508766,0.1413200375823424,0.2590369029425485,0.4748096464874652,0.8703169233286915,1.5952741327725233,2.9241067138619803,5.35983120292463,9.824467208278657,18.008058886980567,33.00842457937,60.50380554895252,110.90230850318636,203.2817922731288,642.8334704243043,2032.8179227312885,6428.334704243044,20328.179227312885,64283.34704243045,203281.79227312887,642833.4704243045,2032817.9227312887,6428334.704243045,20328179.22731289,202.1742717817803,203.03463390836757,204.56786142542757,207.29129126772915,212.0991921078775,220.48334577783527,234.74336129446075,257.8093854859647,291.85027412698366,336.1198381550948,386.8100490131189,435.923331774009,477.313351097339,508.0310376437282,528.6307984545596,541.4609958838308,549.0845027004971,553.492984933782,556.0036294656408,557.4224954958532,558.6332606515156,559.035757689744,559.1699629149138,559.2137392323062,559.2281650441286,559.2329585830189,559.2346885752423,559.2354966881775,559.2356155819177,559.2356591275125,203.11644909247005,204.51638885844403,206.8661083651708,210.78667659477333,217.2641471271849,227.79278748034795,244.46376384018836,269.8268890496235,306.4387235577622,357.30110996109045,426.4141829069332,517.513793730884,857.0335544537903,891.0455604465014,,,,,,,,,,,,,,,,931.5650780737416,171.02500948359796,-88.96388863677848
0,0.0,0.0023263477631444,0.0073565575611742,0.023263477631444,0.0735655756117424,0.2326347763144408,0.7356557561174243,2.3263477631444087,7.356557561174244,23.26347763144409,73.56557561174245,,,,,1.0,0.988434306491808,0.966442045020727,0.907383909728908,0.7728144679969472,0.5499615206619525,0.3068476148588852,0.1315574017110262,0.0447013685407609,0.0113535147605045,0.0,,,,,0.9057757644173186,0.3264958978206779,-199.5,9.997,0.0004161,0.9942105263157895,42.06,0.0023263477631444,0.0040134397038108,0.0069240285185706,0.0119454070483376,0.0206083422631441,0.0355537294891926,0.0613376692045406,0.1058203940205284,0.1825624601632393,0.314958682296994,0.5433700414946175,0.9374277281089586,1.6172602063417745,2.7901143699822715,4.8135347466383,8.304360927412985,14.326771082499352,24.716696618132435,42.6415057653188,73.56557561174246,232.63477631444096,735.6557561174247,2326.34776314441,7356.557561174248,23263.4776314441,73565.57561174249,232634.77631444103,735655.756117425,2326347.763144411,7356557.561174252,202.09102065617444,202.816578594437,204.06047555161155,206.1879004975782,209.8108202456128,215.93041644510333,226.10673704999857,242.5225555551038,267.5349208868526,302.234231349651,345.2764428015409,392.8760506738107,438.2642116995713,476.7078919483091,505.8540992691603,526.0648404426763,539.169863833584,547.2955558953457,552.1993622558911,555.1124099783526,557.9131454296144,558.8136578901723,559.101104547014,559.1927976044097,559.2217415209531,559.2311531997336,559.2339628889812,559.2351810378217,559.2355451280662,559.2356631675149,202.9407102459008,204.1209101987757,206.0413717666682,209.15228296288296,214.15489007620005,222.1053533299128,234.5076682883374,253.31047442462423,280.6793644890707,318.68951204127103,370.2216834348483,438.4897861514171,526.6398531176428,854.118049291887,886.3713725100562,,,,,,,928.4776609168013,,929.2214785891975,,,,,,929.0082822209952,198.4316404446848,-116.26301289832648
0,0.0,0.0026383385985259,0.0083431592100785,0.0263833859852594,0.0834315921007853,0.263833859852594,0.8343159210078533,2.638338598525941,8.343159210078534,26.38338598525941,83.43159210078535,,,,,1.0,0.9892801255970444,0.9676811319220938,0.9075049510392484,0.7667288746955323,0.5332224156537301,0.2853551154507034,0.1159342729423555,0.0374871533196909,0.0091660590033846,0.0,,,,,0.9346348622928984,0.3287337785838523,-199.5,9.997,0.0004161,1.0286315789473686,42.06,0.0026383385985259,0.0045516895844962,0.0078526228912342,0.0135474278566736,0.0233721654629121,0.0403219064316069,0.0695637783695841,0.1200121643370364,0.2070462520356333,0.3571983783378331,0.6162424107306184,1.063147908314179,1.8341539875724355,3.1643018095782285,5.4590868650850455,9.418074252694742,16.248161060886474,28.031498879398807,48.36023759742727,83.43159210078535,263.8338598525942,834.3159210078537,2638.3385985259424,8343.159210078538,26383.385985259425,83431.59210078539,263833.85985259427,834315.9210078539,2638338.598525943,8343159.21007854,202.0141256153775,202.7149120136196,203.9392689668228,206.0730179758256,209.7750260517444,216.1428401429729,226.91186538310967,244.52132156010407,271.5275530056755,308.84125530051136,354.64094643184995,403.930785456672,449.45374577315823,486.5750851562626,513.6225165884449,531.6689659649104,542.9729017661826,549.7775278325181,553.7796386247835,556.1028969334515,558.2714173085469,558.9399604785808,559.145052705499,559.2078248451044,559.2271284408338,559.2331842072925,559.2346337219152,559.2353098467984,559.2355096602782,559.2354627449264,202.8254752283915,203.978023152148,205.88341372963023,209.0188213213674,214.1391617530232,222.39741760250436,235.45305672584675,255.46330202868205,284.8037759331253,325.7751688237744,381.7265742941265,456.1187631362487,552.6162038715836,843.9374715856404,,,,,,,928.6991389387842,,,,928.9798719806868,930.4136327741392,,,,,180.56200971255387,-101.08445847584257
0,0.0,0.0029678843250284,0.0093852742990014,0.0296788432502846,0.093852742990014,0.296788432502846,0.9385274299001408,2.9678843250284603,9.38527429900141,29.678843250284604,93.85274299001412,,,,,1.0,0.990063496330728,0.9688656312444794,0.907596779658994,0.7604699168717526,0.5163075621855772,0.2645628964743797,0.101782062581081,0.0313430457703169,0.007384281312026,0.0,,,,,0.963924615270243,0.3304552453539447,-199.5,9.997,0.0004161,1.0630526315789477,42.06,0.0029678843250284,0.0051202253485467,0.0088334667893934,0.0152395900976242,0.0262915016132135,0.0453583759569342,0.0782527487291403,0.1350024676694764,0.23290768149159,0.4018147892718315,0.6932151135745017,1.1959420273180006,2.063251802648087,3.559543777115413,6.140962477260046,10.59445325256724,18.27766252219677,31.53281621157413,54.400747197591045,93.85274299001408,296.788432502846,938.5274299001408,2967.8843250284604,9385.27429900141,29678.843250284608,93852.74299001411,296788.4325028461,938527.4299001412,2967884.3250284614,9385274.299001412,201.94308802373416,202.61923035511168,203.8229465908261,205.96068071168185,209.73938568110736,216.35817532834272,227.7411277969929,246.60237016252057,275.6894401141449,315.66739214290345,364.1552542240928,414.7812609676126,460.054626460766,495.5550737627737,520.4182109458907,536.3971443353776,546.0841651695401,551.7549552387181,555.0095005003722,556.8570601580192,558.533088376355,559.0287864037766,559.174389322685,559.2178287983487,559.2302996753125,559.2336646809304,559.2350405274774,559.2354429549137,559.2352748895827,559.2354109496009,202.71494661985503,203.8384047418311,205.72577353970752,208.8815611007683,214.11651233914608,222.68692177289915,236.4202659874489,257.69989613806086,289.1253031171495,333.26930048990204,393.946352784172,474.9071466470524,580.3642189208085,853.4851612749745,,,,,,,,928.6766659430776,,,,,,,,,137.7177816993649,-67.07597284603108
0,0.0,0.0033140342113506,0.0104798963515878,0.0331403421135064,0.1047989635158787,0.3314034211350642,1.0479896351587872,3.314034211350643,10.479896351587874,33.140342113506435,104.79896351587874,,,,,1.0,0.9907870002694708,0.9700016548105614,0.9076664265210006,0.7540490875149624,0.4992749341192059,0.2445658880377571,0.0890531083982561,0.0261380190297227,0.0059370599703876,0.0,,,,,0.9935664839035692,0.331775407584013,-199.5,9.997,0.0004161,1.0974736842105264,42.06,0.0033140342113506,0.0057174067842909,0.009863730502569,0.0170170119248171,0.029357928501184,0.0506486079746868,0.0873795128178083,0.1507480573620785,0.2600721389443259,0.4486791978527432,0.7740660856750848,1.3354269773589962,2.303892710016951,3.974700009255803,6.857194388822832,11.830104102600515,20.40942040471903,35.21054740042363,60.74560784444508,104.79896351587875,331.40342113506443,1047.9896351587877,3314.034211350645,10479.89635158788,33140.34211350646,104798.9635158788,331403.42113506456,1047989.635158788,3314034.211350646,10479896.351587882,201.87740955663477,202.52911710604832,203.7113408324691,205.8508345962179,209.7038256001757,216.5764700201148,228.59504231103065,248.7676600364209,280.01896146235543,322.70142090108,373.74764397680434,425.3703153434792,470.01348212172536,503.6595276254733,526.3177275686065,540.3629278665167,548.6184992169187,553.3251000417002,555.9642980179567,557.4305991871059,558.7235400139438,559.090503754071,559.1945005680504,559.2239360240577,559.23191150622,559.234598088691,559.23518659577,559.235451981065,559.235167035133,559.235472626347,202.60954256113536,203.7027537030204,205.56959228416224,208.74185271373085,214.08831313542544,222.97489619648843,237.41022900630597,260.0216629745537,293.64625215263425,341.1884000714498,406.9169948487317,494.9014759423383,610.2247913386277,872.9723309160278,,,,,934.8280000933784,,,930.7741574977124,,,,,,,932.3316391013348,,185.29453285166704,-106.20528613175688
0,0.0,0.0036758104337778,0.0116239332177493,0.036758104337778,0.1162393321774939,0.3675810433777806,1.1623933217749398,3.675810433777807,11.6239332177494,36.75810433777807,116.239332177494,,,,,1.0,0.9914572143017606,0.9710915685480058,0.907719214058188,0.7474805966728805,0.4821776436262261,0.2254392481817411,0.0776775588443598,0.0217493257420005,0.004766078086071,0.0,,,,,1.0234943812794255,0.3327868686676128,-199.5,9.997,0.0004161,1.1318947368421053,42.06,0.0036758104337778,0.0063415469399405,0.010940503683738,0.0188746723768645,0.0325627839112663,0.0561776583391997,0.0969182888378268,0.1672044543853487,0.2884628887029064,0.4976592188570106,0.8585669346480297,1.4812087334861797,2.5553969336766458,4.408597749268491,7.605759347488729,13.12153626660785,22.63741279859896,39.05430338353591,67.37689621791323,116.239332177494,367.5810433777808,1162.3933217749402,3675.810433777808,11623.933217749403,36758.10433777809,116239.33217749406,367581.04337778094,1162393.3217749407,3675810.4337778096,11623933.217749408,201.8167314079954,202.44426467749545,203.60426444019944,205.743467004821,209.66849039250465,216.79777611784212,229.47429588060635,251.01869987021985,284.513453093868,329.9322763545159,383.3446755001788,435.6387888367741,479.2955910180036,510.917818785774,531.4048963803236,543.6731079515213,550.6765221675777,554.5700438321646,556.7048875420138,557.8663781921927,558.8624421898522,559.1339171070804,559.2080854868918,559.227858457939,559.2337010243511,559.2349775006101,559.2355471272549,559.2356641910317,559.235504804325,559.2354461440423,202.50948890952205,203.5717635549706,205.41566255402125,208.60070430092964,214.0556400316895,223.26216222383076,238.42368024775016,262.42955565082866,298.3690279135939,349.54658457612925,420.672389719224,516.1998213633989,852.0554744326803,909.5911051757744,,,,,,,,,,929.1659785341436,,929.9881074719532,928.995031954106,,,,205.46491893474317,-121.82018836164376
0,0.0,0.0040522228097992,0.0128142536654528,0.0405222280979923,0.1281425366545285,0.4052222809799233,1.2814253665452855,4.052222809799234,12.81425366545286,40.52222809799235,128.1425366545286,,,,,1.0,0.9920781583663844,0.972139965741292,0.9077592562258302,0.7407731564417127,0.4650660670765476,0.2072409326890676,0.0675696727539185,0.0180634156865311,0.003820156603313,0.0,,,,,1.0536473035898473,0.3335638629115265,-199.5,9.997,0.0004161,1.1663157894736842,42.06,0.0040522228097992,0.0069909375421814,0.0120608392017572,0.0208074870320261,0.0358972961454337,0.0619303940244959,0.106842969133128,0.1843266175356042,0.3180022252075559,0.54862079383312,0.946486381438476,1.6328882906341255,2.8170761058788187,4.86004941785178,8.384608528917557,14.465215091222584,24.955541682558025,43.053563790267454,74.27646246357197,128.14253665452864,405.22228097992365,1281.4253665452866,4052.222809799237,12814.253665452869,40522.22809799237,128142.5366545287,405222.2809799238,1281425.366545287,4052222.809799238,12814253.665452871,201.76070109043985,202.36436468608005,203.50153379601807,205.6384683764265,209.6332583977336,217.02217666991797,230.3794338565291,253.3571296751741,289.16954558668994,337.3467783488094,392.88444804960966,445.52899954546194,487.8840648886951,517.3719303109548,535.7665095093257,546.424900031262,552.3432525866544,555.555610285971,557.278810004039,558.1970703822682,558.9639127978526,559.1644802286469,559.2165940204959,559.230799262483,559.2343848095315,559.2350382103995,559.235416970678,559.2353401310356,559.2356211266572,559.2354463096459,202.41497110545268,203.44571437963532,205.2648360186438,208.4592981435204,214.0195243658198,223.54968725552797,239.4615956454072,264.9250301102363,303.29711776178766,358.3522150615892,435.2260627939741,538.900217945331,843.9335786088927,,,,,932.0082899596327,,938.618907119708,,,,,,,,,931.7876848479503,,187.6576532451753,-105.88784539753922
0,0.0,0.004442281003451159,0.01404772597740397,0.04442281003451159,0.14047725977403971,0.4442281003451159,1.4047725977403973,4.44228100345116,14.047725977403974,44.4228100345116,140.47725977403974,,,,,1.0,0.9926538327892334,0.9731488944892971,0.9077896203169507,0.7339340475630479,0.4479865872562707,0.1900122489349139,0.05863410952600351,0.014977889678504358,0.00305895680529235,0.0,,,,,1.0839687209937574,0.33416531959729784,-199.5,9.997,0.0004161,1.2007368421052633,42.06,0.004442281003451158,0.007663870052961054,0.01322178946875327,0.022810370680605714,0.03935269214626957,0.06789167965936556,0.11712744200162292,0.2020694986289243,0.3486124308561189,0.6014298435539164,1.0375931111492076,1.7900665819017978,3.0882417521956698,5.327867251659463,9.191692791253603,15.857605375296922,27.357708090279868,47.19780661958555,81.4261539142332,140.47725977403968,444.2281003451158,1404.772597740397,4442.2810034511585,14047.72597740397,44422.81003451159,140477.25977403973,444228.100345116,1404772.5977403976,4442281.00345116,14047725.977403976,201.70886994421295,202.28911250234853,203.40298168823043,205.53582139090452,209.59811740947612,217.2496535499422,231.31099689154297,255.78416750187665,293.9829845040384,344.92831835301007,402.31953562543043,454.98990816515504,495.77585760700117,523.0739266718301,539.4875949470028,548.704941234838,553.6905374245811,556.3343459150465,557.7227666320404,558.4480031943586,559.0378682028784,559.1859788840533,559.222998477613,559.2320421455255,559.234724596073,559.235040330411,559.2355116290157,559.235499894967,559.2356293371002,559.2354385918446,202.32599688085654,203.32495871031435,205.11766782444795,208.3184249619336,213.98110443718258,223.83853957994717,240.52513708090868,267.509790297223,308.4348406067621,367.6063905695829,450.5760647230486,562.991346195234,852.1811228553479,,,,,932.4283827198834,,931.1600091930226,,,,,928.9954210240788,929.0224192837861,,,,,202.31958718062296,-122.12995163379422
0,0.0,0.00484500448739715,0.01532124945391156,0.048450044873971504,0.1532124945391156,0.48450044873971504,1.532124945391156,4.845004487397151,15.321249453911562,48.45004487397152,,,,,,1.0,0.9931706344943895,0.9740564513645309,0.9075865383737367,0.7263020116258094,0.429587615481586,0.17175447658526863,0.0484420666571199,0.009980047158589538,0.0,,,,,,1.120369054342135,0.33026440917104816,-199.5,9.997,0.0004161,1.235157894736842,42.06,0.00484500448739715,0.007867205587900465,0.012774585436048315,0.020743074683834267,0.03368212217086453,0.05469224650756256,0.08880799769295569,0.14420436090774713,0.2341556869315752,0.38021655778824837,0.6173868023909621,1.0024983288045488,1.6278334673883923,2.643238119618193,4.29202857477296,6.969296163649657,11.316580999051503,18.375600993404888,29.83787346170404,48.45004487397151,153.2124945391156,484.50044873971507,1532.124945391156,4845.004487397151,15321.249453911561,48450.044873971514,153212.49453911564,484500.4487397152,1532124.9453911565,4845004.487397153,201.66104907541933,202.1363921903028,202.9995780274176,204.56450228381814,207.39168357110879,212.46571522407538,221.4500111979885,236.9188223185522,262.07228468137674,298.94899170539054,346.1975880388403,398.7476594617092,447.7946300446185,487.46705451969956,515.6986967747206,533.9027244102598,544.864911491745,551.1996794703618,554.7775751565297,556.7728253767016,558.6384449627535,559.0913107753017,559.2006635620637,559.2270514237471,559.2334308251394,559.2348386363727,559.2357222016104,559.2355646022728,559.2356370957347,559.2356630056761,202.2210908049857,203.04037544078835,204.4434204416661,206.83763963174943,210.89776196657846,217.71062209986252,228.94161300269576,246.92923669522838,274.494415604462,314.42682283744904,370.3067093901987,446.4382885642012,547.1354838096056,844.0973849942644,993.676561617425,,,,947.266253817403,930.4174467316569,,,,,,,,,,,197.42881640333343,-107.7185922236442
0,0.0,0.005259430542157126,0.016631779708670746,0.05259430542157126,0.1663177970867075,0.5259430542157126,1.6631779708670749,5.259430542157126,16.63177970867075,52.59430542157127,,,,,,1.0,0.9936700049916124,0.9750072401755749,0.9076495298491999,0.7193403697198181,0.4129489652022679,0.15690971528367234,0.04200509685053943,0.008319251976439295,0.0,,,,,,1.1498484458364384,0.33150478776945647,-199.5,9.997,0.0004161,1.2695789473684211,42.06,0.005259430542157128,0.008540140975733477,0.013867282265788487,0.02251737037895162,0.03656318224903877,0.05937044484670713,0.09640434733736995,0.1565391367630915,0.2541846090485901,0.41273905563287966,0.6701960778913898,1.088248801975552,1.767073091097894,2.869332181771072,4.659154853765494,7.5654272758226435,12.2845648325047,19.947390626076917,32.39010890613487,52.59430542157128,166.31779708670754,525.9430542157129,1663.1779708670758,5259.43054215713,16631.77970867076,52594.305421571305,166317.79708670764,525943.0542157132,1663177.9708670767,5259430.542157132,201.6168184694308,202.07243298984295,202.9137574069334,204.46477840342263,207.3140156230417,212.51233484592336,221.86214023172397,238.17847714150702,264.92257762839864,304.0623687046582,353.7623765026761,407.74182160733903,456.69925497886953,494.95960106543396,521.247339041263,537.6467815850151,547.2448577445977,552.659674695962,555.6535084243994,557.2914402304704,558.7831017230131,559.1303744881167,559.2107252084459,559.2300161232847,559.2341095261703,559.2351748335889,559.2354911649422,559.2354772176424,559.2355043975643,559.2354802646896,202.14790878711335,202.94108645049457,204.31921010104256,206.70490090356282,210.8085832731868,217.79007692900058,229.44785072903136,248.32413213297133,277.4753081268901,319.91698013695765,379.6999696976084,461.415465499589,569.9319301956405,851.9573201861436,,,,,,947.5416865255065,,928.8145868279884,,,,,,,,,164.58315038724373,-85.60827663655871
0,0.0,0.005684620558016803,0.017976348597150443,0.05684620558016803,0.17976348597150443,0.5684620558016803,1.7976348597150444,5.684620558016804,17.976348597150448,56.84620558016805,,,,,,1.0,0.9941323760658666,0.975919920561916,0.9076992466640864,0.7122451593160358,0.39642422990564463,0.14300515075338724,0.03635390801639634,0.006925804482308956,0.0,,,,,,1.1795357792526961,0.3325141606607381,-199.5,9.997,0.0004161,1.304,42.06,0.005684620558016804,0.009230554633221704,0.014988359903236078,0.024337750169463664,0.039519072609361466,0.06417015085739129,0.1041979983124632,0.16919428592980343,0.27473374589646044,0.4461062660568574,0.7243769780294602,1.176226487328058,1.909929210140957,3.101298624923973,5.035816568429518,8.177041806637025,13.277690280990916,21.5600046284252,35.00863401243804,56.846205580168046,179.76348597150448,568.4620558016805,1797.6348597150452,5684.620558016806,17976.348597150452,56846.20558016806,179763.48597150453,568462.0558016807,1797634.8597150454,5684620.558016807,201.575976438929,202.01231545220867,202.83177412387485,204.3678765242304,207.23731009275036,212.55918791449074,222.2821723354822,239.4773472062875,267.8722692142171,309.3176985564669,361.429172460748,416.5853468912774,465.1730254166213,501.839981196185,526.1695960776948,540.8691908766224,549.2421128041434,553.8579945619007,556.3590360700294,557.7010694929663,558.8924209836555,559.1592651980715,559.218526599774,559.2315515804069,559.2344837085305,559.2352498232394,559.2356061169841,559.2355542151967,559.2355135489145,559.2356190296929,202.07872473540885,202.84587390822483,204.19817742342167,206.57344491410998,210.71799583950525,217.86779987843488,229.96176162036,249.75925308250208,280.56481098265414,325.64588399812027,389.5412720670327,477.152082916169,593.7112272660239,866.8580677202566,,,,,932.8520859440097,,,928.8575654825256,,,,,,,,,164.5606123047966,-86.81914204293057
