,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
0,0.0,1.548062079181382e-06,4.895402129549097e-06,1.548062079181382e-05,4.895402129549097e-05,0.0001548062079181,0.0004895402129549,0.0015480620791813,0.004895402129549,0.0154806207918138,0.0489540212954909,0.1548062079181382,0.4895402129549098,,,,,1.0,0.990192222174638,0.9712840869491192,0.9198595196257552,0.801947927514223,0.6137648259045618,0.4338261952248368,0.3069542696525327,0.199983358015657,0.0987587978111974,0.0315755401982653,0.006296432177408,0.0,,,,,0.6459804821975846,0.0062940502106368,-77.49,9884.0,8.18e-05,0.9597894736842104,41380.0,1.5480620791813805e-06,3.0148246439316258e-06,5.871319862355799e-06,1.1434295853817311e-05,2.226809724860824e-05,4.33667417227034e-05,8.445599400106836e-05,0.0001644766159357,0.0003203154199963,0.0006238088478642,0.0012148571513606,0.0023659136981866,0.0046075768011062,0.0089731776752315,0.0174751113366012,0.0340324829485482,0.0662776833482816,0.1290746642452216,0.2513707194994863,0.4895402129549098,201.24564553712503,202.9324915358604,206.1148107954816,212.08596334588395,223.1607833608336,243.16780490657845,277.33897953327624,330.7529736976103,416.39242274941273,536.2544912544935,860.4463428908018,,,,,,,,,,203.394525595504,205.5371481941082,208.79143648799817,213.702032165829,221.03706997890288,231.82821255822927,247.3537576845829,268.99875272953096,297.9786712512101,335.67119067891366,387.56742344836806,451.82498365775854,528.9563961761952,659.2746705152391,862.148839655084,959.7188012771322,,,,,160.3226636397253,80.73022625765276
0,0.0,2.2715645366669653e-06,7.18331778793268e-06,2.2715645366669653e-05,7.18331778793268e-05,0.0002271564536666,0.0007183317787932,0.0022715645366669,0.0071833177879326,0.0227156453666696,0.0718331778793268,0.2271564536666966,0.7183317787932683,,,,,1.0,0.9909335052347944,0.9723733761096226,0.9199159217285092,0.796316633416542,0.5997022292740296,0.4183216675842918,0.2917821089084129,0.1815040508359963,0.0810189055588049,0.0227553151744362,0.0041718099010681,0.0,,,,,0.6684438533872799,0.006341640806035,-77.49,9884.0,8.18e-05,0.9942105263157895,41380.0,2.2715645366669653e-06,4.423833409217108e-06,8.615340535832056e-06,1.677822957657132e-05,3.267531754006813e-05,6.363462673291582e-05,0.0001239273563132,0.0002413464246008,0.0004700180686527,0.0009153522171518,0.0017826329184461,0.003471647375057,0.0067609743834673,0.0131668829450601,0.0256422812239684,0.0499379077882492,0.0972532284661429,0.1893990130141848,0.368851365620583,0.7183317787932683,201.1019440131503,202.73730157016024,205.89418214802944,211.9557348284237,223.451214442795,244.6398489370847,281.3459996988278,339.4522659342704,433.650470976666,561.6708732132622,873.7853280525267,,,,,,,,,,203.1926923211561,205.31695367912693,208.5924083012868,213.6079928921792,221.20579835220255,232.52973213598085,249.002525832566,272.15380030240914,303.2956255528915,344.55981105864385,400.9423690575911,471.0763120959544,552.7277064876222,852.6894337415998,885.308704348209,,,,,,163.3340079606871,84.1168594844693
0,0.0,3.248749058021503e-06,1.0273446569674465e-05,3.248749058021503e-05,0.0001027344656967,0.0003248749058021,0.0010273446569674,0.0032487490580215,0.0102734465696744,0.032487490580215,0.1027344656967447,0.3248749058021505,1.0273446569674471,,,,,1.0,0.991616961735216,0.9734159768192954,0.9199512154801184,0.7905367014711341,0.5856593374127241,0.4033585088970179,0.2766783849659089,0.1629864031601581,0.0650875902889683,0.0161181119201968,0.0027700497052856,0.0,,,,,0.6911660061903909,0.0063701865565589,-77.49,9884.0,8.18e-05,1.0286315789473686,41380.0,3.248749058021503e-06,6.326883691416427e-06,1.2321498684508778e-05,2.3995909714338907e-05,4.673162719585681e-05,9.100905139126998e-05,0.0001772385840626,0.0003451691364795,0.0006722110391938,0.0013091195980693,0.0025494882144522,0.004965085058093,0.0096694189423406,0.0188310293959809,0.0366731103726961,0.0714202604715275,0.1390897459741658,0.2708749213099052,0.5275243151876595,1.0273446569674471,200.96915415646748,202.55268846331091,205.68117734473583,211.82695454393456,223.7449938880628,246.15648287725335,285.5151549569633,349.1002360742211,451.9837495264504,586.9070272865329,898.0250619385826,,,,,,,,,,202.99827476934425,205.101429967806,208.39406704631705,213.5112317658349,221.37479285327123,233.2488693787742,250.7141655344791,275.45233431750273,308.8814381409701,354.387786109836,415.1691580605342,491.3870940348261,576.4553170514898,850.1088777890727,930.8728167981014,,,,,,169.09423127687091,88.4753757374405
0,0.0,4.539879225047387e-06,1.4356358653229888e-05,4.539879225047387e-05,0.0001435635865322,0.0004539879225047,0.0014356358653229,0.0045398792250473,0.0143563586532298,0.0453987922504738,0.1435635865322989,0.4539879225047389,,,,,,1.0,0.9922341695216405,0.9743696007407212,0.9198253682411306,0.78422790754173,0.570910851189566,0.3878062148310991,0.26023357181078,0.1430914890188446,0.0494869873315188,0.0094484034613487,0.0,,,,,,0.7165965776924702,0.0062375710506648,-77.49,9884.0,8.18e-05,1.0630526315789477,41380.0,4.539879225047387e-06,8.321511049020775e-06,1.5253169237834051e-05,2.795876499201253e-05,5.124787692905609e-05,9.39363698820745e-05,0.0001721835540394,0.0003156091332769,0.0005785054534591,0.0010603893373019,0.0019436732012468,0.0035627154860473,0.0065303887641088,0.0119700766388484,0.0219409195861952,0.0402172823794214,0.0737175028435806,0.1351227607630186,0.2476774140730388,0.4539879225047389,200.8463413044933,202.19015783376852,204.73954475192335,209.5550941016445,218.57180670001011,235.11724531883448,264.15311408863005,311.02290386834244,385.8112365011604,496.4088494562187,723.4753129506721,961.386908632278,,,,,,,,,202.78586297718653,204.62844746789685,207.44245000159071,211.7149299006965,218.14514374386027,227.6935492861411,241.59187365923648,261.25012738215503,288.00273189130127,322.98209544425185,370.9868825725124,431.7218497490461,506.47943849879687,586.7523433374956,851.7597381198982,932.4934896768584,,,,,193.11046503543585,102.02771428600842
0,0.0,6.212355767195439e-06,1.9645193859620328e-05,6.212355767195438e-05,0.0001964519385962,0.0006212355767195,0.001964519385962,0.0062123557671954,0.0196451938596203,0.0621235576719544,0.1964519385962033,0.6212355767195442,,,,,,1.0,0.992823611108452,0.97534763845036,0.9198886004375244,0.7783254129855014,0.5573432166271945,0.3742634669717881,0.2455761751203237,0.1257551722062266,0.0384021231136626,0.0066069344892438,0.0,,,,,,0.7388496822061291,0.0062936116501109,-77.49,9884.0,8.18e-05,1.0974736842105264,41380.0,6.212355767195443e-06,1.1387128290097896e-05,2.087238650752376e-05,3.8258681857330274e-05,7.012742586636118e-05,0.0001285422189133,0.0002356154077958,0.0004318784976646,0.0007916249556425,0.0014510332739064,0.0026597160018465,0.004875208127677,0.0089361624593255,0.0163798134168085,0.0300238820400444,0.0550331966437099,0.1008747879033686,0.1849015404361879,0.3389209570227358,0.6212355767195442,200.7330469563988,202.02991906629703,204.5419410081272,209.38825381659703,218.65013961484505,235.97560375840112,266.84642640302087,317.0893489929019,398.59788136045535,518.1641134566664,858.0978296342691,,,,,,,,,,202.61680906529543,204.43662935228016,207.2541079458478,211.58915433595848,218.19828833651167,228.13190374934223,242.74544818038763,263.5856809707001,292.09048152961685,329.58540618063364,381.71582762615446,447.31891416885327,527.0637279380439,666.9631739892333,865.031057695387,983.3896762415868,,,,,158.79441682510887,77.10588789047739
0,0.0,8.340342605399442e-06,2.6374479099205192e-05,8.340342605399441e-05,0.000263744790992,0.0008340342605399,0.0026374479099205,0.0083403426053994,0.0263744790992051,0.0834034260539944,0.2637447909920519,0.8340342605399443,,,,,,1.0,0.9933668348708236,0.9762832518022588,0.9199300947617916,0.772276152519028,0.5438892073690873,0.3610922991783263,0.2307430339364524,0.1090097356261778,0.0292733405594938,0.0046044435590809,0.0,,,,,,0.7614045841718963,0.0063297548238818,-77.49,9884.0,8.18e-05,1.1318947368421053,41380.0,8.34034260539945e-06,1.5287687117431147e-05,2.8022035599492786e-05,5.136385073213016e-05,9.414894762607096e-05,0.0001725732049437,0.0003163233558684,0.0005798146096926,0.0010627889954254,0.0019480717282998,0.0035707779012916,0.0065451670157342,0.0119971648890176,0.0219905718262455,0.0403082939776833,0.0738843253476567,0.1354285431951228,0.2482379073727976,0.4550152959117465,0.8340342605399443,200.6282915315416,201.87867172702556,204.3519895824276,209.22397672645516,218.72888176715816,236.8532178772608,269.6328125008341,323.4259221646096,412.0565150741922,540.0508685897283,864.9732696586899,,,,,,,,,,202.4532748136841,204.2485242066016,207.06606750711157,211.4608131499176,218.2490736643432,228.57763325699452,243.93579896468168,266.0165305885425,296.3651768807037,336.65330460150153,393.0003802600445,463.8503154559793,547.9304273933717,853.8512044462883,886.3276001073984,,,,,,159.98854214088036,79.43434902779968
0,0.0,1.1004251399971656e-05,3.479849836900698e-05,0.0001100425139997,0.00034798498369,0.0011004251399971,0.0034798498369006,0.0110042513999716,0.0347984983690069,0.1100425139997165,0.3479849836900698,1.1004251399971658,,,,,,1.0,0.9938681452340876,0.9771813883928768,0.9199577685146804,0.7661006698182402,0.53061046357869,0.3482801714798089,0.2157719844339868,0.0931735937519415,0.0219874902441077,0.0032141605099527,0.0,,,,,,0.7841638304628269,0.0063528125218457,-77.49,9884.0,8.18e-05,1.1663157894736842,41380.0,1.1004251399971658e-05,2.017058055329889e-05,3.697228508048867e-05,6.776948538793366e-05,0.0001242201594991,0.0002276931562584,0.0004173571634102,0.0007650076300587,0.0014022442295372,0.0025702866246178,0.0047112858042351,0.0086356960023817,0.0158290641969785,0.02901436934359,0.0531827793437685,0.0974830086855854,0.1786844745545889,0.327525195183791,0.6003473650835169,1.1004251399971658,200.53141258581775,201.73588935444687,204.16889419802123,209.0622543219492,218.8079430937744,237.7503027851868,272.51380768438696,330.0717053002893,426.2464359615303,561.6892145115298,879.5738950293752,,,,,,,,,,202.29602509423333,204.06492938050727,206.87995423127143,211.3311036662659,218.2983759497027,229.03075296519108,245.16123658254315,268.5390843471844,300.8191118727664,344.36362500542486,404.8733897568974,481.2110893334657,568.7375196870539,849.0712602200675,924.6461329947172,,,,,,163.18833174413325,82.40856054311999
0,0.0,1.4290108880380793e-05,4.518929207380195e-05,0.00014290108880380791,0.0004518929207380195,0.0014290108880380791,0.004518929207380195,0.014290108880380794,0.04518929207380196,0.14290108880380795,0.4518929207380196,1.4290108880380796,,,,,,1.0,0.9943307162940622,0.9780439875058307,0.9199764691806783,0.75981442688341,0.5175537451814575,0.3357981729842445,0.20070805153088003,0.07851318535407356,0.016326403284843066,0.0022561343493884456,0.0,,,,,,0.8070637086055409,0.0063672237612621045,-77.49,9884.0,8.18e-05,1.2007368421052633,41380.0,1.4290108880380783e-05,2.6193493933433296e-05,4.80121691292896e-05,8.800537989921247e-05,0.00016131216380473685,0.0002956820846767251,0.0005419795577511601,0.0009934380750233705,0.0018209528289243441,0.003337771410754079,0.006118070613080193,0.011214305421286768,0.02055560552260228,0.037678028422410664,0.06906309932047501,0.1265913288847354,0.23203946400436493,0.4253238616718986,0.7796104343013525,1.4290108880380796,200.4420473754747,201.60113683238055,203.99239836031916,208.9035440007118,218.88727566517917,238.6671899734128,275.49138023051324,337.10605709260795,441.19501935831954,583.1771731230422,903.3593341052772,,,,,,,,,,202.1457362113764,203.88679074513865,206.69662757717134,211.2012514365108,218.34652219053947,229.49107045342004,246.4208156771573,271.1499447702512,305.44862914869697,352.7702756725775,417.36257157568645,499.2466298504445,589.6139746692355,857.5246811005829,990.0270784525242,,,,,,168.68685166776484,86.1729382417011
0,0.0,1.8288832723718297e-05,5.783436715277078e-05,0.00018288832723718294,0.0005783436715277078,0.0018288832723718294,0.0057834367152770775,0.018288832723718295,0.05783436715277078,0.18288832723718296,0.5783436715277078,1.8288832723718298,,,,,,1.0,0.9947585547616693,0.9788721161762375,0.9199890021868021,0.753425405429766,0.5047533123361347,0.323603992691167,0.1856097586729128,0.06523404337712706,0.012023881611171834,0.0015963264663639203,0.0,,,,,,0.8300604007387007,0.006375906856645055,-77.49,9884.0,8.18e-05,1.235157894736842,41380.0,1.828883272371829e-05,3.35230776062167e-05,6.144715461993392e-05,0.00011263144915387718,0.0002064512737321609,0.0003784212024778384,0.0006936387647118933,0.0012714264760025388,0.002330500205754312,0.0042717619237386765,0.007830057207481452,0.014352343826027989,0.02630756938834433,0.048221267237721015,0.0883886526986387,0.16201469545307204,0.2969698116368726,0.5443399364299297,0.9977646036118145,1.8288832723718298,200.35928827841323,201.47407903848537,203.82225819553335,208.74704780877806,218.9669561667904,239.6040579770089,278.56642492363085,344.7097029805585,456.8936616609905,605.2061024019429,964.3638179201258,,,,949.9291885898097,,,,,,202.00209339723037,203.71447793501048,206.5166890780623,211.07160971786215,218.39430230606428,229.95845208148597,247.7138748079646,273.847792622684,310.2544663875935,361.4929712599117,430.4851971747243,517.7516651962579,672.6891344168083,873.2459788521527,,,,,,,183.90030973970693,93.38740641669675
0,0.0,2.3095441729930342e-05,7.303419943427926e-05,0.00023095441729930341,0.0007303419943427927,0.002309544172993034,0.007303419943427927,0.023095441729930343,0.07303419943427927,0.23095441729930344,0.7303419943427928,2.309544172993035,,,,,,1.0,0.9951538796938456,0.9796700537165455,0.9199978568842043,0.7469423741936876,0.49223477455801495,0.31165167526848675,0.17055519296654492,0.053464667435661854,0.00881445167744798,0.0011398872363913536,0.0,,,,,,0.8531266674442265,0.006380733375105773,-77.49,9884.0,8.18e-05,1.2695789473684211,41380.0,2.3095441729930362e-05,4.2333499199116895e-05,7.759648745402156e-05,0.00014223286473157275,0.00026071009749941164,0.0004778765798356656,0.0008759385529973515,0.0016055784715186205,0.0029429943680214566,0.005394451908671824,0.00988792629410867,0.01812437816723404,0.03322163557637256,0.06089461719379551,0.11161865870975235,0.20459484838396488,0.3750184106234944,0.6874015128799037,1.259993713705896,2.309544172993035,200.28300591379625,201.35415407857474,203.65843912783276,208.5932932846522,219.04690043046514,240.5615604887169,281.74020625445445,353.01363342941323,473.29231668469436,730.8807864163091,,,,,,,,,,,201.86557251444154,203.54804156118232,206.34021281063406,210.94239192169118,218.44138877172685,230.4328968059279,249.0404899208906,276.6324381112317,315.2391659487145,370.45822097289835,444.24371290470515,536.4620064220228,854.4928724285691,896.6538221389391,,,,,,,127.2444760652115,62.94834767695702
0,0.0,2.880822485937342e-05,9.109960590190392e-05,0.0002880822485937342,0.0009109960590190392,0.002880822485937342,0.009109960590190392,0.02880822485937342,0.09109960590190393,0.28808224859373427,0.9109960590190395,,,,,,,1.0,0.9955158795736251,0.9804209072743851,0.9199385213795862,0.7401635508344977,0.47958852661770357,0.2993189134598288,0.1549459153764047,0.04246969112901154,0.005635050827443645,0.0,,,,,,,0.8777013377678576,0.006313433027042336,-77.49,9884.0,8.18e-05,1.304,41380.0,2.8808224859373423e-05,4.9700253452493546e-05,8.57434015910353e-05,0.00014792542101277112,0.0002552024969358508,0.0004402780400852811,0.0007595723196629318,0.0013104221793264384,0.00226075416865201,0.0039002769425838957,0.006728798929041425,0.011608594900820971,0.02002727039289972,0.03455125816837248,0.05960819510584726,0.10283668705961121,0.17741493743632944,0.3060781217824627,0.5280492048055488,0.9109960590190395,200.2124229030938,201.09809046928262,202.896832074303,206.53911190639292,213.86301045268732,228.34494728424818,255.8292182818551,303.5803011650668,383.13015450115216,506.00456362712487,857.9865270717504,,,,,,,,,,201.72558964919588,203.1674547836242,205.47447024529316,209.14655935765205,214.9420735790731,223.96772477251693,237.73339477458563,258.07469782940393,286.8206917661813,325.5340926669366,380.18063419736046,450.47453137486644,536.4021256208254,858.7999461252095,881.4480698414206,,,,,,157.4172604972066,73.88343601046672
