,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
0,0.0,1.548062079181382e-06,4.895402129549097e-06,1.548062079181382e-05,4.895402129549097e-05,0.0001548062079181,0.0004895402129549,0.0015480620791813,0.004895402129549,0.0154806207918138,0.0489540212954909,0.1548062079181382,0.4895402129549098,,,,,1.0,0.990192222174638,0.9712840869491192,0.9198595196257552,0.801947927514223,0.6137648259045618,0.4338261952248368,0.3069542696525327,0.199983358015657,0.0987587978111974,0.0315755401982653,0.006296432177408,0.0,,,,,0.6459804833848704,0.0062940501587863,-77.49,9884.0,8.18e-05,0.9597894736842104,41380.0,1.5480620791813805e-06,3.0148246439316258e-06,5.871319862355799e-06,1.1434295853817311e-05,2.226809724860824e-05,4.33667417227034e-05,8.445599400106836e-05,0.0001644766159357,0.0003203154199963,0.0006238088478642,0.0012148571513606,0.0023659136981866,0.0046075768011062,0.0089731776752315,0.0174751113366012,0.0340324829485482,0.0662776833482816,0.1290746642452216,0.2513707194994863,0.4895402129549098,203.00915515452613,204.73090745767277,207.9775746284094,214.06588294953983,225.3461055209181,245.7026313641498,280.51804085634626,335.60999154182883,419.3469461826249,542.7617704716835,862.1023636303097,,,940.5774487531288,,,,932.8116934571804,,,205.1939821791248,207.37605006695765,210.6898506088346,215.6886855796652,223.15308088725303,234.13177239625944,249.9297858521324,271.98832060222446,301.68567529243705,340.5726722860168,390.9670360413198,454.8630878546981,534.3798478535701,859.9429726353313,869.60071760936,,,,,,155.01043900422047,80.86907784029846
0,0.0,2.2715645366669653e-06,7.18331778793268e-06,2.2715645366669653e-05,7.18331778793268e-05,0.0002271564536666,0.0007183317787932,0.0022715645366669,0.0071833177879326,0.0227156453666696,0.0718331778793268,0.2271564536666966,0.7183317787932683,,,,,1.0,0.9909335052347944,0.9723733761096226,0.9199159217285092,0.796316633416542,0.5997022292740296,0.4183216675842918,0.2917821089084129,0.1815040508359963,0.0810189055588049,0.0227553151744362,0.0041718099010681,0.0,,,,,0.6684438536772568,0.0063416407702231,-77.49,9884.0,8.18e-05,0.9942105263157895,41380.0,2.2715645366669653e-06,4.423833409217108e-06,8.615340535832056e-06,1.677822957657132e-05,3.267531754006813e-05,6.363462673291582e-05,0.0001239273563132,0.0002413464246008,0.0004700180686527,0.0009153522171518,0.0017826329184461,0.003471647375057,0.0067609743834673,0.0131668829450601,0.0256422812239684,0.0499379077882492,0.0972532284661429,0.1893990130141848,0.368851365620583,0.7183317787932683,202.862469368831,204.53172716159685,207.7528695716626,213.93323559901015,225.64173554083425,247.200002063873,284.61520493230995,344.46379634977,436.4407755511128,573.2254499826815,881.9277724245445,,,,929.7160065577278,928.5068466421416,,,,,204.98842618277675,207.15196752446465,210.487193253312,215.59272029712,223.32461463731704,234.8452989410273,251.6081448490786,275.20972799014027,307.1675933909219,349.33345337497576,404.2258719264446,474.096633595964,561.5503001366881,843.6740979986396,906.7468264542124,,,,,,158.5431293188486,80.13576719018027
0,0.0,3.248749058021503e-06,1.0273446569674465e-05,3.248749058021503e-05,0.0001027344656967,0.0003248749058021,0.0010273446569674,0.0032487490580215,0.0102734465696744,0.032487490580215,0.1027344656967447,0.3248749058021505,1.0273446569674471,,,,,1.0,0.991616961735216,0.9734159768192954,0.9199512154801184,0.7905367014711341,0.5856593374127241,0.4033585088970179,0.2766783849659089,0.1629864031601581,0.0650875902889683,0.0161181119201968,0.0027700497052856,0.0,,,,,0.6911660049927425,0.0063701866187204,-77.49,9884.0,8.18e-05,1.0286315789473686,41380.0,3.248749058021503e-06,6.326883691416427e-06,1.2321498684508778e-05,2.3995909714338907e-05,4.673162719585681e-05,9.100905139126998e-05,0.0001772385840626,0.0003451691364795,0.0006722110391938,0.0013091195980693,0.0025494882144522,0.004965085058093,0.0096694189423406,0.0188310293959809,0.0366731103726961,0.0714202604715275,0.1390897459741658,0.2708749213099052,0.5275243151876595,1.0273446569674471,202.72690342286236,204.34338526166016,207.53542098895923,213.8018361575065,225.9408287217102,248.74286488319507,288.8836693674918,353.8141279493541,454.63206827200656,605.0876618632009,930.1430875599008,,,,927.619782555248,,930.5368793608046,,,,204.79034583112093,206.93249458475464,210.28521004814792,215.494404406228,223.49651554748036,235.57704667754524,253.350571548819,278.5801380921555,312.9391902242798,358.63915406443505,418.3718059340629,494.6382499519369,590.4410085958291,851.4196777018727,,,,,,941.9294306345496,178.33753454354903,92.47227068080166
0,0.0,4.539879225047387e-06,1.4356358653229888e-05,4.539879225047387e-05,0.0001435635865322,0.0004539879225047,0.0014356358653229,0.0045398792250473,0.0143563586532298,0.0453987922504738,0.1435635865322989,0.4539879225047389,,,,,,1.0,0.9922341695216405,0.9743696007407212,0.9198253682411306,0.78422790754173,0.570910851189566,0.3878062148310991,0.26023357181078,0.1430914890188446,0.0494869873315188,0.0094484034613487,0.0,,,,,,0.7165965773659535,0.0062375710773859,-77.49,9884.0,8.18e-05,1.0630526315789477,41380.0,4.539879225047387e-06,8.321511049020775e-06,1.5253169237834051e-05,2.795876499201253e-05,5.124787692905609e-05,9.39363698820745e-05,0.0001721835540394,0.0003156091332769,0.0005785054534591,0.0010603893373019,0.0019436732012468,0.0035627154860473,0.0065303887641088,0.0119700766388484,0.0219409195861952,0.0402172823794214,0.0737175028435806,0.1351227607630186,0.2476774140730388,0.4539879225047389,202.6015856066138,203.9733788319918,206.57461452835983,211.48602718619048,220.6735878466777,237.51287757054348,267.0637377707036,315.1599825978017,389.1763174744432,499.461387904305,857.0548544888775,,,,,927.6699787710824,,,,,204.5741556001504,206.45077670935515,209.31623282721284,213.66604103593116,220.2103089027496,229.9252093369725,244.06561838997823,264.08423684933024,291.4315189866994,327.5442689375359,374.6557248631902,434.8479560978986,510.2423729817094,603.246709965145,854.457156759742,,,,,,158.12428707368815,74.98311448794567
0,0.0,6.212355767195439e-06,1.9645193859620328e-05,6.212355767195438e-05,0.0001964519385962,0.0006212355767195,0.001964519385962,0.0062123557671954,0.0196451938596203,0.0621235576719544,0.1964519385962033,0.6212355767195442,,,,,,1.0,0.992823611108452,0.97534763845036,0.9198886004375244,0.7783254129855014,0.5573432166271945,0.3742634669717881,0.2455761751203237,0.1257551722062266,0.0384021231136626,0.0066069344892438,0.0,,,,,,0.7388496825802127,0.0062936116220417,-77.49,9884.0,8.18e-05,1.0974736842105264,41380.0,6.212355767195443e-06,1.1387128290097896e-05,2.087238650752376e-05,3.8258681857330274e-05,7.012742586636118e-05,0.0001285422189133,0.0002356154077958,0.0004318784976646,0.0007916249556425,0.0014510332739064,0.0026597160018465,0.004875208127677,0.0089361624593255,0.0163798134168085,0.0300238820400444,0.0550331966437099,0.1008747879033686,0.1849015404361879,0.3389209570227358,0.6212355767195442,202.4858586895095,203.80971237452084,206.3733308116211,211.31583930253032,220.75344890041748,238.38623239893656,269.80897240454175,321.4512704363913,401.7615040676371,522.5277671867185,857.4272337606246,,,,929.5981502357632,927.779024428838,938.5789196092278,,,,204.40176242436468,206.255446028937,209.1243902509446,213.5379605363891,220.26443555190173,230.37120169755784,245.23939327481943,266.46562747920103,295.6287299089864,334.36159392987645,385.18949546950057,450.37396406052346,532.2949223750753,858.2815069414978,873.5879208506364,,,,,,151.80305915425924,75.1059469305081
0,0.0,8.340342605399442e-06,2.6374479099205192e-05,8.340342605399441e-05,0.000263744790992,0.0008340342605399,0.0026374479099205,0.0083403426053994,0.0263744790992051,0.0834034260539944,0.2637447909920519,0.8340342605399443,,,,,,1.0,0.9933668348708236,0.9762832518022588,0.9199300947617916,0.772276152519028,0.5438892073690873,0.3610922991783263,0.2307430339364524,0.1090097356261778,0.0292733405594938,0.0046044435590809,0.0,,,,,,0.7614045813009501,0.0063297549524829,-77.49,9884.0,8.18e-05,1.1318947368421053,41380.0,8.34034260539945e-06,1.5287687117431147e-05,2.8022035599492786e-05,5.136385073213016e-05,9.414894762607096e-05,0.0001725732049437,0.0003163233558684,0.0005798146096926,0.0010627889954254,0.0019480717282998,0.0035707779012916,0.0065451670157342,0.0119971648890176,0.0219905718262455,0.0403082939776833,0.0738843253476567,0.1354285431951228,0.2482379073727976,0.4550152959117465,0.8340342605399443,202.378907870725,203.6553197358927,206.179354059966,211.14845831267604,220.83363350789256,239.27901070861876,272.6505716490643,328.0287403364059,415.0572381160416,547.1581772473633,869.1757701622934,,,,,,932.424494736216,,,,204.23518210378123,206.0637442625743,208.9330477312296,213.4072248758496,220.3161054838976,230.82474356212904,246.45076405914568,268.9451987210797,300.0246722917148,341.56317735622486,396.3461663133489,466.8620576008285,555.9116939994794,843.7865916566427,909.0824295591766,,,,,,160.49372625803073,79.85774135872403
0,0.0,1.1004251399971656e-05,3.479849836900698e-05,0.0001100425139997,0.00034798498369,0.0011004251399971,0.0034798498369006,0.0110042513999716,0.0347984983690069,0.1100425139997165,0.3479849836900698,1.1004251399971658,,,,,,1.0,0.9938681452340876,0.9771813883928768,0.9199577685146804,0.7661006698182402,0.53061046357869,0.3482801714798089,0.2157719844339868,0.0931735937519415,0.0219874902441077,0.0032141605099527,0.0,,,,,,0.7841638322444918,0.0063528124820822,-77.49,9884.0,8.18e-05,1.1663157894736842,41380.0,1.1004251399971658e-05,2.017058055329889e-05,3.697228508048867e-05,6.776948538793366e-05,0.0001242201594991,0.0002276931562584,0.0004173571634102,0.0007650076300587,0.0014022442295372,0.0025702866246178,0.0047112858042351,0.0086356960023817,0.0158290641969785,0.02901436934359,0.0531827793437685,0.0974830086855854,0.1786844745545889,0.327525195183791,0.6003473650835169,1.1004251399971658,202.2800740162529,203.50957731871137,205.9924235445118,210.98372256813175,220.91407460083047,240.1915316083036,275.5903863658806,334.9078157731264,429.1042999728396,573.2494979454002,890.7435222061144,,,,,,928.1693508167896,,,928.8099385529204,204.0750918860936,205.876864672524,208.7436167803878,213.27535176278383,220.3662779472293,231.28575691058552,247.69796356639893,271.5189905084973,304.6130233844692,349.1453005054322,408.1316150115875,484.2989253743036,580.8931998500931,848.9335917248694,,,,,,,166.1139839529974,83.88518845310128
0,0.0,1.4290108880380793e-05,4.518929207380195e-05,0.00014290108880380791,0.0004518929207380195,0.0014290108880380791,0.004518929207380195,0.014290108880380794,0.04518929207380196,0.14290108880380795,0.4518929207380196,1.4290108880380796,,,,,,1.0,0.9943307162940622,0.9780439875058307,0.9199764691806783,0.75981442688341,0.5175537451814575,0.3357981729842445,0.20070805153088003,0.07851318535407356,0.016326403284843066,0.0022561343493884456,0.0,,,,,,0.8070637126548846,0.0063672235858480575,-77.49,9884.0,8.18e-05,1.2007368421052633,41380.0,1.4290108880380783e-05,2.6193493933433296e-05,4.80121691292896e-05,8.800537989921247e-05,0.00016131216380473685,0.0002956820846767251,0.0005419795577511601,0.0009934380750233705,0.0018209528289243441,0.003337771410754079,0.006118070613080193,0.011214305421286768,0.02055560552260228,0.037678028422410664,0.06906309932047501,0.1265913288847354,0.23203946400436493,0.4253238616718986,0.7796104343013525,1.4290108880380796,202.18874887989028,203.37211787248293,205.81235202634792,210.82168416356228,220.99488226615063,241.12422333112488,278.6304589906994,342.10414817741,443.9211476561226,600.364418222974,,,,,,,,,,,203.9219323557045,205.69543751747244,208.55695125819824,213.1430961532277,220.41533811435596,231.75398376835744,248.97995590569712,274.1844161539208,309.39104835640404,357.1047736354254,420.55470125990473,502.71777741347285,606.7993774797598,863.16606021283,,,,,,930.9631718875714,91.03587502319036,47.61872483680014
0,0.0,1.8288832723718297e-05,5.783436715277078e-05,0.00018288832723718294,0.0005783436715277078,0.0018288832723718294,0.0057834367152770775,0.018288832723718295,0.05783436715277078,0.18288832723718296,0.5783436715277078,1.8288832723718298,,,,,,1.0,0.9947585547616693,0.9788721161762375,0.9199890021868021,0.753425405429766,0.5047533123361347,0.323603992691167,0.1856097586729128,0.06523404337712706,0.012023881611171834,0.0015963264663639203,0.0,,,,,,0.8300604035651045,0.006375906753722933,-77.49,9884.0,8.18e-05,1.235157894736842,41380.0,1.828883272371829e-05,3.35230776062167e-05,6.144715461993392e-05,0.00011263144915387718,0.0002064512737321609,0.0003784212024778384,0.0006936387647118933,0.0012714264760025388,0.002330500205754312,0.0042717619237386765,0.007830057207481452,0.014352343826027989,0.02630756938834433,0.048221267237721015,0.0883886526986387,0.16201469545307204,0.2969698116368726,0.5443399364299297,0.9977646036118145,1.8288832723718298,202.10435520784918,203.24240927895949,205.638869795635,210.66226248613486,221.07603158396836,242.07734795495463,281.772611654892,349.631371284084,459.516948616075,703.4538818112886,,,,,,930.6948641346781,,,,,203.77582533032543,205.5199191158013,208.3736233964981,213.01104936900788,220.46384830893413,232.2295015742627,250.29624923972017,276.94054915961436,314.35974410943567,365.43788344658867,433.6168197915049,522.1862529074716,856.9982127568098,885.4313287635684,,,,,,,119.04557008553297,58.876789662365276
0,0.0,2.3095441729930342e-05,7.303419943427926e-05,0.00023095441729930341,0.0007303419943427927,0.002309544172993034,0.007303419943427927,0.023095441729930343,0.07303419943427927,0.23095441729930344,0.7303419943427928,2.309544172993035,,,,,,1.0,0.9951538796938456,0.9796700537165455,0.9199978568842043,0.7469423741936876,0.49223477455801495,0.31165167526848675,0.17055519296654492,0.053464667435661854,0.00881445167744798,0.0011398872363913536,0.0,,,,,,0.8531266701235115,0.00638073330705292,-77.49,9884.0,8.18e-05,1.2695789473684211,41380.0,2.3095441729930362e-05,4.2333499199116895e-05,7.759648745402156e-05,0.00014223286473157275,0.00026071009749941164,0.0004778765798356656,0.0008759385529973515,0.0016055784715186205,0.0029429943680214566,0.005394451908671824,0.00988792629410867,0.01812437816723404,0.03322163557637256,0.06089461719379551,0.11161865870975235,0.20459484838396488,0.3750184106234944,0.6874015128799037,1.259993713705896,2.309544172993035,202.02642148732562,203.11999778950286,205.4716611944162,210.5053480624327,221.15750843409074,243.05132500662108,285.0188153410428,357.4987919831325,475.9120369253566,856.6957040504648,,,,928.4965778075177,,,,,,,203.63668617080518,205.3503260281678,208.19388126007647,212.8796034765673,220.5118221656487,232.71204226608324,251.64648178942804,279.7866621078389,319.52151240490673,374.1396089636631,447.31233883060617,542.7546066386989,844.0112372127008,942.6147135214538,,,,,,,155.15344989668722,67.08734981156948
0,0.0,2.880822485937342e-05,9.109960590190392e-05,0.0002880822485937342,0.0009109960590190392,0.002880822485937342,0.009109960590190392,0.02880822485937342,0.09109960590190393,0.28808224859373427,0.9109960590190395,,,,,,,1.0,0.9955158795736251,0.9804209072743851,0.9199385213795862,0.7401635508344977,0.47958852661770357,0.2993189134598288,0.1549459153764047,0.04246969112901154,0.005635050827443645,0.0,,,,,,,0.8777013367190393,0.006313433078126537,-77.49,9884.0,8.18e-05,1.304,41380.0,2.8808224859373423e-05,4.9700253452493546e-05,8.57434015910353e-05,0.00014792542101277112,0.0002552024969358508,0.0004402780400852811,0.0007595723196629318,0.0013104221793264384,0.00226075416865201,0.0039002769425838957,0.006728798929041425,0.011608594900820971,0.02002727039289972,0.03455125816837248,0.05960819510584726,0.10283668705961121,0.17741493743632944,0.3060781217824627,0.5280492048055488,0.9109960590190395,201.95442525160175,202.85860820709212,204.69454453299923,208.41050217397094,215.87690643243303,230.62248134799364,258.58584167510753,307.46164901379774,386.5463609181826,509.4951847020004,856.7486480064491,,,938.8980155938661,928.6304049608851,,,928.4558871901924,,,203.49397607926838,204.96271424725398,207.3123247408023,211.05132440069173,216.95071554616442,226.13488849940546,240.1395395166573,260.84800862682175,290.21903268837946,330.1839369456613,383.6770390415062,453.5174727357217,542.6859560680559,845.789819580405,899.046497688399,,,,981.7821559570184,938.7587699027431,146.05783416224568,71.61336578576639
