,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
0,0.0,5.300426083957042e-09,1.6761418994671122e-08,5.3004260839570414e-08,1.676141899467112e-07,5.300426083957041e-07,1.676141899467112e-06,5.300426083957042e-06,1.6761418994671123e-05,5.300426083957043e-05,0.0001676141899467,0.0005300426083957,0.0016761418994671,0.005300426083957,0.0167614189946711,0.0530042608395704,0.1676141899467113,,,,,,,1.0,0.9999833018380438,0.999948442344643,0.99984751916781,0.9995429782568728,0.998620656363503,0.9958481944556334,0.987569187731696,0.9633810707821904,0.8969848902244114,0.7421022466005535,0.486520405511143,0.2365061024849483,0.0899268535053391,0.0287498185871211,0.0071459682354917,0.0,,,,,,,0.9721811571724588,0.0006162118288557,-55.0,2403.0,0.01985,0.9597894736842104,9619000.0,5.300426083957035e-09,1.31536906733065e-08,3.264257921692645e-08,8.100676870071688e-08,2.010287401532522e-07,4.98878735885759e-07,1.2380318999623724e-06,3.072335770341255e-06,7.624397308345027e-06,1.8920924879588248e-05,4.6954714428009046e-05,0.000116524177388,0.000289169768816,0.0007176120619039,0.0017808468481974,0.0044194010456295,0.0109673134564496,0.0272168022793429,0.0675420037235488,0.1676141899467113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,9.466861092864576e-09,2.993684334588285e-08,9.466861092864575e-08,2.9936843345882853e-07,9.466861092864574e-07,2.993684334588285e-06,9.466861092864577e-06,2.993684334588286e-05,9.466861092864578e-05,0.0002993684334588,0.0009466861092864,0.0029936843345882,0.0094668610928645,0.0299368433458828,0.0946686109286458,0.2993684334588288,,,,,,,1.0,0.999984677441133,0.9999522350824194,0.9998477340567656,0.9995232587680484,0.9985090778612946,0.9953333309882108,0.98548492977272,0.9557709232449642,0.8729960217877023,0.6857886395248681,0.4085493213283233,0.1781744577585626,0.0622060031953731,0.0187605741016194,0.0044965465073213,0.0,,,,,,,1.0038983132287436,0.0006333006764547,-55.0,2403.0,0.01985,0.9942105263157895,9619000.0,9.466861092864565e-09,2.3493236296531322e-08,5.830149468451211e-08,1.446826754537026e-07,3.590487120393225e-07,8.910256685040928e-07,2.211195069949773e-06,5.487365639621561e-06,1.361760528146588e-05,3.379384312626122e-05,8.386377851594022e-05,0.0002081187783435,0.0005164735797227,0.0012816957733211,0.0031806933013514,0.0078933004913072,0.01958824279587,0.0486107498697812,0.1206338428376357,0.2993684334588287,208.3538131353335,208.35884483026445,208.3710013062313,208.40123592736077,208.47592409921123,208.65986944882516,209.1138521170829,210.2315678301722,212.97291857429343,219.63447871243835,235.44891678003316,270.85836563934555,340.59046605485054,458.7868015344972,869.4482778887727,,,,,,208.35243553695463,208.3557388275728,208.36349739817263,208.3826984481192,208.4309594757073,208.55084384303183,208.84906953584877,209.589788609216,211.4237959634334,215.92363586562595,226.7277514801541,251.37453888391892,301.933507674582,393.61087450385,546.3049449006954,889.6758645557322,,,,,85.88217518793122,30.76881686212196
0,0.0,1.626458212957551e-08,5.1433124720330485e-08,1.626458212957551e-07,5.143312472033048e-07,1.6264582129575509e-06,5.143312472033048e-06,1.626458212957551e-05,5.1433124720330486e-05,0.0001626458212957,0.0005143312472033,0.0016264582129575,0.005143312472033,0.0162645821295755,0.0514331247203304,0.1626458212957551,,,,,,,,1.0,0.999985373541014,0.9999523276827352,0.99984742990844,0.9995037947119464,0.9983832639345782,0.9947367495057736,0.9830004944652736,0.9464857453283506,0.8438620812472459,0.6221509497038276,0.3328042935119622,0.1290537111902403,0.0398153291566369,0.0093872753884392,0.0,,,,,,,,1.043178347095421,0.000609652620228,-55.0,2403.0,0.01985,1.0286315789473686,9619000.0,1.626458212957551e-08,3.7989533665829046e-08,8.873296938399885e-08,2.0725550160632294e-07,4.840911246889306e-07,1.130702032931918e-06,2.6410050134629265e-06,6.168652109920002e-06,1.4408253168488225e-05,3.365366625772371e-05,7.860559079175923e-05,0.0001836007660028,0.0004288402508941,0.0010016513808235,0.0023395786347333,0.0054646040457712,0.0127637929897845,0.0298126653132618,0.069634082422984,0.1626458212957551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,2.6981064897147773e-08,8.532161877180364e-08,2.698106489714777e-07,8.532161877180365e-07,2.698106489714777e-06,8.532161877180365e-06,2.6981064897147773e-05,8.532161877180366e-05,0.0002698106489714,0.000853216187718,0.0026981064897147,0.0085321618771803,0.0269810648971477,0.0853216187718036,0.2698106489714779,,,,,,,,1.0,0.9999873911836792,0.9999566207213184,0.9998476661421084,0.9994867658904278,0.9982531220725251,0.9940854493492552,0.9801672672225464,0.9356071028591652,0.8101345361760218,0.5553236970957898,0.2666526763836038,0.0938656270237465,0.0271118995760642,0.0061364670435776,0.0,,,,,,,,1.074476097952151,0.0006277485217818,-55.0,2403.0,0.01985,1.0630526315789477,9619000.0,2.6981064897147743e-08,6.302025253918183e-08,1.4719775684324854e-07,3.438129608606829e-07,8.030513140337387e-07,1.8757041949696364e-06,4.381122557852982e-06,1.023308201709226e-05,2.3901629362282437e-05,5.5827548847717904e-05,0.0001303976044102,0.000304572484139,0.0007113964900976,0.0016616240549564,0.0038810909787184,0.0090651475224846,0.0211736596887365,0.04945577151419,0.1155149072961092,0.2698106489714778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,4.33597409603956e-08,1.3711554018974686e-07,4.33597409603956e-07,1.3711554018974685e-06,4.33597409603956e-06,1.3711554018974683e-05,4.33597409603956e-05,0.0001371155401897,0.0004335974096039,0.0013711554018974,0.0043359740960395,0.0137115540189746,0.0433597409603956,0.1371155401897468,0.4335974096039561,,,,,,,,1.0,0.9999873984632376,0.9999588623479478,0.9998478119990808,0.999465480238596,0.9981108033488768,0.9933499422528856,0.976862941490814,0.92265378311609,0.770971939826375,0.4863506681953665,0.2092914456667994,0.0674216097855026,0.0183585710831712,0.0040095473325503,0.0,,,,,,,,1.1069230609209018,0.0006394944850179,-55.0,2403.0,0.01985,1.0974736842105264,9619000.0,4.3359740960395584e-08,1.0127627785538228e-07,2.365531764963528e-07,5.52522332923997e-07,1.2905382751623396e-06,3.014337955979211e-06,7.040653878873875e-06,1.644500642131835e-05,3.8410954557598174e-05,8.971729120842709e-05,0.0002095546032241,0.0004894611856972,0.0011432449997194,0.0026703018902745,0.0062370814540663,0.0145680850567264,0.034026989030527,0.079477568807096,0.1856374637738216,0.4335974096039561,208.3531049168116,208.3572453138907,208.3676905869976,208.3939039558032,208.4606964988237,208.63018299803628,209.059800807937,210.14675344726385,212.88695702323088,219.7282539130261,236.3890664273221,274.443807909936,350.05985339342084,478.6694096140326,838.3444441834404,,,,929.8360680490553,,208.35212168170105,208.3547318801012,208.36137342032836,208.3782493336536,208.42169234569175,208.53259001241003,208.815585011288,209.53814661713025,211.37481119937576,216.00123085609624,227.38857034335348,253.89826663669305,308.84731269772027,409.2869267301724,577.2999132843632,992.5888875429146,,,931.8497138018644,,68.5476345264236,25.339125199192807
0,0.0,6.769921370289995e-08,2.140837111036455e-07,6.769921370289993e-07,2.140837111036455e-06,6.769921370289993e-06,2.1408371110364548e-05,6.769921370289993e-05,0.0002140837111036,0.0006769921370289,0.0021408371110364,0.0067699213702899,0.0214083711103645,0.0676992137028999,0.2140837111036455,,,,,,,,,1.0,0.9999892889623144,0.999957911916154,0.9998475026174154,0.9994431940360832,0.99795152861195,0.9925016875987218,0.9729400583852214,0.907076938962083,0.7256408439116595,0.4162112229692162,0.1591710752529354,0.0454491722685685,0.0097970254974438,0.0,,,,,,,,,1.1467702068510317,0.0006150206142768,-55.0,2403.0,0.01985,1.1318947368421053,9619000.0,6.769921370289999e-08,1.4882945373821245e-07,3.271855770322764e-07,7.192823673615226e-07,1.581265068863836e-06,3.4762415032929783e-06,7.642143766509276e-06,1.6800432677842795e-05,3.6933947696675306e-05,8.119531910983544e-05,0.000178499192653,0.0003924113129564,0.0008626741457337,0.0018964965003446,0.0041692439649507,0.0091656352838612,0.0201496652301933,0.044296875919093,0.097381926388099,0.2140837111036456,208.352971339682,208.35650595382413,208.36509358156732,208.386097583653,208.4375505096791,208.5627143286736,208.86803056025303,209.61106261913815,211.41589474953764,215.77364461144845,226.13891330084076,249.9112114315548,299.78744420477506,390.20954492854656,535.0641556414747,862.3809519701006,,,939.0633072553384,,208.3519215895705,208.3541910630328,208.35944048321232,208.3725497008276,208.40484386703588,208.4847562830064,208.6817897885951,209.16715174188823,210.3601511286658,213.2763167645344,220.3053476308232,236.6936285304677,272.1583902626052,339.73475009395634,456.7942902149292,850.5321999174115,,,,,24.74110905103983,11.974379265886668
0,0.0,1.0295782526228498e-07,3.255812307664434e-07,1.0295782526228495e-06,3.2558123076644343e-06,1.0295782526228498e-05,3.2558123076644344e-05,0.0001029578252622,0.0003255812307664,0.0010295782526228,0.0032558123076644,0.0102957825262285,0.0325581230766443,0.102957825262285,0.3255812307664436,,,,,,,,,1.0,0.9999885702832542,0.9999596738325804,0.999847697210224,0.9994205081489738,0.9977860905639052,0.9915736984263444,0.9684781158384618,0.8890936835902086,0.6760642330226269,0.3509394854738321,0.121072211873935,0.0321977389226203,0.0066507023373741,0.0,,,,,,,,,1.1783028831641396,0.0006303911513718,-55.0,2403.0,0.01985,1.1663157894736842,9619000.0,1.0295782526228489e-07,2.2634172619945523e-07,4.975879870076833e-07,1.0938937727998751e-06,2.404808028759485e-06,5.286712292349854e-06,1.1622269440151846e-05,2.555031170032665e-05,5.616961741813824e-05,0.0001234828740214,0.0002714638425091,0.0005967841158039,0.0013119658131412,0.0028842159991683,0.0063406392503026,0.0139392147169531,0.0306438671646627,0.0673672523075071,0.1480996722468747,0.3255812307664436,208.35268251290285,208.35626196794925,208.3647325398041,208.3862851513577,208.4402234556073,208.57502459642825,208.91292873654635,209.7582582065051,211.8659650387628,217.08413482629504,229.7657751453442,259.17268550097566,320.0722613148864,427.75359534299554,598.3572628199018,,,,,928.4145591965662,208.35178394439052,208.35407977963388,208.3593981235935,208.37313384507536,208.4075467633321,208.49489234077072,208.7158617565273,209.2734096498596,210.67780296678492,214.18991502132093,222.82289729141644,243.16756753066647,286.8490859514761,368.876907032527,509.19763837501546,860.0980258402491,,,,,29.250777356918636,13.940410452258137
0,0.0,1.5286079325135687e-07,4.833882716143832e-07,1.5286079325135686e-06,4.833882716143832e-06,1.5286079325135686e-05,4.833882716143832e-05,0.00015286079325135688,0.00048338827161438323,0.001528607932513569,0.004833882716143833,0.01528607932513569,0.048338827161438336,0.15286079325135693,0.4833882716143834,,,,,,,,,1.0,0.999991790433882,0.9999619523848436,0.9998478223336521,0.9993978731246704,0.9976058105990732,0.9905280182263089,0.9632911473631274,0.8680801416960289,0.6220353266481653,0.2906207549422015,0.09094738949769685,0.022688925654736052,0.0045128908842372775,0.0,,,,,,,,,1.210853895411243,0.000640475032972468,-55.0,2403.0,0.01985,1.2007368421052633,9619000.0,1.5286079325135695e-07,3.360480441830413e-07,7.387655499965478e-07,1.6240967543451165e-06,3.5704023657934074e-06,7.849146314440753e-06,1.7255505557511114e-05,3.793437657003474e-05,8.339465459073839e-05,0.00018333419560668884,0.0004030405479068257,0.000886041377711795,0.001947866851349427,0.004282176166969113,0.009413904606598194,0.02069545868423631,0.045496744236258324,0.10001970807615802,0.21988259097597793,0.4833882716143834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,2.220069664683114e-07,7.020476704644916e-07,2.2200696646831136e-06,7.020476704644916e-06,2.2200696646831138e-05,7.020476704644916e-05,0.00022200696646831143,0.0007020476704644918,0.002220069664683115,0.007020476704644919,0.02220069664683115,0.07020476704644919,0.2220069664683115,0.702047670464492,,,,,,,,,1.0,0.9999893554816235,0.9999631322901792,0.9998485990399771,0.9993732545136719,0.9974099838963022,0.9893506758893726,0.957276193330527,0.8437394141702784,0.5646695202293647,0.23674159887435095,0.06767769008436159,0.01593413859164873,0.0030627880771337546,0.0,,,,,,,,,1.2440459333595177,0.0006471810054174123,-55.0,2403.0,0.01985,1.235157894736842,9619000.0,2.2200696646831157e-07,4.880584830801529e-07,1.072944181418288e-06,2.358752601069531e-06,5.18546437867606e-06,1.1399686771018708e-05,2.5060987596740214e-05,5.5093890905902805e-05,0.00012111800476475753,0.00026626493131971064,0.0005853548676630742,0.0012868398380462603,0.0028289792402240404,0.006219207165492555,0.013672259314370506,0.030056994370051084,0.06607707547001551,0.14526335697160078,0.31934589611542574,0.702047670464492,208.35253036498386,208.35557569012462,208.36405580725517,208.38645043992415,208.44542334095314,208.6017708593654,209.0150927836329,210.10535597511165,212.97160433310881,220.42456361383535,239.25614133532315,283.3092827725285,371.20685101966745,520.8139673441011,863.9136968918488,,,,,,208.35164658944126,208.3536378029496,208.35924146283315,208.37360760516702,208.41233143966866,208.51507829728126,208.78881036665433,209.51666131381182,211.44346953968005,216.49358281295116,229.38256674247737,260.1731075215281,324.46344547004236,442.905348144037,852.5438686529603,,,,939.956472040206,,24.542393739774656,11.6963972540187
0,0.0,3.159722389376459e-07,9.99191952425903e-07,3.1597223893764585e-06,9.991919524259029e-06,3.159722389376459e-05,9.99191952425903e-05,0.00031597223893764596,0.0009991919524259033,0.00315972238937646,0.009991919524259034,0.031597223893764605,0.09991919524259035,0.3159722389376461,,,,,,,,,,1.0,0.9999921059210315,0.9999669523132821,0.9998476380900039,0.999346938712619,0.9971922197302898,0.9880012607133162,0.9502136407015627,0.8154397945582604,0.5045284714612474,0.18836210123435543,0.04799419431081146,0.009109119007438478,0.0,,,,,,,,,,1.2838270245225063,0.0006252693404496352,-55.0,2403.0,0.01985,1.2695789473684211,9619000.0,3.1597223893764605e-07,6.537901921609848e-07,1.35278218365965e-06,2.7990931316638042e-06,5.791710191312432e-06,1.198384811162518e-05,2.4796236486059174e-05,5.1306837181633025e-05,0.00010616093063407313,0.0002196616243015464,0.0004545102318018597,0.0009404444288775375,0.0019459093809627624,0.004026355202548556,0.00833108487768787,0.017238164977423524,0.03566814360332629,0.07380231421231334,0.15270717881109683,0.3159722389376461,208.35222582500165,208.35501150997237,208.36178690257833,208.37891473435968,208.422292431985,208.53139107565954,208.805932046932,209.49559791252153,211.2246618093193,215.53367737198835,226.10855836204786,251.0734913528346,304.5424003628163,402.41358129577026,560.6712220338567,895.1389902169802,,,942.0768942091146,,208.35157706338106,208.35326156621414,208.3575914674915,208.3682431691294,208.39587822053772,208.46597933779077,208.64435600732497,209.0968851919796,210.24383723185997,213.13373826026577,220.31061509603336,237.51513220360033,275.54572484740214,348.9591229570266,477.2673578531368,844.8193418596344,,,,,28.951268368013874,14.973818306988449
0,0.0,4.4140679538987667e-07,1.3958508481079218e-06,4.414067953898766e-06,1.3958508481079219e-05,4.414067953898766e-05,0.00013958508481079216,0.00044140679538987667,0.001395850848107922,0.004414067953898767,0.01395850848107922,0.044140679538987676,0.1395850848107922,0.4414067953898768,,,,,,,,,,1.0,0.9999925951045727,0.9999662882217695,0.9998477735035997,0.999321680696351,0.9969638021587325,0.9865190665038431,0.9422035614662787,0.7838596403491604,0.44543999564795134,0.14943826324887083,0.035322831947362694,0.006420672600968574,0.0,,,,,,,,,,1.316002644500047,0.0006362857037625555,-55.0,2403.0,0.01985,1.304,9619000.0,4.4140679538987635e-07,9.133316096040375e-07,1.8898092141175807e-06,3.910276210972301e-06,8.090901415800022e-06,1.6741192229977397e-05,3.463983836630926e-05,7.167460868739163e-05,0.000148304662284083,0.00030686282433886445,0.0006349415555179829,0.001313781751804518,0.0027183958529324276,0.005624736378847001,0.011638356237704036,0.024081366093013278,0.04982767162832026,0.10310033285944045,0.21332882489507876,0.4414067953898768,208.3521639851116,208.3547638014183,208.36155380982905,208.37897258093653,208.42392301565894,208.5401330988076,208.83931325717145,209.61070866737282,211.59229148347742,216.64725596395476,229.30401760289845,259.489528445967,323.34119892333996,437.5804647652648,709.2178712784093,,,,931.0573898923196,,208.35161049053272,208.35317174072117,208.35747201868088,208.36846164267035,208.39750935458062,208.47294031382813,208.66922062704566,209.17905469281777,210.5012775956834,213.9057188139176,222.52038681785905,243.3884393018938,289.1804294670364,376.4878284968741,527.3695696184051,879.2306859983358,,,,,50.5188168556287,20.30207131247142
