,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
0,0.0,7.849811942098624e-11,2.482328494102144e-10,7.849811942098624e-10,2.482328494102144e-09,7.849811942098623e-09,2.482328494102144e-08,7.849811942098624e-08,2.482328494102144e-07,7.849811942098625e-07,2.4823284941021443e-06,,,,1.0,0.9828647715281066,0.9500404698693812,0.8632119144001218,0.6775520027030548,0.4146134464811341,0.1998788962673809,0.090849672120811,0.0447782258613795,0.0201419055558221,0.0,,,,0.9153323030069755,2.7848572519543417e-08,-1.147,100000000.0,1.79e-05,0.9597894736842104,548300000.0,7.849811942098615e-11,1.3542578377569539e-10,2.336379909039991e-10,4.030747267748431e-10,6.953887710469642e-10,1.1996920441214516e-09,2.069721371199859e-09,3.5707051450345147e-09,6.1602181869458635e-09,1.0627673406063826e-08,1.8334974281479755e-08,3.16316910633249e-08,5.457132713495554e-08,9.414702929756359e-08,1.6242344818985892e-07,2.802146463751094e-07,4.834292641746175e-07,8.340172667047671e-07,1.4388553873528876e-06,2.482328494102146e-06,204.00657317357877,206.01224695480383,209.38241274787964,215.02061123249612,224.36421004211087,239.5305405311222,263.12439916312417,297.3627891416796,344.2342818757127,408.1277858229596,495.8265854252567,705.5247624215016,875.3666563646735,,,,,,,,204.05347424379457,205.95685034191172,209.05643451021612,214.06696841286504,222.0705280445942,234.614913123964,253.71119539976405,281.5932167387492,320.40596087995993,373.1673823478452,443.17398863592,533.7159830971387,847.8864080209444,898.3767791444651,,,,,,930.321611482984,52.038054490438526,26.493119315325544
0,0.0,1.6221567490808922e-10,5.129710048909869e-10,1.622156749080892e-09,5.129710048909869e-09,1.6221567490808922e-08,5.129710048909869e-08,1.6221567490808926e-07,5.12971004890987e-07,1.6221567490808927e-06,5.12971004890987e-06,,,,1.0,0.9842226650721908,0.9521088461641766,0.8638428930909199,0.6704327639316903,0.3988597263312614,0.1871799843992946,0.0858837281936524,0.0439724877379297,0.0201894478356896,0.0,,,,0.9378524374428912,3.412020618775895e-08,-1.147,100000000.0,1.79e-05,0.9942105263157895,548300000.0,1.6221567490808948e-10,2.798561937174041e-10,4.828108578678885e-10,8.329503856202511e-10,1.4370147928503472e-09,2.479153081048193e-09,4.2770610503456544e-09,7.3788308468025e-09,1.273003682314145e-08,2.196199382843432e-08,3.788906345057683e-08,6.536661199235848e-08,1.1277116862318465e-07,1.9455400983801122e-07,3.3564663030606426e-07,5.790611076565186e-07,9.990023319901489e-07,1.723489362566104e-06,2.9733820310119287e-06,5.129710048909867e-06,203.78401599229403,205.72376483336043,209.0454575091728,214.7085986253005,224.27000464612811,240.06213860296413,264.97178667874266,301.41681511610875,351.7858829137064,421.26184191101794,517.6869434025862,852.1792701530236,915.6874939543076,,,,,932.9343015351463,,,203.9196106389049,205.7951538411436,208.8874607802036,213.9475520011303,222.1257961166097,235.08360514300347,254.9900347091147,284.2450539485686,325.1710840790104,381.1315432532098,455.6285673498567,552.3597816169813,843.9447255699014,965.167747917729,,,,,941.3508291174796,,88.41914897194026,41.18108040700575
0,0.0,3.1932218303980777e-10,1.0097854058229822e-09,3.193221830398078e-09,1.0097854058229825e-08,3.193221830398078e-08,1.0097854058229825e-07,3.1932218303980786e-07,1.0097854058229829e-06,3.193221830398079e-06,1.0097854058229828e-05,,,,1.0,0.9854677905016412,0.9540772583550364,0.8644214919931467,0.6631533606936985,0.3833813281516376,0.175600193323577,0.0817354007239491,0.0433241204767607,0.0199901400773668,0.0,,,,0.9604110561152802,4.1202487006131937e-08,-1.147,100000000.0,1.79e-05,1.0286315789473686,548300000.0,3.193221830398077e-10,5.508979990107991e-10,9.504150398353902e-10,1.6396660535476047e-09,2.828769173962156e-09,4.880222422270339e-09,8.419411208964482e-09,1.4525257042005812e-08,2.505912668948833e-08,4.323226973703948e-08,7.458476784828046e-08,1.2867442835683126e-07,2.2199048130896682e-07,3.829803203409413e-07,6.607216890723737e-07,1.1398840285631826e-06,1.9665399517876355e-06,3.392695471706545e-06,5.853114020528714e-06,1.0097854058229823e-05,203.5783547723551,205.4521115288702,208.7220522652592,214.40344950627605,224.17614774600796,240.6003063821281,266.86327022842124,305.5952560597639,359.6640669534501,435.1568701743624,541.1307862303588,846.2536866691822,,,,,,,928.7793082292616,,203.7909434811398,205.6375803815596,208.72009150683687,213.82620263423863,222.17678905323797,235.55202818396864,256.28707920946016,286.955577800174,330.07820568994424,389.3641540738017,468.54230966704085,571.7427573761947,849.5916777685081,,,,,,,,83.7092299003631,38.243553288236505
0,0.0,6.016132933213944e-10,1.902468277530572e-09,6.016132933213944e-09,1.9024682775305722e-08,6.016132933213944e-08,1.9024682775305721e-07,6.016132933213943e-07,1.902468277530572e-06,6.016132933213943e-06,1.902468277530572e-05,,,,1.0,0.9866108158383528,0.9559464326266822,0.8649344595560863,0.6556724017981085,0.3681383178423723,0.1649703247795684,0.0781379890176799,0.0426087506181423,0.0194214221956361,0.0,,,,0.9833663563976958,4.8786531175498554e-08,-1.147,100000000.0,1.79e-05,1.0630526315789477,548300000.0,6.016132933213954e-10,1.037909600623446e-09,1.7906125928816975e-09,3.089183736098587e-09,5.3294923722266465e-09,9.194496466401034e-09,1.5862442305239865e-08,2.7366052812846736e-08,4.72122030229943e-08,8.145099074127536e-08,1.405201085300796e-07,2.424267737150937e-07,4.182372276016911e-07,7.215472774369486e-07,1.2448209753161793e-06,2.1475782794046154e-06,3.705024704455215e-06,6.391947707922022e-06,1.1027455620384933e-05,1.902468277530572e-05,203.38828786076348,205.1962358688647,208.41165422934216,214.10502998489412,224.08265368915383,241.1452499889819,268.79914986936564,309.90124252738985,367.8746840072945,449.8254963073909,566.1925835773629,855.580998878834,,,,,,,,,203.6647127504148,205.48031649951255,208.5496940497963,213.6976820306861,222.21865951276905,236.01849381136023,257.6095906359672,289.74962612659715,335.1856193963812,397.97566313468536,482.0942104072276,591.9572961913059,860.7945489216064,,,,,,,,82.1017494820646,39.19180852024454
0,0.0,1.089306445245627e-09,3.4446894368776757e-09,1.0893064452456268e-08,3.444689436877676e-08,1.0893064452456269e-07,3.444689436877676e-07,1.0893064452456271e-06,3.444689436877677e-06,1.0893064452456271e-05,3.4446894368776774e-05,,,,1.0,0.987657613842954,0.9577167050776684,0.8653709382178689,0.6479591997854772,0.353095209710334,0.1551313177498529,0.074866623887372,0.0416493968119955,0.0184192060748769,0.0,,,,1.0070486749797565,5.641631792238762e-08,-1.147,100000000.0,1.79e-05,1.0974736842105264,548300000.0,1.0893064452456255e-09,1.8792829714576134e-09,3.242158808685099e-09,5.593406581331069e-09,9.649804044227596e-09,1.6647943741974802e-08,2.8721208178496536e-08,4.95501313566238e-08,8.54844093674614e-08,1.474786048963085e-07,2.544316450578451e-07,4.389481582929035e-07,7.572779935645469e-07,1.3064639837364958e-06,2.2539254478615077e-06,3.888495961433516e-06,6.708474256072127e-06,1.1573530560590208e-05,1.9966777023206823e-05,3.4446894368776794e-05,203.2126663531564,204.9553642516412,208.1138028614141,213.8132008355261,223.9895181094226,241.69689987706096,270.7799306326465,314.3389332683059,376.4250618267632,465.2791250889381,592.617730191812,872.8059382404277,,,,,944.5419963658604,,,,203.53875943607437,205.32066099876133,208.3725123519472,213.55753364408704,222.24713208435605,236.4818229811503,258.9653533693758,292.65338796279195,340.5550565689282,407.0864543364928,496.4907197512657,689.2972876200049,877.1079977441012,,,,,,949.721152762797,,63.39645318495632,34.455124202656606
0,0.0,1.9023975590034648e-09,6.015909301595513e-09,1.9023975590034652e-08,6.015909301595513e-08,1.902397559003465e-07,6.015909301595513e-07,1.9023975590034647e-06,6.015909301595513e-06,1.902397559003465e-05,6.0159093015955145e-05,,,,1.0,0.9886167992418524,0.959399175050668,0.865728204991505,0.6399957339189242,0.338239909489507,0.1459604929804115,0.0717572779129715,0.0403332372667908,0.01699113750499,0.0,,,,1.031696684555835,6.359265300514414e-08,-1.147,100000000.0,1.79e-05,1.1318947368421053,548300000.0,1.9023975590034627e-09,3.2820363389767567e-09,5.662203717295847e-09,9.768493588999866e-09,1.6852708196783745e-08,2.9074469976185997e-08,5.015958233688924e-08,8.653584062828768e-08,1.4929254520002517e-07,2.5756107400678216e-07,4.4434708213090294e-07,7.665922739281969e-07,1.3225330784849856e-06,2.28164801964962e-06,3.936323234753886e-06,6.790986372579391e-06,1.1715881334486608e-05,2.0212362080125315e-05,3.487058029988061e-05,6.015909301595519e-05,203.05042614309295,204.728490958008,207.8279878063449,213.5278043901756,223.8967485580204,242.25543041688417,272.80585381034984,318.91265439515524,385.33002008376775,481.5487435456114,741.6266355310102,901.997984964652,,,,,,,928.1215986173584,,203.41210630335576,205.15702302343863,208.18634896784116,213.40272983554024,222.25913940514795,236.9411737147924,260.3608162990364,295.6891631302206,346.24066295213515,416.8020668703906,511.9335241667095,855.2414241006659,904.4501141159642,,,,,,929.5524941438218,929.5541478773886,68.72064405277004,32.342438946718055
0,0.0,3.214840613720728e-09,1.016621865377106e-08,3.214840613720728e-08,1.0166218653771062e-07,3.214840613720729e-07,1.0166218653771062e-06,3.214840613720729e-06,1.0166218653771064e-05,3.214840613720729e-05,0.0001016621865377,,,,1.0,0.989496856269056,0.9609982849988415,0.866008426834712,0.6317775179665482,0.3235829225802292,0.1373709430633153,0.0687053702386119,0.0386103187516338,0.0152096559213125,0.0,,,,1.0574265908998888,6.989640740611738e-08,-1.147,100000000.0,1.79e-05,1.1663157894736842,548300000.0,3.214840613720722e-09,5.546276943173129e-09,9.568495495262564e-09,1.6507669375499888e-08,2.8479205361567583e-08,4.913262554374228e-08,8.476412393441608e-08,1.462359608682491e-07,2.5228782247081504e-07,4.352496129485544e-07,7.508972241170351e-07,1.2954558129689036e-06,2.234934035517698e-06,3.855731776499668e-06,6.651949138563989e-06,1.1476012831528476e-05,1.979853840822318e-05,3.41566473352993e-05,5.8927408333507984e-05,0.0001016621865377,202.90044309068608,204.5148658958473,207.5537202001076,213.2486798459356,223.8043393687028,242.82079261210583,274.87733871641154,323.627902845484,394.6158512786308,498.7016799728574,852.1764312507202,,,,,936.634741298886,,,,,203.2849132986616,204.98944781887948,207.9910425846468,213.23279289400512,222.2539637327675,237.39713931479224,261.80188179813945,298.8746677115633,352.28420377929626,427.2018492102914,528.5927234663484,844.2718874518847,,,,946.183930843208,,,,928.5708520385734,96.83227405977266,39.28235249364796
0,0.0,5.271737426112609e-09,1.6670697492869454e-08,5.271737426112608e-08,1.6670697492869454e-07,5.271737426112608e-07,1.6670697492869455e-06,5.271737426112609e-06,1.6670697492869456e-05,5.2717374261126095e-05,0.00016670697492869458,,,,1.0,0.990303667512281,0.9625116321900569,0.8662200105650623,0.6233203046716859,0.3091645787190698,0.1293142677189872,0.06565978117064711,0.03648919610037961,0.0131994455799532,0.0,,,,1.0842186932233138,7.509935055991113e-08,-1.147,100000000.0,1.79e-05,1.2007368421052633,548300000.0,5.271737426112603e-09,9.094857024053754e-09,1.5690543288112025e-08,2.7069490814973117e-08,4.670057113555085e-08,8.056831801137099e-08,1.3899731222430245e-07,2.3979962946295464e-07,4.137048506216812e-07,7.137279728547212e-07,1.2313310285577103e-06,2.124305280938744e-06,3.664873881973116e-06,6.3226790853870685e-06,1.0907952662007653e-05,1.8818515010763953e-05,3.24659006308126e-05,5.6010514281647915e-05,9.662993014637824e-05,0.00016670697492869452,202.7619413829347,204.31373835745615,207.29046757178838,212.97570855959003,223.71233409090286,243.39306828217838,276.99463466540493,328.4905727872996,404.3160368157005,516.8376448822781,845.9702624145906,,,,,932.1973534128248,,,,,203.1581930577703,204.81933643471675,207.78811819728128,213.0490843869198,222.23278904967066,237.8512297240933,263.2920200508395,302.2190385907724,358.7068936188226,438.3248474225677,546.5585515052014,846.0402326292517,,,,,,,,,94.7740604170114,42.64148252467896
0,0.0,8.409621178844392e-09,2.659355718433849e-08,8.409621178844392e-08,2.659355718433849e-07,8.409621178844391e-07,2.659355718433849e-06,8.409621178844392e-06,2.6593557184338494e-05,8.409621178844394e-05,0.000265935571843385,,,,1.0,0.9910455505026509,0.9639571382918231,0.866373791127802,0.6146473694739719,0.2950390213501909,0.12177099222672126,0.06260970458124329,0.034019552744442745,0.011103415025686873,0.0,,,,1.1119674143783018,7.916005861819162e-08,-1.147,100000000.0,1.79e-05,1.235157894736842,548300000.0,8.409621178844401e-09,1.4508367178758369e-08,2.5029988119226805e-08,4.3181999568213986e-08,7.44980412226755e-08,1.285248066673767e-07,2.217323523918192e-07,3.825349936098332e-07,6.599534066976948e-07,1.1385585797050545e-06,1.964253273434184e-06,3.3887504700868393e-06,5.846308062114872e-06,1.0086112346971796e-05,1.7400667428896404e-05,3.001981502436489e-05,5.1790501587342845e-05,8.934951972527398e-05,0.000154146734062297,0.00026593557184338495,202.63392189600907,204.1243826343759,207.03793680064888,212.70877235901935,223.6206552529298,243.9723914484111,279.1581674204845,333.5070945080315,414.46237546360874,536.0553213266367,851.8941625633781,,,,946.4375906349456,,,934.8208950899166,,929.0488953377157,203.03330631156635,204.6485975934331,207.579970967461,212.85426292522908,222.19779144908836,238.3047868234034,264.8323687974782,305.72447993103555,365.5124131099983,450.1785279155765,565.810462561401,855.1583862243767,,,,,,,,928.6688769297563,87.85734081551632,39.07318597465186
0,0.0,1.3079801889329752e-08,4.136196531405563e-08,1.307980188932975e-07,4.1361965314055636e-07,1.3079801889329752e-06,4.136196531405563e-06,1.3079801889329752e-05,4.136196531405564e-05,0.00013079801889329755,0.00041361965314055645,,,,1.0,0.9917288986871786,0.9653327367168079,0.866482175053828,0.6057920101810006,0.2812704936873327,0.11472987334127724,0.05956569881175965,0.03127798547163101,0.009062649369211273,0.0,,,,1.1404968867841287,8.220751236829036e-08,-1.147,100000000.0,1.79e-05,1.2695789473684211,548300000.0,1.3079801889329766e-08,2.2565412210623527e-08,3.89300872095587e-08,6.71625971640943e-08,1.1586962118900301e-07,1.9989949289305563e-07,3.44868714067164e-07,5.949711438536158e-07,1.0264504942873405e-06,1.7708432217377407e-06,3.0550774084353063e-06,5.270651775922185e-06,9.092984048891698e-06,1.5687312011602638e-05,2.706391618264934e-05,4.669095372105382e-05,8.055172594641772e-05,0.00013896868741879973,0.00023975024564651084,0.00041361965314055634,202.51563275098684,203.9460506651707,206.79554042170366,212.44779721721994,223.52932389319608,244.55872976927333,281.36818671911317,338.68389626650537,425.0768062162648,556.392415541149,864.3188926843568,,,,,,,928.3461991743404,,,202.91179082792613,204.4794707179119,207.36965151145938,212.65174918940653,222.15236136004813,238.759988916751,266.42258239526404,309.3879756942886,372.69042827805373,462.74500447172557,586.1790050810871,869.4841587124531,,,,,,929.1082236825544,935.9406002724983,,86.59989612243449,39.426769932733635
0,0.0,1.9874622628467073e-08,6.284907514227838e-08,1.9874622628467072e-07,6.284907514227839e-07,1.9874622628467074e-06,6.284907514227839e-06,1.9874622628467077e-05,6.28490751422784e-05,0.0001987462262846708,,,,,1.0,0.9923026997874999,0.9664095284361441,0.8655909364612288,0.5938629741263793,0.262619148050324,0.10173254668899258,0.04971133978287064,0.0213176308132945,0.0,,,,,1.191654669978608,6.073085998948242e-08,-1.147,100000000.0,1.79e-05,1.304,548300000.0,1.9874622628467073e-08,3.227194992425863e-08,5.240244161527437e-08,8.508986577157772e-08,1.3816694478057843e-07,2.243522710594757e-07,3.642979991305402e-07,5.915386171211641e-07,9.60526646813209e-07,1.559680826466229e-06,2.5325734465745028e-06,4.112333852834694e-06,6.6775120540113095e-06,1.0842788748955862e-05,1.7606268158491737e-05,2.858864869967792e-05,4.642158276337488e-05,7.537828628749219e-05,0.00012239750791353808,0.00019874622628467074,202.40633900747338,203.57353390700163,205.76437024965165,209.86535672464134,217.4904399156356,231.42673091269313,255.82628592231646,294.95968902474203,352.45173383886186,436.1703764722357,558.8846319398331,857.9878742072534,,,,,,,930.0050362705542,,202.69371813345177,203.94702634113986,206.16253009931586,210.0549554506643,216.81979973055212,228.35761127093025,247.4217604777852,277.39122961879855,321.63275523031416,384.67350281621896,471.6012212197984,587.8341438512808,863.9557397065397,,,,,949.6577244564685,,,83.96067625222449,39.018092323507425
