,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
0,0.0,7.849811942098624e-11,2.482328494102144e-10,7.849811942098624e-10,2.482328494102144e-09,7.849811942098623e-09,2.482328494102144e-08,7.849811942098624e-08,2.482328494102144e-07,7.849811942098625e-07,2.4823284941021443e-06,,,,1.0,0.9828647715281066,0.9500404698693812,0.8632119144001218,0.6775520027030548,0.4146134464811341,0.1998788962673809,0.090849672120811,0.0447782258613795,0.0201419055558221,0.0,,,,0.9153323018088068,2.7848573151442648e-08,-1.147,100000000.0,1.79e-05,0.9597894736842104,548300000.0,7.849811942098615e-11,1.3542578377569539e-10,2.336379909039991e-10,4.030747267748431e-10,6.953887710469642e-10,1.1996920441214516e-09,2.069721371199859e-09,3.5707051450345147e-09,6.1602181869458635e-09,1.0627673406063826e-08,1.8334974281479755e-08,3.16316910633249e-08,5.457132713495554e-08,9.414702929756359e-08,1.6242344818985892e-07,2.802146463751094e-07,4.834292641746175e-07,8.340172667047671e-07,1.4388553873528876e-06,2.482328494102146e-06,202.23961638595523,204.2169235460335,207.54252933255475,213.11336526492968,222.3629073708104,237.41233539594896,260.8576997701682,294.7158597459461,340.6904036414314,407.1517377843052,495.74604409716494,596.391916939593,866.9667237834269,,,,,,,,202.27487749266277,204.14362419313204,207.18718566579344,212.10880878256077,219.9731770123992,232.30296985239687,251.0684393140059,278.39888150129616,316.0926510156958,369.4621998128713,440.0872396033885,528.3562606882844,726.9504861964556,881.0820546464797,,,,,,,47.8393806074178,27.769327840563506
0,0.0,1.6221567490808922e-10,5.129710048909869e-10,1.622156749080892e-09,5.129710048909869e-09,1.6221567490808922e-08,5.129710048909869e-08,1.6221567490808926e-07,5.12971004890987e-07,1.6221567490808927e-06,5.12971004890987e-06,,,,1.0,0.9842226650721908,0.9521088461641766,0.8638428930909199,0.6704327639316903,0.3988597263312614,0.1871799843992946,0.0858837281936524,0.0439724877379297,0.0201894478356896,0.0,,,,0.9378524379933764,3.41202058193881e-08,-1.147,100000000.0,1.79e-05,0.9942105263157895,548300000.0,1.6221567490808948e-10,2.798561937174041e-10,4.828108578678885e-10,8.329503856202511e-10,1.4370147928503472e-09,2.479153081048193e-09,4.2770610503456544e-09,7.3788308468025e-09,1.273003682314145e-08,2.196199382843432e-08,3.788906345057683e-08,6.536661199235848e-08,1.1277116862318465e-07,1.9455400983801122e-07,3.3564663030606426e-07,5.790611076565186e-07,9.990023319901489e-07,1.723489362566104e-06,2.9733820310119287e-06,5.129710048909867e-06,202.02008827595924,203.9324505935,207.209802851341,212.8048102808972,222.2694707335772,237.9404328777308,262.69217309035525,298.695236317355,348.6211518910076,420.5683604088911,516.5736371648633,731.987196481071,889.9541991245485,,,,,,,,202.1434211122344,203.984798518229,207.02142908335185,211.99158327681897,220.0275902290161,232.76404010913245,252.3240045527409,280.9902974631123,320.69114811361817,377.5941287883564,452.5928809609425,544.8711756634004,850.4696287540371,905.2428915840688,,,,,,,58.00884748557917,30.60022180508511
0,0.0,3.1932218303980777e-10,1.0097854058229822e-09,3.193221830398078e-09,1.0097854058229825e-08,3.193221830398078e-08,1.0097854058229825e-07,3.1932218303980786e-07,1.0097854058229829e-06,3.193221830398079e-06,1.0097854058229828e-05,,,,1.0,0.9854677905016412,0.9540772583550364,0.8644214919931467,0.6631533606936985,0.3833813281516376,0.175600193323577,0.0817354007239491,0.0433241204767607,0.0199901400773668,0.0,,,,0.9604110552250812,4.120248769181633e-08,-1.147,100000000.0,1.79e-05,1.0286315789473686,548300000.0,3.193221830398077e-10,5.508979990107991e-10,9.504150398353902e-10,1.6396660535476047e-09,2.828769173962156e-09,4.880222422270339e-09,8.419411208964482e-09,1.4525257042005812e-08,2.505912668948833e-08,4.323226973703948e-08,7.458476784828046e-08,1.2867442835683126e-07,2.2199048130896682e-07,3.829803203409413e-07,6.607216890723737e-07,1.1398840285631826e-06,1.9665399517876355e-06,3.392695471706545e-06,5.853114020528714e-06,1.0097854058229823e-05,201.81731362713444,203.6644936824242,206.8906820147349,212.5030444406841,222.1765155747134,238.47504960404768,264.5701285333863,302.7881387333521,357.0424858090982,434.7389671779364,537.6028384642457,851.4334169442391,935.1419898840192,,,,,,,949.5266295549086,202.0171936390192,203.83008262061824,206.85693565682976,211.8723591850265,220.07771744923755,233.22428722165995,253.59771015911684,283.63664574814305,325.43194634107203,385.9453859912435,465.53083218699305,561.238392905108,849.2975607756181,966.0899803435706,,,,,,,88.00194369683147,43.56061650848691
0,0.0,6.016132933213944e-10,1.902468277530572e-09,6.016132933213944e-09,1.9024682775305722e-08,6.016132933213944e-08,1.9024682775305721e-07,6.016132933213943e-07,1.902468277530572e-06,6.016132933213943e-06,1.902468277530572e-05,,,,1.0,0.9866108158383528,0.9559464326266822,0.8649344595560863,0.6556724017981085,0.3681383178423723,0.1649703247795684,0.0781379890176799,0.0426087506181423,0.0194214221956361,0.0,,,,0.9833663550654824,4.878653231360874e-08,-1.147,100000000.0,1.79e-05,1.0630526315789477,548300000.0,6.016132933213954e-10,1.037909600623446e-09,1.7906125928816975e-09,3.089183736098587e-09,5.3294923722266465e-09,9.194496466401034e-09,1.5862442305239865e-08,2.7366052812846736e-08,4.72122030229943e-08,8.145099074127536e-08,1.405201085300796e-07,2.424267737150937e-07,4.182372276016911e-07,7.215472774369486e-07,1.2448209753161793e-06,2.1475782794046154e-06,3.705024704455215e-06,6.391947707922022e-06,1.1027455620384933e-05,1.902468277530572e-05,201.63000837530964,203.41222950221243,206.58436045744557,212.20814254487985,222.0839017337123,239.01643862802223,266.4912849937976,306.9973402989877,365.6869481615318,449.6705014985287,558.4507637779107,853.4689564927615,990.1514823793124,,,,,,,,201.8932317147033,203.6755824685141,206.68942592868285,211.74609371553024,220.11864384779392,233.68267385478777,254.89608492397755,286.36288503982684,330.387772260944,394.6447588156816,479.02856973387065,577.6788577454781,855.8688526019024,,,,,,,,89.98574937335829,47.6291481686707
0,0.0,1.089306445245627e-09,3.4446894368776757e-09,1.0893064452456268e-08,3.444689436877676e-08,1.0893064452456269e-07,3.444689436877676e-07,1.0893064452456271e-06,3.444689436877677e-06,1.0893064452456271e-05,3.4446894368776774e-05,,,,1.0,0.987657613842954,0.9577167050776684,0.8653709382178689,0.6479591997854772,0.353095209710334,0.1551313177498529,0.074866623887372,0.0416493968119955,0.0184192060748769,0.0,,,,1.0070486765272868,5.64163164260101e-08,-1.147,100000000.0,1.79e-05,1.0974736842105264,548300000.0,1.0893064452456255e-09,1.8792829714576134e-09,3.242158808685099e-09,5.593406581331069e-09,9.649804044227596e-09,1.6647943741974802e-08,2.8721208178496536e-08,4.95501313566238e-08,8.54844093674614e-08,1.474786048963085e-07,2.544316450578451e-07,4.389481582929035e-07,7.572779935645469e-07,1.3064639837364958e-06,2.2539254478615077e-06,3.888495961433516e-06,6.708474256072127e-06,1.1573530560590208e-05,1.9966777023206823e-05,3.4446894368776794e-05,201.45713040826,203.17473660212613,206.29042582106968,211.91970964581503,221.9916414068707,239.56468608543827,268.4561953252031,311.3254148976824,374.57823554680215,465.33762699671047,579.0861707449225,865.2794290300416,,,,,,,,,201.7694983300036,203.5188811648159,206.5156597649031,211.6084388542726,220.14687407183575,234.1382310516683,256.22698958561546,289.1931290262765,335.6537632771039,403.8218620527837,493.1967604187032,594.6452517141954,867.5418767506974,,,,,,,,84.94692331902702,41.502171933230365
0,0.0,1.9023975590034648e-09,6.015909301595513e-09,1.9023975590034652e-08,6.015909301595513e-08,1.902397559003465e-07,6.015909301595513e-07,1.9023975590034647e-06,6.015909301595513e-06,1.902397559003465e-05,6.0159093015955145e-05,,,,1.0,0.9886167992418524,0.959399175050668,0.865728204991505,0.6399957339189242,0.338239909489507,0.1459604929804115,0.0717572779129715,0.0403332372667908,0.01699113750499,0.0,,,,1.0316966856859124,6.359265187520784e-08,-1.147,100000000.0,1.79e-05,1.1318947368421053,548300000.0,1.9023975590034627e-09,3.2820363389767567e-09,5.662203717295847e-09,9.768493588999866e-09,1.6852708196783745e-08,2.9074469976185997e-08,5.015958233688924e-08,8.653584062828768e-08,1.4929254520002517e-07,2.5756107400678216e-07,4.4434708213090294e-07,7.665922739281969e-07,1.3225330784849856e-06,2.28164801964962e-06,3.936323234753886e-06,6.790986372579391e-06,1.1715881334486608e-05,2.0212362080125315e-05,3.487058029988061e-05,6.015909301595519e-05,201.29702742425616,202.95112021174188,206.0082757951738,211.6375058072844,221.89965259027812,240.11955577122612,270.46560204685375,315.77918373463694,383.7689547128565,481.66777215353534,600.1117851735976,883.7626907359368,,,,,,,,,201.6452880132832,203.35828415586872,206.3327839658,211.45633330643784,220.15869341658225,234.5895633980909,257.5967006525107,292.1493061756034,341.3635172954054,413.5912831060976,508.09074947501847,680.6212729174013,884.2100635923349,,,,,,,,68.87485802522696,37.3762791899398
0,0.0,3.214840613720728e-09,1.016621865377106e-08,3.214840613720728e-08,1.0166218653771062e-07,3.214840613720729e-07,1.0166218653771062e-06,3.214840613720729e-06,1.0166218653771064e-05,3.214840613720729e-05,0.0001016621865377,,,,1.0,0.989496856269056,0.9609982849988415,0.866008426834712,0.6317775179665482,0.3235829225802292,0.1373709430633153,0.0687053702386119,0.0386103187516338,0.0152096559213125,0.0,,,,1.057426591775886,6.989640631895978e-08,-1.147,100000000.0,1.79e-05,1.1663157894736842,548300000.0,3.214840613720722e-09,5.546276943173129e-09,9.568495495262564e-09,1.6507669375499888e-08,2.8479205361567583e-08,4.913262554374228e-08,8.476412393441608e-08,1.462359608682491e-07,2.5228782247081504e-07,4.352496129485544e-07,7.508972241170351e-07,1.2954558129689036e-06,2.234934035517698e-06,3.855731776499668e-06,6.651949138563989e-06,1.1476012831528476e-05,1.979853840822318e-05,3.41566473352993e-05,5.8927408333507984e-05,0.0001016621865377,201.14943983675948,202.7405220507188,205.7377143553633,211.3616204570347,221.80808509685733,240.68130483018348,272.5188111589238,320.36644589911566,393.3119629582631,498.5416100138058,731.8405540834208,913.2566770769236,,,,,,,,,201.52032384497093,203.193777111578,206.1409918303823,211.2894092087029,220.1535421543816,235.03805024042185,259.01096748457235,295.2477106529779,347.6650907490875,424.0408398361131,523.6790193903037,855.809221999903,910.0497438856077,,,,,,,,67.77041125389452,35.87715027616456
0,0.0,5.271737426112609e-09,1.6670697492869454e-08,5.271737426112608e-08,1.6670697492869454e-07,5.271737426112608e-07,1.6670697492869455e-06,5.271737426112609e-06,1.6670697492869456e-05,5.2717374261126095e-05,0.00016670697492869458,,,,1.0,0.990303667512281,0.9625116321900569,0.8662200105650623,0.6233203046716859,0.3091645787190698,0.1293142677189872,0.06565978117064711,0.03648919610037961,0.0131994455799532,0.0,,,,1.0842186932921882,7.509935053604262e-08,-1.147,100000000.0,1.79e-05,1.2007368421052633,548300000.0,5.271737426112603e-09,9.094857024053754e-09,1.5690543288112025e-08,2.7069490814973117e-08,4.670057113555085e-08,8.056831801137099e-08,1.3899731222430245e-07,2.3979962946295464e-07,4.137048506216812e-07,7.137279728547212e-07,1.2313310285577103e-06,2.124305280938744e-06,3.664873881973116e-06,6.3226790853870685e-06,1.0907952662007653e-05,1.8818515010763953e-05,3.24659006308126e-05,5.6010514281647915e-05,9.662993014637824e-05,0.00016670697492869452,201.0128157592552,202.54232862927094,205.4779116359867,211.09179169143977,221.71688275109034,241.2500010879633,274.6163139252836,325.0994750750551,403.2513996237238,515.7842608135982,852.4501900601769,934.0616632343339,,,,,,,,,201.39585842766974,203.0266559203412,205.94180567135598,211.10893763674937,220.132703680982,235.4841421409863,260.47313397224286,298.49638269864596,354.4595760870364,435.2152444147231,539.818099074963,848.4912534260876,,,,,,,,,97.8422341485773,47.85927009461617
0,0.0,8.409621178844392e-09,2.659355718433849e-08,8.409621178844392e-08,2.659355718433849e-07,8.409621178844391e-07,2.659355718433849e-06,8.409621178844392e-06,2.6593557184338494e-05,8.409621178844394e-05,0.000265935571843385,,,,1.0,0.9910455505026509,0.9639571382918231,0.866373791127802,0.6146473694739719,0.2950390213501909,0.12177099222672126,0.06260970458124329,0.034019552744442745,0.011103415025686873,0.0,,,,1.1119674148126808,7.916005811372931e-08,-1.147,100000000.0,1.79e-05,1.235157894736842,548300000.0,8.409621178844401e-09,1.4508367178758369e-08,2.5029988119226805e-08,4.3181999568213986e-08,7.44980412226755e-08,1.285248066673767e-07,2.217323523918192e-07,3.825349936098332e-07,6.599534066976948e-07,1.1385585797050545e-06,1.964253273434184e-06,3.3887504700868393e-06,5.846308062114872e-06,1.0086112346971796e-05,1.7400667428896404e-05,3.001981502436489e-05,5.1790501587342845e-05,8.934951972527398e-05,0.000154146734062297,0.00026593557184338495,200.88671083462555,202.35549830360355,205.22885864833316,210.82816447295636,221.62594327700765,241.82550845064787,276.7583129282592,329.99958075990776,413.62582601191144,533.1734655709107,851.6808626479179,,,,,,,,,,201.27333656734464,202.85899567192303,205.73723161528198,210.91751161094618,220.0982847815539,235.93010572510354,261.9840615878207,301.8969082549575,361.57033924661033,447.1215707595277,556.3099769847717,852.172556695125,,,,,,,,,94.58255654758148,43.844582645476365
0,0.0,1.3079801889329752e-08,4.136196531405563e-08,1.307980188932975e-07,4.1361965314055636e-07,1.3079801889329752e-06,4.136196531405563e-06,1.3079801889329752e-05,4.136196531405564e-05,0.00013079801889329755,0.00041361965314055645,,,,1.0,0.9917288986871786,0.9653327367168079,0.866482175053828,0.6057920101810006,0.2812704936873327,0.11472987334127724,0.05956569881175965,0.03127798547163101,0.009062649369211273,0.0,,,,1.140496887353465,8.220751158112391e-08,-1.147,100000000.0,1.79e-05,1.2695789473684211,548300000.0,1.3079801889329766e-08,2.2565412210623527e-08,3.89300872095587e-08,6.71625971640943e-08,1.1586962118900301e-07,1.9989949289305563e-07,3.44868714067164e-07,5.949711438536158e-07,1.0264504942873405e-06,1.7708432217377407e-06,3.0550774084353063e-06,5.270651775922185e-06,9.092984048891698e-06,1.5687312011602638e-05,2.706391618264934e-05,4.669095372105382e-05,8.055172594641772e-05,0.00013896868741879973,0.00023975024564651084,0.00041361965314055634,200.77019199680328,202.17980245626347,204.98980532217877,210.5701475533752,221.53566473681371,242.40813731773068,278.9449890458216,335.1029437823483,424.460402692214,550.4867118526919,859.2269170223631,,,,,,,,,,201.15410652691648,202.69299162898884,205.5307653536335,210.71869785488968,220.0536834671766,236.37751590745995,263.5435647884965,305.4460417025132,368.9726302630309,459.72830737762024,573.0192706641668,862.0662919215772,,,,,,,,,92.6316378004629,43.948921658519204
0,0.0,1.9874622628467073e-08,6.284907514227838e-08,1.9874622628467072e-07,6.284907514227839e-07,1.9874622628467074e-06,6.284907514227839e-06,1.9874622628467077e-05,6.28490751422784e-05,0.0001987462262846708,,,,,1.0,0.9923026997874999,0.9664095284361441,0.8655909364612288,0.5938629741263793,0.262619148050324,0.10173254668899258,0.04971133978287064,0.0213176308132945,0.0,,,,,1.1916546664952148,6.07308629599037e-08,-1.147,100000000.0,1.79e-05,1.304,548300000.0,1.9874622628467073e-08,3.227194992425863e-08,5.240244161527437e-08,8.508986577157772e-08,1.3816694478057843e-07,2.243522710594757e-07,3.642979991305402e-07,5.915386171211641e-07,9.60526646813209e-07,1.559680826466229e-06,2.5325734465745028e-06,4.112333852834694e-06,6.6775120540113095e-06,1.0842788748955862e-05,1.7606268158491737e-05,2.858864869967792e-05,4.642158276337488e-05,7.537828628749219e-05,0.00012239750791353808,0.00019874622628467074,200.66248916694505,201.81269756022525,203.97252759032625,208.01940862657165,215.55638394481832,229.36640337005713,253.60668048057977,292.3533106945141,349.33416864822146,435.77130834985303,552.5340334438193,854.9167921580263,,,,,,,,,200.94010104275844,202.17033292245276,204.3453944568719,208.16796098499134,214.81338832974876,226.15267856810618,244.88992259498013,274.2888688269217,317.27628165510055,381.19233487885845,468.5864520824872,574.354117154147,858.0857913381072,,,,,,,,86.6904144796686,40.0606975447111
