,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
0,0.0,5.6056901050186333e-08,1.772674858892736e-07,5.605690105018632e-07,1.7726748588927355e-06,5.6056901050186326e-06,1.772674858892736e-05,5.6056901050186334e-05,0.0001772674858892,0.0005605690105018,0.0017726748588927,0.0056056901050186,0.0177267485889273,0.0560569010501863,0.1772674858892736,0.5605690105018636,1.772674858892737,,,,,,,1.0,0.9999863522443356,0.9999591778947676,0.9998781076942724,0.9996346254652836,0.9988991067317972,0.9966877955032818,0.9900765163839008,0.9706639522684236,0.9164745930700264,0.7844423118914109,0.5465458684826965,0.2835362162940991,0.1120503491891802,0.0359209728081125,0.0094647075348635,0.0,,,,,,,0.971890546925274,0.0077735858784197,-90.89,251.0,0.2816,0.9597894736842104,1000000.0,5.6056901050186333e-08,1.391124269707443e-07,3.452254222966252e-07,8.567213928698616e-07,2.1260645873588983e-06,5.276103371808989e-06,1.3093330727358075e-05,3.249278822927991e-05,8.06350430533931e-05,0.0002001062550354,0.0004965894701366,0.0012323507918673,0.0030582373681787,0.0075894103057728,0.0188341001220816,0.0467392475985624,0.1159894686722241,0.2878428202014672,0.7143190678428822,1.772674858892737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,9.227007609467101e-08,2.9178360033621455e-07,9.2270076094671e-07,2.9178360033621456e-06,9.2270076094671e-06,2.9178360033621457e-05,9.227007609467102e-05,0.0002917836003362,0.0009227007609467,0.0029178360033621,0.0092270076094671,0.0291783600336214,0.092270076094671,0.2917836003362147,0.9227007609467106,2.9178360033621478,,,,,,,1.0,0.9999857008745114,0.9999609303251932,0.9998783462464582,0.999621625699428,0.9988104907130796,0.9962796117854714,0.9884191618065044,0.9645397075998386,0.8966089600168665,0.734441459006943,0.4682523083360663,0.217201709188346,0.0779752799088154,0.024020369055527,0.0061360366577108,0.0,,,,,,,1.0023895834340106,0.0079850532603362,-90.89,251.0,0.2816,0.9942105263157895,1000000.0,9.227007609467102e-08,2.289800895488902e-07,5.68243612978293e-07,1.4101697851842263e-06,3.499518125023774e-06,8.68450539505069e-06,2.155171976889023e-05,5.348337111535224e-05,0.0001327258806506,0.0003293763842317,0.0008173899616088,0.0020284585699648,0.005033881456001,0.0124922258153442,0.0310010688939671,0.076933149206126,0.1909195281948432,0.4737914231026834,1.1757744989636407,2.9178360033621478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.4689525833346877e-07,4.6452359381259125e-07,1.4689525833346874e-06,4.645235938125911e-06,1.4689525833346872e-05,4.645235938125912e-05,0.0001468952583334,0.0004645235938125,0.0014689525833346,0.0046452359381259,0.0146895258333468,0.0464523593812591,0.1468952583334688,0.4645235938125914,1.4689525833346884,,,,,,,,1.0,0.9999888811573489,0.9999619335143596,0.9998791514459464,0.9996045809053438,0.9987091237681434,0.9958001902340832,0.9864203711869644,0.9569932744835896,0.8720840796417947,0.6761567491040525,0.3887784150921137,0.1591941805415171,0.049661437191058,0.0122286902446042,0.0,,,,,,,,1.0434049315375202,0.0076900551117003,-90.89,251.0,0.2816,1.0286315789473686,1000000.0,1.4689525833346888e-07,3.431064085970228e-07,8.014010047424735e-07,1.8718495321273896e-06,4.372119139096252e-06,1.0212052538606932e-05,2.3852510357900487e-05,5.571282053464278e-05,0.0001301296310263,0.0003039465729529,0.0007099345359026,0.0016582093371563,0.0038731151490416,0.0090465182058748,0.0211301467939765,0.0493541375117168,0.1152775185745432,0.2692561750379957,0.6289074287213343,1.4689525833346884,208.3528820439289,208.3561333690185,208.3639960059468,208.3825649034956,208.42759341519968,208.53484338808204,208.79160914909528,209.40555897270133,210.8717383127355,214.3619535845693,222.6044313702,241.63963099621336,282.92869529162977,361.9439373677772,496.92320927741787,845.0310386520378,,,,,208.3520620822003,208.3538943847124,208.35910487770545,208.3710266502113,208.40060630119007,208.47169639488413,208.64421861420573,209.06145526065188,210.06930128049152,212.492320834027,218.2518698782324,231.5814624392463,260.6323730084919,317.1284825060528,415.9951931060608,575.9153001873822,941.3262731497678,,,,71.41540951565564,27.17746551839392
0,0.0,2.2692211332097547e-07,7.175907295531181e-07,2.2692211332097543e-06,7.17590729553118e-06,2.2692211332097545e-05,7.175907295531181e-05,0.0002269221133209,0.0007175907295531,0.0022692211332097,0.0071759072955311,0.0226922113320975,0.0717590729553118,0.2269221133209755,0.7175907295531184,2.269221133209756,,,,,,,,1.0,0.9999876460498988,0.9999631729496082,0.9998782704982764,0.9995877285229854,0.9986064517369926,0.9952836972134712,0.9841612899817972,0.9481806187484936,0.8435046688324132,0.6135072527489458,0.3172216403937292,0.11697363867149,0.0340608859876138,0.0082563142681159,0.0,,,,,,,,1.0733356152775788,0.0079150114589897,-90.89,251.0,0.2816,1.0630526315789477,1000000.0,2.2692211332097558e-07,5.30026851895104e-07,1.2379950971656444e-06,2.8916117270781124e-06,6.753999591209111e-06,1.5775461847413026e-05,3.684708492181471e-05,8.60645273252695e-05,0.0002010227642007,0.0004695331861194,0.0010966987432695,0.0025615827997788,0.0059831439402954,0.0139749577540044,0.0326416088556557,0.0762417065897974,0.1780793909218595,0.4159438565786798,0.9715289957469648,2.269221133209756,208.35262893640112,208.3557845920324,208.3636241170192,208.3829794000808,208.43044933294,208.547672843766,208.83613623930412,209.54606604181367,211.29119341952756,215.5637809875082,225.91403851450477,250.2318415702352,302.65315795732863,401.1997424193963,566.9075975561727,906.8813697019737,,,937.7083997136452,,208.3519189267525,208.35401438914835,208.35922555007568,208.37201343970852,208.4039694549132,208.48364847821136,208.68127907065065,209.17198807058415,210.38675276187035,213.37652470625136,220.6298661731568,237.6275945978614,274.4796523467853,344.6516893072194,466.16257270343885,844.6992878560759,,,,,33.7269926626485,16.829129112331273
0,0.0,3.41113197934704e-07,1.078694645417509e-06,3.4111319793470395e-06,1.078694645417509e-05,3.41113197934704e-05,0.0001078694645417,0.0003411131979347,0.0010786946454175,0.003411131979347,0.010786946454175,0.0341113197934704,0.1078694645417509,0.3411131979347042,1.07869464541751,3.411131979347043,,,,,,,,1.0,0.9999907323859792,0.9999668344642152,0.999879571406556,0.9995730802227828,0.998493517725106,0.9946989672637414,0.9815185197579156,0.9376322265596688,0.8098110882418647,0.546617889355298,0.2530362161936941,0.0845305692681633,0.0236248387765701,0.0055170044265749,0.0,,,,,,,,1.1047423648859085,0.0080638124455798,-90.89,251.0,0.2816,1.0974736842105264,1000000.0,3.411131979347043e-07,7.967454198060768e-07,1.8609753824402751e-06,4.346720154213959e-06,1.0152727584324268e-05,2.3713943788529677e-05,5.5389167623665085e-05,0.0001293736679736,0.0003021808538209,0.0007058103078175,0.0016485762890745,0.0038506150318243,0.0089939641990332,0.0210073952719098,0.0490674241462622,0.1146078360113758,0.2676919830977304,0.625253912024679,1.4604189859486283,3.411131979347043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,5.002115604489756e-07,1.5818078429657604e-06,5.002115604489756e-06,1.5818078429657605e-05,5.002115604489756e-05,0.0001581807842965,0.0005002115604489,0.0015818078429657,0.0050021156044897,0.0158180784296576,0.0500211560448975,0.1581807842965761,0.5002115604489757,1.581807842965761,5.002115604489758,,,,,,,,1.0,0.9999898423287767,0.9999656679753968,0.9998785350649704,0.9995556818138324,0.9983710957351114,0.994039880797327,0.978433831010986,0.925071041568138,0.7707469925381084,0.4778138297143247,0.1977932688163485,0.0602538472924684,0.0164057531093658,0.00365515807868,0.0,,,,,,,,1.1373839267550367,0.0081525668091639,-90.89,251.0,0.2816,1.1318947368421053,1000000.0,5.002115604489756e-07,1.1683548808277434e-06,2.7289515786655904e-06,6.374070790396598e-06,1.4888053990629605e-05,3.477434733888642e-05,8.122318965303394e-05,0.0001897147478605,0.0004431208095809,0.0010350067883388,0.002417487576177,0.0056465776329352,0.013188832604131,0.0308054394657046,0.0719529263248026,0.1680619947807013,0.392546009347396,0.9168781416383642,2.1415719599641805,5.002115604489758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,7.171263292167202e-07,2.267752570400589e-06,7.1712632921672014e-06,2.2677525704005887e-05,7.171263292167202e-05,0.00022677525704,0.0007171263292167,0.0022677525704005,0.0071712632921672,0.0226775257040058,0.071712632921672,0.2267752570400589,0.7171263292167205,2.26775257040059,,,,,,,,,1.0,0.9999929792908114,0.9999686879972836,0.9998794441729804,0.9995372498830162,0.9982338167487536,0.993280005886754,0.974779785915665,0.909981403350588,0.7256460942736184,0.4082568392846536,0.1498697212250998,0.0403319608419383,0.0089425551326152,0.0,,,,,,,,,1.1769481821517485,0.0079428101555495,-90.89,251.0,0.2816,1.1663157894736842,1000000.0,7.171263292167209e-07,1.576525250455637e-06,3.465821521347452e-06,7.619236554798953e-06,1.675007363201285e-05,3.682323874051912e-05,8.095193735445845e-05,0.0001779641439912,0.0003912350659113,0.0008600882928766,0.0018908117804324,0.0041567467184849,0.0091381614290997,0.0200892669098498,0.0441640966956464,0.0970900255193523,0.2134419983795963,0.4692293201961811,1.031550288149934,2.26775257040059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.0070900180435547e-06,3.1846982658377026e-06,1.0070900180435545e-05,3.184698265837703e-05,0.00010070900180435545,0.0003184698265837703,0.0010070900180435547,0.003184698265837703,0.010070900180435547,0.031846982658377036,0.10070900180435549,0.3184698265837704,1.007090018043555,3.184698265837704,,,,,,,,,1.0,0.9999918970711542,0.9999690646962758,0.9998795829016454,0.9995192117508207,0.9980914597291104,0.9924480297258425,0.9706145321134709,0.8925276906796887,0.6763068207385281,0.3436631338107814,0.11354351469018018,0.028876048918857918,0.0061962775512731825,0.0,,,,,,,,,1.2083615459341919,0.008076668639031314,-90.89,251.0,0.2816,1.2007368421052633,1000000.0,1.0070900180435551e-06,2.213979292409542e-06,4.867195801166469e-06,1.0700007469857765e-05,2.3522817764506894e-05,5.171238965401922e-05,0.00011368413727049826,0.00024992237166771475,0.000549427504660533,0.001207857387328467,0.002655344801176912,0.005837490491102021,0.01283309618344221,0.028212184311822052,0.062021458599457596,0.1363475186567644,0.29974538270564466,0.6589580458705028,1.4486485239503724,3.1846982658377034,208.35202635856297,208.35451527266122,208.36088044471268,208.37747316448508,208.42002387891142,208.5293700882034,208.81115346574552,209.53563698035765,211.39644684460427,216.15441401673678,228.16611076555125,257.33412416242595,320.83956090612486,440.0747076099783,876.2739908201626,,,,,,208.35152270605886,208.35339249099326,208.35763908856825,208.36882591836587,208.39785457068314,208.4736343437262,208.66924453421086,209.17539811089932,210.48082782594298,213.82587014137556,222.2527224933566,242.59963975652533,287.2244485633861,372.3294786211144,519.4658687128343,871.2429848463692,,,,,94.26555224173667,32.17693779341219
0,0.0,1.3877826670992274e-06,4.388554125336778e-06,1.3877826670992273e-05,4.388554125336778e-05,0.00013877826670992275,0.00043885541253367783,0.0013877826670992276,0.0043885541253367785,0.013877826670992277,0.043885541253367785,0.13877826670992277,0.4388554125336779,1.387782667099228,4.388554125336779,,,,,,,,,1.0,0.9999931828792353,0.999971137692503,0.9998796727331147,0.9995003139482868,0.9979354120364203,0.991509768157162,0.9657709392621101,0.8721223130395511,0.62260097391403,0.2841612662361938,0.08492691633338836,0.020780005880070486,0.0042622049244333245,0.0,,,,,,,,,1.2409394100624926,0.008159357885524245,-90.89,251.0,0.2816,1.235157894736842,1000000.0,1.387782667099226e-06,3.05089121356944e-06,6.707056816389604e-06,1.4744744400652615e-05,3.2414737699748176e-05,7.126032107392555e-05,0.0001566581660044847,0.0003443961605285074,0.0007571179876022675,0.0016644426182662346,0.0036590984164495913,0.008044135060186433,0.01768416738276928,0.038876743575530254,0.08546634728814993,0.18788858960338026,0.4130528941891747,0.9080524461767746,1.9962558224564406,4.388554125336779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.8794194316641814e-06,5.943246082837993e-06,1.8794194316641814e-05,5.943246082837993e-05,0.00018794194316641813,0.0005943246082837993,0.0018794194316641816,0.0059432460828379935,0.018794194316641817,0.05943246082837994,0.18794194316641818,0.5943246082837995,1.8794194316641823,5.943246082837996,,,,,,,,,1.0,0.9999920499076881,0.99997354577136,0.9998797308303541,0.9994807073200866,0.9977667647928189,0.9904539674969899,0.9601518835625795,0.848470013891982,0.5656173494762983,0.23113929843253714,0.06284277407452557,0.014924707911459108,0.002916982696738673,0.0,,,,,,,,,1.274394951308427,0.00820544330998819,-90.89,251.0,0.2816,1.2695789473684211,1000000.0,1.8794194316641823e-06,4.13170186269948e-06,9.083103002249163e-06,1.996822686900355e-05,4.389800315963184e-05,9.65050474458682e-05,0.0002121559868831033,0.0004664021619759385,0.001025335084301382,0.0022540891119487536,0.004955372933588665,0.010893855429572477,0.023948971694140696,0.05264924332020995,0.11574370948331153,0.2544501200801645,0.5593812734863604,1.2297396795436404,2.7034506715230058,5.943246082837995,208.351812978385,208.3541517498067,208.36050558373472,208.3773944558527,208.42407674099547,208.55063116212136,208.8945809950522,209.82847296973478,212.35793810793814,219.16420362265626,237.1030670411015,281.28394750256433,374.5591239462696,544.6883226023723,906.2752565864507,,,,931.2442808652613,930.6625671791627,208.35136929560355,208.35295378345887,208.35736595076253,208.36922810146655,208.4016599319687,208.49035262124306,208.7318508188211,209.38961558183507,211.17457639495302,215.97071471987329,228.52548839618152,259.2767877270406,324.8287730130321,447.33508274845894,846.0154829119699,,,,,,32.81433973282511,16.200145603224467
0,0.0,2.5047997204261236e-06,7.920872199099532e-06,2.5047997204261233e-05,7.920872199099533e-05,0.0002504799720426123,0.0007920872199099532,0.0025047997204261235,0.007920872199099533,0.025047997204261235,0.07920872199099534,0.2504799720426124,0.7920872199099535,2.5047997204261243,,,,,,,,,,1.0,0.999993965314835,0.9999718782306164,0.9998783903818019,0.9994580999061312,0.9975784842530057,0.989246801236135,0.9535557809356732,0.8209601155471231,0.5057856611559529,0.1836489967766208,0.04428068374338421,0.008690981061124025,0.0,,,,,,,,,,1.3141317182860508,0.008010713168124867,-90.89,251.0,0.2816,1.304,1000000.0,2.5047997204261236e-06,5.182776487099372e-06,1.0723880195363648e-05,2.2189188889539637e-05,4.591249572039557e-05,9.49992932940903e-05,0.00019656665543379517,0.00040672355223543506,0.0008415671904166192,0.0017413187215078085,0.003603028878029927,0.00745516425888801,0.015425764269031103,0.03191803627935208,0.06604282434001081,0.13665172282629112,0.2827512835498222,0.585051448277023,1.2105522310413483,2.5047997204261243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
