,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
0,0.0,4.197045022428771e-11,1.3272221713147396e-10,4.19704502242877e-10,1.3272221713147395e-09,4.19704502242877e-09,1.3272221713147396e-08,4.1970450224287716e-08,1.3272221713147397e-07,4.197045022428771e-07,1.32722217131474e-06,4.197045022428772e-06,1.3272221713147402e-05,4.197045022428773e-05,,,,,,1.0,0.9983112783914644,0.9949934954047754,0.9852991803855876,0.9580080763405524,0.8886296124741502,0.7500915501702714,0.5677094817923373,0.4060263163539802,0.2678820481561134,0.1384325060310756,0.0463729437691283,0.0090921527011287,0.0,,,,,,0.6725132391305375,1.6103208266249744e-05,-54.93,37350000.0,0.0001765,0.9597894736842104,1000000000.0,4.197045022428776e-11,8.684265684060657e-11,1.796894483340829e-10,3.718022803225594e-10,7.69310256860724e-10,1.5918091486627247e-09,3.293672927364958e-09,6.815064080747635e-09,1.410130861471252e-08,2.9177554648253725e-08,6.037238943650964e-08,1.2491881003097412e-07,2.584742668826328e-07,5.34818948595083e-07,1.1066142530398595e-06,2.289737692069172e-06,4.737783454424215e-06,9.80312816562472e-06,2.028402580154309e-05,4.197045022428776e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,8.863215689794992e-11,2.802794897309257e-10,8.863215689794991e-10,2.802794897309257e-09,8.863215689794992e-09,2.8027948973092577e-08,8.863215689794994e-08,2.802794897309258e-07,8.863215689794995e-07,2.8027948973092586e-06,8.863215689794995e-06,2.8027948973092583e-05,8.863215689794996e-05,,,,,,1.0,0.9984399526980516,0.9951892107894365,0.9853138250441392,0.9564828490771454,0.8812795921832867,0.7316154718398954,0.5427710838788663,0.3809676781004056,0.2397037261152531,0.111079022654824,0.0317891838723572,0.0055108028665529,0.0,,,,,,0.6955741499306947,1.642257513438226e-05,-54.93,37350000.0,0.0001765,0.9942105263157895,1000000000.0,8.863215689794991e-11,1.8339217104888908e-10,3.7946372489557367e-10,7.85162843583098e-10,1.6246103395341634e-09,3.361543120502967e-09,6.955496881942132e-09,1.439188347150162e-08,2.977879414985053e-08,6.161643698513405e-08,1.274929161885507e-07,2.63800447958106e-07,5.458395526852574e-07,1.1294174046397288e-06,2.336920561413895e-06,4.8354113261616445e-06,1.0005133712814828e-05,2.0702003171830568e-05,4.28353031181938e-05,8.863215689794991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.7803757325252568e-10,5.630042405670533e-10,1.7803757325252567e-09,5.630042405670533e-09,1.7803757325252566e-08,5.630042405670533e-08,1.780375732525257e-07,5.630042405670534e-07,1.780375732525257e-06,5.630042405670534e-06,1.780375732525257e-05,5.630042405670535e-05,0.0001780375732525,,,,,,1.0,0.9985581301909092,0.995375254441518,0.985321946923778,0.954886350180186,0.8735021951128161,0.7125740927501871,0.518379182505002,0.3562656143281514,0.2115330375379357,0.0865185434570646,0.0211196252359595,0.0033059161299986,0.0,,,,,,0.7190467080499268,1.6603285083189006e-05,-54.93,37350000.0,0.0001765,1.0286315789473686,1000000000.0,1.7803757325252594e-10,3.683843226860654e-10,7.62238030555417e-10,1.577175735896152e-09,3.2633943757529713e-09,6.752413576566302e-09,1.3971676070709826e-08,2.8909327014905963e-08,5.981738942594249e-08,1.2377043837409078e-07,2.5609812735610256e-07,5.299023878146961e-07,1.0964412099010456e-06,2.268688261109828e-06,4.69422927524044e-06,9.713008554883876e-06,2.0097555883103963e-05,4.158461821506299e-05,8.604431713740659e-05,0.0001780375732525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,3.4183397816266187e-10,1.080973952630271e-09,3.4183397816266187e-09,1.0809739526302714e-08,3.4183397816266196e-08,1.0809739526302715e-07,3.41833978162662e-07,1.0809739526302716e-06,3.41833978162662e-06,1.0809739526302716e-05,3.4183397816266204e-05,0.000108097395263,0.0003418339781626,,,,,,1.0,0.998666577099512,0.9955532079458056,0.98532644733533,0.953224195559711,0.8653073421173272,0.6931091103465443,0.4946543177762019,0.3318256501462251,0.1837767312024245,0.065405786662826,0.013693454909279,0.0019735955010696,0.0,,,,,,0.7427615343025845,1.6703709724619212e-05,-54.93,37350000.0,0.0001765,1.0630526315789477,1000000000.0,3.4183397816266176e-10,7.073017016353252e-10,1.4635048856909422e-09,3.028193690880677e-09,6.265750882792758e-09,1.2964703758365108e-08,2.6825762256805237e-08,5.550620624048754e-08,1.1485000507040419e-07,2.3764051910740002e-07,4.917110477010083e-07,1.017418053703005e-06,2.105178439330581e-06,4.355904876360707e-06,9.01296865739155e-06,1.8649076672902897e-05,3.8587514721532894e-05,7.984289616590129e-05,0.0001652059769633,0.0003418339781626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,6.300104952861946e-10,1.992268114915149e-09,6.300104952861945e-09,1.992268114915149e-08,6.300104952861946e-08,1.9922681149151495e-07,6.300104952861947e-07,1.9922681149151498e-06,6.300104952861948e-06,1.99226811491515e-05,6.300104952861949e-05,0.0001992268114915,,,,,,,1.0,0.9987656129281371,0.9957185376395756,0.9853116769229964,0.9514427378510656,0.8565369055749144,0.6729709630151399,0.4710312678912087,0.306736944728641,0.1559168961136314,0.0469236776368217,0.0075643800350758,0.0,,,,,,,0.7680808028908777,1.635419831515846e-05,-54.93,37350000.0,0.0001765,1.0974736842105264,1000000000.0,6.300104952861934e-10,1.226934754534375e-09,2.389434625530315e-09,4.6533834081910114e-09,9.062385265644821e-09,1.7648841605962272e-08,3.437081970164755e-08,6.693658843672038e-08,1.303578707298653e-07,2.538697423650314e-07,4.944070176019033e-07,9.62849281591577e-07,1.8751326458879277e-06,3.6517890254459648e-06,7.111797192380944e-06,1.3850104415432604e-05,2.697284345002039e-05,5.252915515702872e-05,0.000102299638769,0.0001992268114915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.1187436591236443e-09,3.5377780807017286e-09,1.118743659123644e-08,3.5377780807017295e-08,1.1187436591236441e-07,3.537778080701729e-07,1.1187436591236442e-06,3.5377780807017286e-06,1.1187436591236443e-05,3.537778080701729e-05,0.0001118743659123,0.0003537778080701,,,,,,,1.0,0.9988590506804598,0.9958844469217109,0.9853200786438856,0.9496778649586376,0.8475920093885725,0.6531954559964834,0.4489831571762115,0.2828707364162233,0.1308407880068095,0.0336908516824471,0.0048161628598913,0.0,,,,,,,0.7914504986440941,1.6546517647415218e-05,-54.93,37350000.0,0.0001765,1.1318947368421053,1000000000.0,1.1187436591236464e-09,2.178734302148761e-09,4.243048101902162e-09,8.263264215971487e-09,1.6092566914889406e-08,3.1340001135343906e-08,6.103412068180333e-08,1.188629148835563e-07,2.3148351080984405e-07,4.5081021132070586e-07,8.779452407647574e-07,1.7097834663579757e-06,3.329774302648556e-06,6.484678981132071e-06,1.2628802335007506e-05,2.459437836178718e-05,4.7897134736679454e-05,9.327885755990783e-05,0.0001816589930799,0.0003537778080701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.9204079793420486e-09,6.072863251482459e-09,1.920407979342049e-08,6.072863251482459e-08,1.920407979342049e-07,6.07286325148246e-07,1.920407979342049e-06,6.07286325148246e-06,1.920407979342049e-05,6.072863251482461e-05,0.0001920407979342,0.0006072863251482,,,,,,,1.0,0.998945309079434,0.9960421490672732,0.98532500500166,0.9478406228373076,0.8382255713988885,0.6333223256275546,0.4275146588845123,0.2589588935508302,0.1075349607185998,0.0236154567352965,0.0030482080169183,0.0,,,,,,,0.815075903067007,1.6662045214167443e-05,-54.93,37350000.0,0.0001765,1.1663157894736842,1000000000.0,1.9204079793420503e-09,3.739961969474081e-09,7.283512505454541e-09,1.4184517075336028e-08,2.762410643351308e-08,5.3797478771901114e-08,1.0476967749812861e-07,2.040371700243156e-07,3.9735892813333403e-07,7.738497732959907e-07,1.5070593089311786e-06,2.9349724442800764e-06,5.715809057834998e-06,1.1131441199490512e-05,2.167829294574932e-05,4.221810784602045e-05,8.221904900716365e-05,0.0001601202034988,0.0003118313806608,0.0006072863251482,208.6146597927438,208.9247130830051,209.59714127103533,211.0512441511061,214.1716368629165,220.7671846623541,234.28508880965097,260.46151546892224,306.8383847760278,383.2726981894135,505.4234710556064,862.0257233165162,,,,,,,,,209.058513980998,209.56799791362607,210.44244569001492,211.9393403541189,214.4923406623367,218.81651846428863,226.057764213359,237.95400508552456,256.9079672505626,285.7576065668901,327.4235278872474,385.97245234549246,465.60617061113794,570.9053396226873,850.6815630762483,,,,,932.1300078925008,150.24791600832089,69.25358175206988
0,0.0,3.1959681093555797e-09,1.010653855482572e-08,3.195968109355579e-08,1.0106538554825721e-07,3.1959681093555795e-07,1.0106538554825722e-06,3.19596810935558e-06,1.0106538554825723e-05,3.1959681093555805e-05,0.00010106538554825724,0.0003195968109355581,0.0010106538554825726,,,,,,,1.0,0.9990246775599447,0.9961939668526272,0.9853278895478693,0.9459360356455954,0.8284532317035571,0.6134801068011372,0.4065825411818884,0.23508609896194801,0.08650181098754035,0.016231671031941824,0.001922564182681968,0.0,,,,,,,0.8388630645158707,1.673021948710243e-05,-54.93,37350000.0,0.0001765,1.2007368421052633,1000000000.0,3.1959681093555785e-09,6.224093689059233e-09,1.212131689824601e-08,2.360605908069348e-08,4.597239969873465e-08,8.953046871719219e-08,1.7435906938181298e-07,3.3956133047535506e-07,6.612899321096065e-07,1.2878509272458722e-06,2.5080678387421027e-06,4.884419578890847e-06,9.512324289688198e-06,1.852509022427988e-05,3.607729902456451e-05,7.025992797605612e-05,0.00013683001811858013,0.00026647413963634274,0.0005189538675160554,0.0010106538554825728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,5.1699005449645205e-09,1.634866099863363e-08,5.16990054496452e-08,1.6348660998633633e-07,5.16990054496452e-07,1.634866099863363e-06,5.16990054496452e-06,1.6348660998633632e-05,5.1699005449645205e-05,0.00016348660998633633,0.0005169900544964521,0.0016348660998633637,,,,,,,1.0,0.9990982480784512,0.9963401132247826,0.9853295740323131,0.9439632529613232,0.8182867019089503,0.5937813527546028,0.3861113415649479,0.2113937487152609,0.0680934732443674,0.010992292044976166,0.0012085654279756037,0.0,,,,,,,0.8627497253869932,1.6769995536768116e-05,-54.93,37350000.0,0.0001765,1.235157894736842,1000000000.0,5.169900544964517e-09,1.006829362933344e-08,1.960783108394826e-08,3.81859184853849e-08,7.436642861362538e-08,1.4482735846362074e-07,2.820488243226868e-07,5.492853017946371e-07,1.069723809316219e-06,2.083268976029926e-06,4.057130998386364e-06,7.90119381004551e-06,1.5387440940095685e-05,2.996678025843401e-05,5.835979631397267e-05,0.00011365471353399138,0.0002213406270131365,0.0004310571171508534,0.0008394764248832493,0.0016348660998633641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,8.147710119194266e-09,2.5765321691455867e-08,8.147710119194265e-08,2.576532169145587e-07,8.147710119194265e-07,2.576532169145587e-06,8.147710119194267e-06,2.5765321691455874e-05,8.147710119194268e-05,0.0002576532169145588,0.000814771011919427,0.0025765321691455885,,,,,,,1.0,0.999166219629388,0.996479963187307,0.9853305402325158,0.9419226105713567,0.807740299107168,0.5743154467253733,0.3660162858697099,0.18807617173720775,0.05248393065094092,0.007369617290248907,0.0007567596687119842,0.0,,,,,,,0.8867000484871973,1.6792307041822727e-05,-54.93,37350000.0,0.0001765,1.2695789473684211,1000000000.0,8.147710119194271e-09,1.5867527271223803e-08,3.090174024599803e-08,6.018061503274691e-08,1.1720072710755261e-07,2.2824642830693322e-07,4.445060480475016e-07,8.656679897093765e-07,1.6858737281509193e-06,3.283210493001662e-06,6.393996751571206e-06,1.2452200230916585e-05,2.4250448759257957e-05,4.722733766883123e-05,9.197443913009262e-05,0.0001791186603109757,0.00034883055308680303,0.0006793415859385403,0.0013230062169200245,0.002576532169145589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
