,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
0,0.0,5.6056901050186333e-08,1.772674858892736e-07,5.605690105018632e-07,1.7726748588927355e-06,5.6056901050186326e-06,1.772674858892736e-05,5.6056901050186334e-05,0.0001772674858892,0.0005605690105018,0.0017726748588927,0.0056056901050186,0.0177267485889273,0.0560569010501863,,,,,,1.0,0.9996288227878862,0.998879597398012,0.9966328385429007,0.9899221658902898,0.9702902873970438,0.9159612401289644,0.7853374730351899,0.5522468904488315,0.2916030039791708,0.1178198494527435,0.0411239751834754,0.011285202574757,0.0,,,,,,0.9565501596641854,0.000316572989225,-64.87,5770.0,0.01,0.9597894736842104,1000000.0,5.6056901050186333e-08,1.159894686722242e-07,2.3999822663797e-07,4.965894701366418e-07,1.0275121833403393e-06,2.1260645873588983e-06,4.399121200613899e-06,9.102389199629634e-06,1.883410012208165e-05,3.897035378612786e-05,8.06350430533931e-05,0.0001668450382541,0.0003452254222966,0.0007143190678428,0.0014780247853401,0.0030582373681787,0.0063279153995869,0.013093330727358,0.027091909216607,0.0560569010501863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,9.227007609467101e-08,2.9178360033621455e-07,9.2270076094671e-07,2.9178360033621456e-06,9.2270076094671e-06,2.9178360033621457e-05,9.227007609467102e-05,0.0002917836003362,0.0009227007609467,0.0029178360033621,0.0092270076094671,0.0291783600336214,0.092270076094671,,,,,,1.0,0.999657322910515,0.998926069838253,0.996638403158119,0.9895375017745432,0.9679839795770118,0.9065957257381644,0.7582544385954406,0.5044243980331552,0.2458895746470471,0.0928030002603198,0.0312435291399517,0.0078877241465628,0.0,,,,,,0.9873305498284284,0.0003273771109027,-64.87,5770.0,0.01,0.9942105263157895,1000000.0,9.227007609467102e-08,1.9091952819484325e-07,3.95038866216419e-07,8.173899616088036e-07,1.6912926966857318e-06,3.499518125023774e-06,7.240986218038105e-06,1.4982600328570006e-05,3.100106889396717e-05,6.414549220377062e-05,0.0001327258806506,0.0002746281740038,0.0005682436129782,0.0011757744989636,0.0024328397906093,0.005033881456001,0.0104157958164294,0.0215517197688902,0.0445934840873252,0.092270076094671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.4689525833346877e-07,4.6452359381259125e-07,1.4689525833346874e-06,4.645235938125911e-06,1.4689525833346872e-05,4.645235938125912e-05,0.0001468952583334,0.0004645235938125,0.0014689525833346,0.0046452359381259,0.0146895258333468,0.0464523593812591,0.1468952583334688,,,,,,1.0,0.9996838450539206,0.9989674356386536,0.9966419155836748,0.9891298795149784,0.9654804965410771,0.8962404415949768,0.7287896808458276,0.4561896568782688,0.2048742673931974,0.0727068415156798,0.0233364497546045,0.0052284106478723,0.0,,,,,,1.0194231246447691,0.000333716734886,-64.87,5770.0,0.01,1.0286315789473686,1000000.0,1.4689525833346888e-07,3.039465729529752e-07,6.289074287213357e-07,1.3012963102633011e-06,2.692561750379963e-06,5.571282053464278e-06,1.152775185745432e-05,2.3852510357900487e-05,4.935413751171687e-05,0.000102120525386,0.0002113014679397,0.0004372119139096,0.0009046518205874,0.0018718495321273,0.0038731151490416,0.0080140100474247,0.016582093371563,0.0343106408597022,0.070993453590263,0.1468952583334688,208.41735641169328,208.4916915753911,208.6485695786049,208.9802667130454,209.67944688921165,211.1519549140444,214.2414746537218,220.6738432283228,233.84916642229612,259.8956072504904,307.70523995800886,386.706069398369,503.9950812101042,836.7974431106829,,,,,929.5381302376662,,208.39905168886423,208.4526615348632,208.56496900853227,208.8007421955864,209.2943223635511,210.32618432795505,212.47590021228524,216.91754446012013,225.9431865576829,243.67881172873336,276.40318505118256,331.4599145169182,418.54439405283233,548.5977610436333,861.3212572413912,,,,,,82.26109141560346,35.09818446937475
0,0.0,2.2692211332097547e-07,7.175907295531181e-07,2.2692211332097543e-06,7.17590729553118e-06,2.2692211332097545e-05,7.175907295531181e-05,0.0002269221133209,0.0007175907295531,0.0022692211332097,0.0071759072955311,0.0226922113320975,0.0717590729553118,0.2269221133209755,,,,,,1.0,0.9997085887431788,0.9990097991397092,0.9966436006484596,0.9887038752432707,0.9627777284272506,0.8848580187218331,0.6971183679046822,0.4085708415716255,0.1690424433938795,0.0568669237698811,0.0171504538836906,0.0033888391366826,0.0,,,,,,1.052068220560004,0.0003380834943417,-64.87,5770.0,0.01,1.0630526315789477,1000000.0,2.2692211332097558e-07,4.695331861194763e-07,9.715289957469668e-07,2.010227642007258e-06,4.159438565786798e-06,8.60645273252695e-06,1.7807939092185956e-05,3.684708492181471e-05,7.62417065897974e-05,0.0001577546184741,0.0003264160885565,0.0006753999591209,0.0013974957754004,0.0028916117270781,0.0059831439402954,0.0123799509716564,0.0256158279977883,0.0530026851895104,0.1096698743269548,0.2269221133209755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,3.41113197934704e-07,1.078694645417509e-06,3.4111319793470395e-06,1.078694645417509e-05,3.41113197934704e-05,0.0001078694645417,0.0003411131979347,0.0010786946454175,0.003411131979347,0.010786946454175,0.0341113197934704,0.1078694645417509,,,,,,,1.0,0.9997286770510287,0.9990456568244492,0.9966380639205524,0.9882332123119014,0.9597780921461408,0.8721108712592973,0.6626863418149804,0.3610314157791909,0.1364974119657557,0.0423083542048928,0.010198240066474,0.0,,,,,,,1.0903748380671423,0.0003259690040723,-64.87,5770.0,0.01,1.0974736842105264,1000000.0,3.411131979347043e-07,6.643121676668755e-07,1.29373667973626e-06,2.519530241894234e-06,4.906742414626228e-06,9.555797633685524e-06,1.860975382440279e-05,3.624217994990149e-05,7.058103078175436e-05,0.0001374553603867,0.0002676919830977,0.0005213255970023,0.0010152727584324,0.0019772264779285,0.0038506150318243,0.0074990074676956,0.0146041898594863,0.028441412062957,0.0553891676236652,0.1078694645417509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,5.002115604489756e-07,1.5818078429657604e-06,5.002115604489756e-06,1.5818078429657605e-05,5.002115604489756e-05,0.0001581807842965,0.0005002115604489,0.0015818078429657,0.0050021156044897,0.0158180784296576,0.0500211560448975,0.1581807842965761,,,,,,,1.0,0.9997502115117636,0.9990834080806844,0.9966407423032746,0.9877756938569228,0.9566643131616368,0.8585600860945414,0.6273763736294635,0.3174540258354325,0.111253278179569,0.033038686162361,0.0071921765227585,0.0,,,,,,,1.1223053786075297,0.0003321857705029,-64.87,5770.0,0.01,1.1318947368421053,1000000.0,5.002115604489756e-07,9.74153530340674e-07,1.897147478605704e-06,3.6946625387902616e-06,7.195292632480265e-06,1.401271036893575e-05,2.72895157866559e-05,5.3145869161834654e-05,0.0001035006788338,0.000201565816648,0.0003925460093473,0.0007644766955879,0.0014888053990629,0.0028994232643997,0.0056465776329352,0.0109966141736696,0.0214157195996418,0.041706750707744,0.0812231896530341,0.1581807842965761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,7.171263292167202e-07,2.267752570400589e-06,7.1712632921672014e-06,2.2677525704005887e-05,7.171263292167202e-05,0.00022677525704,0.0007171263292167,0.0022677525704005,0.0071712632921672,0.0226775257040058,0.071712632921672,0.2267752570400589,,,,,,,1.0,0.9997700216672604,0.999119890835008,0.996643287908716,0.9872973884787304,0.9533086498192213,0.8438033779187609,0.5905758880580023,0.2766465668865493,0.0903325845822505,0.0256077689064711,0.0049681258538541,0.0,,,,,,,1.1548198573084636,0.0003365571565034,-64.87,5770.0,0.01,1.1663157894736842,1000000.0,7.171263292167209e-07,1.3965913636215875e-06,2.7198379943360804e-06,5.296838365268967e-06,1.031550288149934e-05,2.008926690984988e-05,3.912350659113285e-05,7.619236554798952e-05,0.0001483833396752,0.0002889740374225,0.0005627720368543,0.0010959889971087,0.0021344199837959,0.0041567467184849,0.0080951937354458,0.0157652525045563,0.0307025618725025,0.059792718528448,0.1164453052441906,0.2267752570400589,208.3991180232772,208.4564560261502,208.58080801481535,208.85158351915925,209.43968437011108,210.71587587496688,213.47586059275744,219.401560031634,231.92641295038385,257.49002689051605,305.8506573997384,387.5916359372408,510.9571702555071,837.6442447039558,,,,932.913837766568,929.2823949944128,,208.3863582465028,208.4278480393197,208.51750167168663,208.71101398536385,209.1282212710888,210.02614130160876,211.95244246904207,216.05317244689,224.643025044093,242.04567606372137,275.0917111931448,331.97337258610685,423.48255574279904,561.9487444863448,875.2448496561104,,,,,,79.28476106511499,34.170950717321496
0,0.0,1.0070900180435547e-06,3.1846982658377026e-06,1.0070900180435545e-05,3.184698265837703e-05,0.00010070900180435545,0.0003184698265837703,0.0010070900180435547,0.003184698265837703,0.010070900180435547,0.031846982658377036,0.10070900180435549,0.3184698265837704,,,,,,,1.0,0.9997874092642738,0.999152950031769,0.9966447849895929,0.9867976995930825,0.9496998907866223,0.8277984956833716,0.5526642631187585,0.2390787360392268,0.07319287935743789,0.019626935687894146,0.0033799095472059073,0.0,,,,,,,1.1877751790982511,0.0003395691365872579,-64.87,5770.0,0.01,1.2007368421052633,1000000.0,1.0070900180435551e-06,1.961290729801228e-06,3.819580432618152e-06,7.438568112091205e-06,1.4486485239503724e-05,2.821218431182205e-05,5.494275046605336e-05,0.00010700007469857766,0.0002083808307444501,0.0004058181337169139,0.0007903239327011132,0.0015391424549694062,0.0029974538270564465,0.005837490491102026,0.011368413727049815,0.022139792924095417,0.04311687122676774,0.08396937544806005,0.16352893455682774,0.3184698265837704,208.39543945883486,208.45060570276956,208.5732715772897,208.84637539915371,209.4533138144377,210.8008791994165,213.78150681708047,220.32113601711382,234.413279020779,263.5576591242713,318.71026734624263,410.9601991566944,550.6834936309623,860.912396218294,,,,,,,208.38378401409005,208.42415467079678,208.5129658192394,208.7088776127557,209.14088913696662,210.09077078048085,212.17310564214398,216.69785631655645,226.35201183281453,246.16764449173849,283.9054027601802,348.75165341668554,453.09903977249286,663.3854949270714,929.7720160620485,,,,,,62.10855768002994,30.290440806380506
0,0.0,1.3877826670992274e-06,4.388554125336778e-06,1.3877826670992273e-05,4.388554125336778e-05,0.00013877826670992275,0.00043885541253367783,0.0013877826670992276,0.0043885541253367785,0.013877826670992277,0.043885541253367785,0.13877826670992277,0.4388554125336779,,,,,,,1.0,0.9998044652727094,0.9991872855318306,0.9966458305033659,0.9862773254597202,0.9458215407918988,0.8105123221269349,0.5140647246910702,0.205047008377387,0.05923823311932708,0.014832051194429466,0.002296139995524902,0.0,,,,,,,1.221038248851176,0.00034164565525952753,-64.87,5770.0,0.01,1.235157894736842,1000000.0,1.387782667099226e-06,2.7026832072550833e-06,5.26342970837548e-06,1.0250440088813141e-05,1.9962558224564365e-05,3.8876743575530174e-05,7.571179876022675e-05,0.0001474474440065263,0.0002871513964806061,0.0005592224745320955,0.001089076284687062,0.0021209575935948943,0.0041305289418917465,0.008044135060186433,0.01566581660044847,0.030508912135694462,0.05941558895033142,0.1157108517869606,0.22534492138850165,0.4388554125336779,208.39199911392063,208.44516201142034,208.56590778946497,208.84115236662768,209.4673190066635,210.88904160820192,214.10528679883407,221.31565864236325,237.14968638460596,270.2848913040264,332.899681863733,436.36719247761545,593.1117582335391,922.594156482915,,,,929.5826415312042,,,208.38141138071813,208.42037638977973,208.50807303186144,208.7062999217531,209.15256401818004,210.15611110845163,212.40382763937203,217.39008971127907,228.22349902739273,250.73241732917626,293.6498181542627,367.406590814632,485.78861342034133,843.9686431963213,,,935.6393252260536,,,,41.813604043398314,23.538611352886416
0,0.0,1.8794194316641814e-06,5.943246082837993e-06,1.8794194316641814e-05,5.943246082837993e-05,0.00018794194316641813,0.0005943246082837993,0.0018794194316641816,0.0059432460828379935,0.018794194316641817,0.05943246082837994,0.18794194316641818,,,,,,,,1.0,0.9998182249055088,0.9992180481345261,0.9966408868331981,0.9857111776896864,0.9415597578213254,0.791572037976986,0.47433878562156534,0.1732893801172805,0.04627886661845411,0.009365099750818836,0.0,,,,,,,,1.2592684136101882,0.0003311946087540664,-64.87,5770.0,0.01,1.2695789473684211,1000000.0,1.8794194316641823e-06,3.4449395658041084e-06,6.31450777410239e-06,1.1574370948331152e-05,2.1215598688310305e-05,3.8887783164434754e-05,7.128055642744331e-05,0.00013065588498890646,0.0002394897169414067,0.00043898003159631845,0.0008046419303566649,0.0014748931374707428,0.002703450671523006,0.004955372933588665,0.009083103002249163,0.0166491525976269,0.03051757556315585,0.055938127348636034,0.10253350843013807,0.18794194316641818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,2.5047997204261236e-06,7.920872199099532e-06,2.5047997204261233e-05,7.920872199099533e-05,0.0002504799720426123,0.0007920872199099532,0.0025047997204261235,0.007920872199099533,0.025047997204261235,0.07920872199099534,0.2504799720426124,,,,,,,,1.0,0.9998314100342106,0.999247985280385,0.9966425005936038,0.9851529979667668,0.9371171704451625,0.7717424577363403,0.4359088689724609,0.1469243724547492,0.03743720050105145,0.006862874511149539,0.0,,,,,,,,1.2916031803086454,0.00033553860983714267,-64.87,5770.0,0.01,1.304,1000000.0,2.5047997204261236e-06,4.591249572039567e-06,8.415671904166192e-06,1.542576426903112e-05,2.8275128354982218e-05,5.182776487099372e-05,9.49992932940903e-05,0.00017413187215078085,0.0003191803627935211,0.000585051448277023,0.0010723880195363635,0.0019656665543379514,0.003603028878029927,0.006604282434001088,0.012105522310413482,0.022189188889539614,0.0406723552235435,0.07455164258888018,0.13665172282629112,0.2504799720426124,208.38590570609028,208.4285176140608,208.52257853825733,208.7298056396756,209.18555938735858,210.1881916536288,212.38690250471376,217.18109192159181,227.50055635790426,249.0825931052795,291.38912664414875,365.6215754257488,480.5195924928187,847.4435737141388,,,,,,,208.37653666215095,208.4075357522516,208.4754110419915,208.6234899730922,208.94729873054763,209.6538025250448,211.19097465288166,214.5149661333512,221.60751139524416,236.32058926955375,265.1552999423397,316.48901057216074,400.7665005739991,530.7404745808311,855.7770680916657,,,,,,88.62848737867164,35.37829777856969
