,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
0,0.0,5.116842561373852e-09,1.6180876922431285e-08,5.1168425613738526e-08,1.6180876922431285e-07,5.116842561373852e-07,1.6180876922431284e-06,5.116842561373853e-06,1.6180876922431284e-05,5.116842561373853e-05,0.0001618087692243,0.0005116842561373,0.0016180876922431,0.0051168425613738,0.0161808769224312,,,,,,1.0,0.9998143315637056,0.9994411393980211,0.9983147306487172,0.9949356668992704,0.9848783317668556,0.9557383515199458,0.8774692886025431,0.7037487175036711,0.4401093234634361,0.2042997399843187,0.0746836977362989,0.0240512336137689,0.0061387657980523,0.0,,,,,,0.9691609059255128,5.412626668444477e-05,-82.11,33540.0,0.02325,0.9597894736842104,9950000.0,5.116842561373854e-09,1.1248829072309966e-08,2.4729343140874635e-08,5.436480617209186e-08,1.1951519024554998e-07,2.62741315663195e-07,5.776085769063741e-07,1.2698104493907835e-06,2.791541957389213e-06,6.136905318115104e-06,1.3491327538108105e-05,2.9659235283170285e-05,6.520264481739859e-05,0.0001433410150529,0.0003151198337728,0.0006927571260769,0.0015229521734145,0.0033480468626034,0.0073603216107937,0.0161808769224312,199.39164460410345,199.4314238037433,199.51622938986628,199.6968353766949,200.08169204601043,200.90170179394715,202.64988592667837,206.37891529718377,214.33173447851848,231.17482036082168,265.498554142199,327.3016232785704,427.9578047315211,564.7274296409793,872.3893496228504,,,,,,199.38117760237387,199.40956919649497,199.47038158467845,199.6007696437344,199.88035411582743,200.47929985690624,201.75875612334,204.47873880963184,210.202076609787,221.98142580587185,245.14930508573235,286.9539197678595,356.2512548900038,466.1676490258213,606.6522678815192,932.1173143994832,,,,,76.42874398723045,34.24084656627372
0,0.0,9.150130493764452e-09,2.893525324805679e-08,9.150130493764453e-08,2.893525324805679e-07,9.150130493764452e-07,2.893525324805679e-06,9.150130493764453e-06,2.8935253248056792e-05,9.150130493764454e-05,0.0002893525324805,0.0009150130493764,0.0028935253248056,0.0091501304937644,0.0289352532480568,,,,,,1.0,0.9998290541887755,0.999463473321939,0.9983163617483956,0.9947370568670932,0.9836682578123188,0.9504819932375818,0.8595448918463258,0.661215336883625,0.3828948496524,0.1625884067661545,0.0550025515106795,0.0172272940362828,0.0040475791851561,0.0,,,,,,1.0019283926383264,5.534569820530787e-05,-82.11,33540.0,0.02325,0.9942105263157895,9950000.0,9.150130493764456e-09,2.0115579613622448e-08,4.422194235019172e-08,9.721719298107343e-08,2.1372156239261837e-07,4.6984391166729523e-07,1.0329014015220844e-06,2.270722848105711e-06,4.991940416879225e-06,1.0974245116025862e-05,2.4125699789884084e-05,5.303776106673976e-05,0.0001165978240412,0.0002563277992455,0.0005635091495605,0.0012388143719605,0.002723400408623,0.0059871034382254,0.013162004186573,0.0289352532480568,199.38890335917324,199.4275565617095,199.51231294826397,199.69767266200125,200.10316983552943,200.9912548606916,202.93693310079635,207.20131642109533,216.54288795103852,236.7901171720435,278.290086970916,351.3749628274544,469.9516998698256,684.2306732335179,936.198190343994,,,,,,199.37961371502192,199.4073811854211,199.46883781377136,199.60375453293523,199.90052619807335,200.55290551895112,201.98197070587187,205.09610555656167,211.79784455252616,225.8377550185681,253.64830522391424,303.28866147650365,387.0439617632925,514.8392714264992,849.9080913240153,,,,,,55.426040195583575,28.72551680707492
0,0.0,1.5738333082833644e-08,4.9768979116133766e-08,1.5738333082833642e-07,4.976897911613377e-07,1.5738333082833645e-06,4.976897911613377e-06,1.5738333082833644e-05,4.9768979116133774e-05,0.0001573833308283,0.0004976897911613,0.0015738333082833,0.0049768979116133,0.0157383330828336,,,,,,,1.0,0.9998398340708564,0.9994810562787017,0.9983133698120568,0.9945151790296856,0.9823099686484004,0.9444710951084784,0.8390025167482212,0.6147807397560388,0.3267540842229132,0.12543979583951,0.0380491618051242,0.0095254251482562,0.0,,,,,,,1.0411635794104483,5.269840467647985e-05,-82.11,33540.0,0.02325,1.0286315789473686,9950000.0,1.5738333082833627e-08,3.256478431495979e-08,6.738103532937291e-08,1.3942066614494658e-07,2.884806096149005e-07,5.969062150174e-07,1.2350813803465951e-06,2.5555539173509606e-06,5.287793928732952e-06,1.0941175783028937e-05,2.2638803464836105e-05,4.684281035996584e-05,9.692424274224354e-05,0.0002005496416411,0.0004149649006737,0.0008586196783099,0.0017766026735857,0.0036760362469265,0.007606226586074,0.0157383330828336,199.3865216124233,199.41992027082236,199.4905868920082,199.6400646028952,199.95559147008535,200.62273918065333,202.03321132793303,205.0170557379581,211.33111160343128,224.64485294396903,252.06273462652763,303.6330778592531,388.4088876876276,515.0364740434737,852.6049493479308,,,,,948.4321236785894,199.3770859168314,199.40050059321223,199.45056754376952,199.55709817345257,199.7840536905867,200.267112266816,201.2936229199385,203.46608425183035,208.0263064950012,217.4340885490624,236.1567574927405,270.8860427675093,328.5736333501643,423.7713050565303,556.8537987716104,867.8700218418559,,,,,81.96329846352539,33.932648091195766
0,0.0,2.6135897774126717e-08,8.264896565956537e-08,2.613589777412671e-07,8.264896565956538e-07,2.6135897774126714e-06,8.264896565956538e-06,2.6135897774126718e-05,8.264896565956538e-05,0.0002613589777412,0.0008264896565956,0.0026135897774126,0.0082648965659565,0.0261358977741267,,,,,,,1.0,0.9998539094114623,0.999502859288726,0.998315116411757,0.9943015927478802,0.9809053566167636,0.9379846129759444,0.8166921840661862,0.5674387970178909,0.2769690278231822,0.0977031632861568,0.0284698839417143,0.0066996184337435,0.0,,,,,,,1.072845946937962,5.445558484745925e-05,-82.11,33540.0,0.02325,1.0630526315789477,9950000.0,2.6135897774126734e-08,5.4078781368568894e-08,1.1189646590998693e-07,2.3152923875651686e-07,4.790659648026264e-07,9.91253631139112e-07,2.05104063623325e-06,4.2438862863441255e-06,8.781186726995456e-06,1.8169487854206043e-05,3.7595179233490376e-05,7.778961701835088e-05,0.000160957458888,0.0003330432076246,0.0006891123835527,0.0014258686749767,0.0029503191740631,0.0061046177544972,0.0126312970664797,0.0261358977741267,199.38415318964408,199.41647537621472,199.48673533126063,199.63878783398343,199.9682157080209,200.6821112752402,202.2302086810008,205.58797910600947,212.87345169585384,228.59303698375896,261.380152458384,322.0835728024626,422.3754748141998,561.3287279108961,872.2761785033206,,,,,,199.37589106635784,199.3990694390613,199.4493493398434,199.55932151237377,199.7988144978592,200.3207815807768,201.45500505234267,203.9087964564064,209.1684216300513,220.2081880638575,242.39195570797227,283.33334985758347,351.9534821553231,462.8609385469964,607.0201480912044,940.4661354995792,,,,991.6948976014188,76.14270660207914,33.80678324481602
0,0.0,4.2043466491230846e-08,1.3295311484125714e-07,4.204346649123084e-07,1.3295311484125714e-06,4.204346649123084e-06,1.3295311484125713e-05,4.204346649123084e-05,0.0001329531148412,0.0004204346649123,0.0013295311484125,0.004204346649123,0.0132953114841257,0.0420434664912308,,,,,,,1.0,0.9998633316515252,0.9995227039824104,0.9983164799609808,0.9940776145059396,0.979380419277426,0.9307623248212664,0.7919701558861559,0.5186489627156952,0.2318667416886411,0.0753022575058273,0.021209593660813,0.004601548108413,0.0,,,,,,,1.1056981680394808,5.550497747736557e-05,-82.11,33540.0,0.02325,1.0974736842105264,9950000.0,4.2043466491230846e-08,8.699373757907937e-08,1.800020552433799e-07,3.7244910718300556e-07,7.706486309495607e-07,1.5945784294567142e-06,3.2994029517130945e-06,6.8269202923321065e-06,1.4125840753599678e-05,2.9228315031036334e-05,6.0477419677537104e-05,0.0001251361321023,0.0002589239362563,0.0005357493766202,0.0011085394370984,0.0022937211637179,0.0047460258073076,0.0098201827318538,0.0203193140539847,0.0420434664912308,199.38210052520324,199.41345707615443,199.48290620637752,199.63763759526967,199.9810916676958,200.7445410078217,202.44166991142316,206.2167396245765,214.61330614545068,233.1381850244952,272.09998615091456,342.8094858672268,459.41086488142537,610.0024318730514,964.9293972792836,,,,,,199.3746496821229,199.39720983433736,199.4476199395611,199.56035324503216,199.81176424836124,200.3725658513778,201.62031264569052,204.3830025676566,210.4316822588764,223.3491772643498,249.5188813961529,297.4170851376742,379.110122478701,506.3559953483907,848.8651438930472,,,,,,47.15195487648535,25.685882336335847
0,0.0,6.570563210636442e-08,2.0777945255719846e-07,6.570563210636442e-07,2.0777945255719846e-06,6.570563210636442e-06,2.0777945255719843e-05,6.570563210636443e-05,0.0002077794525571,0.0006570563210636,0.0020777945255719,0.0065705632106364,0.0207779452557198,0.0657056321063644,,,,,,,1.0,0.999875013572963,0.9995422962104696,0.9983173338871802,0.9938432634055568,0.9777304399906092,0.9227472655795864,0.7648158741116419,0.469360790024486,0.1919208281597599,0.0575352949439351,0.0156225538584844,0.003106834549184,0.0,,,,,,,1.1392869186220695,5.6108873231824095e-05,-82.11,33540.0,0.02325,1.1318947368421053,9950000.0,6.570563210636437e-08,1.359540255349971e-07,2.813076515153151e-07,5.820643742593072e-07,1.204371562440184e-06,2.492011063656704e-06,5.156314990371449e-06,1.0669127704800606e-05,2.207589842627977e-05,4.567808210863754e-05,9.45142591632701e-05,0.000195563052843,0.0004046469598966,0.0008372704341295,0.0017324281394489,0.0035846330361285,0.0074171007218758,0.0153470055550972,0.0317550736251319,0.0657056321063644,199.38001737559665,199.4103525289622,199.47934572462532,199.636490782923,199.99431842903263,200.80963201660012,202.6685907237294,206.908814026426,216.5762341940201,238.3590502504676,284.31506192433125,366.3604736601415,499.32223793203696,853.0712248294539,,,,,,,199.37340343440275,199.395302423186,199.44553119414192,199.56044522724108,199.8233137632808,200.42392364505756,201.7929947704426,204.89579822531533,211.8368153242949,226.9109416691672,257.63517638452737,313.25493898387634,409.180337218594,551.8561358384474,874.1139895557857,,,,,,85.58480823057684,35.06477044974081
0,0.0,1.0001414762039078e-07,3.1627250472074424e-07,1.0001414762039078e-06,3.1627250472074423e-06,1.0001414762039077e-05,3.1627250472074424e-05,0.0001000141476203,0.0003162725047207,0.0010001414762039,0.0031627250472074,0.010001414762039,0.0316272504720744,,,,,,,,1.0,0.9998843028805292,0.9995590681080924,0.9983148237153858,0.9935849378217528,0.9758970602263316,0.9136967164233258,0.7347102562944717,0.4193427213360975,0.1554908133926617,0.0419704172509086,0.0092850520998358,0.0,,,,,,,,1.1784061619317607,5.377574730069842e-05,-82.11,33540.0,0.02325,1.1663157894736842,9950000.0,1.0001414762039085e-07,1.9477585624164199e-07,3.7932267661430313e-07,7.387244793591495e-07,1.4386533947173704e-06,2.801753086519237e-06,5.456366618008228e-06,1.0626181448095306e-05,2.0694308149158685e-05,4.030181414313212e-05,7.848709952130452e-05,0.0001528522951693,0.0002976772524534,0.0005797214005197,0.0011289975953844,0.0021987036691089,0.0042819381053748,0.0083390018381565,0.0162400646495777,0.0316272504720744,199.3784100547869,199.40401905650384,199.46009246522075,199.5819329885064,199.84742301791607,200.42479087392127,201.68223724764843,204.4217287579045,210.3924646257587,223.36760580998876,250.9301727990812,304.24035678604025,393.7829823312802,527.2966827155925,853.6806756723199,,,,,,199.3716909867277,199.38972982822605,199.42967676321948,199.51720850675537,199.70888313679703,200.12870832787257,201.04711727195755,203.04791955810637,207.3729636508428,216.56302681608707,235.38705062304547,271.2029291037756,331.8341974833999,433.372022984411,573.4440938458399,886.6307422455709,,,,,78.5633155914275,33.13829042102706
0,0.0,1.486138640030892e-07,4.6995830212827064e-07,1.486138640030892e-06,4.6995830212827066e-06,1.486138640030892e-05,4.699583021282707e-05,0.00014861386400308923,0.0004699583021282708,0.0014861386400308926,0.0046995830212827085,0.014861386400308927,0.04699583021282709,,,,,,,,1.0,0.999891896334052,0.9995767272502657,0.9983163548613379,0.9933335953838246,0.973986221743262,0.9039487843741978,0.7029967630993299,0.3722723974645088,0.12645741531306198,0.03245174104128953,0.006748956213240974,0.0,,,,,,,,1.210454728933414,5.5130531194559146e-05,-82.11,33540.0,0.02325,1.2007368421052633,9950000.0,1.4861386400308918e-07,2.894229796413227e-07,5.636463442113335e-07,1.0976916958581432e-06,2.1377359607324157e-06,4.163204527329432e-06,8.107770208645406e-06,1.5789744972814415e-05,3.075026053904063e-05,5.988561087255714e-05,0.00011662621150888039,0.00022712756892235582,0.0004423270883719953,0.0008614245026966827,0.0016776096091636217,0.003267116261434112,0.0063626535085530385,0.01239115979672299,0.024131573548917266,0.046995830212827105,199.37663937750875,199.40138450564928,199.4565984014356,199.57966155717054,199.85351812955835,200.46346695114443,201.82230563271787,204.851837826709,211.6077318497488,226.60806879432397,258.8837721645466,320.4859379956686,424.17994828345775,568.756891467978,883.0528822590115,,,,,,199.37081320550698,199.38842009561853,199.4283080353977,199.51736758347815,199.71719291195788,200.16416933813076,201.16214761286847,203.38228953776786,208.2760405713356,218.84848852287587,240.71731640772157,282.16785461913923,353.07546783086013,469.0889738457166,708.574086402268,,,,,,56.157342325353994,27.70011391173238
0,0.0,2.160084950562564e-07,6.830788383229913e-07,2.160084950562564e-06,6.830788383229913e-06,2.1600849505625637e-05,6.830788383229913e-05,0.0002160084950562564,0.0006830788383229915,0.0021600849505625645,0.0068307883832299165,0.021600849505625647,0.06830788383229917,,,,,,,,1.0,0.9999018029204811,0.9995925660048698,0.9983168730570114,0.9930706345592565,0.9719186705940231,0.8931959355558905,0.6691070599358016,0.32730743346454855,0.10195247638709859,0.02505912050425323,0.004803003562782354,0.0,,,,,,,,1.2434934367655346,5.594995068174228e-05,-82.11,33540.0,0.02325,1.235157894736842,9950000.0,2.160084950562565e-07,4.2067288059827413e-07,8.192533003146988e-07,1.5954819077521516e-06,3.1071739558285835e-06,6.051168581022368e-06,1.1784548183169801e-05,2.29502077197107e-05,4.469514029651962e-05,8.704302769381442e-05,0.00016951482017601166,0.0003301272373059651,0.0006429171956653007,0.001252070334623873,0.00243838574145287,0.004748714876234804,0.009248041682829692,0.01801040432968007,0.03507495697395118,0.06830788383229917,199.37499631123893,199.3989676334641,199.453426566318,199.5773301393656,199.85980021210906,200.50335589714823,201.97084148923938,205.31831424480228,212.9563619593314,230.27440411489738,267.8971486549094,338.4830047849583,457.007257034543,612.3501829045999,940.8931054989862,,,,948.5987204534099,,199.36975208973607,199.38712450970598,199.42650778484258,199.51689342353225,199.72410547864396,200.1977415671963,201.27905710573575,203.735929992457,209.26078629721803,221.39655419031232,246.7187681335128,294.4065780333281,377.16681368690223,508.1553709105168,850.0612824118354,,,,,,43.18047620930701,23.70101545536238
0,0.0,3.076632875383297e-07,9.729167410364204e-07,3.0766328753832966e-06,9.729167410364205e-06,3.076632875383297e-05,9.729167410364206e-05,0.00030766328753832975,0.0009729167410364207,0.0030766328753832977,0.009729167410364208,0.03076632875383298,0.09729167410364209,,,,,,,,1.0,0.9999083314525526,0.9996077984813379,0.9983179812588658,0.9927949115775009,0.9696874242029111,0.8813782765612735,0.633314196874327,0.2851643441128358,0.08159047075151703,0.019253568574669016,0.003391520393074281,0.0,,,,,,,,1.2772186789664073,5.641028014678732e-05,-82.11,33540.0,0.02325,1.2695789473684211,9950000.0,3.0766328753832973e-07,5.991690344834684e-07,1.1668715326950577e-06,2.2724625196759614e-06,4.425582215897255e-06,8.618746307181721e-06,1.678486225851263e-05,3.268823457565788e-05,6.365978244065275e-05,0.00012397634662745252,0.0002414418324068128,0.00047020387373676,0.0009157140694017388,0.001783337619565717,0.0034730197685354817,0.006763647096490688,0.013172088008343723,0.02565241799643492,0.04995764898070719,0.09729167410364212,199.37375361063627,199.39664341074504,199.45024154977656,199.57511284173293,199.8661242739163,200.54484759707617,202.12812458385437,205.82420995109436,214.4528124774542,234.4163694314667,278.04014512134995,358.5467735073284,492.1733604562504,854.3144265059099,,,,,,,199.36884501826498,199.38537033405004,199.42453856435236,199.51603886100537,199.73002550212078,200.23060088486278,201.39898682502357,204.11208310083381,210.33792979541857,224.23926694741334,253.45321861604242,307.98571248861805,403.48742161452935,548.7202693027738,875.0141737936505,,,,,,86.41181003169618,34.76518839023446
0,0.0,4.3010179702136977e-07,1.3601013043189523e-06,4.301017970213697e-06,1.3601013043189523e-05,4.301017970213697e-05,0.00013601013043189523,0.00043010179702136975,0.0013601013043189525,0.004301017970213698,0.013601013043189527,0.04301017970213699,0.1360101304318953,,,,,,,,1.0,0.9999162651700795,0.999624024719093,0.9983180018597869,0.9925084722736368,0.9672800672472681,0.8684331248949185,0.5959449307045769,0.24633027573206898,0.0648755048103654,0.014667353255216037,0.002389746352408901,0.0,,,,,,,,1.311394810334636,5.664226918686413e-05,-82.11,33540.0,0.02325,1.304,9950000.0,4.3010179702136966e-07,8.376159551333963e-07,1.6312428665792636e-06,3.1768178166352527e-06,6.186798818777123e-06,1.2048685770895979e-05,2.3464611192009842e-05,4.569693233449237e-05,8.899400069728198e-05,0.00017331430701158476,0.00033752667347860036,0.0006573274721163945,0.0012801341036127747,0.002493039455594678,0.004855152057593987,0.009455326288342395,0.018414087583350232,0.03586112326396901,0.06983892934865701,0.1360101304318953,199.3722960270467,199.39438887968927,199.44711112001642,199.57278052921177,199.87255821525756,200.5876860273746,202.29501499151212,206.37356116584158,216.11307640591411,239.0872708362462,289.362552068762,381.39413296443666,528.5755208444315,862.2152130597726,,,,,,,199.36791732098027,199.38384454096402,199.42247779664817,199.51452091085795,199.73515983376222,200.26324715661877,201.52349450125863,204.51500606425677,211.52020628189354,227.4115921424663,260.9839498861908,323.04003372311456,432.7064942320301,588.9606655032247,943.4153569844311,,,,,,79.38651273275524,33.95103951723188
