,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
0,0.0,5.116842561373852e-09,1.6180876922431285e-08,5.1168425613738526e-08,1.6180876922431285e-07,5.116842561373852e-07,1.6180876922431284e-06,5.116842561373853e-06,1.6180876922431284e-05,5.116842561373853e-05,0.0001618087692243,0.0005116842561373,0.0016180876922431,0.0051168425613738,0.0161808769224312,,,,,,1.0,0.999814797187141,0.9994407285247716,0.9983156475265946,0.9949357219501312,0.9848784872375516,0.9557384226583188,0.8774698869252816,0.7037486962972467,0.4401094479214895,0.2042997848725336,0.0746837261897139,0.0240512516869308,0.0061387665229388,0.0,,,,,,0.9691615417161924,5.412595668808648e-05,-82.11,33540.0,0.02325,0.9597894736842104,9950000.0,5.116842561373854e-09,1.1248829072309966e-08,2.4729343140874635e-08,5.436480617209186e-08,1.1951519024554998e-07,2.62741315663195e-07,5.776085769063741e-07,1.2698104493907835e-06,2.791541957389213e-06,6.136905318115104e-06,1.3491327538108105e-05,2.9659235283170285e-05,6.520264481739859e-05,0.0001433410150529,0.0003151198337728,0.0006927571260769,0.0015229521734145,0.0033480468626034,0.0073603216107937,0.0161808769224312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,9.150130493764452e-09,2.893525324805679e-08,9.150130493764453e-08,2.893525324805679e-07,9.150130493764452e-07,2.893525324805679e-06,9.150130493764453e-06,2.8935253248056792e-05,9.150130493764454e-05,0.0002893525324805,0.0009150130493764,0.0028935253248056,0.0091501304937644,0.0289352532480568,,,,,,1.0,0.999828374512577,0.9994634531676828,0.9983172777394822,0.9947375025436056,0.9836691629634716,0.9504826239528446,0.8595448074110018,0.6612155236002499,0.3828949723035104,0.1625884556290774,0.0550025559165902,0.0172273013619572,0.0040475843794773,0.0,,,,,,1.0019291902320726,5.534531056062528e-05,-82.11,33540.0,0.02325,0.9942105263157895,9950000.0,9.150130493764456e-09,2.0115579613622448e-08,4.422194235019172e-08,9.721719298107343e-08,2.1372156239261837e-07,4.6984391166729523e-07,1.0329014015220844e-06,2.270722848105711e-06,4.991940416879225e-06,1.0974245116025862e-05,2.4125699789884084e-05,5.303776106673976e-05,0.0001165978240412,0.0002563277992455,0.0005635091495605,0.0012388143719605,0.002723400408623,0.0059871034382254,0.013162004186573,0.0289352532480568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.5738333082833644e-08,4.9768979116133766e-08,1.5738333082833642e-07,4.976897911613377e-07,1.5738333082833645e-06,4.976897911613377e-06,1.5738333082833644e-05,4.9768979116133774e-05,0.0001573833308283,0.0004976897911613,0.0015738333082833,0.0049768979116133,0.0157383330828336,,,,,,,1.0,0.9998415011119268,0.9994823355117788,0.9983137408872358,0.9945154475479084,0.982310637014936,0.9444713160986398,0.8390021146297774,0.6147808064553341,0.3267541599149371,0.125439853233012,0.0380491662992556,0.009525426169097,0.0,,,,,,,1.041163510454658,5.269844293204092e-05,-82.11,33540.0,0.02325,1.0286315789473686,9950000.0,1.5738333082833627e-08,3.256478431495979e-08,6.738103532937291e-08,1.3942066614494658e-07,2.884806096149005e-07,5.969062150174e-07,1.2350813803465951e-06,2.5555539173509606e-06,5.287793928732952e-06,1.0941175783028937e-05,2.2638803464836105e-05,4.684281035996584e-05,9.692424274224354e-05,0.0002005496416411,0.0004149649006737,0.0008586196783099,0.0017766026735857,0.0036760362469265,0.007606226586074,0.0157383330828336,208.38194505957887,208.4169101012096,208.4909589764281,208.64727302517,208.9775676478522,209.67538143271003,211.15014938416869,214.26719725597556,220.8495681837074,234.67141746978604,262.93582552181806,315.96358176305847,403.5418491210983,535.347048189905,848.9517453175285,,,,,,208.3720102048871,208.3961460011575,208.44798577512336,208.5581995590706,208.79306716426905,209.29265581808917,210.3543565142916,212.60017884742973,217.310674231704,227.0126305071554,246.27199542457052,281.9443912066404,341.990701413754,437.1507933800608,579.1549832491565,888.7385751977513,,,,,76.47706125792818,32.974509943509005
0,0.0,2.6135897774126717e-08,8.264896565956537e-08,2.613589777412671e-07,8.264896565956538e-07,2.6135897774126714e-06,8.264896565956538e-06,2.6135897774126718e-05,8.264896565956538e-05,0.0002613589777412,0.0008264896565956,0.0026135897774126,0.0082648965659565,0.0261358977741267,,,,,,,1.0,0.999853079270996,0.9995027375945428,0.9983160330792225,0.9943020530722818,0.9809052689876908,0.937984923991448,0.8166923166013155,0.5674390183391872,0.2769690433171298,0.097703190302467,0.0284698897933244,0.0066996175751665,0.0,,,,,,,1.072846554717669,5.445532242274008e-05,-82.11,33540.0,0.02325,1.0630526315789477,9950000.0,2.6135897774126734e-08,5.4078781368568894e-08,1.1189646590998693e-07,2.3152923875651686e-07,4.790659648026264e-07,9.91253631139112e-07,2.05104063623325e-06,4.2438862863441255e-06,8.781186726995456e-06,1.8169487854206043e-05,3.7595179233490376e-05,7.778961701835088e-05,0.000160957458888,0.0003330432076246,0.0006891123835527,0.0014258686749767,0.0029503191740631,0.0061046177544972,0.0126312970664797,0.0261358977741267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,4.2043466491230846e-08,1.3295311484125714e-07,4.204346649123084e-07,1.3295311484125714e-06,4.204346649123084e-06,1.3295311484125713e-05,4.204346649123084e-05,0.0001329531148412,0.0004204346649123,0.0013295311484125,0.004204346649123,0.0132953114841257,0.0420434664912308,,,,,,,1.0,0.999863964069428,0.9995218583297156,0.9983173958855328,0.9940780317829504,0.9793809728567664,0.9307629192915589,0.7919696771781405,0.5186490081369098,0.231866791300811,0.0753023005233368,0.0212095886335019,0.0046015491038041,0.0,,,,,,,1.105698415324831,5.550485443705523e-05,-82.11,33540.0,0.02325,1.0974736842105264,9950000.0,4.2043466491230846e-08,8.699373757907937e-08,1.800020552433799e-07,3.7244910718300556e-07,7.706486309495607e-07,1.5945784294567142e-06,3.2994029517130945e-06,6.8269202923321065e-06,1.4125840753599678e-05,2.9228315031036334e-05,6.0477419677537104e-05,0.0001251361321023,0.0002589239362563,0.0005357493766202,0.0011085394370984,0.0022937211637179,0.0047460258073076,0.0098201827318538,0.0203193140539847,0.0420434664912308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,6.570563210636442e-08,2.0777945255719846e-07,6.570563210636442e-07,2.0777945255719846e-06,6.570563210636442e-06,2.0777945255719843e-05,6.570563210636443e-05,0.0002077794525571,0.0006570563210636,0.0020777945255719,0.0065705632106364,0.0207779452557198,0.0657056321063644,,,,,,,1.0,0.9998756703816596,0.9995416459487904,0.998318249348013,0.9938436566427566,0.977730736071397,0.9227474877708596,0.7648158098509317,0.4693605644341348,0.19192094020069,0.0575353219153047,0.0156225627454445,0.0031068347033972,0.0,,,,,,,1.139287240841363,5.610870776683384e-05,-82.11,33540.0,0.02325,1.1318947368421053,9950000.0,6.570563210636437e-08,1.359540255349971e-07,2.813076515153151e-07,5.820643742593072e-07,1.204371562440184e-06,2.492011063656704e-06,5.156314990371449e-06,1.0669127704800606e-05,2.207589842627977e-05,4.567808210863754e-05,9.45142591632701e-05,0.000195563052843,0.0004046469598966,0.0008372704341295,0.0017324281394489,0.0035846330361285,0.0074171007218758,0.0153470055550972,0.0317550736251319,0.0657056321063644,208.3753392218856,208.4069698300446,208.4792068868838,208.64359216447008,209.0181202132944,209.87107735986973,211.81406098908928,216.24125892678467,226.30362335531728,248.83733754321707,296.03770525963256,381.59057954122153,517.6495553810837,847.90821994101,,,,,,,208.368043015661,208.39081714068797,208.4425836153245,208.56164520622255,208.83348803015903,209.4548473408933,210.8708980200485,214.07777656857317,221.2427142291185,236.7678610206357,268.3277139907777,325.90164984429384,422.375255533326,573.1373664896672,901.282118105529,,,,,,79.56236799291756,33.88742761202966
0,0.0,1.0001414762039078e-07,3.1627250472074424e-07,1.0001414762039078e-06,3.1627250472074423e-06,1.0001414762039077e-05,3.1627250472074424e-05,0.0001000141476203,0.0003162725047207,0.0010001414762039,0.0031627250472074,0.010001414762039,0.0316272504720744,,,,,,,,1.0,0.9998835158241546,0.9995581964527808,0.9983151944735928,0.9935851929837688,0.9758975423876292,0.91369650459286,0.7347105636780201,0.419342782646303,0.1554908342362482,0.0419704062187242,0.009285055958142,0.0,,,,,,,,1.1784066302015497,5.377556951046343e-05,-82.11,33540.0,0.02325,1.1663157894736842,9950000.0,1.0001414762039085e-07,1.9477585624164199e-07,3.7932267661430313e-07,7.387244793591495e-07,1.4386533947173704e-06,2.801753086519237e-06,5.456366618008228e-06,1.0626181448095306e-05,2.0694308149158685e-05,4.030181414313212e-05,7.848709952130452e-05,0.0001528522951693,0.0002976772524534,0.0005797214005197,0.0011289975953844,0.0021987036691089,0.0042819381053748,0.0083390018381565,0.0162400646495777,0.0316272504720744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.486138640030892e-07,4.6995830212827064e-07,1.486138640030892e-06,4.6995830212827066e-06,1.486138640030892e-05,4.699583021282707e-05,0.00014861386400308923,0.0004699583021282708,0.0014861386400308926,0.0046995830212827085,0.014861386400308927,0.04699583021282709,,,,,,,,1.0,0.999891413060803,0.9995751485896579,0.9983167252843416,0.993333558859623,0.9739863966379546,0.9039488675678261,0.7029969652485865,0.37227240616693086,0.12645743576547908,0.03245171734129575,0.006748962167380087,0.0,,,,,,,,1.2104552187516406,5.513033882326217e-05,-82.11,33540.0,0.02325,1.2007368421052633,9950000.0,1.4861386400308918e-07,2.894229796413227e-07,5.636463442113335e-07,1.0976916958581432e-06,2.1377359607324157e-06,4.163204527329432e-06,8.107770208645406e-06,1.5789744972814415e-05,3.075026053904063e-05,5.988561087255714e-05,0.00011662621150888039,0.00022712756892235582,0.0004423270883719953,0.0008614245026966827,0.0016776096091636217,0.003267116261434112,0.0063626535085530385,0.01239115979672299,0.024131573548917266,0.046995830212827105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,2.160084950562564e-07,6.830788383229913e-07,2.160084950562564e-06,6.830788383229913e-06,2.1600849505625637e-05,6.830788383229913e-05,0.0002160084950562564,0.0006830788383229915,0.0021600849505625645,0.0068307883832299165,0.021600849505625647,0.06830788383229917,,,,,,,,1.0,0.9999015029189767,0.9995934906720655,0.9983177887693464,0.9930703644095568,0.9719191476348774,0.8931962644221271,0.6691073084854551,0.3273072545393793,0.10195261060362044,0.025059127816389404,0.004803005044380166,0.0,,,,,,,,1.2434947059492147,5.5949426554876885e-05,-82.11,33540.0,0.02325,1.235157894736842,9950000.0,2.160084950562565e-07,4.2067288059827413e-07,8.192533003146988e-07,1.5954819077521516e-06,3.1071739558285835e-06,6.051168581022368e-06,1.1784548183169801e-05,2.29502077197107e-05,4.469514029651962e-05,8.704302769381442e-05,0.00016951482017601166,0.0003301272373059651,0.0006429171956653007,0.001252070334623873,0.00243838574145287,0.004748714876234804,0.009248041682829692,0.01801040432968007,0.03507495697395118,0.06830788383229917,208.37004795020238,208.39506008122464,208.45207549594767,208.58166191570433,208.8772520475601,209.5506261690888,211.08487108342683,214.58150982603644,222.54066590091708,240.4943681068243,279.1857761066773,352.4650681550862,472.36584776073994,848.4979613187335,,,,,,,208.36439327453257,208.3820178459356,208.42315200464355,208.51665297254044,208.73090964921698,209.22087561746446,210.33920426655288,212.87913359632836,218.58486791368068,231.09353018079815,257.1192821351127,306.2303554699247,390.12425215509404,523.7313904656309,857.0723199829833,,,,,928.8290715243685,90.6205582226986,35.12162674076525
0,0.0,3.076632875383297e-07,9.729167410364204e-07,3.0766328753832966e-06,9.729167410364205e-06,3.076632875383297e-05,9.729167410364206e-05,0.00030766328753832975,0.0009729167410364207,0.0030766328753832977,0.009729167410364208,0.03076632875383298,0.09729167410364209,,,,,,,,1.0,0.9999084824596084,0.9996085355020617,0.9983183513230939,0.9927957031782983,0.9696872889763841,0.8813787075211219,0.633314503941879,0.28516443012997184,0.081590518197294,0.0192535812998173,0.0033915218128211925,0.0,,,,,,,,1.277219746163726,5.6409888886535505e-05,-82.11,33540.0,0.02325,1.2695789473684211,9950000.0,3.0766328753832973e-07,5.991690344834684e-07,1.1668715326950577e-06,2.2724625196759614e-06,4.425582215897255e-06,8.618746307181721e-06,1.678486225851263e-05,3.268823457565788e-05,6.365978244065275e-05,0.00012397634662745252,0.0002414418324068128,0.00047020387373676,0.0009157140694017388,0.001783337619565717,0.0034730197685354817,0.006763647096490688,0.013172088008343723,0.02565241799643492,0.04995764898070719,0.09729167410364212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,4.3010179702136977e-07,1.3601013043189523e-06,4.301017970213697e-06,1.3601013043189523e-05,4.301017970213697e-05,0.00013601013043189523,0.00043010179702136975,0.0013601013043189525,0.004301017970213698,0.013601013043189527,0.04301017970213699,0.1360101304318953,,,,,,,,1.0,0.9999178268101275,0.9996228712270671,0.9983189169603969,0.992508692683343,0.9672802231129624,0.8684330305655216,0.5959445760487294,0.2463302803583818,0.06487549620203703,0.014667365429825493,0.002389747825243448,0.0,,,,,,,,1.3113946086291575,5.6642309235917205e-05,-82.11,33540.0,0.02325,1.304,9950000.0,4.3010179702136966e-07,8.376159551333963e-07,1.6312428665792636e-06,3.1768178166352527e-06,6.186798818777123e-06,1.2048685770895979e-05,2.3464611192009842e-05,4.569693233449237e-05,8.899400069728198e-05,0.00017331430701158476,0.00033752667347860036,0.0006573274721163945,0.0012801341036127747,0.002493039455594678,0.004855152057593987,0.009455326288342395,0.018414087583350232,0.03586112326396901,0.06983892934865701,0.1360101304318953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
