,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
0,0.0,7.416098021895805e-09,2.345176110026001e-08,7.416098021895806e-08,2.3451761100260013e-07,7.416098021895805e-07,2.3451761100260013e-06,7.416098021895805e-06,2.345176110026001e-05,7.416098021895807e-05,0.0002345176110026,0.0007416098021895,0.002345176110026,0.0074160980218958,0.02345176110026,0.074160980218958,0.2345176110026002,0.741609802189581,2.345176110026003,7.41609802189581,23.451761100260036,74.16098021895812,,,,,,,,,,,1.0,0.9999991940953268,0.9999964304565429,0.9999995357194144,0.9999968513516732,0.9999899356408296,0.999976237276814,0.9999292614405134,0.9997869014462776,0.9993621856369792,0.9980779962074242,0.9942277575513586,0.9827903661851536,0.9498390860059344,0.8626427123661704,0.6757221965451423,0.4085257324647967,0.18536934715175,0.0685668551632159,0.0220399406242852,0.0055768481355762,0.0,,,,,,,,,,,0.9633967960302864,0.1701067545861469,-86.26,9.996,0.09967,0.9597894736842104,2308000.0,7.416098021895805e-09,2.49167417468385e-08,8.371572455563847e-08,2.812696222115309e-07,9.450148200824304e-07,3.1750780733221333e-06,1.0667685371126378e-05,3.584148438223239e-05,0.0001204208746349,0.0004045922566488,0.0013593564623777,0.0045671906998748,0.0153449308303846,0.0515561792056862,0.1732193936661881,0.5819856863786478,1.9553661514503984,6.569674952023403,22.072914038748703,74.16098021895812,234.51761100260035,741.6098021895813,2345.176110026004,7416.098021895813,23451.76110026004,74160.98021895814,234517.61100260043,741609.8021895816,2345176.1100260047,7416098.021895817,201.08031130857435,201.08035958495773,201.0804676844484,201.08081844356957,201.08194424793243,201.0855396208593,201.09704906458043,201.13403054796996,201.25215601186477,201.62989210383847,202.83598569829624,206.66710883323745,218.61256182470123,253.23862177180104,331.92390183178844,451.41793466944966,565.7689507219405,759.7601471357873,848.4739316256869,843.260597288263,842.3849057321478,842.1374643717492,841.9720238331913,841.9287553696662,842.0404500264405,842.0360105179699,841.9234207065374,841.930248488164,841.9418511665277,842.0416805594498,201.08031079815052,201.08033321174688,201.0804397342196,201.0807304389289,201.08166834768616,201.08468641668276,201.09440638169676,201.1257056187697,201.2261236632985,201.54865701835695,202.58198153428205,205.8706255252875,216.11309947770565,245.97514100373843,319.53364506997224,469.6963957720896,864.1273343898813,,,,,,,,,,,,,,72.58465946758984,-17.253744143099023
0,0.0,3.978413173851438e-08,1.258084710258998e-07,3.978413173851438e-07,1.2580847102589982e-06,3.978413173851438e-06,1.258084710258998e-05,3.978413173851438e-05,0.0001258084710258,0.0003978413173851,0.0012580847102589,0.0039784131738514,0.0125808471025899,0.0397841317385143,0.1258084710258998,0.397841317385144,1.258084710258999,3.978413173851441,12.580847102589992,39.78413173851442,,,,,,,,,,,,,1.0,0.9999980310365462,0.9999991817298308,0.999997944433092,0.99999185445343,0.9999721653602938,0.9999204438228606,0.9997515639179452,0.9992196633075452,0.997560675009155,0.9923854314903542,0.9764894828039098,0.9297601666965388,0.80840214317669,0.573452227142016,0.298960414338386,0.1174153059299937,0.0378722127365993,0.0094184996312701,0.0,,,,,,,,,,,,,1.0015974539507015,0.1681701481504942,-86.26,9.996,0.09967,0.9942105263157895,2308000.0,3.97841317385144e-08,1.1841155785397765e-07,3.524344109244968e-07,1.0489686670356084e-06,3.1220994043575166e-06,9.292465063075778e-06,2.7657641786794258e-05,8.23188620042477e-05,0.0002450098635997,0.0007292354607391,0.0021704610148595,0.0064600547705819,0.0192273933294388,0.0572274798548877,0.1703290921670219,0.5069592390230696,1.5088888619146297,4.490983539421049,13.366745331898336,39.78413173851442,125.80847102589992,397.8413173851442,1258.0847102589996,3978.413173851443,12580.847102589998,39784.13173851444,125808.4710259,397841.3173851444,1258084.710259,3978413.173851445,201.0803426703998,201.0804239517578,201.08068665674585,201.08143333074796,201.0836337159865,201.0901522965889,201.10947183140647,201.16661985449431,201.3355006751208,201.8345102335462,203.3062700157364,207.62202464796923,220.0338548754425,253.31715583209808,325.1804254701802,434.4549306384037,546.0905952951987,679.5678214371416,855.6453142283762,844.1555257907447,842.5838265174799,842.1904850254901,841.9651793368696,841.9477656432924,841.9247051633835,841.9358318038685,842.0469589202631,842.0415460326869,842.0307272349404,842.03625621471,201.08033982261384,201.08039021871275,201.08060553432813,201.08121281133,201.0829895877628,201.0883212818802,201.10423947786677,201.15171563973064,201.293088993271,201.71417527626835,202.96487212204912,206.65192880266545,217.28426176751643,246.08444436227336,313.1733541270838,445.1028385698708,844.051853767953,,,935.7919532293026,,,931.3635928007404,,,,,,,,74.51199725664371,-24.534602161777983
0,0.0,6.514521277502851e-08,2.060072510253884e-07,6.514521277502851e-07,2.060072510253884e-06,6.514521277502851e-06,2.060072510253884e-05,6.514521277502853e-05,0.0002060072510253,0.0006514521277502,0.0020600725102538,0.0065145212775028,0.0206007251025388,0.0651452127750285,0.2060072510253885,0.6514521277502855,2.0600725102538853,6.5145212775028565,20.600725102538856,65.14521277502857,,,,,,,,,,,,,1.0,0.9999997163937075,0.999999309979787,0.9999975393630972,0.999990986564576,0.9999721184092868,0.9999129653063784,0.99970714936512,0.9990523585550212,0.9969141858630276,0.989999809615186,0.968075092619384,0.9028274729727346,0.7401336827730045,0.4660790252756134,0.2103104020635321,0.0740584962193434,0.022337430877076,0.0053253154621393,0.0,,,,,,,,,,,,,1.031552682852083,0.1705949639115561,-86.26,9.996,0.09967,1.0286315789473686,2308000.0,6.514521277502848e-08,1.9389504795833505e-07,5.770998055159643e-07,1.7176518381125909e-06,5.112335524587095e-06,1.5216107208707806e-05,4.528848262665419e-05,0.0001347944405551,0.0004011956274701,0.001194099184197,0.0035540588283355,0.0105781281173591,0.0314842268718625,0.0937081240387157,0.2789083100751975,0.8301291507752692,2.4707560946501554,7.353838464231358,21.8876077145388,65.14521277502858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.0332027389962469e-07,3.267273939952612e-07,1.0332027389962468e-06,3.2672739399526123e-06,1.0332027389962469e-05,3.267273939952612e-05,0.0001033202738996,0.0003267273939952,0.0010332027389962,0.0032672739399526,0.0103320273899624,0.0326727393995261,0.1033202738996247,0.3267273939952613,1.0332027389962473,3.267273939952614,10.332027389962477,32.672739399526144,,,,,,,,,,,,,,0.9999996461892652,1.0,0.9999979510620078,0.9999964928868496,0.9999919565952242,0.999968989820644,0.999898069813744,0.9996565832967288,0.9988429046698089,0.9960832401263924,0.986821430850728,0.9566138980550508,0.8665358560827066,0.6566034802756996,0.35957510512577,0.1398375704875913,0.042937637867008,0.0100957374570934,0.0,,,,,,,,,,,,,,1.0705039659028524,0.168390703594586,-86.26,9.996,0.09967,1.0630526315789477,2308000.0,1.0332027389962461e-07,2.894369478576325e-07,8.108161508217419e-07,2.2713853061937294e-06,6.36296058479357e-06,1.7824922655453383e-05,4.9933967598701145e-05,0.0001398828577461,0.0003918617893228,0.0010977446729751,0.0030751744617089,0.0086146607701743,0.0241327381939624,0.067604409305899,0.189384069095936,0.5305323424252533,1.4862103644876574,4.163405453121336,11.663184015713677,32.672739399526144,103.32027389962477,326.7273939952615,1033.2027389962475,3267.273939952616,10332.02738996248,32672.73939952616,103320.2738996248,326727.39399526163,1033202.7389962482,3267273.9399526166,201.08033917168623,201.0804137288376,201.08063234664093,201.08129535845487,201.08328041602115,201.0891699376903,201.10682490140388,201.1596826617278,201.31748644694628,201.78885062846595,203.19421359874528,207.36090279480123,219.48322016156615,252.40696822701815,324.39618264926423,434.6233079767836,547.1729149252451,686.1135416546686,854.781235754071,844.046775963129,842.396008263272,842.1585347443043,842.0653312721378,841.9300482541402,841.9227666129486,842.035492930996,841.9329555312307,842.0380620882229,842.0374003496827,841.9179829090453,201.0803322836324,201.08039101565052,201.08056405522828,201.08110586392212,201.08270491927152,201.087541396619,201.10213421553377,201.14611563721505,201.27842496211295,201.67660222587185,202.87169093150212,206.43282296326663,216.8175255262355,245.2815944518731,312.3374630108356,445.1887673415113,844.3467117477516,,,930.4547997783812,,,,,,929.1604859218576,,,,929.0059370965238,74.58873456616926,-27.25438888051633
0,0.0,1.5919302025874785e-07,5.034125316189705e-07,1.5919302025874784e-06,5.0341253161897055e-06,1.5919302025874784e-05,5.0341253161897056e-05,0.0001591930202587,0.0005034125316189,0.0015919302025874,0.0050341253161897,0.0159193020258747,0.050341253161897,0.1591930202587479,0.5034125316189707,1.591930202587479,5.034125316189708,15.919302025874792,50.34125316189708,,,,,,,,,,,,,,0.9999996102412064,1.0,0.9999978916804702,0.9999971496319072,0.999989767727028,0.9999671843534654,0.999888109030722,0.9996002907951728,0.9985934729250208,0.9950485021731936,0.9827192482669104,0.941506598375046,0.8200671811962312,0.5635142337854803,0.2671903039072102,0.092225101029545,0.0263396395891419,0.005927357861129,0.0,,,,,,,,,,,,,,1.1005723854535945,0.1706041915949613,-86.26,9.996,0.09967,1.0974736842105264,2308000.0,1.5919302025874798e-07,4.4595644363751227e-07,1.2492830985841452e-06,3.4996876548701697e-06,9.803873674054768e-06,2.746414780275293e-05,7.693687613780685e-05,0.0002155276381541,0.0006037698063683,0.0016913746292778,0.0047381437534476,0.0132732310392528,0.0371830555147656,0.1041630039683216,0.2917977354334424,0.8174295590589914,2.2899118220737167,6.41485996531543,17.97031133598029,50.341253161897086,159.19302025874796,503.41253161897095,1591.93020258748,5034.12531618971,15919.3020258748,50341.253161897104,159193.020258748,503412.5316189711,1591930.2025874802,5034125.316189711,201.0803300192,201.0804068723073,201.0806334193328,201.08132186421952,201.08345550422408,201.0900972802129,201.11062479136487,201.1742780652468,201.37125527639236,201.98069302245696,203.86158177650896,209.62017127022503,226.74912885768688,272.43421800740043,363.1679317817338,483.6575365954532,585.095943618295,877.6541618517119,846.5995933112475,842.9174755748556,842.266747739275,842.0944616844986,841.9443507296792,842.0435038076677,842.0316465680844,842.0319351189636,841.917728672972,842.0279533363407,842.0291523983509,842.050927263907,201.08032382970788,201.0804039635721,201.08057603833672,201.08116048677348,201.08296415700647,201.0885752027723,201.10604203625667,201.16035941451625,201.32884893891705,201.85166236431823,203.4681914505103,208.4158512355011,223.0955610688123,262.9299217981849,352.47666381714566,524.9818466225448,968.361288296788,,940.0744248738816,,928.701012632168,,,,,,,,,,93.19703421300731,-30.46630153447002
0,0.0,2.389154293035029e-07,7.555169247560048e-07,2.389154293035028e-06,7.555169247560049e-06,2.3891542930350284e-05,7.555169247560048e-05,0.0002389154293035,0.000755516924756,0.002389154293035,0.00755516924756,0.0238915429303502,0.0755516924756005,0.2389154293035029,0.7555169247560053,2.38915429303503,7.555169247560054,23.8915429303503,75.55169247560055,,,,,,,,,,,,,,1.0,0.999997533266518,0.999997788765338,0.999996856015762,0.9999911386662024,0.9999643489678348,0.9998736877695102,0.9995327526469476,0.9982876002029296,0.9937353968162213,0.9773506312133586,0.921511379358192,0.761721344810096,0.4655031302409145,0.1912534651757191,0.0596207346889939,0.0160259190741174,0.003467825718027,0.0,,,,,,,,,,,,,,1.1324052117603338,0.1718599063393036,-86.26,9.996,0.09967,1.1318947368421053,2308000.0,2.389154293035028e-07,6.692873532340982e-07,1.8749126521672333e-06,5.252299234805984e-06,1.4713563973263396e-05,4.121794191783344e-05,0.0001154661602742,0.0003234619087738,0.0009061322051339,0.0025383995793921,0.0071109628243544,0.0199203437866391,0.0558039897521074,0.1563268839939386,0.4379273734335715,1.2267908084821957,3.436678725918226,9.62736318491934,26.96967895059083,75.55169247560053,238.915429303503,755.5169247560053,2389.15429303503,7555.169247560054,23891.542930350304,75551.69247560055,238915.42930350307,755516.9247560056,2389154.2930350318,7555169.247560058,201.08034843309488,201.0804078269411,201.0806290225953,201.08135424036504,201.0836673149996,201.09107869995773,201.11497071615452,201.19153560851697,201.4372255036676,202.2243752863528,204.7384486652552,212.675860623214,236.64873755056112,297.89750392640326,406.4996664465921,529.7133848708602,612.4775083984476,856.1310005331563,843.9816412234832,842.4124818638488,842.0420415619592,841.9543629158723,842.0392408222725,842.0360060431735,842.0395971582238,842.0369020654991,841.9311614754647,842.0399356133007,841.921627881998,841.925007822086,201.0803241038926,201.0803919249844,201.08058442994388,201.08121532532437,201.0832054149013,201.08961919021252,201.11024371814088,201.17645609434925,201.388848555174,202.0695142409528,204.2406601720473,211.06846934672015,231.6073000125861,286.10189216993126,403.7333118088304,863.4629367256002,,,,929.494218866332,928.7390726091032,,930.0598938482414,,,929.838844707438,,,,,84.29716700679506,-33.07085711077974
0,0.0,3.500717187622892e-07,1.1070239756987346e-06,3.5007171876228915e-06,1.1070239756987347e-05,3.500717187622891e-05,0.0001107023975698,0.0003500717187622,0.0011070239756987,0.0035007171876228,0.0110702397569873,0.0350071718762289,0.1107023975698734,0.3500717187622892,1.107023975698735,3.5007171876228926,11.070239756987352,35.00717187622893,,,,,,,,,,,,,,,1.0,0.9999975720800772,0.9999978503596708,0.9999975384278764,0.999988557487069,0.999962146514268,0.9998556659216729,0.99945178779373,0.99791035681243,0.992058086759381,0.970290280953606,0.8951893440578499,0.690864813435705,0.3686732085854557,0.1311242844999094,0.0360751698872889,0.0076916241546008,0.0,,,,,,,,,,,,,,,1.170597524407023,0.1701519622679799,-86.26,9.996,0.09967,1.1663157894736842,2308000.0,3.500717187622892e-07,9.230169118946718e-07,2.433673370290404e-06,6.416747078992326e-06,1.6918721952750535e-05,4.460876344208878e-05,0.0001176177362208,0.0003101169099132,0.0008176700292343,0.0021559104174456,0.0056843831397402,0.0149877339141237,0.0395174220946057,0.1041936464812491,0.2747222716367789,0.7243467244123595,1.909849441914237,5.03560624746284,13.277135738025116,35.00717187622893,110.70239756987353,350.0717187622894,1107.0239756987355,3500.7171876228945,11070.239756987356,35007.17187622895,110702.3975698736,350071.7187622896,1107023.975698736,3500717.187622896,201.0803311827911,201.08039744540972,201.0805834746417,201.08117015177268,201.08300672728856,201.08866014206288,201.106211187532,201.1606618756582,201.32911862696977,201.8505490224246,203.46101692189,208.401618348722,223.198116042936,263.6404997369501,348.07648649854286,467.0032143074199,574.2362096979737,655.5352642407472,848.0434657014052,843.1382533917589,842.1702471396588,841.9810005241667,841.942948766588,841.9420452337725,841.9392782845122,842.0417058235837,842.0462957415014,841.9221666409516,842.0319256347918,841.9318818319999,201.08032495042363,201.08037781408103,201.0805395512552,201.08102661934092,201.08255677719947,201.08731485449735,201.10213896385096,201.14833736075025,201.2917947544965,201.73766092255067,203.11878500255605,207.36040609582125,220.043162272552,255.1222299643054,336.27129823288163,495.4347833877295,883.2290318232625,,,929.1211524583554,,,,,,929.0063253848414,929.0002165039264,,,,77.14431257220356,-28.6147678673424
0,0.0,5.018310624650659e-07,1.5869291580118404e-06,5.018310624650659e-06,1.5869291580118404e-05,5.0183106246506585e-05,0.00015869291580118404,0.0005018310624650659,0.0015869291580118405,0.00501831062465066,0.01586929158011841,0.050183106246506605,0.1586929158011841,0.5018310624650661,1.5869291580118412,5.0183106246506615,15.869291580118412,50.18310624650662,,,,,,,,,,,,,,,1.0,0.9999987396589644,0.999998336689371,0.9999975412994987,0.9999901080326742,0.999958109680189,0.9998379628566619,0.999359672205096,0.9974575882190235,0.9899608012663038,0.9612181630462358,0.8617141024319042,0.6106297304316675,0.28267182542772784,0.08921464191660426,0.022886125589111815,0.004677995317286646,0.0,,,,,,,,,,,,,,,1.202016347376406,0.17152831975483612,-86.26,9.996,0.09967,1.2007368421052633,2308000.0,5.01831062465066e-07,1.3231533218593254e-06,3.4886933952384525e-06,9.19846657595014e-06,2.4253145164420072e-05,6.394707699480596e-05,0.0001686061180295347,0.00044455547263400953,0.0011721375864559604,0.003090517620764741,0.008148616062331361,0.02148505586415464,0.056648591853495224,0.14936256062232728,0.3938169297015272,1.038357761632763,2.737786925412665,7.2185883574215195,19.032897480159967,50.183106246506625,158.69291580118417,501.83106246506634,1586.929158011842,5018.310624650664,15869.29158011842,50183.10624650664,158692.91580118422,501831.0624650665,1586929.1580118423,5018310.624650666,201.08033371417667,201.08038711233894,201.0805813157141,201.08119281503207,201.08314698558942,201.08942531486912,201.1095635026998,201.1740385619219,201.38046425298856,202.04086504886803,204.14783101121645,210.80673562543234,231.11262748499576,285.03896989060206,386.9976967750444,511.3979715720875,603.1138308891816,863.5494906479863,844.7889320292708,842.6458008305939,842.0553018263392,842.0637048011843,842.0496822899077,841.929222330051,842.0307034182875,841.9253277799156,842.0411804023419,841.9227883571892,841.9187353151996,842.0525101441294,201.08032765098528,201.08037804176206,201.08054055176063,201.08106883088556,201.0827479661147,201.0881317602689,201.10544316678627,201.16102701643615,201.3390172168269,201.90888648429618,203.72672948707535,209.45637608360443,226.8539245822929,274.26017449800605,379.56504463611896,580.9979041831115,,,,,,,,,,,,,,929.0077245340851,27.221253968091506,-7.771829738982963
0,0.0,7.050842228224864e-07,2.2296720863687327e-06,7.050842228224864e-06,2.2296720863687327e-05,7.050842228224863e-05,0.00022296720863687323,0.0007050842228224864,0.0022296720863687327,0.007050842228224865,0.02229672086368733,0.07050842228224866,0.2229672086368733,0.7050842228224866,2.2296720863687334,7.050842228224867,22.296720863687334,70.50842228224867,,,,,,,,,,,,,,,1.0,0.9999993675969492,0.9999986659431267,0.9999975429481145,0.99998701752704,0.9999539582239979,0.9998188764103139,0.999248359690293,0.9969055001618949,0.9873134198672924,0.9494951418556408,0.8196469766348117,0.523800978850213,0.20992763316076948,0.05972822543153385,0.014432354967238933,0.00283803980773475,0.0,,,,,,,,,,,,,,,1.2346269413517839,0.1723275105462784,-86.26,9.996,0.09967,1.235157894736842,2308000.0,7.050842228224858e-07,1.8590609497855013e-06,4.9016947240464605e-06,1.2924057799458967e-05,3.4076228612186545e-05,8.984711879566271e-05,0.0002368954865209176,0.0006246106974405428,0.0016468803567632028,0.004342248572761072,0.011448993601881095,0.03018699926995794,0.07959257875510718,0.20985784430691995,0.5533218737974567,1.4589166158352314,3.8466538063146114,10.142283215523962,26.74166015538911,70.50842228224869,222.9672086368734,705.0842228224869,2229.672086368734,7050.842228224869,22296.720863687344,70508.4222822487,222967.20863687346,705084.2228224871,2229672.086368735,7050842.228224873,201.0803337554234,201.0803927329423,201.08056722360902,201.0812062602242,201.08332737027865,201.09025271365644,201.11332187478388,201.18965291778073,201.44242077840283,202.27811109649775,205.0315707974222,213.98384907106532,241.58093713144712,311.1521584542873,428.42204545242544,551.1311803487184,728.7175808721246,849.8270709421986,843.3859019660822,842.3707977414899,842.018570172042,841.9424608051288,841.9247287870571,842.0331270084665,841.9241097858186,842.0429419909469,841.9197282509144,841.9240739408073,841.9214149267001,841.9225717150762,201.08032437662206,201.08036481055854,201.08053951200606,201.08110053073563,201.08290778005903,201.08896515003383,201.1089971790186,201.17534175912672,201.39466466511698,202.11926392383523,204.50072543188978,212.20231331788415,235.8508156806381,298.58804432056746,433.31847609721376,845.1026921045166,,935.090894996044,,,,,,938.3538380254861,930.0260554715715,929.0086905385918,930.6364966711205,,,,77.57658511918203,-34.447771732634585
0,0.0,9.725600208895765e-07,3.0755048272319996e-06,9.725600208895764e-06,3.075504827232e-05,9.725600208895763e-05,0.0003075504827232,0.0009725600208895764,0.003075504827232,0.009725600208895766,0.030755048272320007,0.09725600208895767,0.30755048272320007,0.9725600208895767,3.075504827232001,9.725600208895768,30.755048272320014,,,,,,,,,,,,,,,,0.9999993946330858,1.0,0.9999983454191227,0.9999962476891253,0.9999876319148856,0.9999515799197318,0.9997931995115659,0.9991197987130825,0.9962247812192316,0.9839443595410181,0.9343395651521484,0.7677879142760955,0.43446166262832925,0.15040380980593515,0.037886583822584446,0.007359162807662883,0.0,,,,,,,,,,,,,,,,1.272852954745697,0.1707400169376032,-86.26,9.996,0.09967,1.2695789473684211,2308000.0,9.725600208895773e-07,2.4135330770343606e-06,5.989493490191838e-06,1.4863700278402938e-05,3.6886188511262554e-05,9.153783226276053e-05,0.00022716293207705225,0.0005637341024388303,0.0013989788534016596,0.003471746385038659,0.008615586241866133,0.02138068800501001,0.05305893374338319,0.1316725845924627,0.3267624942693338,0.8109032566770823,2.0123609753924203,4.993933199721952,12.393089067145064,30.75504827232001,97.25600208895769,307.55048272320016,972.560020889577,3075.504827232002,9725.60020889577,30755.04827232002,97256.00208895771,307550.4827232002,972560.0208895772,3075504.8272320027,201.08031772327095,201.08038218272014,201.0805291172303,201.08103736026035,201.0826373165946,201.08770535988683,201.10377660445556,201.15481180666984,201.31642457792663,201.82845257288585,203.44702909936947,208.52772400849335,224.07365187391292,267.13359069056895,356.43227486292534,478.8606916882711,583.6550528855619,883.5596451639585,846.461508192782,842.8485915164135,842.0995882122531,842.0764658339909,842.0574657629962,841.9193373258593,842.0394649398345,842.0316010835182,841.9197810568334,842.0339972144315,841.9261354712822,841.924129817436,201.08032309922737,201.08036882791328,201.08050359691478,201.08091197867526,201.08228163919063,201.08657517626634,201.10024449819903,201.14381358174626,201.28215209289482,201.72156203209718,203.11309778679262,207.48043376973027,220.8051457578744,258.1911889139753,345.04080449610836,515.9000660567584,933.0868648964149,,941.5340422156996,,,,,,,,,,,,85.87294541136934,-25.35571013848293
0,0.0,1.3189184433707026e-06,4.170786329055226e-06,1.3189184433707026e-05,4.1707863290552263e-05,0.00013189184433707026,0.0004170786329055227,0.0013189184433707027,0.004170786329055227,0.013189184433707028,0.041707863290552274,0.1318918443370703,0.4170786329055228,1.318918443370703,4.170786329055228,13.189184433707032,41.70786329055229,,,,,,,,,,,,,,,,1.0,0.9999989729638573,0.9999979151272244,0.9999968558895527,0.9999896844984442,0.9999482021868238,0.9997723913921929,0.9989700418351142,0.9954072033488076,0.9797441256263064,0.9152333076772443,0.7069647714089728,0.3502537121887491,0.10670250861195285,0.024963073912480763,0.004644761340515902,0.0,,,,,,,,,,,,,,,,1.3046464100571187,0.1718260550281909,-86.26,9.996,0.09967,1.304,2308000.0,1.3189184433707017e-06,3.273066155931655e-06,8.122535638918353e-06,2.0157119368312666e-05,5.002249042547914e-05,0.00012413725903219713,0.0003080626124159871,0.0007644970890161849,0.0018971980875271243,0.004708141646358024,0.011683860482414666,0.02899500610355044,0.07195484576440102,0.17856522638720065,0.4431326304153823,1.0996907522915758,2.72902437706296,6.772425825246187,16.806647805698017,41.70786329055228,131.89184433707032,417.0786329055229,1318.9184433707035,4170.7863290552295,13189.184433707036,41707.8632905523,131891.84433707036,417078.632905523,1318918.4433707038,4170786.3290552306,201.0803231008443,201.08037001876113,201.0805275132598,201.08103739968297,201.08275497532787,201.08829622311163,201.1064620272728,201.16597658633697,201.36047068553628,201.9959624005504,204.0671275238054,210.75256653125103,231.55236716663353,287.5126056324696,393.0495853841836,519.2711376218252,608.2580265041742,858.171744573003,844.2641567973335,842.4488444717779,842.1384688711871,842.0571121695889,841.9378275369048,842.0398534620808,841.926139720358,842.0363772531373,841.9241888657341,841.9208097531301,841.920988133295,842.045518568172,201.0803270661067,201.08036677714276,201.08049922105357,201.08093741696885,201.0824231142433,201.08719597375452,201.10288568487945,201.15432065979127,201.32244746120475,201.87198611121846,203.6611868004785,209.41711438007223,227.2363589886021,276.49577176436424,386.76953611525187,598.497070655818,,,,928.3416964205944,,,,,,,,929.2090622542449,,,34.524526117742305,-12.715220102779405
