,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
52,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.986012747,0.043675463,54.53642211,0.008006647,1,1,-199.5,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,239.788646209497,242.223523079626,246.189760951751,252.651832023337,263.158285882534,280.071625256321,306.536996429723,345.955827859946,403.600836956487,477.934284224468,561.730452013625,853.463915877306,881.158089841067,,,,,,,,,,,,,,,,,,239.762318302923,242.091020259815,245.787855553528,251.602155222441,260.613506023036,274.273642491637,294.335116637353,322.75539248127,364.391152840935,420.320872923642,492.687346958662,575.109012859107,851.276051968815,922.532079784189,,,,,,,,,,,,,,,,,82.6142859911938,39.9583563140404,,,,,,,,,,,,,
53,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.005964787,0.037859943,54.53642211,0.013314775,1,1,-199.5,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,240.218720591888,242.915624549192,247.29614832388,254.397215649981,265.837913353271,283.962549731432,311.622752774123,351.744116891853,409.532588682901,483.07113209048,565.396118482815,855.333410740751,883.020161723979,,,,,,,,,,,,,,,,,,239.781742821844,242.181375781733,246.025940780965,252.123881824197,261.645862103211,276.164113434327,297.56160285499,327.992960234272,373.053104815648,432.942346151364,509.958739851217,594.636507190272,859.179555215647,,,,,,,,,,,,,,,,,,76.6088640877908,37.0077477328352,,,,,,,,,,,,,
54,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.008577561,0.036996747,54.53642211,0.022142006,1,1,-199.5,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,240.569834727897,243.475930283856,248.177804746525,255.751619477299,267.827055215884,286.650218375113,314.782306428634,354.909931700119,412.519670922016,485.605382354285,567.222114846219,856.721542110295,884.184648095776,,,,,,,,,,,,,,,,,,239.80086031624,242.220328446382,246.100722937972,252.261607507747,261.889407128943,276.576301579691,298.224612598344,329.025720950261,374.682126843831,435.2607886582,512.997862696567,598.028915157389,861.099582736688,958.881879266623,,,,,,,,,,,,,,,,,76.1884678460358,37.7099401327435,,,,,,,,,,,,,
55,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.007604693,0.037137542,54.53642211,0.036821383,1,1,-199.5,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,240.83146984934,243.887824914756,248.813144491585,256.697601895642,269.149267809835,288.309066755888,316.549006636294,356.49383138948,413.929313162776,486.788645498456,568.104949187474,858.000654995374,884.906862116421,,,,,,,,,,,,,,,,,,239.812264286892,242.235586773757,246.120240908776,252.285112239968,261.914308092048,276.596899293719,298.229652786607,328.997548197613,374.590426083732,435.072693372417,512.688756834311,597.622886382614,860.830951825578,,,,,,,,,,,,,,,,,,76.9519971496086,38.8818701250222,,,,,,,,,,,,,
56,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.007731742,0.037111108,54.53642211,0.061232676,1,1,-199.5,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,241.014344766159,244.172953195422,249.246400552515,257.325941584818,269.994894087403,289.317781942808,317.561775386953,357.347240102095,414.633260644326,487.344459092647,568.529016494648,858.695072480155,885.362510166024,,,,,,,,,,,,,,,,,,239.811741892581,242.234888805304,246.119818382701,252.285390422829,261.916444705909,276.602136660489,298.240206588173,329.01731758279,374.625543710102,435.128011407585,512.76482190045,597.710451737678,860.888218634975,,,,,,,,,,,,,,,,,,77.2568269133746,39.4769736972621,,,,,,,,,,,,,
57,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.007887177,0.037082391,54.53642211,0.101827803,1,1,-199.5,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,241.139327186517,244.36624586507,249.535480967978,257.737626064544,270.534968678103,289.943687798748,318.172285003668,357.844531170165,415.00828222803,487.616726886403,568.738076937601,859.347426905414,885.634654514861,966.205772632206,,,,,,,,,,,,,,,,,239.810563286512,242.233757770036,246.118408872772,252.284253584914,261.916643152137,276.604979315162,298.248179061269,329.03452608129,374.658394851788,435.181843045026,512.843460768323,597.810166663117,860.946055605123,,,,,,,,,,,,,,,,,,77.4794840459804,39.8406221653562,,,,,,,,,,,,,
58,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.008004873,0.037061236,54.53642211,0.169336084,1,1,-199.5,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,241.222018905105,244.492959734551,249.723591561636,258.000514038249,270.875108365279,290.330434569847,318.542698295514,358.14059744639,415.215872237739,487.752887214001,568.84315162088,859.598200083192,885.751378281853,,,,,,,,,,,,,,,,,,239.809674624559,242.232560144217,246.116995071168,252.283067877989,261.916132404404,276.606533067209,298.253524009752,329.046229570987,374.681551520869,435.220145856123,512.899415319859,597.876832037633,860.991463890121,994.850828640725,,,,,,,,,,,,,,,,,77.5703610942,40.0427143814882,,,,,,,,,,,,,
59,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,1.008081813,0.037047535,54.53642211,0.2816,1,1,-199.5,0.000035,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.127427498570313,0.206913808111479,0.335981828628378,0.545559478116851,0.885866790410082,1.43844988828766,2.33572146909012,3.79269019073225,6.15848211066026,10,,,,,,,,,,,241.274721128527,244.573525797772,249.842031389852,258.165957486516,271.084998042496,290.566630309229,318.767271627156,358.317704939669,415.333534588211,487.825250074814,568.90079019275,859.694982089876,885.890986716693,,,,,,,,,,,,,,,,,,239.809017569748,242.231678867129,246.116165977879,252.282359739017,261.915830716696,276.607315730131,298.256911736601,329.053659741262,374.696340495704,435.245266945752,512.936985760046,597.920555732893,861.016527379138,,,,,,,,,,,,,,,,,,77.6108136917699,40.165366768582,,,,,,,,,,,,,
60,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.995723641,0.017667884,127.3845743,0.0000179,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,237.841025870415,239.246983869029,241.670322105353,245.841855303068,252.999930096159,265.189118890333,285.560070672735,318.381870776265,373.127080653199,455.696582794966,562.367795136357,855.862529773815,963.632822872128,,,,,,,,,,,,,,,,,,238.744890544964,240.770550564585,244.207571263596,249.981403325319,259.519989717455,274.859331227824,298.548892057792,333.648997274413,387.398365565043,460.247349668126,551.60358688332,850.719913852024,920.344630799346,,,,,,,,,,,,,,,,,,14.6893258929971,-1.013652609999,10,,,,,,,,,,,,
61,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.935777909,0.024231555,127.3845743,0.0000298,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,237.836768858176,239.239717013624,241.657495424744,245.818283438087,252.956399903865,265.107409002581,285.407187462572,318.109786075467,372.633981048326,455.108762267632,562.034049625768,857.24150700147,967.075184045392,,,,,,,,,,,,,,,,,,239.258184368924,241.461691756799,245.076944230893,250.950002209126,260.341596932352,274.990867203401,297.029701792487,328.920622668628,376.85315804441,441.203214581037,523.85917513919,682.078824857591,873.487725298884,,,,,,,,,,,,,,,,,,56.5401355562631,20.3626786218447,10,,,,,,,,,,,,
62,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.834504118,0.043394147,127.3845743,0.0000495,1,1,-199.5,0.000035,0.000316228,0.0005796398016505,0.0010624685342772,0.00194748425335,0.0035697009320153,0.0065431926969938,0.0119935455337496,0.0219839367616686,0.0402961304629284,0.0738620269831095,0.135387665450226,0.248162969589961,0.45487791868565,0.833782418261968,1.52830703018407,2.80135719745553,5.13483350710673,9.41205040530162,17.2521061704011,31.6227766,,,,,,,,,,,237.832951737817,239.440750207559,242.38358701719,247.758838249027,257.525571387264,275.023136846015,305.318930622697,357.586189428764,443.88879514576,561.822847682944,863.376793773907,,,,,,,,,,,,,,,,,,,,240.131586867707,242.865997080175,247.315068871365,254.467991606391,265.751825071022,283.043974429459,308.516528465737,345.477599300013,399.41429534765,470.373017102113,556.307863400896,850.976709539454,905.915255587603,,,,,,,,,,,,,,,,,,97.7043669861051,38.0266040505832,10,31.6227766,,,,,,,,,,,
63,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.750261237,0.077894262,127.3845743,0.0000823,1,1,-199.5,0.000035,0.000316228,0.0005796398016505,0.0010624685342772,0.00194748425335,0.0035697009320153,0.0065431926969938,0.0119935455337496,0.0219839367616686,0.0402961304629284,0.0738620269831095,0.135387665450226,0.248162969589961,0.45487791868565,0.833782418261968,1.52830703018407,2.80135719745553,5.13483350710673,9.41205040530162,17.2521061704011,31.6227766,,,,,,,,,,,237.829823973061,239.435142724965,242.373064198797,247.739240718806,257.488128827258,274.95321539958,305.20345295085,357.367144873592,443.809494757724,562.029804936891,866.836550939718,,,,,,,,,,,,,,,,,,,,240.543175081569,243.165237217631,247.224415672819,253.447984870732,262.849112008748,276.744824368324,296.674100478542,324.356133460432,364.319901100802,417.133569601797,484.8114738031,562.880481054504,851.491338491894,891.743585582781,,,,,,,,,,,,,,,,,125.961214108597,56.7086487851586,10,31.6227766,,,,,,,,,,,
64,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.720448494,0.117485018,127.3845743,0.000136894,1,1,-199.5,0.000035,0.000316228,0.0005796398016505,0.0010624685342772,0.00194748425335,0.0035697009320153,0.0065431926969938,0.0119935455337496,0.0219839367616686,0.0402961304629284,0.0738620269831095,0.135387665450226,0.248162969589961,0.45487791868565,0.833782418261968,1.52830703018407,2.80135719745553,5.13483350710673,9.41205040530162,17.2521061704011,31.6227766,,,,,,,,,,,237.828930811942,239.433366545408,242.370049068344,247.733976366515,257.480963301873,274.950746800534,305.241102225485,357.490388208271,444.420092631038,563.095950309404,871.567682866273,,,,,,,,,,,,,,,,,,,,239.821958311402,241.935091951282,245.159243202242,250.042514098187,257.356446619056,268.131141796081,283.63650000832,305.283048622507,334.853026855551,377.185973347908,431.135941747298,499.049554000659,574.480638798,850.409837280329,898.093728706939,,,,,,,,,,,,,,,,148.877560254595,73.3702147795685,10,31.6227766,,,,,,,,,,,
65,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.744186991,0.138430727,127.3845743,0.000227651,1,1,-199.5,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,241.998107374035,246.40435922298,253.961920884106,266.820031785884,288.279563906938,322.857925873963,380.951157252966,468.554912341162,577.957547824623,876.610291331893,,,,,,,,,,,,,,,,,,,,,242.332607268919,245.472830317311,250.089437050465,256.810056451176,266.457226716955,280.036049808367,298.66829793069,323.596879656762,358.26923905487,403.31980195638,459.71660822843,527.176396814133,597.828036768502,854.141716740361,917.173248980495,,,,,,,,,,,,,,,,173.918441622832,99.9343391586656,31.6227766,,,,,,,,,,,,
66,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.787529488,0.132136955,127.3845743,0.000378575,1,1,-199.5,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,242.023519073945,246.452667368029,254.057058100432,267.018303510545,288.71530403882,323.839650273518,383.122404316848,472.896909147169,584.358180375942,879.708167858345,,,,,,,,,,,,,,,,,,,,,240.914063265269,243.550647826054,247.531673584632,253.488683671094,262.28503863778,275.026022861593,293.001565091937,317.612459834407,351.949145971723,398.414281013826,457.179038165571,528.416300346678,603.369492922567,858.316150234436,962.56010692568,,,,,,,,,,,,,,,,179.223158007984,105.841858230528,31.6227766,,,,,,,,,,,,
67,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.819234143,0.110292076,127.3845743,0.000629557,1,1,-199.5,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,242.083960349727,246.564355511636,254.272615877728,267.454229227123,289.638475502462,325.847684501624,387.47725495851,481.137280515565,596.283715764155,879.936877950626,,,,,,,,,,,,,,,,,,,,,240.727780304271,243.394597518294,247.489691397142,253.717929161322,263.054495749591,276.756094263615,296.285557299979,323.266718685543,361.937763581459,413.078643897855,478.440379783872,554.792803868268,855.647660649652,880.926618681648,,,,,,,,,,,,,,,,,175.919569356941,105.098717830008,31.6227766,,,,,,,,,,,,
68,0,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,0.841067125,0.084416434,127.3845743,0.001046931,1,1,-199.5,0.000035,0.001,0.0017252105499372,0.0029763514416146,0.0051348329073943,0.0088586679040015,0.0152830673263735,0.0263665089868602,0.0454877794691454,0.0784759970333867,0.13538761799884,0.233572146902466,0.402961132007618,0.695192796154181,1.19935394616554,2.06913808103361,3.56969884667601,6.15848211038412,10.6246783084342,18.3298071073997,31.6227766,,,,,,,,,,,242.217076575306,246.808048066554,254.73339084246,268.362838481944,291.501211167448,329.754389462065,395.554385204899,494.331633907411,691.069699333439,880.867494839931,,,,,,,,,,,,,,,,,,,,,241.31658340942,244.399310821834,249.176406442973,256.493532554415,267.507815406283,283.672530280618,306.621065460857,338.541942782251,384.65960981257,443.919970025642,518.141184739237,597.950364297187,858.240018669783,921.775177787893,,,,,,,,,,,,,,,,,178.848382662727,107.88914008846,31.6227766,,,,,,,,,,,,
69,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.870833298,0.05891498,127.3845743,0.00174101,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,237.981718719506,239.494643453384,242.112227374198,246.646799659617,254.513900541053,268.156343645892,291.617315541153,331.020182970516,398.642154672658,497.547076404888,688.083587802806,875.872945712521,,,,,,,,,,,,,,,,,,,238.237511682346,239.644229163323,241.884756677743,245.433024648233,251.002328753513,259.622962993085,272.687022233821,291.893590624304,319.126277579235,358.700206746037,412.585249151818,482.410415111499,563.863134075284,850.622476523128,901.546806438687,,,,,,,,,,,,,,,,146.710978419063,79.8717767611028,10,,,,,,,,,,,,
70,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.898696671,0.041289241,127.3845743,0.002895239,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,238.153010127343,239.793304548402,242.636622994233,247.577471472223,256.190166643509,271.220662606524,297.206099429928,340.761791999793,412.986851438338,511.44040944038,851.083079412443,881.92585159562,,,,,,,,,,,,,,,,,,,238.562162459296,240.226749369709,242.91349128251,247.219996743235,254.044914315642,264.674115744811,280.794727933007,304.367486698548,337.917634292821,387.385452295489,452.149711545696,533.201183727859,715.412165076146,875.3309309546,,,,,,,,,,,,,,,,,159.013532813106,83.9598079416761,10,,,,,,,,,,,,
71,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.935377331,0.028602108,127.3845743,0.004814681,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,238.432473076292,240.277948434891,243.478075471699,249.043851536556,258.748178343321,275.638207767782,304.482540390575,351.518426055991,425.52837284441,522.167273038258,858.616572783161,887.129781424577,,,,,,,,,,,,,,,,,,,238.758030168455,240.636321035352,243.724210750241,248.75839681654,256.853785642028,269.594938833338,289.007095928235,317.385283955561,359.621115955442,418.3787201407,495.627460758499,583.742482447032,855.877962752055,964.852453900603,,,,,,,,,,,,,,,,,141.529097694882,74.4144882280075,10,,,,,,,,,,,,
72,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.973574113,0.020798446,127.3845743,0.008006647,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,238.771798774663,240.862299053444,244.482989664025,250.762763256171,261.649058147492,280.355593214398,311.475082026397,360.486136542249,434.801555893391,529.592312823661,863.252338463333,890.446674237874,,,,,,,,,,,,,,,,,,,238.788643779432,240.786431461301,244.136552787599,249.700925662615,258.799536301875,273.30732852658,295.582854726335,328.358930840758,378.283332139656,446.1340317846,533.293126142253,860.214310955061,888.394472156268,,,,,,,,,,,,,,,,,,100.536246978107,46.6293830824194,10,,,,,,,,,,,,
73,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.998847245,0.017146846,127.3845743,0.013314775,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,239.090626260633,241.408434133597,245.413010286061,252.326022720536,264.202723178671,284.26385183977,316.70227567342,366.415210423595,440.417595000767,533.840526231988,866.59507852028,892.428848381934,,,,,,,,,,,,,,,,,,,238.758501817717,240.801666297023,244.274254904868,250.116095464699,259.778210272465,275.32796858593,299.347286899618,334.973604013347,389.517319595638,463.36976080944,555.378539114921,850.433679230182,930.76583147491,,,,,,,,,,,,,,,,,,94.6802298248407,45.0856096371169,10,,,,,,,,,,,,
74,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,1.005956101,0.016303338,127.3845743,0.022142006,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,239.352124976616,241.852939856932,246.159333579319,253.548907916278,266.110835094306,286.960009783105,319.891281590054,369.565335757828,443.213069504791,535.951200593832,869.058641324441,893.664191649356,,,,,,,,,,,,,,,,,,,238.739054407653,240.787340569442,244.281666006709,250.18147491236,259.973080014978,275.775101329209,300.231875727819,336.613811463071,392.335016430692,467.7751132275,560.896902979767,850.956413932545,957.93748836396,,,,,,,,,,,,,,,,,,93.8418938227865,45.5650850520927,10,,,,,,,,,,,,
75,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,1.005395556,0.016344541,127.3845743,0.036821383,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,239.54770314592,242.181776516314,246.701644492546,254.410798184005,267.388015725146,288.622330396208,321.645231007545,371.107218329262,444.5214847392,536.952331961951,871.053159003185,894.364001627807,,,,,,,,,,,,,,,,,,,238.74466960449,240.795502648846,244.292990766541,250.196341808516,259.990532869968,275.791741404546,300.240316088265,336.602092427542,392.282005379078,467.655700500445,560.716356946649,850.88869556578,956.203449147758,,,,,,,,,,,,,,,,,,94.7031634545852,46.6915624265353,10,,,,,,,,,,,,
76,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,1.005427197,0.016339221,127.3845743,0.061232676,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,239.685108304278,242.411245116355,247.074024695327,254.987653962959,268.208935363918,289.632491022887,322.641658488095,371.922210323434,445.155414012437,537.428033164889,872.456913092341,894.875724578698,,,,,,,,,,,,,,,,,,,238.744763476099,240.795911054735,244.293937053543,250.198037744737,259.993711737274,275.797372535163,300.249956468161,336.617936979327,392.306373751996,467.691457393428,560.756934308286,850.908307151122,956.473272336564,,,,,,,,,,,,,,,,,,95.2133853194408,47.3437260393121,10,,,,,,,,,,,,
77,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,1.005538777,0.01632795,127.3845743,0.101827803,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,239.779559524539,242.567154832419,247.323920680925,255.367370910648,268.734920134494,290.258933671006,323.240053144365,372.387473933541,445.477884247398,537.659654948337,873.314007377724,895.149672224337,,,,,,,,,,,,,,,,,,,238.744366376927,240.795220308281,244.293186291049,250.197759277994,259.994454263047,275.800960508954,300.258213118079,336.635482718745,392.339301256567,467.744237633642,560.824712372571,850.915046045901,957.009778539496,,,,,,,,,,,,,,,,,,95.5030786664018,47.7264721214978,10,,,,,,,,,,,,
