,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
0,0.0,3.1021640714897775e-08,9.809904141449105e-08,3.102164071489777e-07,9.809904141449106e-07,3.102164071489777e-06,9.809904141449103e-06,3.102164071489777e-05,9.809904141449106e-05,0.0003102164071489,0.0009809904141449,0.0031021640714897,0.0098099041414491,0.0310216407148977,0.098099041414491,,,,,,1.0,0.999596635265446,0.998832569495597,0.9966403375987803,0.9903685074201676,0.9727544614362472,0.925588476941412,0.8133268450546602,0.6054364649543907,0.3500059366682059,0.1563667628218927,0.0600762793268288,0.0211512297225329,0.0052630653695403,0.0,,,,,,0.914330142534332,0.0003313634479751,-64.87,5770.0,0.01,0.9218947368421052,1000000.0,3.1021640714897775e-08,6.819774690327835e-08,1.4992542546113804e-07,3.2959495321131693e-07,7.245791222418693e-07,1.5929094158556157e-06,3.501840350120515e-06,7.69842008319427e-06,1.692415011874813e-05,3.720592720929765e-05,8.179323687102554e-05,0.0001798136506639,0.0003953010077846,0.0008690268296016,0.0019104621938602,0.0041999460429117,0.0092331305063554,0.020298046231158,0.0446230756208447,0.098099041414491,0.3102164071489778,0.9809904141449112,3.102164071489779,9.809904141449111,31.021640714897792,98.09904141449113,310.216407148978,980.9904141449114,3102.16407148978,9809.904141449117,151.10000000000002,151.10000000000002,151.2,151.3,151.60000000000002,152.2,153.4,156.0,161.0,170.8,188.2,215.8,251.5,287.3,315.2,332.90000000000003,342.8,348.0,350.6,351.90000000000003,352.7,353.0,353.1,353.1,353.1,353.1,353.1,353.1,353.1,353.1,151.0,151.10000000000002,151.10000000000002,151.3,151.5,152.10000000000002,153.10000000000002,155.3,159.60000000000002,167.7,182.0,204.4,234.7,268.5,299.20000000000005,322.1,336.5,344.7,349.0,351.1,352.5,353.0,353.2,353.2,353.3,353.3,353.3,353.3,353.3,353.3,6.436847054264996,3.2233333333333367
0,0.0,5.632292903198313e-08,1.7810874023308929e-07,5.632292903198312e-07,1.7810874023308928e-06,5.632292903198312e-06,1.781087402330893e-05,5.632292903198313e-05,0.000178108740233,0.0005632292903198,0.0017810874023308,0.0056322929031983,0.0178108740233089,0.0563229290319831,,,,,,,1.0,0.9996288491514034,0.9988809312480492,0.9966327971228436,0.9899185048396988,0.9702698935595164,0.9158792975771212,0.7851000406923119,0.5518128369837039,0.291164244988825,0.1175658577526324,0.0410226623472914,0.0112506722125511,0.0,,,,,,,0.9568245191317996,0.0003166988850516,-64.87,5770.0,0.01,0.9601052631578948,1000000.0,5.6322929031983185e-08,1.165399173000022e-07,2.4113718085540284e-07,4.989461236805783e-07,1.0323884249320924e-06,2.1361542045291104e-06,4.419998011724654e-06,9.14558620451114e-06,1.8923480689872077e-05,3.9155294522654685e-05,8.101771097409018e-05,0.0001676368310212,0.0003468637508634,0.0007177089958698,0.001485039014513,0.0030727507768701,0.006357945646197,0.0131554674542042,0.0272204786843602,0.0563229290319831,0.1781087402330893,0.5632292903198316,1.781087402330894,5.632292903198317,17.81087402330894,56.32292903198317,178.10874023308943,563.2292903198318,1781.0874023308943,5632.292903198319,151.0,151.10000000000002,151.10000000000002,151.3,151.5,152.0,152.9,154.8,158.4,165.4,178.20000000000002,199.4,230.0,265.5,297.9,321.5,336.1,344.3,348.6,350.8,352.40000000000003,352.90000000000003,353.0,353.1,353.1,353.1,353.1,353.1,353.1,353.1,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.8,152.7,154.3,157.4,163.3,173.8,191.2,216.6,248.0,280.20000000000005,307.6,327.1,339.1,345.90000000000003,349.5,352.0,352.8,353.1,353.2,353.2,353.3,353.3,353.3,353.3,353.3,6.330060557898836,3.223333333333335
0,0.0,9.769620383502621e-08,3.0894252287075977e-07,9.769620383502622e-07,3.089425228707598e-06,9.769620383502622e-06,3.089425228707598e-05,9.769620383502624e-05,0.0003089425228707,0.0009769620383502,0.0030894252287075,0.0097696203835026,0.0308942522870759,0.0976962038350262,,,,,,,1.0,0.9996610031718124,0.9989301421838443,0.996638069237436,0.9894896435678966,0.96769508458058,0.9054129120518812,0.7548605537711296,0.4986686014688575,0.2407320622297635,0.0901524059343933,0.0301952884099904,0.0075210601437752,0.0,,,,,,,0.99112237097123,0.0003282609921285,-64.87,5770.0,0.01,0.9983157894736844,1000000.0,9.769620383502633e-08,2.0214693573540575e-07,4.182699227107922e-07,8.654582252658402e-07,1.7907525715115724e-06,3.705314339568831e-06,7.66680700250255e-06,1.5863682329435565e-05,3.2824149214542905e-05,6.791769712000486e-05,0.0001405310934926,0.0002907782371262,0.0006016603235974,0.0012449182874512,0.0025759078364416,0.0053299089978234,0.0110283176762728,0.0228191120746075,0.0472158937707968,0.0976962038350262,0.3089425228707599,0.9769620383502629,3.0894252287075994,9.769620383502629,30.894252287076,97.6962038350263,308.94252287076,976.962038350263,3089.4252287076006,9769.620383502632,151.0,151.10000000000002,151.10000000000002,151.3,151.5,152.0,153.10000000000002,155.2,159.5,167.8,183.0,208.0,242.3,279.0,309.2,329.3,340.90000000000003,347.0,350.1,351.7,352.7,353.0,353.1,353.1,353.1,353.1,353.1,353.1,353.1,353.1,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.9,152.8,154.60000000000002,158.3,165.2,177.8,198.1,226.8,260.3,292.4,317.3,333.7,343.2,348.2,350.8,352.5,353.0,353.2,353.2,353.3,353.3,353.3,353.3,353.3,353.3,6.379420036335593,3.190000000000006
0,0.0,1.627177591605469e-07,5.145587347060561e-07,1.6271775916054689e-06,5.1455873470605614e-06,1.627177591605469e-05,5.145587347060562e-05,0.0001627177591605,0.000514558734706,0.0016271775916054,0.0051455873470605,0.0162717759160546,0.0514558734706056,0.1627177591605469,,,,,,,1.0,0.9996896347392294,0.9989775974619752,0.996642057111786,0.9890337568765986,0.9648781207110988,0.8937223041236341,0.7217146788378922,0.4451812302343061,0.1961935835636301,0.0687310680104165,0.0217797147765477,0.0047413221893212,0.0,,,,,,,1.0268672420443072,0.0003348706682115,-64.87,5770.0,0.01,1.0365263157894735,1000000.0,1.6271775916054682e-07,3.366855119527524e-07,6.966488141410689e-07,1.4414625905027453e-06,2.9825851385115987e-06,6.17138049026138e-06,1.2769438385448684e-05,2.6421731237780837e-05,5.4670210273072544e-05,0.0001131202139785,0.0002340613424869,0.0004843052370565,0.0010020944088769,0.0020734717022795,0.0042902992593004,0.0088772215767971,0.0183681972190448,0.0380063363473524,0.0786403578599642,0.1627177591605469,0.5145587347060564,1.62717759160547,5.145587347060565,16.271775916054704,51.45587347060566,162.71775916054705,514.5587347060566,1627.1775916054708,5145.587347060568,16271.77591605471,151.0,151.10000000000002,151.10000000000002,151.3,151.5,152.10000000000002,153.2,155.60000000000002,160.60000000000002,170.5,188.5,217.5,254.9,291.5,318.8,335.40000000000003,344.40000000000003,348.90000000000003,351.1,352.2,352.8,353.0,353.1,353.1,353.1,353.1,353.1,353.1,353.1,353.1,151.0,151.10000000000002,151.10000000000002,151.2,151.5,151.9,153.0,155.0,159.3,167.5,182.2,205.8,237.6,272.6,303.5,325.5,338.90000000000003,346.1,349.8,351.6,352.8,353.1,353.2,353.2,353.3,353.3,353.3,353.3,353.3,353.3,6.368490140266108,3.116666666666672
0,0.0,2.6135932627656816e-07,8.2649075876105e-07,2.613593262765681e-06,8.2649075876105e-06,2.6135932627656817e-05,8.2649075876105e-05,0.0002613593262765,0.000826490758761,0.0026135932627656,0.0082649075876105,0.0261359326276568,0.082649075876105,,,,,,,,1.0,0.9997147971014226,0.999019296857006,0.9966343160785304,0.9885209499525188,0.961701334818849,0.8804011237919848,0.6849778626614492,0.3909258524786434,0.1556023111520536,0.0495274969890782,0.012501743535056,0.0,,,,,,,,1.0700857687206755,0.0003194413721841,-64.87,5770.0,0.01,1.0747368421052632,1000000.0,2.6135932627656816e-07,5.089928552455957e-07,9.912549530255307e-07,1.9304522092427687e-06,3.7595229368546833e-06,7.321607157672458e-06,1.4258705764441644e-05,2.776858764729933e-05,5.407885348533526e-05,0.0001053176499804,0.0002051043371398,0.0003994372179916,0.000777897207547,0.0015149416184902,0.0029503231084617,0.00574570421598,0.0111896615129534,0.0217916760187966,0.0424389194577927,0.082649075876105,0.2613593262765683,0.8264907587610506,2.613593262765684,8.264907587610507,26.13593262765684,82.64907587610507,261.3593262765684,826.4907587610509,2613.5932627656844,8264.907587610509,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.8,152.60000000000002,154.3,157.60000000000002,164.10000000000002,176.3,197.1,227.8,264.1,297.5,321.7,336.5,344.6,348.90000000000003,351.0,352.5,352.90000000000003,353.1,353.1,353.1,353.1,353.1,353.1,353.1,353.1,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.7,152.4,153.9,156.7,162.2,172.3,189.3,214.6,246.6,279.70000000000005,307.8,327.6,339.6,346.3,349.8,352.2,353.0,353.2,353.2,353.3,353.3,353.3,353.3,353.3,353.3,6.2843191092326425,3.1400000000000063
0,0.0,4.06358629023244e-07,1.2850188145768545e-06,4.063586290232439e-06,1.2850188145768544e-05,4.06358629023244e-05,0.0001285018814576,0.0004063586290232,0.0012850188145768,0.0040635862902324,0.0128501881457685,0.0406358629023244,0.1285018814576854,,,,,,,,1.0,0.9997393083996646,0.9990620243844672,0.996639172794177,0.9880297550812072,0.9584071347048564,0.8661653392573495,0.6470194551022675,0.3411357066139995,0.1245838998558288,0.0378828764482197,0.0087414609116412,0.0,,,,,,,,1.1046453362340782,0.0003290294366806,-64.87,5770.0,0.01,1.112947368421053,1000000.0,4.063586290232438e-07,7.913765381433417e-07,1.5411923862158637e-06,3.001446033391895e-06,5.845265245232128e-06,1.1383554928857671e-05,2.216928015782001e-05,4.31742971143402e-05,8.408121139015914e-05,0.0001637467331573,0.0003188939856643,0.0006210406286102,0.0012094660913126,0.0023554147001761,0.0045871301805447,0.0089333582284645,0.017397563639364,0.0338814601233948,0.0659835689576563,0.1285018814576855,0.4063586290232442,1.2850188145768553,4.063586290232442,12.850188145768554,40.63586290232443,128.50188145768556,406.3586290232444,1285.0188145768557,4063.586290232444,12850.188145768558,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.8,152.7,154.60000000000002,158.4,166.0,180.3,204.4,238.6,276.20000000000005,307.8,328.8,340.8,347.0,350.2,351.7,352.7,353.0,353.1,353.1,353.1,353.1,353.1,353.1,353.1,353.1,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.7,152.5,154.10000000000002,157.4,163.8,175.5,195.2,223.6,257.6,290.70000000000005,316.6,333.5,343.2,348.3,350.8,352.6,353.1,353.2,353.2,353.3,353.3,353.3,353.3,353.3,353.3,6.320495761146165,3.1133333333333346
0,0.0,6.135594088423951e-07,1.940245211768423e-06,6.135594088423951e-06,1.940245211768423e-05,6.135594088423951e-05,0.0001940245211768,0.0006135594088423,0.0019402452117684,0.0061355940884239,0.0194024521176842,0.0613559408842395,0.1940245211768424,,,,,,,,1.0,0.99976172423772,0.9991036370435558,0.9966420245545796,0.987510006220058,0.9548160889148346,0.850453523272985,0.6069415602018763,0.2942415492425129,0.099045400506926,0.0286818162663724,0.0058602257215741,0.0,,,,,,,,1.1404381548499514,0.0003348287527443,-64.87,5770.0,0.01,1.1511578947368422,1000000.0,6.135594088423948e-07,1.194896542697007e-06,2.327040751348031e-06,4.531872396426812e-06,8.825744631071873e-06,1.7187987983578243e-05,3.347331508817408e-05,6.518871342374093e-05,0.0001269539137862,0.0002472405939486,0.000481496863492,0.0009377069754199,0.0018261684310345,0.0035564320474565,0.0069260910950095,0.0134884449403941,0.0262685177561606,0.0511574928136649,0.0996283496188665,0.1940245211768424,0.6135594088423955,1.9402452117684248,6.135594088423956,19.40245211768425,61.355940884239565,194.0245211768425,613.5594088423958,1940.2452117684252,6135.594088423958,19402.452117684257,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.9,152.9,154.9,159.3,168.10000000000002,184.7,212.4,249.7,287.6,316.6,334.40000000000003,344.0,348.8,351.1,352.2,352.90000000000003,353.1,353.1,353.1,353.1,353.1,353.1,353.1,353.1,353.1,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.8,152.60000000000002,154.4,158.10000000000002,165.5,179.1,201.6,233.1,268.70000000000005,300.8,324.1,338.3,345.90000000000003,349.7,351.6,352.8,353.1,353.2,353.3,353.3,353.3,353.3,353.3,353.3,353.3,6.294362557082327,3.063333333333337
0,0.0,9.022061418536118e-07,2.8530263272503803e-06,9.022061418536118e-06,2.8530263272503803e-05,9.022061418536118e-05,0.0002853026327250381,0.000902206141853612,0.002853026327250381,0.00902206141853612,0.028530263272503815,0.09022061418536122,0.2853026327250382,,,,,,,,1.0,0.9997816942047928,0.9991427269153494,0.996643863306985,0.9869649343324834,0.9509203788453267,0.8332243626858296,0.5652827672667692,0.25110634394218934,0.0784719370194394,0.021460153237981637,0.0038434193251075054,0.0,,,,,,,,1.1768489079731705,0.00033870045085813446,-64.87,5770.0,0.01,1.1893684210526316,1000000.0,9.022061418536113e-07,1.7570311597614222e-06,3.4217883842265836e-06,6.663874844438048e-06,1.2977783239617706e-05,2.527401275476761e-05,4.922071119034742e-05,9.585650025544877e-05,0.00018667890851249594,0.00036355400823676433,0.0007080152651319464,0.0013788477208409662,0.0026852825509546263,0.005229542225347058,0.010184444790350074,0.019834033500093867,0.03862644385441493,0.07522434429846092,0.14649813470950965,0.28530263272503814,0.9022061418536121,2.8530263272503817,9.022061418536122,28.53026327250382,90.22061418536123,285.3026327250382,902.2061418536124,2853.0263272503826,9022.061418536125,28530.263272503827,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.9,153.0,155.3,160.3,170.5,189.8,221.10000000000002,260.9,298.0,324.0,338.90000000000003,346.40000000000003,350.0,351.7,352.5,353.0,353.1,353.1,353.1,353.1,353.1,353.1,353.1,353.1,353.1,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.8,152.7,154.8,159.0,167.5,183.20000000000002,208.70000000000002,242.9,279.4,309.90000000000003,330.40000000000003,342.0,347.90000000000003,350.8,352.1,353.0,353.2,353.2,353.3,353.3,353.3,353.3,353.3,353.3,353.3,6.256782985954787,2.9866666666666695
0,0.0,1.2951815420265982e-06,4.095723656213145e-06,1.2951815420265981e-05,4.0957236562131443e-05,0.00012951815420265983,0.0004095723656213145,0.0012951815420265984,0.004095723656213145,0.012951815420265985,0.04095723656213146,0.12951815420265989,0.40957236562131466,,,,,,,,1.0,0.999798660046279,0.9991798033533811,0.9966452189184489,0.9863937899135715,0.9466985811679122,0.814429440402956,0.5225996697801116,0.21222736552926025,0.06206771558809104,0.015796209615585727,0.002486285015735655,0.0,,,,,,,,1.2136951302257766,0.000341246779529824,-64.87,5770.0,0.01,1.227578947368421,1000000.0,1.2951815420265994e-06,2.5223440866996734e-06,4.912222329661758e-06,9.566469675277338e-06,1.863053744440405e-05,3.628265569736193e-05,7.065985661346105e-05,0.00013760887235710002,0.00026799094505642126,0.0005219078203465,0.0010164066285205543,0.001979434670694618,0.003854915449785144,0.0075073824587388064,0.014620500012502301,0.028473175809334002,0.05545102698101827,0.10798993459105596,0.21030856609693752,0.40957236562131466,1.295181542026599,4.095723656213147,12.951815420265993,40.95723656213148,129.51815420265993,409.5723656213148,1295.1815420265996,4095.723656213149,12951.815420265997,40957.2365621315,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.9,153.10000000000002,155.7,161.3,173.10000000000002,195.3,230.3,271.9,307.3,330.1,342.3,348.2,350.90000000000003,352.1,352.7,353.0,353.1,353.1,353.1,353.1,353.1,353.1,353.1,353.1,353.1,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.8,152.9,155.10000000000002,159.9,169.60000000000002,187.70000000000002,216.3,253.0,289.6,317.90000000000003,335.5,344.90000000000003,349.40000000000003,351.5,352.5,353.1,353.2,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,6.185574616261069,2.8933333333333335
0,0.0,1.8191782705363652e-06,5.752746804780896e-06,1.819178270536365e-05,5.752746804780896e-05,0.00018191782705363651,0.0005752746804780896,0.0018191782705363655,0.005752746804780897,0.018191782705363656,0.05752746804780898,0.1819178270536366,,,,,,,,,1.0,0.9998155915219519,0.9992134188805424,0.9966402100402337,0.985771082342835,0.9420306546597127,0.7936734169087722,0.4785889868979456,0.1764086657307995,0.04736360860751082,0.009681458067680886,0.0,,,,,,,,,1.25573007715524,0.0003306495835368494,-64.87,5770.0,0.01,1.2657894736842106,1000000.0,1.819178270536364e-06,3.334518679458669e-06,6.112108419358179e-06,1.1203376835200081e-05,2.0535573635108668e-05,3.764131035903335e-05,6.899579581856534e-05,0.00012646796286396335,0.00023181333646791764,0.00042490937425940223,0.0007788506868693645,0.0014276182856501386,0.0026167967800283768,0.0047965380219604425,0.008791961673027857,0.016115496157038132,0.02953939360134514,0.05414513868095277,0.09924699478753352,0.1819178270536366,0.5752746804780898,1.8191782705363662,5.752746804780899,18.191782705363664,57.527468047809,181.91782705363667,575.2746804780901,1819.1782705363669,5752.746804780902,18191.782705363672,151.0,151.10000000000002,151.10000000000002,151.2,151.3,151.7,152.4,154.0,157.4,164.3,177.8,201.5,236.10000000000002,275.0,307.8,329.3,341.40000000000003,347.5,350.5,351.90000000000003,352.8,353.1,353.1,353.1,353.1,353.1,353.1,353.1,353.1,353.1,151.0,151.0,151.10000000000002,151.10000000000002,151.3,151.60000000000002,152.3,153.60000000000002,156.5,162.4,173.5,192.70000000000002,221.4,256.4,290.6,317.3,334.3,343.90000000000003,348.7,351.1,352.8,353.1,353.2,353.3,353.3,353.3,353.3,353.3,353.3,353.3,6.244944622119027,3.0333333333333363
0,0.0,2.5047997204261236e-06,7.920872199099532e-06,2.5047997204261233e-05,7.920872199099533e-05,0.0002504799720426123,0.0007920872199099532,0.0025047997204261235,0.007920872199099533,0.025047997204261235,0.07920872199099534,0.2504799720426124,,,,,,,,,1.0,0.9998325332545908,0.9992486505996836,0.9966424149681122,0.985152479386836,0.9371168487536745,0.7717421699830173,0.4359088945068096,0.14692436537303502,0.03743717265813121,0.006862839305648584,0.0,,,,,,,,,1.2916019580321803,0.00033554093069604937,-64.87,5770.0,0.01,1.304,1000000.0,2.5047997204261236e-06,4.591249572039567e-06,8.415671904166192e-06,1.542576426903112e-05,2.8275128354982218e-05,5.182776487099372e-05,9.49992932940903e-05,0.00017413187215078085,0.0003191803627935211,0.000585051448277023,0.0010723880195363635,0.0019656665543379514,0.003603028878029927,0.006604282434001088,0.012105522310413482,0.022189188889539614,0.0406723552235435,0.07455164258888018,0.13665172282629112,0.2504799720426124,0.7920872199099535,2.5047997204261243,7.920872199099535,25.047997204261247,79.20872199099537,250.4799720426125,792.0872199099538,2504.799720426125,7920.872199099538,25047.997204261254,151.0,151.0,151.10000000000002,151.2,151.3,151.7,152.5,154.3,158.0,165.9,181.4,208.10000000000002,245.70000000000002,285.1,315.6,334.3,344.1,348.90000000000003,351.2,352.2,352.90000000000003,353.1,353.1,353.1,353.1,353.1,353.1,353.1,353.1,353.1,151.0,151.0,151.10000000000002,151.10000000000002,151.3,151.60000000000002,152.3,153.9,157.10000000000002,163.7,176.4,198.1,229.5,266.1,299.6,323.90000000000003,338.5,346.2,349.90000000000003,351.7,352.90000000000003,353.2,353.2,353.3,353.3,353.3,353.3,353.3,353.3,353.3,6.216537085334034,2.9666666666666703
