,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
0,0.0,1.7278146238817227e-11,5.463829586013403e-11,1.727814623881723e-10,5.463829586013402e-10,1.7278146238817226e-09,5.463829586013403e-09,1.7278146238817228e-08,5.463829586013403e-08,1.727814623881723e-07,5.463829586013403e-07,1.727814623881723e-06,5.463829586013404e-06,1.7278146238817232e-05,5.463829586013404e-05,,,,,,1.0,0.9981621865226656,0.9947816948165916,0.9853191388637674,0.9597280981053724,0.8965518455449327,0.7703690434017344,0.5968988825249916,0.4359831612064304,0.3008727801231813,0.1734226169435219,0.0704363333627468,0.0187308834789956,0.0033833842898241,0.0,,,,,,0.6445592068825435,1.6558342096534057e-05,-54.93,37350000.0,0.0001765,0.9218947368421052,1000000000.0,1.7278146238817244e-11,3.798414967738352e-11,8.350407542404463e-11,1.8357474556226228e-10,4.0356937116084166e-10,8.872039388659728e-10,1.9504226172446184e-09,4.2877947439253245e-09,9.426256444875776e-09,2.0722612874705724e-08,4.5556439808972e-08,1.001509423843816e-07,2.2017109551445522e-07,4.840225178709351e-07,1.0640715451712795e-06,2.3392470627680787e-06,5.142583546662046e-06,1.1305417865142002e-05,2.485374752704457e-05,5.463829586013408e-05,0.0001727814623881,0.0005463829586013,0.0017278146238817,0.0054638295860134,0.0172781462388172,0.0546382958601341,0.1727814623881725,0.5463829586013411,1.7278146238817256,5.463829586013412,151.2,151.4,151.9,152.8,154.7,158.3,165.3,177.8,197.8,225.8,259.0,291.4,317.3,334.8,344.7,349.5,351.6,352.5,352.90000000000003,353.1,353.2,353.2,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,151.5,151.8,152.3,153.2,154.60000000000002,156.9,160.60000000000002,166.3,174.9,187.3,203.9,224.5,247.8,271.70000000000005,293.6,311.90000000000003,325.7,335.6,342.2,346.40000000000003,349.90000000000003,351.7,352.5,352.90000000000003,353.1,353.2,353.2,353.2,353.3,353.3,28.0724063806436,16.253333333333327
0,0.0,4.226957174845592e-11,1.3366812244502659e-10,4.2269571748455907e-10,1.336681224450266e-09,4.2269571748455914e-09,1.336681224450266e-08,4.226957174845592e-08,1.3366812244502666e-07,4.226957174845593e-07,1.3366812244502663e-06,4.226957174845592e-06,1.3366812244502664e-05,4.226957174845593e-05,,,,,,,1.0,0.9983125283598584,0.9949949719363156,0.985299412337351,0.9579938874120206,0.8885641630200328,0.7499247378705814,0.5674788569972695,0.4057942318257947,0.267624650026073,0.1381717563237266,0.0462201166431294,0.0090511592500815,0.0,,,,,,,0.6727217667595647,1.6107125494355257e-05,-54.93,37350000.0,0.0001765,0.9601052631578948,1000000000.0,4.2269571748455925e-11,8.746158057714405e-11,1.8097008700665844e-10,3.744520985681338e-10,7.747930967006748e-10,1.60315390136822e-09,3.317146787208728e-09,6.8636347380611604e-09,1.4201808011384654e-08,2.938550177703709e-08,6.080266075953378e-08,1.2580910081065506e-07,2.60316401438136e-07,5.38630579354412e-07,1.1145010433951355e-06,2.3060565503310425e-06,4.771549425494166e-06,9.872994622211376e-06,2.042858914745909e-05,4.226957174845593e-05,0.000133668122445,0.0004226957174845,0.0013366812244502,0.0042269571748455,0.0133668122445026,0.0422695717484559,0.1336681224450266,0.4226957174845594,1.336681224450267,4.226957174845595,151.2,151.4,151.8,152.5,154.0,156.9,162.3,172.10000000000002,188.2,211.8,241.9,274.20000000000005,303.20000000000005,324.90000000000003,338.90000000000003,346.6,350.2,351.8,352.6,352.90000000000003,353.2,353.2,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,151.5,151.8,152.2,153.0,154.2,156.10000000000002,159.10000000000002,163.8,170.8,181.0,195.0,213.0,234.2,257.20000000000005,279.70000000000005,299.8,316.2,328.5,337.2,343.0,348.40000000000003,351.0,352.2,352.8,353.0,353.2,353.2,353.2,353.3,353.3,28.50708099168813,16.710000000000008
0,0.0,9.65642858792568e-11,3.0536308400608657e-10,9.656428587925679e-10,3.053630840060866e-09,9.656428587925681e-09,3.0536308400608675e-08,9.656428587925681e-08,3.053630840060867e-07,9.656428587925685e-07,3.053630840060868e-06,9.656428587925683e-06,3.053630840060868e-05,9.656428587925684e-05,,,,,,,1.0,0.9984540965851176,0.9952114815151576,0.9853151127967296,0.9562955452490848,0.8803740795281285,0.7293714099632087,0.5398304698337475,0.3780041167149377,0.2363360880347823,0.1079877630374665,0.0303227830632369,0.0051869310009461,0.0,,,,,,,0.6983554978352953,1.645015950344527e-05,-54.93,37350000.0,0.0001765,0.9983157894736844,1000000000.0,9.656428587925692e-11,1.9980484118842566e-10,4.1342380569406455e-10,8.554309400009904e-10,1.7700047337198706e-09,3.662384198293228e-09,7.577978612361579e-09,1.5679884124710727e-08,3.2443845349906216e-08,6.713079591128994e-08,1.389028862355951e-07,2.874092514868246e-07,5.946894271160864e-07,1.230494540082233e-06,2.5460631114879776e-06,5.268156140901386e-06,1.0900542488397791e-05,2.2554727567553644e-05,4.66688457191948e-05,9.656428587925692e-05,0.000305363084006,0.0009656428587925,0.0030536308400608,0.0096564285879256,0.0305363084006087,0.0965642858792569,0.3053630840060872,0.9656428587925696,3.0536308400608725,9.6564285879257,151.2,151.4,151.7,152.5,154.10000000000002,157.2,163.2,174.10000000000002,192.1,218.3,250.7,283.9,311.7,331.2,342.90000000000003,348.6,351.2,352.3,352.8,353.0,353.2,353.2,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,151.4,151.7,152.2,153.0,154.2,156.3,159.5,164.7,172.5,183.9,199.4,219.2,242.0,265.9,288.5,307.8,322.8,333.5,340.8,345.5,349.7,351.7,352.5,352.90000000000003,353.1,353.2,353.2,353.3,353.3,353.3,28.05387079649913,16.19666666666667
0,0.0,2.0756419153152015e-10,6.56375605931037e-10,2.0756419153152013e-09,6.563756059310369e-09,2.0756419153152016e-08,6.56375605931037e-08,2.0756419153152019e-07,6.56375605931037e-07,2.075641915315202e-06,6.56375605931037e-06,2.0756419153152022e-05,6.563756059310371e-05,0.0002075641915315,,,,,,,1.0,0.998583764581536,0.995416401064852,0.9853232805474874,0.9545103356603856,0.8716584779763036,0.7081416305551281,0.5128741847417202,0.3506402391595308,0.2051147778113692,0.0813539489835394,0.0191576801094337,0.0029381157826106,0.0,,,,,,,0.7244682457710866,1.663198439497011e-05,-54.93,37350000.0,0.0001765,1.0365263157894735,1000000000.0,2.0756419153152018e-10,4.2947897297367244e-10,8.886512980178955e-10,1.8387422415609161e-09,3.8046115933680615e-09,7.872266731688675e-09,1.628880687923007e-08,3.37037906097395e-08,6.973779662853107e-08,1.4429713069713226e-07,2.985706881210344e-07,6.177839806958782e-07,1.278280360360526e-06,2.644938571963101e-06,5.472743121458224e-06,1.1323861200768237e-05,2.343063243576781e-05,4.848121383745057e-05,0.0001003143257697,0.0002075641915315,0.000656375605931,0.0020756419153152,0.0065637560593103,0.020756419153152,0.0656375605931037,0.2075641915315203,0.6563756059310374,2.0756419153152037,6.563756059310375,20.756419153152034,151.2,151.4,151.7,152.5,154.10000000000002,157.5,164.10000000000002,176.2,196.3,225.1,259.6,293.0,319.3,336.40000000000003,345.8,350.1,351.8,352.6,353.0,353.1,353.2,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,151.4,151.7,152.2,153.0,154.3,156.4,160.0,165.60000000000002,174.3,186.9,204.1,225.7,250.0,274.6,296.9,315.0,328.40000000000003,337.7,343.7,347.5,350.7,352.1,352.8,353.1,353.2,353.2,353.2,353.3,353.3,353.3,27.58273010417932,15.670000000000003
0,0.0,4.225294680799191e-10,1.3361554976719563e-09,4.22529468079919e-09,1.3361554976719564e-08,4.225294680799191e-08,1.3361554976719565e-07,4.2252946807991924e-07,1.3361554976719568e-06,4.225294680799192e-06,1.3361554976719568e-05,4.225294680799192e-05,0.0001336155497671,0.0004225294680799,,,,,,,1.0,0.99870126068615,0.9956114590388662,0.9853262377084746,0.952645364942753,0.8624329687819287,0.6864290244733994,0.4867642847622646,0.3235709819045636,0.1745312080459397,0.0590879835229624,0.0117704154923172,0.0016551500630451,0.0,,,,,,,0.7508465563515522,1.6726388183586307e-05,-54.93,37350000.0,0.0001765,1.0747368421052632,1000000000.0,4.225294680799191e-10,8.742718127973367e-10,1.8089891011042302e-09,3.7430482374163765e-09,7.744883647487817e-09,1.6025233688820257e-08,3.315842128430157e-08,6.860935218899557e-08,1.4196222333486714e-07,2.937394423818962e-07,6.077874661578052e-07,1.2575961914513789e-06,2.6021401703969746e-06,5.3841873189669084e-06,1.1140627017529776e-05,2.3051495609467145e-05,4.769672739219886e-05,9.86911149917496e-05,0.0002042055442971,0.0004225294680799,0.0013361554976719,0.0042252946807991,0.0133615549767195,0.0422529468079919,0.1336155497671957,0.4225294680799195,1.3361554976719578,4.225294680799196,13.36155497671958,42.25294680799196,151.2,151.3,151.7,152.5,154.2,157.8,165.10000000000002,178.5,200.9,232.2,268.4,301.5,325.8,340.6,347.90000000000003,351.0,352.3,352.8,353.1,353.2,353.2,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,151.4,151.7,152.10000000000002,152.9,154.3,156.60000000000002,160.5,166.60000000000002,176.2,190.2,209.2,232.4,258.0,283.0,304.6,321.40000000000003,333.2,341.0,346.0,349.0,351.40000000000003,352.5,352.90000000000003,353.1,353.2,353.2,353.3,353.3,353.3,353.3,27.117110219687248,15.169999999999996
0,0.0,8.191514977093607e-10,2.5903844814997806e-09,8.191514977093606e-09,2.5903844814997805e-08,8.191514977093606e-08,2.5903844814997804e-07,8.191514977093606e-07,2.5903844814997805e-06,8.191514977093607e-06,2.590384481499781e-05,8.191514977093608e-05,0.0002590384481499,,,,,,,,1.0,0.9988084398177088,0.9957934344409436,0.9853160580074856,0.9506581826266348,0.8525686464839112,0.6641019166064251,0.4610471197201022,0.2960171601579315,0.1444617050120094,0.0405625173224432,0.0061815599648784,0.0,,,,,,,,0.7785458506973653,1.645287467720166e-05,-54.93,37350000.0,0.0001765,1.112947368421053,1000000000.0,8.191514977093615e-10,1.5952836489048354e-09,3.1067878500859303e-09,6.050416646636927e-09,1.178308380370703e-08,2.2947355865543007e-08,4.468958635889565e-08,8.703221149448704e-08,1.694937558112655e-07,3.300862148128759e-07,6.428373050557546e-07,1.2519147490167313e-06,2.4380827411217127e-06,4.748124788228789e-06,9.246892496445906e-06,1.800816630868795e-05,3.5070598466026066e-05,6.829939571203584e-05,0.0001330119147852,0.0002590384481499,0.0008191514977093,0.0025903844814997,0.0081915149770936,0.0259038448149978,0.081915149770936,0.2590384481499781,0.8191514977093609,2.5903844814997816,8.191514977093611,25.90384481499782,151.2,151.3,151.60000000000002,152.2,153.5,156.2,161.4,171.3,188.1,213.4,245.8,280.0,309.3,330.0,342.40000000000003,348.5,351.2,352.3,352.8,353.1,353.2,353.2,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,151.4,151.60000000000002,152.0,152.7,153.8,155.60000000000002,158.60000000000002,163.4,170.8,181.7,196.9,216.5,239.6,264.1,287.3,307.2,322.6,333.6,341.0,345.7,350.1,352.0,352.7,353.0,353.2,353.2,353.2,353.3,353.3,353.3,27.75767761659225,15.833333333333334
0,0.0,1.5197947169680564e-09,4.80601288151001e-09,1.5197947169680566e-08,4.8060128815100106e-08,1.5197947169680565e-07,4.80601288151001e-07,1.5197947169680563e-06,4.80601288151001e-06,1.5197947169680568e-05,4.806012881510011e-05,0.0001519794716968,0.000480601288151,,,,,,,,1.0,0.9989076505265336,0.995973428632736,0.9853219386400588,0.9486577945561296,0.8424009831869896,0.6420778187163139,0.4368993684165161,0.269489681271185,0.1175450871202268,0.0276897973179678,0.0037302962894907,0.0,,,,,,,,0.8046472283003531,1.661851129936721e-05,-54.93,37350000.0,0.0001765,1.1511578947368422,1000000000.0,1.5197947169680583e-09,2.959774435438217e-09,5.764110514971457e-09,1.1225507468066622e-08,2.186148540842884e-08,4.257487206012793e-08,8.29138412633842e-08,1.614732996341276e-07,3.144665124355684e-07,6.124181995875257e-07,1.1926740570281626e-06,2.322712498201512e-06,4.523443196831544e-06,8.80932890782008e-06,1.7156018640957508e-05,3.341105533562323e-05,6.506746361157923e-05,0.0001267177818334,0.0002467807309754,0.000480601288151,0.001519794716968,0.00480601288151,0.0151979471696805,0.0480601288151001,0.1519794716968057,0.4806012881510014,1.519794716968058,4.806012881510015,15.197947169680582,48.06012881510016,151.10000000000002,151.3,151.60000000000002,152.2,153.60000000000002,156.4,162.10000000000002,172.9,191.5,219.1,253.6,288.3,316.3,334.90000000000003,345.2,349.8,351.8,352.6,353.0,353.1,353.2,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,151.4,151.60000000000002,152.0,152.7,153.8,155.8,159.0,164.10000000000002,172.2,184.2,200.9,222.2,246.6,271.8,294.9,313.7,327.7,337.3,343.6,347.5,350.90000000000003,352.3,352.90000000000003,353.1,353.2,353.2,353.3,353.3,353.3,353.3,27.34908286091754,15.383333333333336
0,0.0,2.7099337196853665e-09,8.569562862298034e-09,2.7099337196853665e-08,8.569562862298033e-08,2.7099337196853667e-07,8.569562862298035e-07,2.709933719685367e-06,8.569562862298036e-06,2.7099337196853673e-05,8.569562862298037e-05,0.0002709933719685368,0.0008569562862298038,,,,,,,,1.0,0.998998615854353,0.9961448235703543,0.9853266490804522,0.9465719147635129,0.8317254944834881,0.6200236919941423,0.41344091362409696,0.2429586339806334,0.0931715867839162,0.018405476652427966,0.0022394825172078617,0.0,,,,,,,,0.8309942002556215,1.6711400423871716e-05,-54.93,37350000.0,0.0001765,1.1893684210526316,1000000000.0,2.70993371968537e-09,5.2775499583640994e-09,1.0277939036185272e-08,2.0016111958186935e-08,3.898103856348391e-08,7.591491148041415e-08,1.4784300258428086e-07,2.879217401020735e-07,5.607227056698053e-07,1.0919979593836955e-06,2.126647505514719e-06,4.141609948854171e-06,8.065715133310874e-06,1.5707843426858327e-05,3.059075866734878e-05,5.957498368260357e-05,0.00011602127032471139,0.00022594945622604463,0.00044003273387682805,0.0008569562862298036,0.0027099337196853676,0.008569562862298038,0.02709933719685368,0.08569562862298039,0.27099337196853684,0.856956286229804,2.7099337196853686,8.56956286229804,27.09933719685369,85.69562862298042,151.10000000000002,151.3,151.60000000000002,152.2,153.60000000000002,156.60000000000002,162.8,174.60000000000002,195.1,225.10000000000002,261.4,296.1,322.5,338.90000000000003,347.3,350.8,352.2,352.8,353.1,353.2,353.2,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,151.3,151.60000000000002,152.0,152.7,153.9,155.9,159.3,164.9,173.7,186.9,205.10000000000002,228.0,253.8,279.4,301.9,319.6,332.2,340.5,345.7,348.8,351.5,352.6,353.0,353.2,353.2,353.2,353.3,353.3,353.3,353.3,26.92917253339459,14.936666666666675
0,0.0,4.6611810248019404e-09,1.473994862473193e-08,4.6611810248019406e-08,1.473994862473193e-07,4.6611810248019403e-07,1.4739948624731928e-06,4.6611810248019404e-06,1.4739948624731929e-05,4.6611810248019406e-05,0.0001473994862473193,0.00046611810248019416,0.0014739948624731933,,,,,,,,1.0,0.9990820770512788,0.996308266991281,0.9853293269231526,0.9444033179537329,0.8205588843652261,0.5981015755117147,0.39058365641190634,0.21658578734899941,0.07190963740448611,0.011989639697346998,0.0013391482337108726,0.0,,,,,,,,0.8574840995056449,1.6762989746728412e-05,-54.93,37350000.0,0.0001765,1.227578947368421,1000000000.0,4.661181024801947e-09,9.077570991746293e-09,1.767841554999366e-08,3.442841445607182e-08,6.704875324414936e-08,1.3057630979000812e-07,2.5429514872991214e-07,4.952354892825788e-07,9.644627161387371e-07,1.8782747823045247e-06,3.6579082828263746e-06,7.123714342346115e-06,1.3873312862873826e-05,2.701804150779478e-05,5.261717760798105e-05,0.00010247106099940993,0.00019956065337780652,0.0003886409878863884,0.0007568717325221262,0.0014739948624731935,0.004661181024801943,0.014739948624731937,0.046611810248019435,0.14739948624731938,0.46611810248019436,1.473994862473194,4.6611810248019445,14.739948624731943,46.61181024801945,147.39948624731946,151.10000000000002,151.2,151.5,152.2,153.60000000000002,156.8,163.5,176.5,198.9,231.3,269.1,303.4,328.0,342.2,348.8,351.5,352.5,352.90000000000003,353.1,353.2,353.2,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,151.3,151.5,151.9,152.7,153.9,156.0,159.7,165.7,175.4,189.8,209.60000000000002,234.10000000000002,260.9,286.70000000000005,308.5,324.8,335.90000000000003,343.0,347.3,349.90000000000003,352.0,352.8,353.1,353.2,353.2,353.3,353.3,353.3,353.3,353.3,26.513568853199164,14.493333333333332
0,0.0,7.75912752584061e-09,2.453651563736331e-08,7.75912752584061e-08,2.453651563736331e-07,7.75912752584061e-07,2.4536515637363313e-06,7.75912752584061e-06,2.4536515637363313e-05,7.759127525840611e-05,0.00024536515637363316,0.0007759127525840613,0.002453651563736332,,,,,,,,1.0,0.9991582442682903,0.9964648700556025,0.985329244280409,0.9421506702141578,0.8089193488184946,0.5764440554051105,0.3682126800880031,0.19061862412507777,0.05406432374126318,0.007704111613140957,0.0007969743217789982,0.0,,,,,,,,0.8840591283016039,1.679084689895395e-05,-54.93,37350000.0,0.0001765,1.2657894736842106,1000000000.0,7.759127525840619e-09,1.5110769261063804e-08,2.942796685589634e-08,5.7310466350855034e-08,1.116111612275517e-07,2.173608435551788e-07,4.2330655636397053e-07,8.24382339201013e-07,1.605470623994281e-06,3.1266268113005915e-06,6.0890526871319e-06,1.1858326837300194e-05,2.309389039733698e-05,4.497495987432548e-05,8.758797157582557e-05,0.0001705760891439306,0.0003321940406217691,0.0006469422600696561,0.0012599090792858956,0.0024536515637363318,0.007759127525840613,0.02453651563736332,0.07759127525840613,0.2453651563736332,0.7759127525840613,2.453651563736332,7.759127525840614,24.536515637363326,77.59127525840616,245.3651563736333,151.10000000000002,151.2,151.5,152.2,153.7,157.0,164.2,178.4,202.9,237.70000000000002,276.6,310.2,332.7,344.8,350.0,351.90000000000003,352.7,353.0,353.2,353.2,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,151.3,151.5,151.9,152.60000000000002,153.9,156.2,160.10000000000002,166.60000000000002,177.10000000000002,192.8,214.20000000000002,240.3,268.0,293.70000000000005,314.40000000000003,329.3,339.1,345.1,348.6,350.7,352.3,352.90000000000003,353.1,353.2,353.2,353.3,353.3,353.3,353.3,353.3,26.121523692158533,14.086666666666657
0,0.0,1.2536015175658396e-08,3.9642360737516326e-08,1.2536015175658396e-07,3.964236073751633e-07,1.2536015175658397e-06,3.964236073751633e-06,1.2536015175658398e-05,3.964236073751634e-05,0.000125360151756584,0.0003964236073751634,0.0012536015175658402,,,,,,,,,1.0,0.9992279681460287,0.9966126550572683,0.9853242335394028,0.9397851801004237,0.7967343055285765,0.5549503737514642,0.3458955165493953,0.16498308371452575,0.03920052801049896,0.004441086688514306,0.0,,,,,,,,,0.9114373582237162,1.662995878277398e-05,-54.93,37350000.0,0.0001765,1.304,1000000000.0,1.2536015175658408e-08,2.297827400768457e-08,4.2118733024308104e-08,7.720282519825793e-08,1.4151128941017496e-07,2.5938746385387724e-07,4.754522178759022e-07,8.714947442890301e-07,1.5974330558736398e-06,2.9280639782624912e-06,5.367084792238425e-06,9.837762897575153e-06,1.8032429628998284e-05,3.305309567939718e-05,6.0585686813633896e-05,0.00011105239528192597,0.00020355689844350931,0.00037311586840383,0.000683914189689713,0.0012536015175658407,0.003964236073751636,0.012536015175658407,0.03964236073751636,0.12536015175658408,0.3964236073751637,1.253601517565841,3.9642360737516373,12.536015175658411,39.64236073751638,125.36015175658413,151.10000000000002,151.2,151.4,151.9,153.0,155.3,160.10000000000002,169.60000000000002,186.6,213.20000000000002,247.8,284.0,313.90000000000003,333.8,344.90000000000003,349.8,351.8,352.6,353.0,353.1,353.2,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,353.3,151.3,151.5,151.8,152.4,153.4,155.10000000000002,157.9,162.60000000000002,170.10000000000002,181.6,197.9,219.10000000000002,244.10000000000002,270.1,294.0,313.5,327.90000000000003,337.7,343.90000000000003,347.8,351.3,352.6,353.0,353.2,353.2,353.3,353.3,353.3,353.3,353.3,26.940657007578718,14.916666666666668
