"engine.time","ikr.IKr"
 2.35500000000000000e+03, 6.10291662523438250e-01
 2.36500000000000000e+03, 6.11073870370125505e-01
 2.37500000000000000e+03, 6.11839824051121250e-01
 2.38500000000000000e+03, 6.12589866803955219e-01
 2.39500000000000000e+03, 6.13324329681790514e-01
 2.40500000000000000e+03, 6.14043536854557703e-01
 2.41500000000000000e+03, 6.14747806003389630e-01
 2.42500000000000000e+03, 6.15437448504124518e-01
 2.43500000000000000e+03, 6.16112763898189364e-01
 2.44500000000000000e+03, 6.16774048992534185e-01
 2.45500000000000000e+03, 6.17421597743228689e-01
 2.46500000000000000e+03, 6.18055695883629852e-01
 2.47500000000000000e+03, 6.18676623413061955e-01
 2.48500000000000000e+03, 6.19284654757705111e-01
 2.49500000000000000e+03, 6.19880056808325031e-01
 2.50500000000000000e+03, 6.20463087357013388e-01
 2.51500000000000000e+03, 6.21034006961727614e-01
 2.52500000000000000e+03, 6.21593067500536112e-01
 2.53500000000000000e+03, 6.22140515788464854e-01
 2.54500000000000000e+03, 6.22676593718730298e-01
 2.55500000000000000e+03, 6.23201538403972854e-01
 2.56500000000000000e+03, 6.23715574902688141e-01
 2.57500000000000000e+03, 6.24218933384757535e-01
 2.58500000000000000e+03, 6.24711836066464521e-01
 2.59500000000000000e+03, 6.25194500512599172e-01
 2.60500000000000000e+03, 6.25667139938990258e-01
 2.61500000000000000e+03, 6.26129963336183537e-01
 2.62500000000000000e+03, 6.26583171709251596e-01
 2.63500000000000000e+03, 6.27026964167418766e-01
 2.64500000000000000e+03, 6.27461538069547076e-01
 2.65500000000000000e+03, 6.27887085188412630e-01
 2.66500000000000000e+03, 6.28303793451371662e-01
 2.67500000000000000e+03, 6.28711847048451400e-01
 2.68500000000000000e+03, 6.29111425114653677e-01
 2.69500000000000000e+03, 6.29502700522943437e-01
 2.70500000000000000e+03, 6.29885848220389954e-01
 2.71500000000000000e+03, 6.30261037244421174e-01
 2.72500000000000000e+03, 6.30628433232729324e-01
 2.73500000000000000e+03, 6.30988198517809962e-01
 2.74500000000000000e+03, 6.31340492221500571e-01
 2.75500000000000000e+03, 6.31685465449280947e-01
 2.76500000000000000e+03, 6.32023272582427409e-01
 2.77500000000000000e+03, 6.32354062770405068e-01
 2.78500000000000000e+03, 6.32677982012666118e-01
 2.79500000000000000e+03, 6.32995173387573384e-01
 2.80500000000000000e+03, 6.33305777135224179e-01
 2.81500000000000000e+03, 6.33609928223097474e-01
 2.82500000000000000e+03, 6.33907760231746886e-01
 2.83500000000000000e+03, 6.34199405601398314e-01
 2.84500000000000000e+03, 6.34484993027676469e-01
 2.85500000000000000e+03, 6.34764648625397276e-01
 2.86500000000000000e+03, 6.35038496001152142e-01
 2.87500000000000000e+03, 6.35306655400369791e-01
 2.88500000000000000e+03, 6.35569242819033708e-01
 2.89500000000000000e+03, 6.35826375668529731e-01
 2.90500000000000000e+03, 6.36078167392824190e-01
 2.91500000000000000e+03, 6.36324729155334667e-01
 2.92500000000000000e+03, 6.36566169902472501e-01
 2.93500000000000000e+03, 6.36802596427185952e-01
 2.94500000000000000e+03, 6.37034110138848253e-01
 2.95500000000000000e+03, 6.37260814616843918e-01
 2.96500000000000000e+03, 6.37482809977842679e-01
 2.97500000000000000e+03, 6.37700194205712556e-01
 2.98500000000000000e+03, 6.37913063324339946e-01
 2.99500000000000000e+03, 6.38121511453222157e-01
 3.00500000000000000e+03, 6.38325629181412557e-01
 3.01500000000000000e+03, 6.38525506120124486e-01
 3.02500000000000000e+03, 6.38721231170029546e-01
 3.03500000000000000e+03, 6.38912890698993374e-01
 3.04500000000000000e+03, 6.39100569342375802e-01
 3.05500000000000000e+03, 6.39284350051684269e-01
 3.06500000000000000e+03, 6.39464313541181162e-01
 3.07500000000000000e+03, 6.39640537638187734e-01
 3.08500000000000000e+03, 6.39813101141284313e-01
 3.09500000000000000e+03, 6.39982080181578095e-01
 3.10500000000000000e+03, 6.40147549359196044e-01
 3.11500000000000000e+03, 6.40309581785894366e-01
 3.12500000000000000e+03, 6.40468249127666645e-01
 3.13500000000000000e+03, 6.40623619476319739e-01
 3.14500000000000000e+03, 6.40775762304875318e-01
 3.15500000000000000e+03, 6.40924744812712222e-01
 3.16500000000000000e+03, 6.41070632756515435e-01
 3.17500000000000000e+03, 6.41213490577593359e-01
 3.18500000000000000e+03, 6.41353381439195402e-01
 3.19500000000000000e+03, 6.41490366152839608e-01
 3.20500000000000000e+03, 6.41624504835831777e-01
 3.21500000000000000e+03, 6.41755857157615073e-01
 3.22500000000000000e+03, 6.41884481080562286e-01
 3.23500000000000000e+03, 6.42010433404528791e-01
 3.24500000000000000e+03, 6.42133769799520970e-01
 3.25500000000000000e+03, 6.42254544443816244e-01
 3.26500000000000000e+03, 6.42372809548397150e-01
 3.27500000000000000e+03, 6.42488618004693479e-01
 3.28500000000000000e+03, 6.42602020905089888e-01
 3.29500000000000000e+03, 6.42713068314544222e-01
 3.30500000000000000e+03, 6.42821809299178093e-01
 3.31500000000000000e+03, 6.42928291954869668e-01
 3.32500000000000000e+03, 6.43032561988678419e-01
 3.33500000000000000e+03, 6.43134666005750977e-01
 3.34500000000000000e+03, 6.43234649112005230e-01
 3.35500000000000000e+03, 6.43332555436822329e-01
 3.36500000000000000e+03, 6.43428428226681115e-01
 3.37500000000000000e+03, 6.43522309870187659e-01
 3.38500000000000000e+03, 6.43614241189392366e-01
 3.39500000000000000e+03, 6.43704262514904424e-01
 3.40500000000000000e+03, 6.43792413895737270e-01
 3.41500000000000000e+03, 6.43878734230292404e-01
 3.42500000000000000e+03, 6.43963261636681161e-01
 3.43500000000000000e+03, 6.44046033474640511e-01
 3.44500000000000000e+03, 6.44127086111063174e-01
 3.45500000000000000e+03, 6.44206454577009979e-01
 3.46500000000000000e+03, 6.44284174370130081e-01
 3.47500000000000000e+03, 6.44360279778605549e-01
 3.48500000000000000e+03, 6.44434804401087247e-01
 3.49500000000000000e+03, 6.44507781165883697e-01
 3.50500000000000000e+03, 6.44579242350149739e-01
 3.51500000000000000e+03, 6.44649218637845856e-01
 3.52500000000000000e+03, 6.44717741292048396e-01
 3.53500000000000000e+03, 6.44784840588946251e-01
 3.54500000000000000e+03, 6.44850546144048797e-01
 3.55500000000000000e+03, 6.44914886980361257e-01
 3.56500000000000000e+03, 6.44977891545183701e-01
 3.57500000000000000e+03, 6.45039586809130761e-01
 3.58500000000000000e+03, 6.45099999720317840e-01
 3.59500000000000000e+03, 6.45159157379335713e-01
 3.60500000000000000e+03, 6.45217085894606690e-01
 3.61500000000000000e+03, 6.45273810871070941e-01
 3.62500000000000000e+03, 6.45329357427850914e-01
 3.63500000000000000e+03, 6.45383750215915764e-01
 3.64500000000000000e+03, 6.45437013435746332e-01
 3.65500000000000000e+03, 6.45489170854999017e-01
 3.66500000000000000e+03, 6.45540245826170422e-01
 3.67500000000000000e+03, 6.45590256006573382e-01
 3.68500000000000000e+03, 6.45639226655022713e-01
 3.69500000000000000e+03, 6.45687179628535834e-01
 3.70500000000000000e+03, 6.45734136223931277e-01
 3.71500000000000000e+03, 6.45780117355955086e-01
 3.72500000000000000e+03, 6.45825143573033333e-01
 3.73500000000000000e+03, 6.45869235073025072e-01
 3.74500000000000000e+03, 6.45912411718974400e-01
 3.75500000000000000e+03, 6.45954693054862528e-01
 3.76500000000000000e+03, 6.45996095925038594e-01
 3.77500000000000000e+03, 6.46036634632958684e-01
 3.78500000000000000e+03, 6.46076331048477948e-01
 3.79500000000000000e+03, 6.46115202811541778e-01
 3.80500000000000000e+03, 6.46153267237462470e-01
 3.81500000000000000e+03, 6.46190541328875989e-01
 3.82500000000000000e+03, 6.46227041787697520e-01
 3.83500000000000000e+03, 6.46262785027076792e-01
 3.84500000000000000e+03, 6.46297787183354844e-01
 3.85500000000000000e+03, 6.46332064128018358e-01
 3.86500000000000000e+03, 6.46365626933285475e-01
 3.87500000000000000e+03, 6.46398491111725204e-01
 3.88500000000000000e+03, 6.46430672792972727e-01
 3.89500000000000000e+03, 6.46462186232071412e-01
 3.90500000000000000e+03, 6.46493045407293909e-01
 3.91500000000000000e+03, 6.46523264028834088e-01
 3.92500000000000000e+03, 6.46552855547497418e-01
 3.93500000000000000e+03, 6.46581833163393571e-01
 3.94500000000000000e+03, 6.46610209834627581e-01
 3.95500000000000000e+03, 6.46637998090556221e-01
 3.96500000000000000e+03, 6.46665207092403160e-01
 3.97500000000000000e+03, 6.46691851064151724e-01
 3.98500000000000000e+03, 6.46717941750583947e-01
 3.99500000000000000e+03, 6.46743490661384812e-01
 4.00500000000000000e+03, 6.46768509078120446e-01
 4.01500000000000000e+03, 6.46793008061215424e-01
 4.02500000000000000e+03, 6.46816998456931858e-01
 4.03500000000000000e+03, 6.46840490904346588e-01
 4.04500000000000000e+03, 6.46863495842328939e-01
 4.05500000000000000e+03, 6.46886022791549942e-01
 4.06500000000000000e+03, 6.46908081044970662e-01
 4.07500000000000000e+03, 6.46929681087117681e-01
 4.08500000000000000e+03, 6.46950832446892665e-01
 4.09500000000000000e+03, 6.46971544468623372e-01
 4.10500000000000000e+03, 6.46991826318154439e-01
 4.11500000000000000e+03, 6.47011686988938073e-01
 4.12500000000000000e+03, 6.47031135308124172e-01
 4.13500000000000000e+03, 6.47050179942651016e-01
 4.14500000000000000e+03, 6.47068829405336166e-01
 4.15500000000000000e+03, 6.47087090504421480e-01
 4.16500000000000000e+03, 6.47104971861480971e-01
 4.17500000000000000e+03, 6.47122481698531704e-01
 4.18500000000000000e+03, 6.47139627772788550e-01
 4.19500000000000000e+03, 6.47156417696726272e-01
 4.20500000000000000e+03, 6.47172858943215301e-01
 4.21500000000000000e+03, 6.47188958850657303e-01
 4.22500000000000000e+03, 6.47204724628120953e-01
 4.23500000000000000e+03, 6.47220163360476941e-01
 4.24500000000000000e+03, 6.47235281682877250e-01
 4.25500000000000000e+03, 6.47250084601980413e-01
 4.26500000000000000e+03, 6.47264579985283084e-01
 4.27500000000000000e+03, 6.47278774255147016e-01
 4.28500000000000000e+03, 6.47292673711678535e-01
 4.29500000000000000e+03, 6.47306284536756982e-01
 4.30500000000000000e+03, 6.47319612798062827e-01
 4.31500000000000000e+03, 6.47332664453105999e-01
 4.32500000000000000e+03, 6.47345445353253446e-01
 4.33500000000000000e+03, 6.47357961247757907e-01
 4.34500000000000000e+03, 6.47370216861922643e-01
 4.35500000000000000e+03, 6.47382217278479666e-01
 4.36500000000000000e+03, 6.47393968449771040e-01
 4.37500000000000000e+03, 6.47405475573910261e-01
 4.38500000000000000e+03, 6.47416743747463497e-01
 4.39500000000000000e+03, 6.47427777968579421e-01
 4.40500000000000000e+03, 6.47438583140119595e-01
 4.41500000000000000e+03, 6.47449164072788852e-01
 4.42500000000000000e+03, 6.47459525488265020e-01
 4.43500000000000000e+03, 6.47469672022329967e-01
 4.44500000000000000e+03, 6.47479607194721307e-01
 4.45500000000000000e+03, 6.47489335924924081e-01
 4.46500000000000000e+03, 6.47498862595962232e-01
 4.47500000000000000e+03, 6.47508191414775558e-01
 4.48500000000000000e+03, 6.47517326505852253e-01
 4.49500000000000000e+03, 6.47526271913807738e-01
 4.50500000000000000e+03, 6.47535031605963707e-01
 4.51500000000000000e+03, 6.47543609474929172e-01
 4.52500000000000000e+03, 6.47552009341178736e-01
 4.53500000000000000e+03, 6.47560234770038767e-01
 4.54500000000000000e+03, 6.47568288927913183e-01
 4.55500000000000000e+03, 6.47576175771498064e-01
 4.56500000000000000e+03, 6.47583898783646528e-01
 4.57500000000000000e+03, 6.47591461379838140e-01
 4.58500000000000000e+03, 6.47598866910380044e-01
 4.59500000000000000e+03, 6.47606118662608643e-01
 4.60500000000000000e+03, 6.47613219863091727e-01
 4.61500000000000000e+03, 6.47620173679829825e-01
 4.62500000000000000e+03, 6.47626983224457886e-01
 4.63500000000000000e+03, 6.47633651082328177e-01
 4.64500000000000000e+03, 6.47640180192088688e-01
 4.65500000000000000e+03, 6.47646573657388536e-01
 4.66500000000000000e+03, 6.47652834308887426e-01
 4.67500000000000000e+03, 6.47658964923642055e-01
 4.68500000000000000e+03, 6.47664968226932869e-01
 4.69500000000000000e+03, 6.47670846894087937e-01
 4.70500000000000000e+03, 6.47676603552309049e-01
 4.71500000000000000e+03, 6.47682240782496699e-01
 4.72500000000000000e+03, 6.47687761118584282e-01
 4.73500000000000000e+03, 6.47693166266160025e-01
 4.74500000000000000e+03, 6.47698459125745640e-01
 4.75500000000000000e+03, 6.47703642039411109e-01
 4.76500000000000000e+03, 6.47708717304114279e-01
 4.77500000000000000e+03, 6.47713687173152586e-01
 4.78500000000000000e+03, 6.47718553857615009e-01
 4.79500000000000000e+03, 6.47723319527834018e-01
 4.80500000000000000e+03, 6.47727986314837967e-01
 4.81500000000000000e+03, 6.47732556311803265e-01
 4.82500000000000000e+03, 6.47737031371051764e-01
 4.83500000000000000e+03, 6.47741413201676108e-01
 4.84500000000000000e+03, 6.47745704017314239e-01
 4.85500000000000000e+03, 6.47749905715063412e-01
 4.86500000000000000e+03, 6.47754020155034915e-01
 4.87500000000000000e+03, 6.47758049161510918e-01
 4.88500000000000000e+03, 6.47761994524100992e-01
 4.89500000000000000e+03, 6.47765857998898409e-01
 4.90500000000000000e+03, 6.47769641309637434e-01
 4.91500000000000000e+03, 6.47773346148849183e-01
 4.92500000000000000e+03, 6.47776973619680119e-01
 4.93500000000000000e+03, 6.47780525475398106e-01
 4.94500000000000000e+03, 6.47784003445884271e-01
 4.95500000000000000e+03, 6.47787409067384190e-01
 4.96500000000000000e+03, 6.47790743848922990e-01
 4.97500000000000000e+03, 6.47794009273543137e-01
 4.98500000000000000e+03, 6.47797206799542558e-01
 4.99500000000000000e+03, 6.47800337861713205e-01
 5.00500000000000000e+03, 6.47803403872579064e-01
 5.01500000000000000e+03, 6.47806406223634501e-01
 5.02500000000000000e+03, 6.47809346286582044e-01
 5.03500000000000000e+03, 6.47812225414571285e-01
 5.04500000000000000e+03, 6.47815044943436558e-01
 5.05500000000000000e+03, 6.47817806192935497e-01
 5.06500000000000000e+03, 6.47820510238327318e-01
 5.07500000000000000e+03, 6.47823156247702370e-01
 5.08500000000000000e+03, 6.47825747104984639e-01
 5.09500000000000000e+03, 6.47828283973178931e-01
 5.10500000000000000e+03, 6.47830767998155199e-01
 5.11500000000000000e+03, 6.47833200309710477e-01
 5.12500000000000000e+03, 6.47835582022633139e-01
 5.13500000000000000e+03, 6.47837914237766044e-01
 5.14500000000000000e+03, 6.47840198043069471e-01
 5.15500000000000000e+03, 6.47842434514684595e-01
 5.16500000000000000e+03, 6.47844624717997308e-01
 5.17500000000000000e+03, 6.47846769708700809e-01
 5.18500000000000000e+03, 6.47848870533859422e-01
 5.19500000000000000e+03, 6.47850928232971635e-01
 5.20500000000000000e+03, 6.47852943839033579e-01
 5.21500000000000000e+03, 6.47854916724935115e-01
 5.22500000000000000e+03, 6.47856846940119913e-01
 5.23500000000000000e+03, 6.47858736978896177e-01
 5.24500000000000000e+03, 6.47860587701923896e-01
 5.25500000000000000e+03, 6.47862399957301105e-01
 5.26500000000000000e+03, 6.47864174581278207e-01
 5.27500000000000000e+03, 6.47865912398974064e-01
 5.28500000000000000e+03, 6.47867614225090427e-01
 5.29500000000000000e+03, 6.47869280864626695e-01
 5.30500000000000000e+03, 6.47870913113596236e-01
 5.31500000000000000e+03, 6.47872511759740588e-01
 5.32500000000000000e+03, 6.47874077583244889e-01
 5.33500000000000000e+03, 6.47875611357452752e-01
 5.34500000000000000e+03, 6.47877113849582020e-01
 5.35500000000000000e+03, 6.47878585821438979e-01
 5.36500000000000000e+03, 6.47880025565421236e-01
 5.37500000000000000e+03, 6.47881435034836084e-01
 5.38500000000000000e+03, 6.47882815284095304e-01
 5.39500000000000000e+03, 6.47884166932804484e-01
 5.40500000000000000e+03, 6.47885490589541035e-01
 5.41500000000000000e+03, 6.47886786852282293e-01
 5.42500000000000000e+03, 6.47888056308835503e-01
 5.43500000000000000e+03, 6.47889299537265484e-01
 5.44500000000000000e+03, 6.47890517106323949e-01
 5.45500000000000000e+03, 6.47891709575878383e-01
 5.46500000000000000e+03, 6.47892877497340258e-01
 5.47500000000000000e+03, 6.47894021414094690e-01
 5.48500000000000000e+03, 6.47895141861928092e-01
 5.49500000000000000e+03, 6.47896239369458171e-01
 5.50500000000000000e+03, 6.47897314221629661e-01
 5.51500000000000000e+03, 6.47898366016299354e-01
 5.52500000000000000e+03, 6.47899396031406116e-01
 5.53500000000000000e+03, 6.47900404717818734e-01
 5.54500000000000000e+03, 6.47901392517440167e-01
 5.55500000000000000e+03, 6.47902359863510968e-01
 5.56500000000000000e+03, 6.47903307180912824e-01
 5.57500000000000000e+03, 6.47904234886472419e-01
 5.58500000000000000e+03, 6.47905143389264859e-01
 5.59500000000000000e+03, 6.47906033090916877e-01
 5.60500000000000000e+03, 6.47906904385910920e-01
 5.61500000000000000e+03, 6.47907757661888684e-01
 5.62500000000000000e+03, 6.47908593299954094e-01
 5.63500000000000000e+03, 6.47909411674977731e-01
 5.64500000000000000e+03, 6.47910213155899473e-01
 5.65500000000000000e+03, 6.47910997868768046e-01
 5.66500000000000000e+03, 6.47911766131482159e-01
 5.67500000000000000e+03, 6.47912518437717355e-01
 5.68500000000000000e+03, 6.47913255117263276e-01
 5.69500000000000000e+03, 6.47913976494153498e-01
 5.70500000000000000e+03, 6.47914682886927329e-01
 5.71500000000000000e+03, 6.47915374608890260e-01
 5.72500000000000000e+03, 6.47916051968376538e-01
 5.73500000000000000e+03, 6.47916715269009180e-01
 5.74500000000000000e+03, 6.47917364809962981e-01
 5.75500000000000000e+03, 6.47918000886223977e-01
 5.76500000000000000e+03, 6.47918623788852122e-01
 5.77500000000000000e+03, 6.47919233805242523e-01
 5.78500000000000000e+03, 6.47919831219386344e-01
 5.79500000000000000e+03, 6.47920416312132375e-01
 5.80500000000000000e+03, 6.47920988843969203e-01
 5.81500000000000000e+03, 6.47921549416312303e-01
 5.82500000000000000e+03, 6.47922098313038486e-01
 5.83500000000000000e+03, 6.47922635781157719e-01
 5.84500000000000000e+03, 6.47923162064131586e-01
 5.85500000000000000e+03, 6.47923677402081788e-01
 5.86500000000000000e+03, 6.47924182031998419e-01
 5.87500000000000000e+03, 6.47924676187947468e-01
 5.88500000000000000e+03, 6.47925160101279429e-01
 5.89500000000000000e+03, 6.47925634000838024e-01
 5.90500000000000000e+03, 6.47926098113167259e-01
 5.91500000000000000e+03, 6.47926552662720479e-01
 5.92500000000000000e+03, 6.47926997872068089e-01
 5.93500000000000000e+03, 6.47927433962105837e-01
 5.94500000000000000e+03, 6.47927860947955181e-01
 5.95500000000000000e+03, 6.47928278637081578e-01
 5.96500000000000000e+03, 6.47928687636857514e-01
 5.97500000000000000e+03, 6.47929088132702224e-01
 5.98500000000000000e+03, 6.47929480307131489e-01
 5.99500000000000000e+03, 6.47929864339893413e-01
 6.00500000000000000e+03, 6.47930240408104652e-01
 6.01500000000000000e+03, 6.47930608686387410e-01
 6.02500000000000000e+03, 6.47930969347004782e-01
 6.03500000000000000e+03, 6.47931322559997858e-01
 6.04500000000000000e+03, 6.47931668493321178e-01
 6.05500000000000000e+03, 6.47932007312979397e-01
 6.06500000000000000e+03, 6.47932339183163841e-01
 6.07500000000000000e+03, 6.47932664266388181e-01
 6.08500000000000000e+03, 6.47932982723624984e-01
 6.09500000000000000e+03, 6.47933294366803358e-01
 6.10500000000000000e+03, 6.47933599398505145e-01
 6.11500000000000000e+03, 6.47933898108331574e-01
 6.12500000000000000e+03, 6.47934190629487872e-01
 6.13500000000000000e+03, 6.47934477092654060e-01
 6.14500000000000000e+03, 6.47934757626070224e-01
 6.15500000000000000e+03, 6.47935032355620777e-01
 6.16500000000000000e+03, 6.47935301404917507e-01
 6.17500000000000000e+03, 6.47935564895384397e-01
 6.18500000000000000e+03, 6.47935822946341999e-01
 6.19500000000000000e+03, 6.47936075675091150e-01
 6.20500000000000000e+03, 6.47936323196997122e-01
 6.21500000000000000e+03, 6.47936565625573890e-01
 6.22500000000000000e+03, 6.47936803072568179e-01
 6.23500000000000000e+03, 6.47937035643007864e-01
 6.24500000000000000e+03, 6.47937263247661877e-01
 6.25500000000000000e+03, 6.47937486137230900e-01
 6.26500000000000000e+03, 6.47937704409002890e-01
 6.27500000000000000e+03, 6.47937918158307147e-01
 6.28500000000000000e+03, 6.47938127478578707e-01
 6.29500000000000000e+03, 6.47938332461423072e-01
 6.30500000000000000e+03, 6.47938533196681155e-01
 6.31500000000000000e+03, 6.47938729772492561e-01
 6.32500000000000000e+03, 6.47938922275361651e-01
 6.33500000000000000e+03, 6.47939110790221373e-01
 6.34500000000000000e+03, 6.47939295400497883e-01
 6.35500000000000000e+03, 6.47939476188175156e-01
 6.36500000000000000e+03, 6.47939653233859603e-01
 6.37500000000000000e+03, 6.47939826616844461e-01
 6.38500000000000000e+03, 6.47939996346600044e-01
 6.39500000000000000e+03, 6.47940162433452094e-01
 6.40500000000000000e+03, 6.47940325042823950e-01
 6.41500000000000000e+03, 6.47940484245254966e-01
 6.42500000000000000e+03, 6.47940640110201693e-01
 6.43500000000000000e+03, 6.47940792706107715e-01
 6.44500000000000000e+03, 6.47940942100474926e-01
 6.45500000000000000e+03, 6.47941088359933803e-01
 6.46500000000000000e+03, 6.47941231550313690e-01
