,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,6268.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9710682118939932,0.9138216223940452,0.7697811658935202,0.5120977710022815,0.246589952836094,0.092457188128392,0.0309153454024458,0.0099470321856755,0.0031619815744252,0.0010007118825909,1.0089634350791432,9.44231381284732e-06,-42.10526315789474,297635.1441631313,0.0033598182862837,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.91465240114525,223.33494275134933,239.15533353476468,268.80456208753907,317.4354675284438,391.7255168538568,471.9397576145007,524.0546387255982,550.5259607594647,562.5059832995067,567.6445743633989,569.7877757246287,570.675424671306,571.0402710503448,571.1770972825948,571.2378847617244,571.2589716625029,571.2700109600424,571.2734087127104,571.2741668766029,571.2752792681708,571.2760986852828,571.2753917456771,571.2760985206061,571.275824800654,571.2749077752975,571.2756441478986,571.2759734590712,571.2762227509046,571.2759699107637,212.98915437014364,216.67784652442896,225.3571080248235,244.2638840071588,279.9431850722385,334.2414611694718,398.9293655056416,461.1733028387408,510.436188745824,541.954005575171,558.4370276762679,565.9412767402665,569.1142742034843,570.4130124797492,570.9351737151309,571.148345235197,571.2307537341924,571.2659248565683,571.2800950792159,571.2856255952019,571.2874637200763,571.2874921901616,571.2889759715202,571.2884167153235,571.2886303638135,571.2886103520976,571.2884475689654,571.288038194653,571.2885780673166,571.2886356851113,23.78530840837016,11.829783756946531,0.0316227766016837,0.0003157682333222,0.1,9.91830481445816e-05,0.3162277660168379,3.0688903277304775e-05,1.0,9.020995292540017e-06,3.1622776601683795,2.167461983988394e-06,10.0,0.0,,,,,,,,,,
0,6269.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.971272230663042,0.9143758225122166,0.7709137608350505,0.5133011085820436,0.2470531330552909,0.092515183274148,0.0309189080636951,0.0099472474254917,0.0031620039151904,0.0010007176970118,1.0104838293096596,9.320811167520929e-06,-42.10526315789474,297635.1441631313,0.0069519279617756,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,216.747756961861,225.1841382799359,242.82668158124983,275.2277577684359,328.5317331071418,404.0501243383121,477.08458255373785,525.370489836653,550.7965583198023,562.5479332333314,567.6483231770162,569.7899598102836,570.6743912410088,571.0353501266685,571.1805304241806,571.236229322632,571.2576066436985,571.2689301583032,571.2740489153254,571.2743127257143,571.2751777605339,571.275556793194,571.2759970661705,571.2764956208617,571.2756915331304,571.2757699226911,571.2754944482934,571.2761219691682,571.2757983424028,571.2773964205935,212.96474436030604,216.62721873259352,225.25974423652963,244.1016402260724,279.7313957225868,334.04748649531115,398.82161509610455,461.1652624457213,510.4917577190658,542.0200764987254,558.484631749851,565.9690140319656,569.1278544186937,570.4200700373584,570.9385245514544,571.1498790565673,571.232347560558,571.2663157338133,571.2802446801486,571.285135942446,571.2877727134039,571.2890154706371,571.2879657566787,571.2878585539343,571.2883348126925,571.2893042443455,571.2882924385154,571.2882888016675,571.2885858682625,571.2883629282975,26.483637408616016,13.283273250600791,0.0316227766016837,0.0003157672934225,0.1,9.91828620480282e-05,0.3162277660168379,3.068886836607106e-05,1.0,9.021001882378074e-06,3.1622776601683795,2.16746237087708e-06,10.0,0.0,,,,,,,,,,
0,6270.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.971398809747464,0.914722489451976,0.771626262300454,0.5140308286874405,0.2473161991782397,0.0925464044519686,0.0309207091741669,0.0099473537845428,0.0031620148887666,0.0010007213064214,1.011479982647984,9.240184299609866e-06,-42.10526315789474,297635.1441631313,0.0143844988828766,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,217.7479156932741,227.36807841207911,247.0598755783789,282.4288843730996,338.8002318552844,411.359443876529,479.6413744223788,525.9556529184379,550.929591820409,562.5689304342167,567.6506237726708,569.7944264324082,570.6748027223068,571.0332753523099,571.1768242698225,571.2400697719561,571.259004832222,571.2693258848288,571.2738135404327,571.2738221248412,571.2747236823676,571.274409362632,571.2766364165342,571.2750995480898,571.2748783700018,571.2790319765454,571.2760512590385,571.275161707223,571.2745777801814,571.2757010705036,212.9495676671092,216.5953125045982,225.1994336038191,244.0025587144553,279.60254036732806,333.934154724058,398.765268234855,461.1718045386997,510.53699392753856,542.0677098007725,558.518693493141,565.9884178204479,569.1391802937537,570.4250086929932,570.9402189605759,571.150693475516,571.2320272952891,571.2666959724935,571.2803840362011,571.2852593647667,571.2869318551741,571.2880768353365,571.2879908052286,571.2884563117717,571.2888670976156,571.2891184911015,571.2885851979618,571.2891413712236,571.2886788299577,571.2884077653196,28.56746763824591,14.477535373730056,0.0316227766016837,0.0003157667533654,0.1,9.91827319400232e-05,0.3162277660168379,3.068885466918687e-05,1.0,9.021001074102486e-06,3.1622776601683795,2.1674697136651336e-06,10.0,0.0,,,,,,,,,,
0,6271.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9714647694140794,0.914905113117196,0.7720145409528681,0.5144340749473788,0.2474558021100146,0.0925624395445726,0.0309216080406374,0.0099474123961443,0.0031620188982102,0.0010007229554442,1.0120227286339007,9.196565320633675e-06,-42.10526315789474,297635.1441631313,0.0297635144163131,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,218.44428171763656,228.93766251643007,250.2748644182404,288.0831700130849,345.2455616753244,414.98652586444126,480.6224819309865,526.1436887697405,550.9862655770506,562.5797141522628,567.6568640907534,569.7920135895716,570.6747741344819,571.0341879660643,571.1819854649732,571.2396534304969,571.2604128467223,571.2687700065878,571.2747501261357,571.2773967605631,571.2789723028206,571.279532816183,571.2796410895778,571.2791547646023,571.2798649654288,571.2797316486358,571.2790147637646,571.2798455265204,571.2794030269872,571.2797407521907,212.94116709102423,216.5782416932811,225.1665068304262,243.9482154615096,279.5324574925284,333.87218448573503,398.734557467665,461.1760620354207,510.56123264628377,542.0943693815653,558.537869426883,565.9985184743423,569.1450303609518,570.4264439449047,570.9426558290063,571.1523127287982,571.2316396311128,571.2660708657398,571.2805597154485,571.2854926781663,571.2869785888704,571.2882404708716,571.2889705046839,571.2893707304706,571.2882998969027,571.288502819459,571.2885237720126,571.28782359216,571.288773084542,571.2893497362661,29.85503416701674,15.233450175707588,0.0316227766016837,0.0003157666157755,0.1,9.918266360239152e-05,0.3162277660168379,3.06888647558653e-05,1.0,9.0210108668664e-06,3.1622776601683795,2.167468362532504e-06,10.0,0.0,,,,,,,,,,
0,6272.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9714969597270274,0.9149948011773156,0.7722092558885347,0.514641908466604,0.2475266664703944,0.0925704938204155,0.0309220491902815,0.0099474250808725,0.0031620222657294,0.0010007238700051,1.0122925511810177,9.1751084090846e-06,-42.10526315789474,297635.1441631313,0.0615848211066026,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,218.63875044513875,229.50860025930703,251.84975566464567,291.1884035684457,348.3755771994292,416.5238068599469,480.9687774675482,526.1925412033331,551.0108316276239,562.585450848089,567.6522341745948,569.7905531901686,570.6734394144082,571.0330407400644,571.1798437339546,571.2370272561654,571.2614878616176,571.272754269187,571.2768410221255,571.2761184087551,571.2833787278612,571.2792427945096,571.281314326659,571.2811348682839,571.282557184633,571.281390765169,571.2806878457639,571.2832830909773,571.2797553834774,571.2820861584569,212.9369737365136,216.56958901572807,225.15015212726323,243.92064358274425,279.4968903429452,333.84013593675866,398.7178338223393,461.176975027552,510.5728623653846,542.1064366761899,558.5462028602524,566.0035637032612,569.1479158159046,570.4287399423011,570.9422274937467,571.1523791234295,571.2303766931637,571.2665641493663,571.2807187150989,571.28603055535,571.2873194581804,571.2885835862451,571.2892594065787,571.2888802760358,571.2890710095711,571.2887779673553,571.2894280009594,571.2883385958634,571.2884472247327,571.2884299650518,30.482115473733284,15.58836397281576,0.0316227766016837,0.0003157663285885,0.1,9.918263436577524e-05,0.3162277660168379,3.068885897217939e-05,1.0,9.02100595898682e-06,3.1622776601683795,2.1674657269796194e-06,10.0,0.0,,,,,,,,,,
0,6273.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.971512559262054,0.9150384343318664,0.7723044318656297,0.5147454281452452,0.247561748446822,0.0925744368152115,0.0309222548117619,0.0099474391237971,0.0031620203228188,0.0010007250268537,1.0124239525578096,9.164725385091131e-06,-42.10526315789474,297635.1441631313,0.1274274985703132,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,218.6026590716529,229.56715652288352,252.40482886024523,292.55501689446544,349.7565883788881,417.1727297249717,481.1042618711566,526.2060533481705,551.0189613514015,562.5867269422663,567.6521661953486,569.7917299519635,570.6753565311918,571.032191176535,571.1830641359913,571.2388993878045,571.2697879657524,571.2713959952705,571.2803871731955,571.2764836594561,571.2765584657623,571.2774190200685,571.2763292710304,571.2771091525009,571.2766675234978,571.276505774535,571.2763942642232,571.2761570290958,571.2758694309758,571.2764694794522,212.93504164233872,216.5653884799576,225.14191335562583,243.9071022948285,279.4795229810715,333.82420668004545,398.7097757595864,461.1770030646366,510.5782368952101,542.1126896970043,558.5500748591719,566.0057139565453,569.1485861449022,570.4286868491749,570.9424355755713,571.1515101028011,571.2325759773438,571.2673668277773,571.2797149401439,571.2854229266449,571.287788559003,571.2873977815965,571.2884484735919,571.2891538165322,571.288809334338,571.2891832245506,571.288497396875,571.2896909213932,571.288752230633,571.2891159189905,30.751210859492737,15.726737262728909,0.0316227766016837,0.0003157663602442,0.1,9.918261114296652e-05,0.3162277660168379,3.068885395885235e-05,1.0,9.02100883301069e-06,3.1622776601683795,2.1674637557806733e-06,10.0,0.0,,,,,,,,,,
0,6274.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9715200106736548,0.915059494104278,0.772350692212344,0.5147962081664476,0.2475789334759482,0.0925763415005028,0.0309223681327464,0.0099474441047472,0.0031620224535877,0.0010007244858828,1.012487525731757,9.159722051110124e-06,-42.10526315789474,297635.1441631313,0.2636650898730355,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,218.5594969225124,229.540513789238,252.5839299122652,293.130400528943,350.3704229093265,417.46064144386185,481.1650026361027,526.2123537848571,551.0263325758572,562.5911501156788,567.6532884564417,569.793562065547,570.6750533984758,571.0339451679997,571.1800152169916,571.2384585696738,571.2629835352958,571.2699506086326,571.2746145887079,571.2831314302477,571.2794852122923,571.2799912199827,571.2787283565744,571.2798286901174,571.2797220376668,571.2790158069652,571.2786237360668,571.2799262608895,571.2789606697283,571.2784873354108,212.934004525025,216.5632234549265,225.13795697723825,243.9004902476904,279.4708283076647,333.8162626846673,398.7054038752648,461.17709474142106,510.5804204943071,542.1162778032394,558.5524742303649,566.0073778110567,569.149074375329,570.4289809872315,570.9427452827864,571.1527914858563,571.2315487790943,571.2661537769951,571.2805909047481,571.2855395503835,571.287529399694,571.2891218928052,571.2879158455125,571.2887060022109,571.2883482439673,571.2886503727773,571.2891173973584,571.2890013883483,571.2882740079291,571.2878527818559,30.8675876474926,15.783808645153387,0.0316227766016837,0.0003157663935508,0.1,9.918255610389958e-05,0.3162277660168379,3.068884251764071e-05,1.0,9.02100042156756e-06,3.1622776601683795,2.167442957151936e-06,10.0,0.0,,,,,,,,,,
0,6275.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9715236235769886,0.9150699607651644,0.7723730921478469,0.5148208647399826,0.2475872530856628,0.0925772765071246,0.0309224118399957,0.0099474473436429,0.0031620220745917,0.0010007247385731,1.0125185948707809,9.157272838826433e-06,-42.10526315789474,297635.1441631313,0.5455594781168515,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,218.5337249451728,229.51236715066017,252.63952246628304,293.38000735945263,350.6476587010853,417.5933425011985,481.19344632348566,526.2134495904199,551.0298323411596,562.5929794153698,567.6523957736475,569.7914977656142,570.6722491295264,571.0320022027942,571.1798553613713,571.2375179078722,571.259812681542,571.2684097763013,571.2744325321335,571.2763386398275,571.2825737595863,571.2804290830119,571.2814366213197,571.2806325419642,571.2805965396172,571.2813085351054,571.2810605694222,571.2806660447229,571.2822143451677,571.2810502650084,212.9335750904968,216.562193505638,225.1359598749016,243.89724628561527,279.46666924486743,333.812565402667,398.7030748009572,461.177344445901,510.5820887355577,542.1170965791999,558.5534794699226,566.0081745628321,569.149805802043,570.4295792413791,570.9432877437873,571.1515821312054,571.2325357180589,571.266731799638,571.2782423651327,571.2854571433104,571.2873245710277,571.2887057883302,571.2890501957027,571.2869641201431,571.2887970978193,571.2884520651608,571.2884223735523,571.2883254347342,571.2889290299244,571.2887329681674,30.918978815766607,15.807413909405662,0.0316227766016837,0.0003157663480146,0.1,9.918274661246036e-05,0.3162277660168379,3.06888564327967e-05,1.0,9.020999685619816e-06,3.1622776601683795,2.1674546697300105e-06,10.0,0.0,,,,,,,,,,
0,6276.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9715255981593328,0.9150748811837928,0.7723839244520383,0.5148329030265766,0.2475912881758221,0.092577722625588,0.030922431885298,0.0099474484356041,0.0031620233775754,0.0010007261140399,1.0125336031369476,9.156092035610666e-06,-42.10526315789474,297635.1441631313,1.1288378916846884,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,218.51773991443952,229.49285251721585,252.65708912646903,293.4924857858124,350.77702926342914,417.6555647441302,481.2061811920482,526.2152055838181,551.0299771131628,562.5945135320816,567.6534592173425,569.7914679386998,570.6724642192178,571.0340203562208,571.1790657991376,571.2374218162424,571.2607488431157,571.2747238383386,571.277210332918,571.2776837039509,571.2760075730914,571.277885119378,571.2778973843673,571.2770825130925,571.2777372646699,571.2791994633965,571.276650442284,571.2774467094588,571.2767117419008,571.2762794151065,212.93322121070844,216.5617844133916,225.13508444601405,243.8957267876787,279.4644775600592,333.81047930846114,398.7022912776053,461.1767641421136,510.582707766609,542.1178818193104,558.5536101416399,566.0091771344116,569.1497999638868,570.4298182985665,570.9430810741724,571.1532834784615,571.2320802097513,571.2657535117849,571.2805079370668,571.287041271493,571.2874442463578,571.2870109317512,571.288456452266,571.289547140575,571.2877759150828,571.2886717517459,571.2882521520859,571.28856179643,571.2887850138869,571.2884601539538,30.94252914382533,15.81674217190718,0.0316227766016837,0.0003157663067588,0.1,9.918262031305514e-05,0.3162277660168379,3.068885014710071e-05,1.0,9.020997402542038e-06,3.1622776601683795,2.1674512640501408e-06,10.0,0.0,,,,,,,,,,
0,6277.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9715262448280356,0.91507725177822,0.7723891769593955,0.5148386836862002,0.2475933464313476,0.0925779758563299,0.0309224405591261,0.0099474488284057,0.0031620240391579,0.0010007242506551,1.0125405387679158,9.155555250405324e-06,-42.10526315789474,297635.1441631313,2.3357214690901213,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,218.5086204209313,229.48103484183963,252.6629413932725,293.54457351920865,350.8379089003849,417.68523685575633,481.2122479555046,526.2144334935559,551.033034423787,562.5909756581717,567.6404739285103,569.7929725641706,570.673290095414,571.0347168530562,571.1747585606449,571.2361858648172,571.2598932126053,571.2746502640464,571.2789993368099,571.2750154287643,571.27745967864,571.2779850531053,571.2783403042154,571.2784378916313,571.2789294118592,571.2794759440499,571.2791882095092,571.2791933482946,571.2777996444792,571.277878827952,212.93325551012776,216.5613975257833,225.13472030653804,243.894953816645,279.46352787710106,333.8099309784433,398.701742495575,461.177114653836,510.5828478959226,542.1179721661737,558.5531618606695,566.0080329626082,569.1498817131893,570.4296412018749,570.9428310493864,571.1530497642117,571.2322939530419,571.2668735099242,571.2807016681254,571.2855582215286,571.28845017114,571.2886737107424,571.2874226634916,571.2881465754792,571.288107767687,571.2882182838395,571.2886244157753,571.2885926595134,571.2889238005409,571.2888590913676,30.95325021340812,15.821104787156823,0.0316227766016837,0.0003157664087196,0.1,9.918262435446964e-05,0.3162277660168379,3.068884546585168e-05,1.0,9.020984931054758e-06,3.1622776601683795,2.167495050554166e-06,10.0,0.0,,,,,,,,,,
0,6278.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9715268959289048,0.9150784068881032,0.7723917566065529,0.5148414945877419,0.2475942021656439,0.0925780466801733,0.0309224540064774,0.0099474474999289,0.0031620233966364,0.0010007253821999,1.012544341449518,9.155248030585634e-06,-42.10526315789474,297635.1441631313,4.832930238571752,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,218.5040356577062,229.47502418660704,252.66487311461293,293.56872711849,350.86729710108733,417.6993162756503,481.21545189088033,526.2143519084937,551.0302629565033,562.5917340455688,567.6529017839877,569.7927584367051,570.6832603919134,571.0355084337887,571.1799665500736,571.2405082990362,571.2617536454397,571.2709383502201,571.2768527313987,571.2765725773725,571.2785762234943,571.278412964154,571.2803360575523,571.2816638785611,571.2832198554865,571.2825975205931,571.2825577941658,571.2830024602197,571.2820751613878,571.2822783816371,212.93313490210025,216.5613086705236,225.1345009062209,243.8946105982008,279.46309624580834,333.8093287170082,398.7017502552691,461.1771688683848,510.5827959955973,542.1182474129494,558.553771523968,566.0086680652953,569.1502708970155,570.4288271505493,570.94363653882,571.1520260323126,571.2322886586704,571.2664844925993,571.2798212602254,571.2857028270818,571.286693134351,571.2887126029467,571.2887306776803,571.2883739595334,571.2891578811696,571.2885523055255,571.2887652840589,571.2883357938717,571.2884003236643,571.2886428605079,30.958430361340653,15.825167030362588,0.0316227766016837,0.0003157665026043,0.1,9.91825542020754e-05,0.3162277660168379,3.0688792389097366e-05,1.0,9.020994060975495e-06,3.1622776601683795,2.16748186390436e-06,10.0,0.0,,,,,,,,,,
