,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current,drug_conc_ikr,peak_current
276,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.025302547030539,1.909809176384683e-07,14384498.882876627,1.1288378916846884,1.0,1.0,-200.0,3.5e-05,1e-08,2.9763514416313198e-08,8.858667904100833e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775605e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,216.49645529403492,227.6591530720014,256.2366964890083,315.36799134689545,403.0520421257308,486.8012951888964,536.7491191029668,558.5205112441504,566.786413462218,569.7450116310318,570.7630833446783,571.108271631348,571.2269956429549,571.2707499326168,571.2823300978571,571.2854971954179,571.2858085286853,571.2865554899149,571.2879017705166,571.2870597399597,571.2879053248821,571.2870735300968,571.2869010824659,571.2870295152571,571.2877246290712,571.2861602321722,571.2879379490046,571.2869396531923,571.287545299075,571.2878369469129,213.37317546249568,218.97728897350171,234.41620182681544,270.6480974080693,334.5129542072934,413.4963391215829,485.0513154045756,533.2602427059244,557.07044687175,566.399724575997,569.660632233501,570.7522002193778,571.1102433831982,571.2277005233592,571.2667518380609,571.2788961936105,571.2827605752395,571.2844160365471,571.2847407957034,571.2849253835274,571.2859921627598,571.2866425967861,571.285068399639,571.2846697340367,571.2845777786378,571.2853377728877,571.2845849340106,571.2847351999833,571.2852964140982,571.2853701733216,23.130102147126884,10.396022252890743,1.0,0.9659387824007344,0.9003167412703205,0.7412013189474423,0.4723157446823057,0.212096046663516,0.0731512751065238,0.0232178851427342,0.0073092462652217,0.002305789515849,0.0007284424791297,0.0009999999999999,0.0002302631525033,0.0031622776601683,7.286073135494789e-05,0.0099999999999999,2.3039450545059395e-05,0.0316227766016837,7.271894629338525e-06,0.0999999999999999,2.284014146764874e-06,0.3162277660168379,7.06515446845663e-07,1.0,2.0764576062534678e-07,3.162277660168379,4.988751252775541e-08,10.0,0.0,,,,,,,,,,,,
277,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0253034539910928,1.9098138599439919e-07,14384498.882876627,2.3357214690901213,1.0,1.0,-200.0,3.5e-05,1e-08,2.9763514416313198e-08,8.858667904100833e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775605e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,216.5506782480461,227.76284357019372,256.3754675997359,315.474834787185,403.0851346721242,486.8039700218416,536.7493966129404,558.5211561708691,566.7887418565471,569.7465880765424,570.7645363841966,571.1101328820777,571.2257465948912,571.265056109923,571.2788208308422,571.2825943783639,571.2837716730601,571.285232859593,571.2841794834576,571.286378647416,571.2847719363705,571.2872423052626,571.2865346286827,571.2847014736565,571.2851838534189,571.2846565938314,571.2836534868758,571.2849596187364,571.285521608854,571.2847931029034,213.3731913343281,218.97716423958465,234.4156368628844,270.6473596132063,334.5118012539265,413.495233137806,485.0506132922344,533.2595925772125,557.0705539402186,566.4000998407563,569.660693095302,570.7520889318021,571.1103036882865,571.2277359083571,571.2663903613972,571.2785554937296,571.2828503786758,571.2845198650563,571.2847183541725,571.284693416069,571.2851590134156,571.2852128054556,571.2845985206754,571.2851014841738,571.2852380850189,571.2851773721319,571.2848361360426,571.2847322697218,571.2852012354135,571.2848860383255,23.14692835134116,10.409778050768612,1.0,0.9659392518599448,0.9003179918317582,0.741204233453097,0.4723203082150913,0.2120986763224396,0.0731514884628495,0.0232178971104689,0.0073092487038083,0.0023057887537202,0.0007284426661242,0.0009999999999999,0.0002302631134599,0.0031622776601683,7.286069679541445e-05,0.0099999999999999,2.3039453244598995e-05,0.0316227766016837,7.271893114551905e-06,0.0999999999999999,2.284008007601945e-06,0.3162277660168379,7.065151722602801e-07,1.0,2.076469031289269e-07,3.162277660168379,4.988754402910414e-08,10.0,0.0,,,,,,,,,,,,
278,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0253037858087028,1.9098194938182306e-07,14384498.882876627,4.832930238571752,1.0,1.0,-200.0,3.5e-05,1e-08,2.9763514416313198e-08,8.858667904100833e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775605e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,216.57796344938865,227.81393810980893,256.44254305268606,315.52600573998745,403.100850148635,486.80619226684007,536.7509109836938,558.5228811533909,566.7877298647738,569.7433340043351,570.7638387890357,571.111307294942,571.2265322363054,571.2637711422676,571.2841420719666,571.2856076355465,571.2852655761691,571.2863995607031,571.2854192820778,571.2881921405792,571.2850830459821,571.2861307888329,571.285681004348,571.2863788000576,571.2867473955088,571.2883349092613,571.2838647700386,571.2889053684802,571.2852684697482,571.288850894534,213.3732084418903,218.9771118791193,234.41546654475383,270.6470395114454,334.5115146304296,413.4942921675298,485.0503511689934,533.2595743901784,557.0701190833546,566.3998568420986,569.6602012483232,570.7516325297294,571.110019339668,571.2279288651716,571.2663209675741,571.2791869918607,571.2828303418223,571.2844583305347,571.2848665369436,571.2849940965096,571.2853234646418,571.2848031275119,571.2848051713397,571.2867352803801,571.2853897463224,571.2851313880865,571.2849939126019,571.2847134734828,571.285017251716,571.2850939940198,23.15524514078297,10.4178363077297,1.0,0.9659391076608232,0.9003185741486679,0.7412057266200077,0.4723226316293011,0.2120998794962195,0.0731516160292332,0.0232178969024664,0.0073092510154505,0.0023057888722923,0.0007284427017396,0.0009999999999999,0.0002302630705842,0.0031622776601683,7.286064972447881e-05,0.0099999999999999,2.303945276712587e-05,0.0316227766016837,7.271889187116179e-06,0.0999999999999999,2.284014281046538e-06,0.3162277660168379,7.065119239568675e-07,1.0,2.076461231460418e-07,3.162277660168379,4.98876445781878e-08,10.0,0.0,,,,,,,,,,,,
279,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0253038905644656,1.9098242931343425e-07,14384498.882876627,10.0,1.0,1.0,-200.0,3.5e-05,1e-08,2.9763514416313198e-08,8.858667904100833e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775605e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,216.5911029145621,227.83840982005196,256.4748023071822,315.5506609109016,403.1084944936063,486.8070158932461,536.7506935785308,558.5203326237238,566.7854720734462,569.745581614331,570.7640729689446,571.1098705919765,571.2265519688287,571.2644493641295,571.2793138318888,571.2837681373534,571.2864012679723,571.2842370855363,571.2849747959743,571.2855558775897,571.2866238030903,571.2869699724887,571.286826527156,571.2872293242823,571.2876478478821,571.2878143717976,571.2883993013135,571.2864527730768,571.2920192341264,571.2907957232579,213.37311139819377,218.97701183986032,234.4156741128739,270.64690991139594,334.5116053163121,413.4947851724099,485.0498236531415,533.2594160139691,557.070291718065,566.4005442377434,569.6600221338892,570.7513409447938,571.1100331831913,571.2272468162253,571.266349230125,571.2790985894153,571.2830927084013,571.2843700507584,571.284402318244,571.2849030077974,571.285088180256,571.2849796767306,571.2856758213137,571.285153202643,571.2851456622715,571.2849884277955,571.2849988493302,571.2849999056789,571.2849755803064,571.2847325240127,23.158928325672345,10.4213923603701,1.0,0.9659392910010434,0.9003188449987344,0.7412064068387004,0.4723238269673732,0.2121005648894091,0.0731516846570144,0.0232179022107972,0.0073092533783932,0.002305788314714,0.0007284428179816,0.0009999999999999,0.0002302631430994,0.0031622776601683,7.286069154006488e-05,0.0099999999999999,2.3039451033238096e-05,0.0316227766016837,7.271887314489757e-06,0.0999999999999999,2.2840142446782223e-06,0.3162277660168379,7.065176135418139e-07,1.0,2.076458154962514e-07,3.162277660168379,4.9887602569566535e-08,10.0,0.0,,,,,,,,,,,,
280,0.0,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.9667936605644798,1.748103234432911e-07,42813323.98719387,1e-05,1.0,1.0,-200.0,3.5e-05,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.33106101783687,216.1319954280808,227.48304971668875,257.8870819889036,321.3529277739947,409.2810552734815,488.655010545284,539.8137793655388,565.1882732288082,570.1618886972857,570.9716354165755,571.1881755633223,571.2554535211137,571.2766189518304,571.2835224274206,571.2856781644323,571.2861721271187,571.2862263006239,571.2865379562065,571.2865776334461,571.2860764115485,571.2864865115754,571.2861663185296,571.2862959161255,571.2866632818283,571.286600211999,571.2864078838974,571.2865191933388,571.2865321449073,571.2860765872178,213.52554464238943,219.37534157100916,235.3394683864471,272.34861492387233,336.6881816955625,415.3987638954941,486.2441001748442,533.7749248549856,557.2190234732149,566.4296606058238,569.6618413764625,570.7496198777042,571.1087834065947,571.2266854441127,571.2660155158848,571.2791133949531,571.2836255700545,571.2842633327283,571.2845923542509,571.2846030287453,571.2849994648303,571.2849837158124,571.2849212236415,571.2852715420385,571.2853262669216,571.2847234057572,571.2855446978627,571.2851645312094,571.2850366544591,571.285454443936,4.750623496073195,-0.8689215970880753,1.0,0.9689123187675218,0.9082220120609228,0.7588989230310006,0.502058595524159,0.2489260317252882,0.1047232454047467,0.0416679697842939,0.0142275011295443,0.0039160275968773,0.0009956289272724,0.0003162277660168,0.0002715058149803,0.0009999999999999,8.033163465953195e-05,0.0031622776601683,2.5078506298557284e-05,0.0099999999999999,7.891066548460527e-06,0.0316227766016837,2.466223317771393e-06,0.0999999999999999,7.707399225649847e-07,0.3162277660168379,2.3779930920798363e-07,1.0,6.98278794346775e-08,3.162277660168379,1.6774518506333884e-08,10.0,0.0,,,,,,,,,,
281,0.0,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.9502752512213376,2.4321885138630297e-07,42813323.98719387,2.06913808111479e-05,1.0,1.0,-200.0,3.5e-05,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.5454028985216,216.7944248018735,229.4245152107727,262.76261785354507,329.8188504928852,417.9002720547087,494.94880630710975,547.8327292227177,567.3138234525777,570.2684626834199,570.9788200080407,571.1889965341858,571.2555679904041,571.2767738986037,571.2831789993618,571.2856423766575,571.2861862489432,571.2862652802066,571.2865509711926,571.2861564157985,571.2864733842106,571.286250256671,571.286348642596,571.286965781687,571.2865772236917,571.2864548671416,571.2864635241823,571.286117576031,571.2871193646649,571.2860175654296,213.50474096048305,219.1575440199523,234.36796260596725,269.4643627832591,331.11935918661203,408.19269989234846,479.49513974653576,529.2587219966088,554.9922741570541,565.5105130339481,569.312084748715,570.6199151254391,571.0616914518702,571.2097036166664,571.2599332003773,571.2767443435588,571.2822629195401,571.2839908745246,571.2845919635976,571.2848496188518,571.2850659290609,571.2850762872724,571.2853190941856,571.2856580615802,571.2853560223958,571.2851681317427,571.2851305637066,571.2848323110069,571.2851331926266,571.2850925686196,5.577325600547269,1.569930449324147,1.0,0.9699225804962472,0.91137571511798,0.7670159369437501,0.5166300889742929,0.2659805689051513,0.1157837783307079,0.0435082883154554,0.0130951970985816,0.0033814159743897,0.0008944749060175,0.0003162277660168,0.0002582915708738,0.0009999999999999,7.920394621870961e-05,0.0031622776601683,2.5029508578333324e-05,0.0099999999999999,7.834501776593232e-06,0.0316227766016837,2.4554406672014457e-06,0.0999999999999999,7.690804906448524e-07,0.3162277660168379,2.3758222567539994e-07,1.0,6.980220509788349e-08,3.162277660168379,1.676772844630584e-08,10.0,0.0,,,,,,,,,,
282,0.0,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.9442881837889296,2.876246824813993e-07,42813323.98719387,4.281332398719396e-05,1.0,1.0,-200.0,3.5e-05,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.75534654395733,217.43992431410027,231.29249291058156,267.26463762301603,336.91012183839774,424.3878230738192,503.20595608657095,556.4577730526457,567.9406191326622,570.3076682531816,570.9798715111348,571.1885126424077,571.255848150821,571.2766988723065,571.2832546730847,571.2848303938257,571.2859159043741,571.2862279646315,571.2865292792791,571.286271629453,571.2861234281388,571.2859286288415,571.286550361289,571.2866884886708,571.286543644931,571.286482912854,571.2863616128635,571.2869444405786,571.2865025290995,571.2865893779398,213.36146801253312,218.69550911510112,233.03754629465868,266.3725814998099,325.9629601196677,402.1481962662344,474.18690947439416,525.8305711210206,553.3404656774139,564.8461625424878,569.0640819286884,570.5310896195497,571.0311655890749,571.1991058053161,571.2559406941583,571.2751722446087,571.281555746303,571.2832646860494,571.2849008462487,571.2852237446598,571.2847205976178,571.2855747826876,571.2849404778792,571.2841879151789,571.2853529894273,571.2850436222451,571.2846773233227,571.2846418860198,571.285181458017,571.2849266819701,9.394163343502717,3.770597350437102,1.0,0.9709836307023127,0.9149302683813922,0.7768597083089834,0.5351592226882287,0.2847847202216375,0.1222266828177324,0.0415603358749356,0.0113774886606286,0.0029677274410976,0.0008343015648026,0.0003162277660168,0.0002512009726723,0.0009999999999999,7.924150236125392e-05,0.0031622776601683,2.486834616500852e-05,0.0099999999999999,7.793194090512235e-06,0.0316227766016837,2.4494996559280382e-06,0.0999999999999999,7.680991634766253e-07,0.3162277660168379,2.374720256712962e-07,1.0,6.978216819903237e-08,3.162277660168379,1.6764399855263565e-08,10.0,0.0,,,,,,,,,,
283,0.0,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.956236625583354,2.4761506073639733e-07,42813323.98719387,8.858667904100833e-05,1.0,1.0,-200.0,3.5e-05,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.91173469736788,217.91840878822188,232.65019290798568,270.33536856609504,341.02825476587697,428.91683330030247,519.0945950165931,560.0955654653512,568.159227565284,570.3236338194197,570.9811893674957,571.188780653963,571.2561210026004,571.2771480502415,571.2832645391878,571.2860584832928,571.2861263528191,571.2863026420936,571.2867650186428,571.2859837227004,571.2862366836806,571.285916465347,571.2860123744855,571.2863176886835,571.2864555348315,571.2871315881099,571.2858794443762,571.2861588342874,571.28624369277,571.2868447784388,213.1359885728336,218.1618122198009,231.92208589796587,264.5692260976771,324.07280178999787,401.0573231132164,474.0967535005915,526.2662255942942,553.7602075142438,565.0879691361201,569.1794298210929,570.5799145694531,571.0499299285322,571.2071782973128,571.2595380662991,571.2764825389962,571.2819489049638,571.2838087242997,571.28499804956,571.2850597790822,571.2851561703864,571.284918751738,571.2847098320152,571.2859865526236,571.2850005663074,571.2843794329865,571.2853791813618,571.2849574329994,571.2850832362953,571.2842798992881,12.254477928606658,5.068207287940349,1.0,0.971597581063486,0.9173136152161624,0.7842541941309129,0.5489285701034738,0.2938075940503794,0.118976275620882,0.036624407736328,0.0097854030111468,0.0027005238163704,0.0008009609604468,0.0003162277660168,0.0002499090440744,0.0009999999999999,7.889490892233069e-05,0.0031622776601683,2.4715727313051788e-05,0.0099999999999999,7.76876085113846e-06,0.0316227766016837,2.4463817625076875e-06,0.0999999999999999,7.677347342095254e-07,0.3162277660168379,2.374239370068019e-07,1.0,6.977358872942728e-08,3.162277660168379,1.6762916130757554e-08,10.0,0.0,,,,,,,,,,
284,0.0,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.9819403162604976,1.5956341104046617e-07,42813323.98719387,0.0001832980710832,1.0,1.0,-200.0,3.5e-05,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.00005918870687,218.18666181444,233.38211045076093,271.7780317624752,342.57002558469014,438.4319949809934,533.9936934629138,561.2914412904137,568.2462692743059,570.3318968229298,570.9824249323361,571.1892727205653,571.2555563641015,571.2777446046259,571.282049307082,571.285487360232,571.2863274064106,571.2861994579174,571.286492532257,571.2864448368332,571.2864709076057,571.2865306721411,571.2861866942534,571.2863162595041,571.2867749037075,571.2862792902287,571.28588426732,571.2865718970494,571.2864592597996,571.2858575655537,212.97766058052545,217.91563315702552,231.8363012685233,265.62330982265155,327.6518242843053,407.0602405129563,480.6583207668309,531.1432725609482,556.3365896118565,566.1957119596083,569.6117983497555,570.7422523425921,571.1092666721983,571.2282690149058,571.266613403807,571.2789602682152,571.2835548103586,571.2846561587286,571.284780582034,571.2848315548648,571.285132421386,571.2849892081806,571.2852406826117,571.2855143401412,571.2853261577808,571.2853958699575,571.284783506938,571.285608819459,571.2849440170176,571.2855611638514,13.1170486399045,5.195572400071295,1.0,0.9712671670539742,0.9167939024643068,0.7837038807548348,0.5464299937661514,0.2829635815689352,0.1056941711472798,0.0309667388955413,0.0086403586716411,0.0025449529515698,0.0007853481559352,0.0003162277660168,0.0002495628367677,0.0009999999999999,7.835163778914471e-05,0.0031622776601683,2.4612402397026532e-05,0.0099999999999999,7.755643907204853e-06,0.0316227766016837,2.4448399211642957e-06,0.0999999999999999,7.67569609379216e-07,0.3162277660168379,2.3740071898013455e-07,1.0,6.976949372558897e-08,3.162277660168379,1.6762159442251813e-08,10.0,0.0,,,,,,,,,,
285,0.0,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,1.0042236677400482,1.0240922005507373e-07,42813323.98719387,0.0003792690190732,1.0,1.0,-200.0,3.5e-05,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.0999999999999999,0.3162277660168379,1.0,3.162277660168379,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.03838699147047,218.3000419018937,233.67490273780948,272.276546756544,344.99557150514465,461.656518152359,540.037153435767,561.7702014951163,568.2858767074869,570.3317644182987,570.981565074635,571.188748667144,571.2562514614575,571.2753049724681,571.2831977148876,571.2860878188193,571.2860825997651,571.2862043386812,571.2860681193213,571.2869990825262,571.286065656156,571.2867555127928,571.2867631105878,571.286797627873,571.2863247964548,571.2863099991205,571.2864960816133,571.2863415175946,571.2866814206014,571.2866398903678,212.99550879280747,218.15417878578995,232.98965722635336,269.26327364168395,334.967806896602,416.636316680745,489.519529464448,536.8605958873472,559.0213002651141,567.2516578069119,569.997219944575,570.8788942100421,571.1562475073362,571.2446135540711,571.2723250032992,571.2811708512579,571.2836544164787,571.2845891820998,571.2851231602308,571.2850435538618,571.285044087413,571.2852563479966,571.2850733250904,571.2856892446473,571.2850532344617,571.2849053159653,571.2851728615541,571.2849097285663,571.2848527662791,571.2851978719387,13.423687241547851,4.938959598326323,1.0,0.9696267786138884,0.912527490389138,0.7740010903577512,0.528037915437668,0.2591668455033357,0.09099732668212,0.0268857798852839,0.0079542665093338,0.0024594157813675,0.0007848354404676,0.0003162277660168,0.0002480066233414,0.0009999999999999,7.792307978299781e-05,0.0031622776601683,2.455216274918803e-05,0.0099999999999999,7.74897057932386e-06,0.0316227766016837,2.444095863567769e-06,0.0999999999999999,7.67485984027695e-07,0.3162277660168379,2.3738943250800546e-07,1.0,6.976756790091571e-08,3.162277660168379,1.6761800419032106e-08,10.0,0.0,,,,,,,,,,
