,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,param_values,param_values,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_11,conc_11,conc_12,conc_12,halfmax,n,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21
0,2312.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.9838734772195168,0.9510624667930891,0.8607246683672791,0.6613631236153634,0.37712832396213,0.1530998685794108,0.050876789881238,0.0160972752300284,0.0050738784271493,0.0016024027595255,1.0227335788187577,1.4190139311894835e-06,1.0,-147.36842105263156,2069138.0811147904,,,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.70754525055509,216.73829984964263,227.807990623864,256.3435497078867,315.8567189717363,401.71242614097787,482.7469668497242,532.8207917524022,556.1358816796443,565.5926304415038,569.2054595670334,570.5376397679673,571.018853689434,571.1931538549782,571.2520241436838,571.2767204236008,571.2821936366449,571.286048448221,571.2821667490562,571.2842283712611,571.2836547017284,571.2837742295892,571.2842073424653,571.2841050016506,571.2835181037974,571.2836416519244,571.2833769356168,571.2837425309123,571.2836326214976,571.2838365588349,211.76604759723364,214.1673244769156,220.7528645483096,237.5555250945241,274.162716429452,335.3525583683828,409.8171065847798,478.4953059750444,527.2705196231672,553.469242733186,564.6797046731075,568.9325680910723,570.4578515786854,570.9973243547214,571.1842461044814,571.2518197809363,571.2767671332696,571.2841681163482,571.2875075326759,571.2879991074136,571.2885925998014,571.2888794965531,571.2885133837428,571.2885363206317,571.2887156161345,571.2886867317387,571.2889170001619,571.2888580065902,571.2892036282622,571.2887223797038,22.968027640390105,10.41939955102692,0.0031622776601683,0.0005064603506383,0.0099999999999999,0.0001600497889199,0.0615848211066026,1.0,0.0316227766016837,5.052838347458312e-05,0.1,1.5874671711583824e-05,0.3162277660168379,4.911108173709885e-06,1.0,1.4434448843577386e-06,3.1622776601683795,3.467951199522826e-07,10.0,0.0,,,,,,
0,2313.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.983877860636722,0.9510762460037192,0.8607636422502378,0.6614422568431768,0.3772109902339115,0.1531240210987235,0.050878110783022,0.0160973564855455,0.0050739152851441,0.0016024050105989,1.0227751077049898,1.4186964356795254e-06,1.0,-147.36842105263156,2069138.0811147904,,,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.9014448700737,217.28297335876977,229.23022213271304,258.8710458664174,317.9490089364461,402.4324527432841,482.8352625266508,532.837706872156,556.1424641283542,565.5928655053292,569.2074027039123,570.5376002691598,571.0188077060708,571.1991878579911,571.2499317261713,571.273870321453,571.2811817396197,571.284355779082,571.2820865149067,571.2832498046912,571.2841728378077,571.2829222956843,571.2839846900177,571.2846889544484,571.2839577231896,571.2839119304564,571.2845850682652,571.2837867853945,571.2840159827165,571.2842937766401,211.7653982330844,214.165532905232,220.7489766523489,237.5468744663085,274.1475416704769,335.33359262482804,409.8000837722892,478.48479803062696,527.2651933461033,553.4679253884701,564.6794032661744,568.9324184513843,570.4576184200663,570.996138162968,571.1848336243245,571.2514136477228,571.2762380279917,571.2834470158501,571.2876325422485,571.2881771068708,571.2889765240373,571.2886338363688,571.28822536239,571.2884574190145,571.2889542167766,571.2884277949169,571.2887201433947,571.2884366447589,571.2876543996656,571.2891684908919,23.27460273128509,10.676151640676265,0.0031622776601683,0.000506460234123,0.0099999999999999,0.0001600496993663,0.1274274985703132,1.0,0.0316227766016837,5.0528376774868176e-05,0.1,1.5874670159087516e-05,0.3162277660168379,4.911107523728185e-06,1.0,1.443445795690834e-06,3.1622776601683795,3.4679728825865106e-07,10.0,0.0,,,,,,
0,2314.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.9838800904968787,0.9510831680058088,0.86078245721247,0.6614805533122974,0.3772513097770388,0.1531358031895391,0.0508787676002523,0.0160973927557899,0.0050739298298329,0.0016024058240788,1.0227950644018524,1.4185463928227498e-06,1.0,-147.36842105263156,2069138.0811147904,,,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.04469487906343,217.65972926716464,230.0800955009765,260.1174244670984,318.90665058715973,402.7504627485645,482.8720127769224,532.8453880194933,556.1470830978895,565.5916586643026,569.2071378675791,570.5383460627911,571.0177401614408,571.1890044374884,571.2520931451545,571.2743415154831,571.2805558358942,571.2848915557155,571.2828603005116,571.2827891809679,571.2834127464758,571.2834511343924,571.2838979603981,571.2843362323994,571.2836411308124,571.2844656880407,571.2833028672377,571.2839486910277,571.2841702703913,571.2842809596011,211.76493020361173,214.16478845678083,220.7470116792176,237.54257858338144,274.14011784128206,335.3246273149701,409.7920284604349,478.4790222442636,527.2630852681692,553.4668040198628,564.6791358287298,568.9319955405514,570.4576340111149,570.997378764679,571.185415461775,571.2516001686837,571.2764279737373,571.2845821813999,571.287034679638,571.2878750094352,571.2884135892925,571.287835434285,571.2888045113824,571.2885267711639,571.2889666428163,571.2882922261232,571.2889421575638,571.2890608069512,571.288964972174,571.2885034588624,23.425050969826952,10.808449449670167,0.0031622776601683,0.00050646004685,0.0099999999999999,0.0001600497529188,0.2636650898730355,1.0,0.0316227766016837,5.05283828800008e-05,0.1,1.5874674289402187e-05,0.3162277660168379,4.911110862031748e-06,1.0,1.4434417665478778e-06,3.1622776601683795,3.4680045052410185e-07,10.0,0.0,,,,,,
0,2315.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.9838811617581138,0.9510862416001552,0.860791561239094,0.6614991107318204,0.3772708015840743,0.1531415421253177,0.0508790787244891,0.0160974046027217,0.005073939590452,0.0016024065952862,1.0228045091987004,1.4184776884349434e-06,1.0,-147.36842105263156,2069138.0811147904,,,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.137617007205,217.8889329034696,230.53311708422723,260.7188272638829,319.35580137706665,402.8970653893679,482.8885312395969,532.8464060471675,556.1465422648262,565.5949703223832,569.20706556017,570.5383533257549,571.0126355812464,571.192155588905,571.2529725188182,571.2693828346409,571.2833695113542,571.2848676680329,571.2820033416288,571.2823517694628,571.2825536120358,571.2831422162367,571.2833239742336,571.2831479770468,571.2838534688661,571.2832810495311,571.2834700595511,571.2845469894817,571.2830313400539,571.283444998203,211.76500007695967,214.16430605682223,220.74607878840345,237.5405913793648,274.13664565856214,335.32011511727427,409.788055141101,478.4760708110067,527.2614099000137,553.4669900116625,564.6791503463809,568.9324025637176,570.4583940701078,570.9963019049787,571.1852766490008,571.2515524828117,571.2767432810659,571.2842036245523,571.2873580473232,571.2882437145287,571.2888604837781,571.2889514028228,571.2886870844574,571.2881506028541,571.2894075417038,571.2884104109226,571.2894662218495,571.288516772022,571.2885703390391,571.2889542838822,23.498137224968016,10.875129983849236,0.0031622776601683,0.000506460365453,0.0099999999999999,0.0001600496607315,0.5455594781168515,1.0,0.0316227766016837,5.052838233246146e-05,0.1,1.587467437581469e-05,0.3162277660168379,4.911117419513881e-06,1.0,1.44344714783909e-06,3.1622776601683795,3.467997505752677e-07,10.0,0.0,,,,,,
0,2316.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.9838816389414604,0.9510880247590542,0.8607959512871406,0.6615080543107361,0.3772801035527134,0.1531442883295123,0.0508792303267179,0.0160974204556168,0.0050739429412098,0.0016024069832219,1.0228093597147871,1.4184389003885202e-06,1.0,-147.36842105263156,2069138.0811147904,,,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.19198944383191,218.0145692107829,230.76129563603627,261.0082417702942,319.570063439978,402.9665934397607,482.8955516454638,532.8514753958732,556.1492296229229,565.5920669478536,569.2084908976415,570.5349517542867,571.01574416879,571.1910480825741,571.2572495473935,571.2726690861089,571.2857959086473,571.2862001384786,571.2870934063945,571.2872033397214,571.2832538876011,571.286617289838,571.2834251657149,571.2838977640513,571.2833735758686,571.2839215648384,571.2839540639358,571.2837868354669,571.2832192860109,571.2834677644429,211.7647460036046,214.16425747057832,220.7457564212844,237.5396216484981,274.1348530205797,335.31803021369166,409.7860710181193,478.47521360323015,527.261173885835,553.4667850368066,564.6791751435046,568.9325781559365,570.4577919871297,570.9964909477399,571.1856554695652,571.2521548936948,571.2757294028979,571.2845871331866,571.286672007888,571.2879922758358,571.288542664187,571.2885339101166,571.288851347977,571.2887475698556,571.2878221075227,571.2886601203924,571.2885374667443,571.2889594981767,571.2889344896595,571.2889761021352,23.5339394047014,10.90948463547429,0.0031622776601683,0.0005064603020613,0.0099999999999999,0.0001600497217595,1.1288378916846884,1.0,0.0316227766016837,5.052837993524055e-05,0.1,1.5874671928205015e-05,0.3162277660168379,4.911115204923168e-06,1.0,1.4434450776877257e-06,3.1622776601683795,3.468003397387158e-07,10.0,0.0,,,,,,
0,2317.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.9838816158292024,0.9510885552226588,0.860798011907326,0.6615124585534041,0.3772848293115451,0.1531456219937788,0.0508793062676009,0.0160974254070146,0.0050739440245181,0.0016024064778436,1.022811199142947,1.418430049574228e-06,1.0,-147.36842105263156,2069138.0811147904,,,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.22061167927075,218.07888528062583,230.87361862134875,261.1483610732916,319.6727881785994,402.9993419030533,482.89941772454,532.8492071579274,556.1504948052964,565.5888014855385,569.2050116008169,570.5375303865328,571.0186887141305,571.1873089365092,571.2536534823712,571.2778777319903,571.2819334127465,571.2849981337313,571.286627903871,571.2876639376484,571.2876314043775,571.2892797440306,571.2885825309538,571.2890706981743,571.2889265578846,571.2888096607837,571.287788635164,571.2882099128944,571.2888321355902,571.2891095195238,211.7647620141456,214.16400282256643,220.74549524652724,237.5390509095208,274.13404004822445,335.31719223970657,409.7852103759168,478.4747500200716,527.2607408475592,553.4665634154647,564.6775897928964,568.9324827649167,570.4580719377338,570.9960712801757,571.185822281354,571.2518149719217,571.2763980230447,571.2851876038969,571.2876597350676,571.2879419441819,571.2888995158737,571.2892587173146,571.2882903201727,571.2885213782745,571.288276299107,571.2894127423754,571.2888604032765,571.2883771563883,571.288609890991,571.2886623377783,23.55089561427741,10.927034863759072,0.0031622776601683,0.0005064602113986,0.0099999999999999,0.000160049774566,2.3357214690901213,1.0,0.0316227766016837,5.0528385278757446e-05,0.1,1.58746763055447e-05,0.3162277660168379,4.911100433003464e-06,1.0,1.4434538362437863e-06,3.1622776601683795,3.468092038776473e-07,10.0,0.0,,,,,,
0,2318.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.9838817999624848,0.951089180248667,0.8607992124976461,0.6615145094453972,0.3772869905112852,0.1531462872974357,0.0508793137195738,0.016097427421155,0.0050739453787142,0.0016024068506457,1.0228127008370194,1.4184143233323514e-06,1.0,-147.36842105263156,2069138.0811147904,,,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.23515192812056,218.11036008835487,230.92802159802204,261.2157847939812,319.7221118001262,403.0151842855244,482.9015732155676,532.8500958625842,556.149377939107,565.5922168111294,569.2102081012324,570.5376107762163,571.0166576863573,571.1920250813437,571.251688444892,571.2727986745272,571.2868944042052,571.2859207045352,571.2861873057943,571.2873279668736,571.2855033258498,571.2863246173224,571.2876495626565,571.2871777916656,571.286431947387,571.2862940704895,571.2869018178071,571.2860664811066,571.2862396219003,571.2865024844472,211.7648181669637,214.1641230762008,220.74536516901264,237.5389254178442,274.13358984628235,335.316111677278,409.7849362975618,478.4743102471491,527.2595584362655,553.4663029225353,564.678727963354,568.9328955365314,570.4578721693232,570.9971150448715,571.1854056686159,571.2516253390592,571.276589385615,571.2842915045757,571.2876218406748,571.287799591898,571.2880113310118,571.2883074500276,571.2879857628665,571.2883838322002,571.2886247166398,571.2891365025539,571.2887017957617,571.2888122487294,571.2884937960328,571.2883446624347,23.559418046699623,10.93465005964188,0.0031622776601683,0.0005064602640628,0.0099999999999999,0.0001600496624741,4.832930238571752,1.0,0.0316227766016837,5.052838223203229e-05,0.1,1.587467735147573e-05,0.3162277660168379,4.911101202856226e-06,1.0,1.4434459044767844e-06,3.1622776601683795,3.467971713336877e-07,10.0,0.0,,,,,,
0,2319.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.9838819931948436,0.9510893118388152,0.8607994374141505,0.6615155386869144,0.3772880651105541,0.1531465903219601,0.0508793575533171,0.0160974306922703,0.0050739469843309,0.0016024071599685,1.0228128974860646,1.4184162673757246e-06,1.0,-147.36842105263156,2069138.0811147904,,,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.2424412946365,218.12649312457023,230.9544890424904,261.2482389913856,319.7459882486589,403.0229216693135,482.90202063433856,532.8506237652878,556.1477395427604,565.5999613513785,569.2048206291489,570.5380556893381,571.0182295894099,571.1888511153876,571.2509335719577,571.2772431200191,571.2858965821081,571.2850638074218,571.2867050568242,571.2881431562248,571.2875900932747,571.2865791592664,571.2862555886486,571.2863468974541,571.2865882952127,571.2865194126073,571.2874006872177,571.2870207344669,571.2854182664443,571.2858283338512,211.7645903298476,214.1641062131357,220.7454246736012,237.53882001045145,274.13340593591204,335.3161855630056,409.7844959390206,478.4739895172771,527.2603638415939,553.4664326688961,564.6784606276785,568.9324130694459,570.4579429378872,570.9967590375535,571.1862606514901,571.2520758868976,571.2762951664238,571.2843520885147,571.2875004265946,571.2878924861504,571.2880994216605,571.288639418502,571.2880512136373,571.2886653200342,571.2887005328683,571.289218952121,571.2884719109588,571.2889203008258,571.2890056563904,571.2892768653829,23.56344021773193,10.938519692911507,0.0031622776601683,0.0005064600420226,0.0099999999999999,0.0001600496973088,10.0,1.0,0.0316227766016837,5.052838084148776e-05,0.1,1.5874687633931587e-05,0.3162277660168379,4.911115722127087e-06,1.0,1.4434309403900407e-06,3.1622776601683795,3.468012677811223e-07,10.0,0.0,,,,,,
0,2320.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9869087615574038,0.9598541462932824,0.8834770465218046,0.7063981579355654,0.4349250875593385,0.2045474027974356,0.0859922149858262,0.033744787581507,0.0110170253258112,0.0029325200949557,0.9665513022455622,1.2495339880122205e-06,1.0,-147.36842105263156,5455594.781168515,,,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.18310357894265,212.6060747216885,216.7565272575661,228.38984673110247,257.80082165951376,317.076160266525,399.7621732606019,477.7948077864513,531.2814093306058,561.1103942672395,569.4972552068498,570.79499575988,571.1296620339676,571.2328630222557,571.2674336884999,571.2791337670456,571.2838830471314,571.2848559071464,571.2854537820932,571.2850758569385,571.2850708488113,571.2859386324247,571.2857267206336,571.2852907215239,571.2857770985399,571.2862554041701,571.2866251674195,571.2856444138375,571.2855728932885,571.2852524891463,211.74615958793004,214.114140747359,220.61718493117507,237.2415021406389,273.57567727381,334.5529625718718,409.02385783831977,477.8934138893681,526.9268367215237,553.3197075035544,564.6250594228841,568.9136780799151,570.452687270995,570.9951547455095,571.1852228831783,571.2513774435184,571.2766925841282,571.2843626802166,571.2871238928266,571.2883226595541,571.2878314846586,571.2879652124217,571.2882587759907,571.2878311973967,571.2880813157842,571.2878654319227,571.2885148439914,571.2883708115731,571.2887647692397,571.289155673581,5.302132285955953,-1.249822635433198,0.0009999999999999,0.0007510790207927,0.0031622776601683,0.0002089699117233,1e-05,1.0,0.0099999999999999,6.256844716009609e-05,0.0316227766016837,1.9642700086360424e-05,0.1,6.13763095891741e-06,0.3162277660168379,1.8838138666371369e-06,1.0,5.515333785666577e-07,3.1622776601683795,1.3251289340163946e-07,10.0,0.0,,,,
0,2321.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9872003623662412,0.9608527829133514,0.8866142534454349,0.714515094897437,0.4500781049087479,0.2218557766769586,0.095025896865415,0.0344217185249154,0.009902082002791,0.0025363958201178,0.9462840900170716,1.767427002916518e-06,1.0,-147.36842105263156,5455594.781168515,,,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.2700353879278,212.862955729788,217.5002970589194,230.4380023975665,262.67573558724126,325.4050990758027,408.5715163294354,484.327482130038,538.8761167902616,565.1336121649844,569.7691728504814,570.8140926088225,571.1315566332246,571.2332015739298,571.2678634144798,571.2799093214231,571.283420191427,571.2855906866581,571.2857237521773,571.2852525310402,571.2861441807806,571.2852990774093,571.2860215751707,571.2855958793673,571.2858092640743,571.2858878623166,571.2859204320259,571.2860138566876,571.2856991138605,571.2857551305977,211.7807826757036,214.1304501721989,220.4477880504561,236.3219170640641,270.7461074453993,328.95735358455084,401.48112026526,470.3800777772972,521.4089144326916,550.283052044334,563.2543260349581,568.3459069585577,570.2309439378386,570.9060618663582,571.1548707876332,571.2387706704873,571.2718189652934,571.2824391184001,571.2865519945569,571.287745853997,571.2881595708982,571.2887283884044,571.2881346376226,571.2882983687796,571.2888591340013,571.288313692024,571.2879703482263,571.2884821752081,571.2887044578812,571.2888491845248,5.606065311845028,1.3824427643437671,0.0009999999999999,0.0006836704545572,0.0031622776601683,0.0002004885608871,2.06913808111479e-05,1.0,0.0099999999999999,6.212982702692053e-05,0.0316227766016837,1.9569659303903703e-05,0.1,6.092666595671967e-06,0.3162277660168379,1.8739551838897888e-06,1.0,5.495677472824283e-07,3.1622776601683795,1.3201883453197496e-07,10.0,0.0,,,,
