,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,5032.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.987896320442716,0.9627468636048698,0.8909158052221692,0.7195017713898395,0.4418316720274808,0.1935142103341517,0.0686734692529235,0.0225816497035812,0.0072243228771582,0.0022884030791397,0.0007193133795114,0.0002224539019824,6.537543652457627e-05,1.5707563008745924e-05,1.0230211370496018,6.366537304984768e-05,-73.68421052631578,42813.32398719396,0.0615848211066026,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.31247127910527,217.02267350544383,225.24782575883307,242.3551283599454,274.00917819172645,323.479956211278,387.0090717898103,453.1392500165331,505.9153860036255,538.9585747041364,556.2594806845036,564.490116406144,568.2594466938792,569.9316876455446,570.6594125007653,570.9713212840973,571.1070421505806,571.1671806411445,571.1901914220052,571.2011600230516,571.2065450179531,571.2074269324579,571.2115815805504,571.2100995563972,571.210344382668,571.2135802695899,571.2100010232422,571.211696529647,571.2102547748623,571.2106799466525,211.45260997889085,212.81276560399527,215.9803256296662,223.14940807379253,238.41184127890463,267.40331895157584,313.5423988164875,372.51820776998375,433.8995534423263,487.44929131249273,526.3934451334896,549.728028629704,561.6255601894655,567.0928985000673,569.5124763768853,570.5407374868569,570.9688812217668,571.1565875023259,571.2312127979296,571.2649397107828,571.2807455601544,571.2862301409311,571.2879649200224,571.288839566835,571.2882931385197,571.2890480058165,571.2887393951397,571.2885927123697,571.2886275275521,571.2889436973452,29.31884002546747,15.292608407136608,10.0,0.0,,,,,,,,,,,,
0,5033.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9879035577228564,0.962769653936354,0.8909803063554144,0.719639049365635,0.4419811976418034,0.1935483677556114,0.0686749162700047,0.0225817181958749,0.0072243286531681,0.0022884048536581,0.0007193130424007,0.0002224539413655,6.537535104421077e-05,1.570749719051188e-05,1.023166988707189,6.361243813150327e-05,-73.68421052631578,42813.32398719396,0.1274274985703132,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.34544063853176,217.11557146674244,225.5302290307956,243.1581470029969,275.58704794818726,325.1841980019996,387.980108492777,453.4278494398716,505.9547655637099,538.9714636617875,556.2649036558693,564.4944118287023,568.2587713010311,569.9289985696856,570.6561512738929,570.9703170657677,571.112549579193,571.1653013377467,571.193122554755,571.2019719678881,571.210009974259,571.2143571456835,571.213237511804,571.2143108923781,571.2138225183918,571.21397339995,571.2127057735792,571.2151575051541,571.2129080301254,571.2141903574266,211.45129218513105,212.8102567166601,215.9753330825963,223.1398653667001,238.39528306948887,267.3799903346787,313.5151029599703,372.4952327621461,433.8867125202152,487.44536469442073,526.394975815815,549.7308952443142,561.628220548148,567.0945942899613,569.5135718100353,570.5406967875846,570.9688555038953,571.1576113222936,571.2311028033979,571.2646244152214,571.2821463569454,571.2867935891899,571.2878086530397,571.2885443328663,571.2887988099998,571.2877908918574,571.2888334641061,571.2885766472854,571.2887926682681,571.2890153228534,29.63461767268298,15.491310350719909,10.0,0.0,,,,,,,,,,,,
0,5034.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9879070149073252,0.9627807735762164,0.89101151272661,0.7197057143563056,0.442053981987831,0.1935651691869485,0.0686756217968159,0.0225817524105765,0.0072243271084303,0.0022884027736654,0.0007193130975615,0.0002224537286471,6.537537778364649e-05,1.5707622729043482e-05,1.023237449753459,6.35870000459889e-05,-73.68421052631578,42813.32398719396,0.2636650898730355,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.36793136906687,217.1722934270643,225.67860450162647,243.53549515744947,276.29808938209214,325.9515661528233,388.4131437671405,453.5539424491631,505.9702811515308,538.9757705328922,556.2697307536116,564.4947080122067,568.2591990214738,569.9287332082341,570.6569367233371,570.9729044629971,571.106774186895,571.1659899769937,571.1961481417223,571.201453315507,571.2062942751006,571.2086559841005,571.2071014789553,571.207814181732,571.2074917443782,571.2082469003348,571.207590953618,571.2081876250376,571.2071546078276,571.208022368085,211.4508202468625,212.80905114603013,215.9729000351689,223.13527879746889,238.38710917703025,267.3683138289574,313.5015895996304,372.48434329372105,433.87977143884495,487.4436150987474,526.3963683544616,549.7331642686356,561.6299118544551,567.0949989435078,569.5135884688283,570.5413665652646,570.9692930134773,571.155723244735,571.2313900628973,571.2652924319436,571.2815119482682,571.2863116543472,571.288021555673,571.2896301422688,571.2875387695339,571.2887692337966,571.2886132993651,571.2882323560783,571.2887543682288,571.2892148595765,29.77853162835058,15.580192258506433,10.0,0.0,,,,,,,,,,,,
0,5035.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.98790884921688,0.9627860647733756,0.8910267311478094,0.7197379136784536,0.4420892612950225,0.1935732548515959,0.0686759803188235,0.0225817658832439,0.007224328089957,0.0022884048512059,0.0007193132769546,0.0002224537535662,6.537533828988633e-05,1.570756007442015e-05,1.0232716429153872,6.357463940128505e-05,-73.68421052631578,42813.32398719396,0.5455594781168515,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.3844650600564,217.20918985818844,225.75984834697704,243.7101736097152,276.62114035575945,326.306839909392,388.61319008604585,453.612125635382,505.9770521451976,538.9786297624449,556.2700926824665,564.4966929002946,568.261441298054,569.9179087088876,570.6564694209176,570.9730599604621,571.106475092411,571.1646101698523,571.1911215007003,571.2025401023158,571.2054335898941,571.2068325232472,571.2109279376118,571.2092064934943,571.2097816755155,571.2088884819758,571.2098696179016,571.2116332969914,571.2113282737317,571.2101674820457,211.4507525508402,212.8084623066765,215.9717242127279,223.1330283377036,238.38296749021225,267.3627862499276,313.495084385438,372.4788824827771,433.87693130232606,487.44264732685474,526.3964528137844,549.7337368057579,561.6306487338629,567.095366065776,569.5149090798404,570.5410594509942,570.9692951311097,571.1571507672803,571.2312768218625,571.2640873466519,571.2813786276748,571.2870034327017,571.2880914007042,571.2886574942912,571.2881016702385,571.2890595859857,571.2881997074825,571.2885464965632,571.2884302267471,571.2883755302051,29.84543387600239,15.623134738097724,10.0,0.0,,,,,,,,,,,,
0,5036.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9879095537548844,0.9627886730766696,0.8910338967564323,0.7197535369183458,0.4421062855919667,0.1935771995543273,0.0686761027221796,0.0225817740290987,0.0072243318227829,0.0022884040565273,0.0007193132413859,0.0002224537645309,6.537536132436641e-05,1.570749738034312e-05,1.0232880115083791,6.356875627882564e-05,-73.68421052631578,42813.32398719396,1.1288378916846884,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.3937751782546,217.22882603602363,225.7997596401256,243.79092013572944,276.77088830346355,326.4711908843025,388.7076109930474,453.6397379692049,505.9805506271407,538.9788603945605,556.27382424539,564.4977182393534,568.2607391806393,569.9204558912422,570.6584555020229,570.9715705473894,571.1050174034092,571.1656570313149,571.1910533206137,571.201001070651,571.2064738081767,571.207036297968,571.2079388066145,571.2083542513359,571.2083772496546,571.2075089810492,571.2068080907516,571.2078572333953,571.2078155917304,571.207924716941,211.45046934412625,212.8082056053129,215.97117687966448,223.13183732320005,238.38125835940065,267.3601711874185,313.492015129178,372.4763114254025,433.8754154776316,487.442094339159,526.3966692870096,549.734564093631,561.6308334912317,567.0957766378958,569.5135681835346,570.5407671017753,570.9693524340772,571.1570150335439,571.2304115734414,571.2641693850092,571.2813628135472,571.2864897106588,571.2880490146168,571.2884962129627,571.2890756094882,571.2880135699871,571.2887257267015,571.288447830164,571.2880388056561,571.2879555131004,29.87684922615477,15.64289901743232,10.0,0.0,,,,,,,,,,,,
0,5037.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.987909922023526,0.9627898261114488,0.8910375010512912,0.7197611452220928,0.4421145554208199,0.1935790536086628,0.0686762089168414,0.0225817778595997,0.0072243265900559,0.0022884058540608,0.0007193133347922,0.000222453640816,6.537527289225402e-05,1.5707434989013302e-05,1.02329609501689,6.356582158278026e-05,-73.68421052631578,42813.32398719396,2.3357214690901213,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.3986398655768,217.2388668668021,225.8194454923526,243.82937800014872,276.8415668835855,326.5489425000692,388.7524512538323,453.6530015153172,505.9816558808752,538.9788376264637,556.2734139646705,564.4958423989647,568.257757944876,569.9261490607395,570.6567449060145,570.9632979950686,571.1086791538038,571.1651796655456,571.1886099498918,571.2009922843461,571.2050153422101,571.2069421436654,571.211136974287,571.2104894773829,571.2068376996536,571.2076337743887,571.2066821390775,571.2080452411268,571.2081146774499,571.2057657999158,211.4504540570589,212.80813003730577,215.97113549697525,223.1310665831264,238.38022733463905,267.35879939161373,313.4904110388952,372.4751445820973,433.87468170148526,487.4419410940185,526.3968783960406,549.7343613404977,561.6302830981688,567.0948094340777,569.5143826114337,570.5413545389224,570.9691235653869,571.15688946802,571.2311537489594,571.2646095698664,571.2817465055745,571.2864101911997,571.2885554077808,571.2880015946844,571.2887769302346,571.2887120294162,571.289147820451,571.2888978154718,571.2884014042331,571.2888352432781,29.89163296523654,15.652093148239633,10.0,0.0,,,,,,,,,,,,
0,5038.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9879104503547312,0.9627905351946912,0.8910391964903337,0.7197647475370325,0.4421184481213331,0.1935800165780687,0.0686762400625443,0.0225817783681763,0.0072243316023556,0.002288404345524,0.0007193133293075,0.000222453823426,6.53750917959622e-05,1.57074544358411e-05,1.0233000322482315,6.356437301117582e-05,-73.68421052631578,42813.32398719396,4.832930238571752,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.40107986157727,217.244028506484,225.8285781984079,243.84689651546088,276.87528669695587,326.58627178454145,388.7737572001342,453.6590897255234,505.9821741868636,538.9796865355662,556.2738637192002,564.4945396459773,568.2583658342209,569.9295372472801,570.6563537041859,570.9724725610217,571.1068991937585,571.1642319707541,571.189420544697,571.2009662648135,571.2050044834276,571.2052355369673,571.2067207264146,571.2083959809806,571.2057616476162,571.2071802168207,571.2072773923188,571.2068926518607,571.2068913710862,571.2066888459532,211.45057153302247,212.8081144715632,215.9708193109537,223.13098163285724,238.37976210527484,267.3583165315695,313.489738566987,372.4745975552572,433.8742066428869,487.4417884734424,526.3968751938089,549.7343180372495,561.6306315225138,567.0965388458399,569.5145909888818,570.5403908734428,570.9693875660519,571.1570903192279,571.2311989871025,571.264857351945,571.2820108030036,571.2860146054253,571.2869504940716,571.2875571255504,571.2887131443694,571.2886028246368,571.2888395408868,571.288492687343,571.2885551811626,571.2883903696716,29.898725368295533,15.65668818216235,10.0,0.0,,,,,,,,,,,,
0,5039.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9879102202053766,0.9627908090716072,0.891040010483534,0.7197665046112619,0.4421204724903987,0.1935804134716797,0.0686762766063812,0.0225817793410777,0.007224331729598,0.002288404703659,0.0007193132720754,0.0002224533377507,6.53753231459659e-05,1.5707589592847574e-05,1.02330178559133,6.356377197031118e-05,-73.68421052631578,42813.32398719396,10.0,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.4024225901003,217.24654599176813,225.83330021450087,243.8557804160968,276.89124302539835,326.6040420154373,388.7837742114717,453.6621473701253,505.9824165827582,538.9779484083915,556.2735644187045,564.4973376631954,568.2545371991206,569.9289618080892,570.6615912777286,570.9743326264258,571.1061468617421,571.1625345439048,571.189463587392,571.2022157170103,571.2074862325542,571.2106349771755,571.2087543263813,571.2085452234376,571.2074282752561,571.2096211817491,571.2095228673626,571.207780231685,571.208829246344,571.2081336620745,211.45026781758776,212.8080037879161,215.97070560432047,223.13094451710705,238.3794516047797,267.35809892288785,313.4894361077595,372.4742039209341,433.8742244490212,487.4417169956884,526.397181647231,549.7343914693197,561.6306135983529,567.0961170611267,569.5137694930739,570.54107738944,570.9698976913418,571.1564930705149,571.2311990357441,571.2642935659063,571.2815287836526,571.2868009947285,571.2885145433,571.2879402287562,571.2882563589719,571.287797856965,571.2883892101431,571.2877601527483,571.2869663964419,571.2886656642153,29.90199015001176,15.659744493780174,10.0,0.0,,,,,,,,,,,,
0,5040.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9677842305383622,0.9050220895121897,0.7517174040709873,0.4920618006062727,0.2414860206160183,0.1003567988461967,0.0392157857409121,0.0134397749509725,0.0037138524467907,0.000919293679675,0.0002733267842395,8.447438625484276e-05,2.482089928663719e-05,5.96295185785857e-06,0.969515181601246,4.264191239946364e-05,-73.68421052631578,112883.78916846884,1e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.1202532624229,216.5619003692645,224.13173057080985,239.7220933002572,268.4056029684729,313.3253922273168,371.1740726248792,432.3178163594146,485.97854873865936,525.453910370636,551.2774807617825,565.5788888252213,569.7528650591761,570.7161771240262,571.0386327679741,571.1683872313321,571.2159669068334,571.2390800637684,571.2467446292886,571.2520118512356,571.2545633841019,571.2543233051545,571.2545245549702,571.2553529090139,571.2545391612398,571.2540665818395,571.2547715159328,571.2549943826359,571.2554986377,571.2551803321634,213.5385555907144,217.33977580522867,225.4931777236407,241.904716704506,271.4207234193903,316.3768445831281,372.5056922849151,430.7934076141753,482.4445914764294,521.3621545552626,545.9682674520685,559.3122297772618,565.8409098196721,568.856843643646,570.2126855636486,570.8137530409629,571.0771621493357,571.1959614338654,571.2466254034218,571.2715841208089,571.283254150825,571.2867867057788,571.2880764829255,571.2885384883572,571.288497089999,571.2886700722694,571.2883614997717,571.2888766871628,571.2888323488578,571.2885375063506,2.207470724656484,0.5123759194381231,10.0,0.0,,,,,,,,,,,,
0,5041.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9686620203350677,0.9077249080615424,0.7585866619230888,0.5042555972857066,0.2553386969195066,0.1091329035932452,0.0408762168524788,0.01239793609292,0.0031513031016576,0.0008711157079455,0.0002731359754557,8.444114132932769e-05,2.481451224486516e-05,5.961742283321919e-06,0.9557756532622984,5.185880910163507e-05,-73.68421052631578,112883.78916846884,2.06913808111479e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.4431221942308,217.28986659935413,225.7051298401534,242.86040042405563,273.85321726831165,321.0783609682666,379.90660579864425,440.1544571764616,491.8981530758887,531.0981370511806,557.7263846280682,567.6442930536607,569.9923893893007,570.7480536291096,571.043896750019,571.1695610194927,571.2156561616333,571.2392005218771,571.2469642327388,571.2520894902017,571.2531656668293,571.2548152234825,571.2552126633167,571.254969705664,571.2550006388465,571.2559198797356,571.2559854641476,571.255346202308,571.2554037209435,571.2547404113576,213.5205859670288,217.22402970268288,225.0910305888031,240.8179116649914,269.07113223277725,312.3683025689905,367.0974508077422,424.7720011220462,476.8083500674524,516.9757252583992,543.1299956309247,557.7114406821898,565.0114021177191,568.4447688372982,570.014951870966,570.7195149333845,571.0334012617342,571.1741146222236,571.2364514126391,571.2661547787059,571.2813128748484,571.2862321989985,571.2870263786198,571.2890641690814,571.2893201379687,571.2882422855988,571.2883448217125,571.2889575738917,571.2889342762572,571.288436904472,6.517343195740205,3.558397036637759,10.0,0.0,,,,,,,,,,,,
0,5042.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9694766203150494,0.9103923092148531,0.7658989545070438,0.5179975778552939,0.2694727027839927,0.1143585265716394,0.039143132052749,0.0106660488934225,0.0027605383231771,0.0008697897740721,0.0002729649682691,8.441397460920625e-05,2.4809790679590627e-05,5.960924964648184e-06,0.9494815000566617,5.8389826879311366e-05,-73.68421052631578,112883.78916846884,4.281332398719396e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.76321668055888,218.0089937108247,227.248011528779,245.87558102790268,278.9031348215691,327.8698129187297,386.994557107844,446.14180804469015,497.92700119006406,540.8445930831848,562.5929927227108,568.2779626193202,570.0693363672577,570.7592349955745,571.0454266590224,571.1709311341929,571.21587775244,571.2384168253533,571.2470154592161,571.2511574080125,571.2540306266189,571.2545491452216,571.2548099811002,571.2548309682456,571.2550236091719,571.2541871077062,571.2536770344071,571.255603150656,571.2547625599032,571.2551585438844,213.42613319757305,216.9858085464768,224.5248203723825,239.59109399488065,266.7648036370955,308.78716555694785,362.5709258476638,419.9713315958645,472.4585810424759,513.6525754964925,540.9998197137859,556.5267798629287,564.4058802503911,568.1499379923972,569.8733587713076,570.6498817662476,571.0037019146031,571.1613307519825,571.2300281163319,571.2625436534298,571.2803617358239,571.2868896141963,571.2874012149401,571.2879887423481,571.2884914617363,571.2883638176489,571.2883503963227,571.288825008241,571.2887398672938,571.2878803025488,11.363622308451504,6.270730018060137,10.0,0.0,,,,,,,,,,,,
