,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,1090.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9696680644630576,0.9105319112327768,0.7634752020884719,0.5028523514839286,0.2349540714027926,0.0831141953456312,0.0265558948209926,0.0083705851283383,0.0026405208784427,0.000832868823513,0.0002618079929761,8.144904562850033e-05,1.0230745172665123,7.65719829367291e-06,-178.94736842105263,784759.9703514606,0.0143844988828766,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.1360462090591,217.0957977885351,226.78861365577217,249.92206021858183,303.1506693534309,390.729727831778,472.3477308818507,523.5466006260241,550.146297920659,562.3970251041895,567.6390687221909,569.8049175190263,570.6852569346989,571.040823951221,571.1861001233353,571.2363124110252,571.2656694560827,571.2722567391124,571.2766581105918,571.2763609306667,571.2783450883773,571.2783303891193,571.2826556293011,571.2814438444509,571.2813369674363,571.2819115193846,571.2816336191089,571.283146706763,571.2816799616221,571.2834913550831,212.98499761843897,216.7457952471715,225.69382096071928,245.33517516816835,282.4353058250227,338.46240253506363,404.3029404858048,466.6021677204741,514.7876193059071,544.697720830732,559.8762076906942,566.6175678030737,569.4179486296457,570.5479195531389,570.9929451317311,571.1713774686107,571.2413592897759,571.2701924969248,571.282281598643,571.2851423263347,571.2873809786087,571.2881772478805,571.2880171972266,571.289014609577,571.2885887273437,571.2884680780546,571.2893148578678,571.2905028623927,571.2881403834765,571.289282067538,20.568551609660297,9.004006495747909,0.3162277660168379,2.4529814469060685e-05,1.0,6.891822477091544e-06,3.1622776601683795,1.599526610720595e-06,10.0,0.0,,,,,,,,,,,,,,
0,1091.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9691826873076872,0.9091886390092274,0.7605081589716166,0.4987530755369401,0.2319618994173385,0.0818461485370419,0.0261360093772691,0.008236242725668,0.0025961249506263,0.0008167828826883,0.0002549135821067,7.754077848235919e-05,1.022914641715032,7.545921844660791e-06,-178.94736842105263,784759.9703514606,0.0297635144163131,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.8479537083639,218.8718258591897,231.20136277463928,260.3493660158603,319.2041093861932,400.4250531668533,475.49190874921146,524.5928024232813,550.5663199202916,562.5719267220946,567.7122773962772,569.8345624291612,570.7010389844095,571.0518676198293,571.1907732839575,571.2478443486867,571.2689316609019,571.2744480843718,571.2768424873088,571.2794600682831,571.2796239270253,571.2805275320021,571.2807149807961,571.2806639900919,571.2810560024885,571.2805346926267,571.2809474487391,571.2805821918262,571.2802687675079,571.2805583228861,213.02794814126827,216.8495879024805,225.9322283374192,245.8263893483508,283.2741543542073,339.57189477097137,405.4525101817468,467.5746358577269,515.4502166766739,545.0593146112161,560.04220268269,566.6921918764945,569.4481077914322,570.5595451076946,570.9978213926555,571.1724335657093,571.2418816485147,571.2703682551266,571.2814770237254,571.2855149765747,571.2879056288131,571.2883629752429,571.2887738851837,571.2882828043594,571.2895042840124,571.2885085921237,571.2886129935782,571.288464291768,571.2883983040633,571.2883050109651,22.36402849477353,10.395686989078904,0.3162277660168379,2.225365984935757e-05,1.0,6.014403449473225e-06,3.1622776601683795,1.3768854032918056e-06,10.0,0.0,,,,,,,,,,,,,,
0,1092.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9682447525174308,0.9065974408153749,0.754796037611345,0.4908680021466408,0.2262117373136854,0.0794238717697843,0.0253335943893597,0.0079787751781462,0.0025105784526359,0.0007856249181581,0.0002413498024427,7.022807505499441e-05,1.0228665012191986,7.314602232465704e-06,-178.94736842105263,784759.9703514606,0.0615848211066026,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.681981593998,220.9474553962824,236.15591761394,269.74100334491527,329.3440824729817,406.7776162244744,478.6416868809458,526.1343451790965,551.2929423806248,562.8889501852401,567.836184815911,569.8909421913235,570.7286943178474,571.0666990640308,571.2042467415368,571.2532510290407,571.2708830942672,571.2785385004328,571.2809008279434,571.282742409237,571.2818612866986,571.2847478788725,571.2826607414571,571.2828271274561,571.2836847655777,571.2841633103775,571.2825717760387,571.2829012517138,571.2821262822778,571.2821669430748,213.1099398296585,217.04977197814105,226.39414064112864,246.78186201851867,284.90609029381807,341.73191484633173,407.6972087519785,469.4772588495417,516.749934729339,545.7682420012977,560.3709177140831,566.8343799509527,569.5029972445143,570.5822506110953,571.0070677024198,571.1754244221767,571.2432624998173,571.2716355117133,571.2819233603067,571.2858071428583,571.2881254775114,571.2882352347494,571.2888443987123,571.2885454623408,571.2889300998835,571.2887600569624,571.288760244725,571.2882935387563,571.2878422834486,571.287880253197,23.552844437748565,11.31408428258788,0.3162277660168379,1.9204515346599343e-05,1.0,5.132079687794731e-06,3.1622776601683795,1.179682037625591e-06,10.0,0.0,,,,,,,,,,,,,,
0,1093.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9663414978007784,0.901366940278575,0.7434041877604424,0.475462172333878,0.2152257123574957,0.0748694616617018,0.023832110630465,0.0074981927015481,0.0023518645065502,0.0007294135372471,0.000217882695502,6.05869059425537e-05,1.0228988889679818,6.872933637707183e-06,-178.94736842105263,784759.9703514606,0.1274274985703132,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.6113834605281,223.15464138050345,240.8253696131333,277.1862607987911,337.67408285095456,413.8743249375951,483.4149633383365,528.808851502843,552.5843163732012,563.4235291639536,568.0567081553374,569.9872315209522,570.7878628781722,571.0908531998504,571.2139040056607,571.256205095373,571.2731568825501,571.279636460941,571.2797593122599,571.282662648648,571.2818604118008,571.2866872879372,571.290232241686,571.2886206072442,571.2878790278226,571.2873136719495,571.2895369912114,571.2889582819255,571.287555350317,571.2896642994903,213.27661883250363,217.45595703650983,227.3306080869001,248.7077285898561,288.1618692243643,345.99273613298703,412.0845669502935,473.1660880164386,519.2479357938807,547.1201291239905,560.9924669010649,567.0729826125505,569.610090786043,570.6245922227636,571.0224380867204,571.1813603170386,571.2460897648119,571.2724325579192,571.282331515767,571.2858935809944,571.2876370780376,571.2888599100652,571.288101700918,571.2885853890829,571.2879484063161,571.2885547626439,571.2880327244342,571.2867509772141,571.2885093226638,571.2891729882265,24.29796467761616,11.864231411932307,0.3162277660168379,1.6454274853654e-05,1.0,4.490385432682259e-06,3.1622776601683795,1.0474230106316648e-06,10.0,0.0,,,,,,,,,,,,,,
0,1094.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9877198935709876,0.9624433953992064,0.8907741991821384,0.7209431822547929,0.4464235715175121,0.1954798252162387,0.0669247292174872,0.0212371027434715,0.006672789299492,0.0020850585380266,0.0006396098894322,0.0001859726867875,1.0226937481747065,6.128227533888131e-06,-178.94736842105263,784759.9703514606,0.2636650898730355,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.4492575183405,215.68363592885845,224.0007340718861,244.04087821883087,285.5087017446963,353.3950618549474,434.7809973020889,501.7101843608056,540.6138063223028,558.7724019343751,566.3743662512545,569.4184291293632,570.5962496332239,571.0390310268328,571.1978403237812,571.253672760865,571.2756998006719,571.2772540535259,571.2824705227501,571.2814931225982,571.2846155726684,571.2862156081961,571.2874307002146,571.2861871778324,571.2871698446987,571.2865273525262,571.2863092185747,571.2864197894386,571.2869907036142,571.2876597393151,211.44309373775468,213.0933328676595,217.41299873604245,228.21260247767083,252.58103836158853,298.0534492150729,362.869464151174,433.0968678597382,493.37667872252985,534.1605379567447,555.7270353152979,565.2113333532584,568.9888526510208,570.4275946260229,570.9639168472802,571.1703128895089,571.2426975763947,571.2724389875302,571.2819075360559,571.2858476527572,571.2878071180534,571.2888682531101,571.2886079453299,571.2882695668402,571.2889145301912,571.2885593417193,571.2890538482162,571.287435722203,571.287873902238,571.2887480456538,24.013059860728976,11.468718393147334,0.1,5.159069907367107e-05,0.3162277660168379,1.4562715107147206e-05,1.0,4.105680077229356e-06,3.1622776601683795,9.717292464179906e-07,10.0,0.0,,,,,,,,,,,,
0,1095.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9850381873061044,0.9544918453112656,0.8696483328080246,0.6784629169453069,0.3959702449441779,0.1639788269587749,0.0548500068601775,0.0173465053946695,0.0054486300069545,0.0017026695822454,0.000521708628524,0.0001540249276589,1.022763150558082,4.981604362596712e-06,-178.94736842105263,784759.9703514606,0.5455594781168515,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.9790849546534,217.04226303600268,227.31247509050468,251.19624377876423,298.27099623887,370.800163090361,451.5580278260256,512.5388313547343,545.9290904600085,560.9876706220448,567.2583936619397,569.7544396984168,570.718228653151,571.0766396368373,571.209848332633,571.2582690272948,571.2728958101685,571.2881420091915,571.281531452734,571.281632382434,571.2830641483908,571.2885473659321,571.2893341947157,571.2880791506192,571.2890786306605,571.287925459887,571.2892114307123,571.2904047296954,571.286388856585,571.2890989448623,211.66746419932,213.68741965393912,218.94075585630787,231.8740424297396,260.1496751717812,310.28394748615176,377.5999530762716,446.90586170059146,503.6337873682792,540.0448033207037,558.4445228658899,566.3179588499914,569.4142412954255,570.591121580642,571.0265709869899,571.1900722757105,571.2510145603421,571.2757349000443,571.2841057639171,571.2862359785361,571.2877851519412,571.2883295746531,571.2882995157298,571.2882902535022,571.2887171996175,571.2888445693444,571.2887596132456,571.2888825939984,571.2887418074745,571.2894067774145,24.26815786654835,11.604688455044489,0.1,4.517919473438435e-05,0.3162277660168379,1.3460149140832449e-05,1.0,3.898297089951615e-06,3.1622776601683795,9.31923655375142e-07,10.0,0.0,,,,,,,,,,,,
0,1096.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9795458089939174,0.9384714504376408,0.8289652589880389,0.6044008443537506,0.3198663728992339,0.1224314149970101,0.0399174993341815,0.0126089290274486,0.003981031410953,0.0012631159597764,0.0004068973833938,0.0001306500360078,1.0228592794247755,3.584560544262808e-06,-178.94736842105263,784759.9703514606,1.1288378916846884,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.92813746067304,219.4654644571948,233.1498013992148,263.54867899964177,319.5615164566855,397.856429556238,474.9248336121127,526.360160217291,552.3628500720819,563.66518574586,568.2972820278759,570.1322980863306,570.8387460338422,571.1111652692535,571.217039721404,571.2603683352,571.2795541364806,571.2798541348974,571.2807472026709,571.2819519418719,571.2821394872279,571.2829561654314,571.283255022813,571.2840113070426,571.283754398939,571.284050585159,571.2834947364145,571.2831144763911,571.2838043514256,571.2840339769143,212.1327452010776,214.9127838711124,222.049341642262,239.09266174980297,274.2265819146792,331.3016191705841,401.1179813689213,467.6408723418075,518.0295155114726,547.7828516171778,561.8664389338917,567.6817909046315,569.9353594952355,570.7820959294268,571.0978306496373,571.2182861317161,571.2623576275055,571.27917381468,571.2852917674638,571.2870448632793,571.2878964050439,571.288585976665,571.2883848496956,571.288391629863,571.288826948654,571.2885091449001,571.2880458821088,571.28945368363,571.2885049251727,571.2893771272744,24.22450599158969,11.558935943173552,0.1,4.148667201762601e-05,0.3162277660168379,1.2894587813758116e-05,1.0,3.7961998108303664e-06,3.1622776601683795,9.125570925879512e-07,10.0,0.0,,,,,,,,,,,,
0,1097.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9684003782429466,0.907018788156456,0.7556860275142849,0.4919787235111182,0.2269006212049456,0.079804692220112,0.025550779616048,0.0081092599849293,0.0027900312156841,0.000986444322335,0.0003459534105745,0.0001205468048397,1.0230222072431143,2.25870579129632e-06,-178.94736842105263,784759.9703514606,2.3357214690901213,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.790737477556,224.1452522791251,244.00730552526028,285.07001077468465,353.07990268033785,434.890972172009,501.8439117951334,540.6761523577209,558.7138367565512,566.2424667213035,569.2633915162877,570.4599630942972,570.9320401293738,571.1323192072821,571.2274229583298,571.2564623827576,571.2756802063733,571.2821782451908,571.2818669819129,571.2837383224611,571.2829520846595,571.2839001949411,571.2815453007527,571.2808302076597,571.2837720037369,571.2833300014603,571.2827363864191,571.283503849129,571.282444358591,571.2827428778174,213.096805960933,217.4238849144444,228.24413476695355,252.65892720092504,298.2010310434643,363.0753323465155,433.31606413146255,493.5595776235217,534.2775756669886,555.7863868067917,565.2376087786778,568.9998374665486,570.4319353432548,570.9653180702159,571.1708600811708,571.2428535346165,571.2721147651824,571.2829785377795,571.2861683766804,571.2873682578222,571.2883480566246,571.2888732304235,571.2885926507129,571.2888905852793,571.2893184634611,571.2885366872431,571.2888255971369,571.2875254391532,571.2884129132997,571.2883404208465,23.91769586162394,11.366031371032834,0.1,4.0102826919352034e-05,0.3162277660168379,1.2695371880221365e-05,1.0,3.760965419981659e-06,3.1622776601683795,9.059193267054532e-07,10.0,0.0,,,,,,,,,,,,
0,1098.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9822070419810216,0.9461874695639394,0.848241386906566,0.6382416873908707,0.3528121101579353,0.1396523554587623,0.0461509734462704,0.0147048928148205,0.0051199238405746,0.0020649108712006,0.0007994005667394,0.0003078296999381,1.022691363751286,1.280348584047968e-06,-178.94736842105263,784759.9703514606,4.832930238571752,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.3822310283552,218.5122594608954,231.96700994428195,263.5923052619896,324.42001331643183,409.4441743984733,487.7600905910655,535.1912927612444,557.201171035589,565.9166375592379,569.1850835271183,570.398567291251,570.875164054438,571.0964965125174,571.203273153078,571.2525748187018,571.2752062779743,571.2743674257827,571.2784640475077,571.2787536270761,571.2806102519844,571.2804165669567,571.2811041477712,571.2802172294547,571.2813225763931,571.2806376416448,571.2804700530284,571.2808313296662,571.2806114597371,571.2807595947862,211.9077954552596,214.56329603936848,221.8149432134429,240.10946323275232,279.12515747003187,342.3780536146239,417.0981058919906,484.3040342648503,530.7628797356605,555.0637022949184,565.3075052728299,569.160441517298,570.5422797315547,571.0244364820425,571.1957834102902,571.2554036092176,571.2782359487497,571.2845872534581,571.2865043685015,571.2886055167824,571.288941327893,571.2882230777952,571.2887763404918,571.2879383022404,571.2883648034702,571.2887029238736,571.2890161693646,571.2875344821325,571.2886203245201,571.288552082139,22.83115506837378,10.522541092896274,0.0316227766016837,0.0001149762530498,0.1,3.939658823323852e-05,0.3162277660168379,1.259690461772797e-05,1.0,3.7437355770787775e-06,3.1622776601683795,9.026821172802148e-07,10.0,0.0,,,,,,,,,,
0,1099.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9670938279099232,0.9034166984662186,0.7477815165895918,0.4811325654740231,0.2190755553413988,0.0766800861828948,0.0246365853164518,0.0084086995007242,0.0035231404761509,0.0016256778558076,0.0006885713129389,0.0002866752399655,1.022773516119965,6.683678766603402e-07,-178.94736842105263,784759.9703514606,10.0,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.8633511366816,225.1056080826097,248.00359496365047,296.3112327520452,374.4832735823079,460.08140699041087,520.1060179213538,550.5965206847127,563.4044144282973,568.2191822673939,569.975961702717,570.6425465669098,570.9377306749685,571.108510185637,571.2058291052346,571.2557159854814,571.2697829007365,571.2760213231309,571.2794759505771,571.2802364417253,571.2802084394003,571.2807968370397,571.280975723232,571.2806133841798,571.2812915213763,571.2806520879221,571.2811011596583,571.280407817416,571.2811728419705,571.280542035938,213.21446271063883,218.17318420479256,231.17766198241964,261.1467933122489,315.70737350772674,388.3143810291654,460.44658692579446,515.7827686246876,547.9232066023368,562.4650685671401,568.1173408966329,570.1703822306356,570.8996970298236,571.152626095485,571.238481244063,571.27210777184,571.2828537991822,571.2860366341508,571.2887654604697,571.2884648798074,571.288568187838,571.2892900096937,571.2882354542858,571.2891420869071,571.2889004069885,571.2883506043137,571.2885349239018,571.2883959274013,571.2893819503264,571.2889344472674,22.52964213476332,10.332606599558313,0.0316227766016837,0.0001120981628279,0.1,3.90460274086582e-05,0.3162277660168379,1.2548755575869316e-05,1.0,3.7353482212395858e-06,3.1622776601683795,9.0113015364938e-07,10.0,0.0,,,,,,,,,,
0,1100.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9824267495995092,0.946913136459009,0.8504508231749826,0.6458050302803415,0.3820304269436472,0.1969094383807247,0.0862019370526956,0.0266914420240259,0.0063620084439033,0.0014570478887266,0.0003595474644123,9.57276301554789e-05,0.9115095641652496,5.161453674010451e-05,-178.94736842105263,2069138.0811147904,1e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.2616544876492,219.7267276503867,232.4468057299124,259.5538928403232,308.0748392598196,374.6262940214386,443.009680652136,497.345316140662,532.129199890332,552.1657586564787,563.6697344043104,568.9178685026532,570.5354784788284,571.0050779948558,571.1716616615894,571.2362657041897,571.2614218632458,571.2724475415049,571.2760966451825,571.278496261387,571.2811142000689,571.2789392007132,571.2783525036853,571.2777079736754,571.2783153725245,571.2779279107648,571.2776999125579,571.2780995322425,571.2781108148913,571.2783785180274,212.4541785670694,214.9735853741041,220.5171133866685,232.1707901341865,254.62785963615505,292.1915131002597,344.1441701841894,402.99803394050514,459.1985383324383,504.96739365665,536.2997460779623,554.3707669874498,563.5246567570991,567.8189972881079,569.7585321488348,570.6181409697755,570.991813973897,571.1610063753501,571.2310151657371,571.2639380438299,571.280510081477,571.2855637967969,571.2877261014141,571.2886544243974,571.2889724943841,571.2887612444282,571.2885368574262,571.2892035536205,571.2879583764181,571.2884366793655,35.503499477592214,18.31977502053463,0.3162277660168379,4.918467969684342e-05,1.0,1.989310855743828e-05,3.1622776601683795,5.477274487681875e-06,10.0,0.0,,,,,,,,,,,,,,
