,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,4197.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9846113935283912,0.95320520971759,0.8662027049034791,0.671590637655232,0.387962391508496,0.1590255750068637,0.0529061651620378,0.0167025962163258,0.0052737401617692,0.0016362445949481,1.024047409336203,0.0005302737358634,-94.73684210526316,6158.48211066026,2.3357214690901213,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.2406573468884,216.167249995152,222.05899432882848,233.5429484275172,254.50175842444963,288.8950469777021,338.0800929777797,397.3523948904634,456.35271081434354,503.0414533007929,533.7948821543279,551.5027896985224,560.9465896257777,565.8258438729523,568.2847175579393,569.4963070643147,570.0944398359211,570.3824918398618,570.519570955999,570.5851280045101,570.6303010540643,570.6427395963932,570.6465935152995,570.6488251326471,570.64912979335,570.6492738001822,570.649203038228,570.6478641389591,570.6487725789941,570.6495930752451,211.70113012880705,213.05894968240187,215.86081041766715,221.51901653611617,232.48603594365392,252.2612954316087,284.1126370409688,328.2505438876296,380.1121846588493,432.7284010947649,479.65392214740257,516.2964580409476,541.0588678647763,555.7066322537424,563.5659256421241,567.5415682831839,569.4912367898332,570.429766158265,570.8830085844236,571.0921695343569,571.2272091573643,571.2703631431631,571.2841574022372,571.2873060858666,571.287653613668,571.2888692020509,571.2882188101275,571.2879215646155,571.2887436962014,571.2892343071981,28.962823028919555,15.683937557113016,1.0,0.0004813292079056,3.1622776601683795,0.0001156614639661,10.0,0.0,,,,,,,,,,,,,,,,
0,4198.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9846116703338262,0.9532056611469182,0.8662038713102415,0.6715929503718582,0.3879647619058355,0.1590263455770185,0.0529062220939122,0.0167025948849528,0.005273738930887,0.0016362435323108,1.024048884104238,0.0005302729962564,-94.73684210526316,6158.48211066026,4.832930238571752,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.25343079014897,216.18964621945247,222.09533221037915,233.59363743791351,254.562970711978,288.9544730886526,338.1208717458399,397.37024947504574,456.3577840047311,503.0427574980863,533.7947050704365,551.5048723369679,560.9483660521565,565.8249629625719,568.2826908976359,569.4954593729923,570.0884786031015,570.377212866857,570.5182613035352,570.5877836398417,570.6271925442347,570.6445434107601,570.6482767107055,570.6487569980927,570.6479053160192,570.6493683661428,570.6498567230109,570.6496562893711,570.6497412957337,570.6500777819685,211.7010076639557,213.0589605095369,215.8608565906924,221.51886560645795,232.48574184866143,252.2609268873065,284.1123909118331,328.2506015773406,380.1118394565888,432.72819565252206,479.65361410406194,516.2963358585368,541.0591540736488,555.7069912063129,563.566040505104,567.5415478143979,569.4916754823289,570.4293250975621,570.8831293155276,571.0922461528415,571.2274356920365,571.2706123933189,571.2824740239786,571.2869126120175,571.2884075691686,571.28835570923,571.2886866279869,571.2890147887128,571.2892589599691,571.2881776892272,28.972631339290565,15.694017978116651,1.0,0.0004813287466571,3.1622776601683795,0.0001156607784909,10.0,0.0,,,,,,,,,,,,,,,,
0,4199.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9846115992482936,0.9532057285178972,0.8662044261743745,0.6715940825059085,0.3879659349491333,0.1590267490618984,0.0529062497708955,0.0167025917024722,0.0052737388055321,0.0016362445953549,1.0240493662162902,0.0005302735518449,-94.73684210526316,6158.48211066026,10.0,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.2596279605228,216.2012145390132,222.1130291040742,233.6181889959919,254.5923099683646,288.98305740770127,338.14038153234713,397.3790349193391,456.3600294016785,503.04242313070586,533.7930619150304,551.5025904494781,560.9475666699647,565.8253046252455,568.2816268522541,569.4937332063212,570.0881367884716,570.3797608575649,570.5190643379275,570.5876342777501,570.6303544422317,570.6438129002876,570.647206897996,570.6494765072059,570.6499286956835,570.6504191847594,570.6499505272652,570.650150693874,570.6507249568583,570.6496313146994,211.70090707771288,213.05884746844063,215.86082955105587,221.51877565537453,232.4855388751552,252.2606843467555,284.1121804217834,328.25022389901494,380.11134423797625,432.72777281023406,479.6534231687186,516.2961965218701,541.0588370549366,555.70666437774,563.5661388888126,567.5413334828772,569.4915333165494,570.4297777296073,570.8832590180359,571.0919438776344,571.227672224048,571.27030768538,571.2828553843203,571.2864636000457,571.2877927725792,571.2884648978452,571.2882310759427,571.2888062600181,571.2880833604498,571.2887044259081,28.977127843864007,15.699194653126163,1.0,0.000481328804935,3.1622776601683795,0.0001156606798951,10.0,0.0,,,,,,,,,,,,,,,,
0,4200.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.987433093137005,0.961418782288801,0.8876712144618206,0.7149136881588078,0.444972907206046,0.2106177203672214,0.0884585589471307,0.034871422190705,0.0116178888446303,0.0031990615018349,0.9671042864338528,0.0003376140786504,-94.73684210526316,16237.76739188721,1e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.2002140353009,212.08522541872856,214.010284559654,218.14431953904284,226.78896805173832,243.91994705272748,274.6932931586152,321.92693001238223,380.8685776176201,440.62767485497056,491.0621934131655,527.63038707118,551.9590844073416,565.1842852836031,569.2740684546702,570.361694612427,570.7490477451278,570.9112504008667,570.9815887573848,571.011928055679,571.0296795526646,571.034273250116,571.0370570898102,571.0370691489513,571.0377620185702,571.0374707225617,571.0366843658692,571.0377705296509,571.0367010873669,571.038030340084,211.69310635360785,213.08709108836507,216.01064143217064,222.0028569571037,233.75208095422448,255.04992131882256,289.2093163114656,335.8556473021637,389.5292148231074,442.7148228940045,488.8060527454372,523.4590045419914,545.8536059885172,558.5518834190236,565.127682749964,568.3607502482236,569.91185249289,570.642812512588,570.9835199356792,571.1472471375974,571.2406355697966,571.2746969570962,571.2828611214553,571.2869650708001,571.2876545932935,571.2885113027853,571.2888724321837,571.2890639954187,571.2881334513696,571.2891126952201,5.173432251209729,-1.3604052596165086,0.3162277660168379,0.0008390395972924,1.0,0.0002240258153255,3.1622776601683795,5.176970564196336e-05,10.0,0.0,,,,,,,,,,,,,,
0,4201.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9877123477112478,0.9623729825320662,0.8906719695289546,0.7227013463354625,0.459570670673472,0.2276132102900437,0.0977399064175576,0.035799441446384,0.0105032769027047,0.0027357900893492,0.9473274339554998,0.0004223834936118,-94.73684210526316,16237.76739188721,2.06913808111479e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.2896787883443,212.28033629041045,214.43414714306653,219.0512213428504,228.66585066936085,247.5488232714888,280.84710675772214,330.3902887188253,389.9159099652651,448.3683929524196,497.2019127198698,534.5967368648621,558.8739766084059,567.3360636001071,569.6195661744633,570.4358393179222,570.7716064188734,570.9228914839273,570.9886320658721,571.0174943815938,571.035318323779,571.0400419875207,571.0402818827397,571.0417169389016,571.0426401913497,571.0425405235312,571.0415726578367,571.0414514844963,571.041040693722,571.0415645323194,211.72616941459847,213.1153782117525,215.98513047438385,221.78367523760687,233.0169320296636,253.2313181431382,285.65859113094274,330.33047100692573,382.4828813875667,435.082986743904,481.7036668482292,517.8407366554775,542.0629453453936,556.2854414147388,563.8789692165321,567.6998709780353,569.5706922517714,570.4685241495132,570.8996929555561,571.1018766305888,571.2250247826585,571.2671540661797,571.2817568992884,571.2861507851611,571.2873606487459,571.2885876088225,571.2888566277973,571.2893693923169,571.288134984561,571.2888173935027,6.545351836204612,2.274916044549807,0.3162277660168379,0.0007345238581997,1.0,0.0002021077511269,3.1622776601683795,4.751160939582622e-05,10.0,0.0,,,,,,,,,,,,,,
0,4202.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9880270330920446,0.963514019401762,0.8945089016581165,0.7332946807698111,0.4789643163431681,0.2450783006989514,0.1022172188043472,0.033510583605733,0.0090324903682859,0.0023862904578309,0.9384744275682572,0.0004871649908989,-94.73684210526316,16237.76739188721,4.281332398719396e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.377387161166,212.47182011395944,214.8491925327301,219.9356963066882,230.4799815694086,250.9799018895339,286.4169018710457,337.5265240825401,396.9246128530704,454.4346217006756,505.2086254847197,545.7755147848318,563.0774577437915,567.9827896492964,569.7364400835213,570.4626343882898,570.7822323640486,570.9270120570732,570.9904379246312,571.0198929716341,571.036497722942,571.0426190195109,571.043401884754,571.0427663454241,571.0439895724151,571.0428521875061,571.0434060654478,571.0431920028209,571.0441514778819,571.0435695313673,211.6880200030133,213.0185686017968,215.750570838837,221.24358635772927,231.8629921529501,251.0043768235016,281.9374629057541,325.105102023592,376.2898706286296,428.7136023073535,475.97337333051655,513.3867042098709,539.0794909900015,554.5159464045423,562.9063054222675,567.1776732908907,569.3120541843722,570.3354910153015,570.8348530879991,571.0685289555771,571.2145254712025,571.2629303583172,571.2803350968246,571.2854539779851,571.287556609204,571.2880846878423,571.2886289602865,571.2888251682805,571.2879296643023,571.2889434225932,11.529787595277892,5.593611213046357,0.3162277660168379,0.0006707309039535,1.0,0.0001895790854667,3.1622776601683795,4.483383895467994e-05,10.0,0.0,,,,,,,,,,,,,,
0,4203.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9882584326918704,0.9644234913968752,0.897819347737757,0.7428255753157595,0.4944879136654898,0.252619720572406,0.0978505479963533,0.029113566786249,0.0077659711360534,0.002162393856713,0.9497074144837664,0.0004652780685909,-94.73684210526316,16237.76739188721,8.858667904100833e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.44384924880245,212.6165873481072,215.16207385562456,220.5976693442505,231.81783000882308,253.4303751744264,290.1363278408431,341.76224204369447,400.862422040301,461.1117681156068,520.5507496388738,553.8997894755162,564.4029485941962,568.2062112727556,569.7805809326022,570.4734074385688,570.7849954958052,570.9284348011222,570.9936735787072,571.0205846908267,571.037040114542,571.0420997767806,571.0441053784906,571.0433030957726,571.0435610953389,571.0438294456526,571.0439250514903,571.0442345613841,571.0442930768664,571.0435958909153,211.57577256882428,212.80693409937413,215.36009606223405,220.55188466962312,230.71707975057305,249.3014559808575,279.7762270767903,322.8735629431794,374.46365864258274,427.568143879842,475.5199357835669,513.4311797239442,539.3467447330844,554.8024959829728,563.1236124577263,567.3265748120021,569.3988348270574,570.3871257306447,570.8615786308959,571.0838069429708,571.2213489827924,571.2657929695456,571.2808068410717,571.2859394294552,571.2878154764377,571.2884461415249,571.2886824184502,571.2887287219909,571.2890476352941,571.288086414313,15.093602238793826,7.578370269902171,0.3162277660168379,0.0006321747028864,1.0,0.0001825669381577,3.1622776601683795,4.3857140606510224e-05,10.0,0.0,,,,,,,,,,,,,,
0,4204.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9881705602495512,0.9643435865568984,0.8980698498188406,0.7438216677502143,0.4924704292447159,0.240774595591276,0.0856237065603215,0.0245917214025152,0.006895956021658,0.0020336019918103,0.9771686146536646,0.0003636406678209,-94.73684210526316,16237.76739188721,0.0001832980710832,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.48314074656705,212.7035032371623,215.34708976230377,220.9846735193608,232.57995986311568,254.74140361082203,291.86889300500394,343.47617958798537,404.8674314492807,477.8055975784274,535.0322663963724,556.7350961741042,564.8781800075308,568.2949928146289,569.7981363983771,570.4784240460012,570.7871579423759,570.9291044710384,570.9933478973312,571.0209168963629,571.0368799536329,571.0416213154673,571.0442836374762,571.0440021359217,571.044340851329,571.0440897395995,571.0447965529214,571.0444777082831,571.0447463098784,571.0435774770606,211.4685825835286,212.6280717451896,215.089532791074,220.20777727683367,230.44736395956352,249.52268554819472,281.19703189458625,326.1360747999122,379.60427295045446,433.95603049953365,482.0908217611991,519.0576084669744,543.3878453578171,557.324395620521,564.5639397820171,568.1135790035693,569.8058548259007,570.5964480837034,570.9641413330216,571.138822064334,571.238736768192,571.2724165811394,571.2836209587414,571.2868549748771,571.2870732322805,571.2876262034915,571.2894259521639,571.2878829815679,571.2888041763873,571.2876560026302,16.17329165175382,7.837577763544078,0.3162277660168379,0.000621004361164,1.0,0.0001825079673067,3.1622776601683795,4.38443327913231e-05,10.0,0.0,,,,,,,,,,,,,,
0,4205.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9875335830293958,0.9625570926150392,0.8935142451499328,0.7335976129758539,0.4733194536199732,0.2180501946594284,0.0733710455456986,0.0215058273350254,0.0063867776555034,0.0020057636796919,1.0004396834908145,0.0002767539521072,-94.73684210526316,16237.76739188721,0.0003792690190732,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.5040558048513,212.74806328173185,215.44457668318768,221.1863025803688,232.96449412080392,255.3610416850176,292.7031485373946,345.8916647691762,418.4573288329631,499.5471370282538,540.9369421071067,557.7950823771436,565.074664136777,568.3338442053663,569.8055993102877,570.4802847796602,570.7875337051715,570.9280932945147,570.993613929468,571.0207920503783,571.0375054205646,571.0414251036992,571.0438127361359,571.0445859231095,571.0434729562518,571.0438995939874,571.0443410316611,571.044700062798,571.0440606677927,571.0441591478092,211.4469145984421,212.62109927877475,215.15792664079785,220.5219856679168,231.4040914342895,251.8376204673021,285.7205809649686,333.19850172126297,388.57345188466894,443.573104307101,490.8912775923672,525.8447366588581,547.8271832667164,559.8862555210845,565.9342855655002,568.8174029926662,570.1549904209097,570.7700721013466,571.0504766761507,571.1782696882559,571.2531458786688,571.2780767306476,571.2855887505937,571.2880606822202,571.2881607310459,571.2887108814476,571.2886717764231,571.2880431478434,571.2885934419191,571.2889304721178,16.496886382518348,7.438333864037499,0.3162277660168379,0.000620945461914,1.0,0.0001824874361271,3.1622776601683795,4.383893079756069e-05,10.0,0.0,,,,,,,,,,,,,,
0,4206.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9869135161645404,0.9603667908043124,0.8867772183681336,0.7178007925635959,0.4499877268972098,0.2005244024291344,0.0673702718591146,0.0204566216127411,0.0063642247755974,0.0020057739558882,1.0061998429214158,0.000241210205189,-94.73684210526316,16237.76739188721,0.0007847599703514,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.5196750344201,212.78364561520075,215.52034474770085,221.3481593594676,233.30582244120384,256.07912206977664,294.6823248032052,354.6722201367338,442.5257154577539,510.7661851653788,543.2935712146041,558.2748487269502,565.1693145290399,568.3504757358995,569.8073631066123,570.4805276854794,570.7874322714929,570.9291640752859,570.9928310495029,571.0200451090776,571.0375975098117,571.0422109224356,571.0432842955163,571.044296552666,571.04476872439,571.0445197848048,571.0435946682732,571.0443287454885,571.0441608038274,571.0445813901588,211.5124809009754,212.7746819982772,215.50809706838265,221.2979257722239,233.0204686334392,254.8742560669558,290.6085972728098,339.702745797357,395.8005821768478,450.47830491980704,496.5696995005864,529.8010954650034,550.1828233874566,561.1416247638118,566.5602694408475,569.1190720833235,570.2984034949848,570.8408594015997,571.082484184115,571.1960093436289,571.2591595021953,571.2802137301984,571.2850391539829,571.2876510791288,571.2887449627744,571.2885352696005,571.2890877199201,571.2885686516327,571.2885204006118,571.288771839709,17.648215259958654,7.584245258332373,0.3162277660168379,0.0006209463377635,1.0,0.0001824810874539,3.1622776601683795,4.383644244961112e-05,10.0,0.0,,,,,,,,,,,,,,
0,4207.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9868706118899808,0.9598893281996764,0.88398004975488,0.707659605198442,0.4318156476657923,0.1874105647121167,0.0637148598615759,0.0200759175524283,0.0063642759371532,0.0020058192794206,1.0174382740342645,0.0002061246282098,-94.73684210526316,16237.76739188721,0.0016237767391887,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.52795135520824,212.80152474790407,215.56799481244968,221.48140696751096,233.71188239644232,257.42449033905706,299.763761766044,372.6509104511249,460.21410035499696,515.7126422204392,544.4232671829445,558.5109789216863,565.215567156229,568.356273732876,569.8076847022908,570.4814772721646,570.7876222367136,570.9284872914807,570.9931145689196,571.0214016311232,571.0377917307338,571.0441896156636,571.0443103012974,571.0445676728331,571.0451431417058,571.044584576934,571.0448769093207,571.0451797637907,571.0451510290911,571.0449792112746,211.52824689024283,212.82989128990693,215.67111336505724,221.73251480145285,234.05757435412005,257.03191155247305,294.35017354296593,344.9696011401218,401.9252702328967,456.5433506625477,501.67953232907007,533.4115552365772,552.36540845133,562.3228587190029,567.1442599518967,569.4142662847781,570.4408634494147,570.9045487886199,571.1152749105395,571.2120115098879,571.2635325387362,571.2818395020635,571.2856261834369,571.2871369923141,571.2883259401116,571.288662183011,571.2881953846826,571.2885472842233,571.288498695301,571.2884548992672,18.58496195285057,7.944142233140042,0.3162277660168379,0.0006209556243381,1.0,0.0001824788454783,3.1622776601683795,4.38354448370969e-05,10.0,0.0,,,,,,,,,,,,,,
0,4208.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.986986538707722,0.9602144614914976,0.8846582965684425,0.7080907251303428,0.4303970814249608,0.1855885877557782,0.0632723964073993,0.0200714961380594,0.0063643040837287,0.0020058465815155,1.0221162055757724,0.0001975718572294,-94.73684210526316,16237.76739188721,0.0033598182862837,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.5477304843601,212.8512708804659,215.69882361036088,221.8559264320583,234.83370580538065,260.8430887636989,310.6713857268547,392.3115760254721,469.2895909328262,518.2467988280008,545.0541799744472,558.6474669219555,565.2377176129446,568.3607588556587,569.8080508519671,570.4816438494574,570.790510200605,570.9308936479531,570.9925906068272,571.0335440470515,571.0394604201896,571.0421693704488,571.0451645116569,571.0423801165023,571.0429246603475,571.0435825347753,571.0443333403388,571.0444730882556,571.0445061574152,571.0445486576887,211.51029041020456,212.7990516622577,215.62311290429653,221.67054374737188,234.01287020493828,257.0899362317021,294.6428446419225,345.5855679742963,402.8247520815007,457.5750016389404,502.6415588599908,534.1419049627854,552.8233744879564,562.5846283178361,567.2870851469496,569.484381893438,570.4767454552446,570.9215839820777,571.1232477824997,571.2167542773224,571.265751098907,571.2816740087795,571.2864630435679,571.2877616120687,571.2885596231856,571.2883436101949,571.2886017549822,571.2889391691635,571.2883722049602,571.2877697474788,20.93529457237867,9.367777479304811,0.3162277660168379,0.000620962329311,1.0,0.0001824781859232,3.1622776601683795,4.383499319891283e-05,10.0,0.0,,,,,,,,,,,,,,
