,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
3036,0.0,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,1.002493835,1.87e-05,112864.775,0.061232676,1.0,1.0,-126.4225789,3.5e-05,3.159999999999997e-07,7.842244784502988e-07,1.94622795126786e-06,4.829998734267192e-06,1.1986719108532604e-05,2.9747716902592413e-05,7.38255942184264e-05,0.0001832146776019,0.0004546880854014,0.0011284098944035,0.002800400825686,0.0069498192309348,0.0172475264610878,0.0428035836819758,0.1062266395215228,0.2636250980262476,0.6542444778672252,1.62365358998232,4.0294585119868405,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.14243386571457,291.2596773455245,293.84650191832526,299.31905609099965,308.9605977580642,321.4214500437332,332.1274497004142,338.46852544503963,341.47391267501604,342.76845290942686,343.3064378497985,343.5258891186977,343.61377913165774,343.6511419459423,343.66570762087053,343.66971679183547,343.67195682279805,343.6732613113449,343.673262164143,343.6746151042285,343.67369703310766,343.6748591224364,343.6734519765573,343.67404021796085,343.6755936274917,343.67439877469934,343.67403954277427,343.6734705635247,343.6737526886022,343.6739132760628,290.0299837809601,290.9925499583289,293.24022153806135,298.0701527489609,306.8193138303764,318.6903318839344,329.78511715463435,337.0698914202107,340.8077298150351,342.4840461320184,343.1897605728192,343.4784159265184,343.5958261090659,343.64284352118784,343.6621641752831,343.66928230966806,343.6729090390009,343.67404433144844,343.6751887859064,343.6751513894589,343.67476977760145,343.6747483201146,343.67430044172926,343.6750897511572,343.6747202963785,343.67483437182887,343.6749675745361,343.6751624627113,343.6756076502344,343.6748835087985,0.8571097802650531,0.3993677952941406,10.0,,,,,,
3037,0.0,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,1.002427951,1.87e-05,112864.775,0.101827803,1.0,1.0,-126.4225789,3.5e-05,3.159999999999997e-07,7.842244784502988e-07,1.94622795126786e-06,4.829998734267192e-06,1.1986719108532604e-05,2.9747716902592413e-05,7.38255942184264e-05,0.0001832146776019,0.0004546880854014,0.0011284098944035,0.002800400825686,0.0069498192309348,0.0172475264610878,0.0428035836819758,0.1062266395215228,0.2636250980262476,0.6542444778672252,1.62365358998232,4.0294585119868405,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.1561446115816,291.2903399931388,293.910322273301,299.4249063998524,309.0793751299879,321.5077916953357,332.1666455551688,338.4786156057523,341.4767116243366,342.7682796759941,343.3060028104894,343.526447160605,343.6152220313756,343.6501834808888,343.666076588472,343.669861423241,343.67255488714005,343.67285020771016,343.6733637460477,343.6739720382522,343.6738205605871,343.6738108699922,343.67447004993465,343.6740903465229,343.6749147026338,343.6753217788947,343.67390276619625,343.6735056357916,343.6744528153708,343.6733081649386,290.030670455224,290.99346376316856,293.24309526769,298.0757882557742,306.8275353296874,318.6999993114851,329.79090466261954,337.07292659218524,340.80921538038865,342.48476517444254,343.18946070871147,343.47893555594635,343.5962362786719,343.64394974894304,343.66198903556227,343.66943821063376,343.67257515080115,343.6757668119143,343.6748198599111,343.6753456399886,343.6744123451449,343.6743485032263,343.6747086781921,343.6751009511482,343.6748789833786,343.6755393954928,343.6757895661645,343.6746654783734,343.67613928363426,343.6745258044742,0.884797315622359,0.4136758148851735,10.0,,,,,,
3038,0.0,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,1.002386168,1.88e-05,112864.775,0.169336084,1.0,1.0,-126.4225789,3.5e-05,3.159999999999997e-07,7.842244784502988e-07,1.94622795126786e-06,4.829998734267192e-06,1.1986719108532604e-05,2.9747716902592413e-05,7.38255942184264e-05,0.0001832146776019,0.0004546880854014,0.0011284098944035,0.002800400825686,0.0069498192309348,0.0172475264610878,0.0428035836819758,0.1062266395215228,0.2636250980262476,0.6542444778672252,1.62365358998232,4.0294585119868405,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.1654015768227,291.31065501068883,293.95194940079347,299.4915980853733,309.15177803788674,321.5579860445781,332.1883765966016,338.48358188166776,341.47686158629784,342.76808930425875,343.3063613713632,343.5259945933013,343.61431487406963,343.64987415454243,343.6643518293372,343.6696817497293,343.6730756450514,343.6736851683953,343.67361252794126,343.67335099253245,343.6738354012792,343.6741195184523,343.67392284547634,343.67471369303524,343.6738175339822,343.6736176323567,343.6749335851879,343.67363948898475,343.6736541801455,343.67449446723225,290.02750363237254,290.98626175228,293.22564378250985,298.04089930971054,306.76994376593166,318.6346693194638,329.74042778663824,337.0443929585655,340.7967572945302,342.47969603170003,343.18689227710536,343.47753194485705,343.59522878772106,343.64266388140567,343.6619806873205,343.6693475948193,343.67258188621264,343.6748941457139,343.6742616747744,343.6756765145195,343.6748521770646,343.6745915023846,343.6748305618883,343.67550161215496,343.6749599205279,343.6746631957688,343.67502215722294,343.67458350532434,343.6747889775034,343.6744754262589,0.9237910616487413,0.432860157103814,10.0,,,,,,
3039,0.0,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,1.002356682,1.88e-05,112864.775,0.2816,1.0,1.0,-126.4225789,3.5e-05,3.159999999999997e-07,7.842244784502988e-07,1.94622795126786e-06,4.829998734267192e-06,1.1986719108532604e-05,2.9747716902592413e-05,7.38255942184264e-05,0.0001832146776019,0.0004546880854014,0.0011284098944035,0.002800400825686,0.0069498192309348,0.0172475264610878,0.0428035836819758,0.1062266395215228,0.2636250980262476,0.6542444778672252,1.62365358998232,4.0294585119868405,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.1708058729779,291.3236371403049,293.9785105021166,299.5330556708181,309.1952329105837,321.5892251142598,332.20091280527174,338.4879837395307,341.4769853623717,342.76792769051457,343.3059575503105,343.5254769127615,343.6137581899721,343.65007256248555,343.6640210204802,343.67078239509067,343.67271692601696,343.67280766317907,343.6734084254868,343.67396715828585,343.67340401476474,343.67372692479097,343.6749887706278,343.67358532895395,343.67325654779165,343.6742895775224,343.6746357148181,343.6738598003489,343.6758865247345,343.6736481470199,290.02903028483854,290.9866287182922,293.2287015107727,298.043437519845,306.7744105168076,318.6381549876608,329.7436817077874,337.0461772805862,340.7965095359479,342.479329849239,343.1876243116797,343.4780224675725,343.59449016713006,343.64262434111,343.66166822929785,343.66955065363123,343.6730696335297,343.6736105580098,343.6744978716975,343.67404657319264,343.6746137516739,343.67598882255686,343.67464074973856,343.6747484760091,343.6751348587264,343.6748196541163,343.67452864806927,343.67474547146963,343.6749065206083,343.6750622723256,0.9338786386087696,0.4381357006756597,10.0,,,,,,
3040,0.0,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,0.818749221,8.88e-05,263626.2291,1.79e-05,1.0,1.0,-126.4225789,3.5e-05,3.159999999999997e-07,7.842244784502988e-07,1.94622795126786e-06,4.829998734267192e-06,1.1986719108532604e-05,2.9747716902592413e-05,7.38255942184264e-05,0.0001832146776019,0.0004546880854014,0.0011284098944035,0.002800400825686,0.0069498192309348,0.0172475264610878,0.0428035836819758,0.1062266395215228,0.2636250980262476,0.6542444778672252,1.62365358998232,4.0294585119868405,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.51766207324687,292.14839702918266,295.82007824666147,303.1013053296083,314.3883633685715,326.4760269030012,335.2216679043714,339.95159766847434,342.12835434080506,343.0620421836357,343.4507495517338,343.5973088960784,343.6461705393191,343.664304041664,343.6703374393826,343.67284056374405,343.6736609408584,343.6738924955231,343.6739323073497,343.6742976195551,343.67471219388005,343.67442040149155,343.67463730240365,343.6745761300462,343.6742672602725,343.674302466531,343.674942923795,343.6741732056156,343.6744533681962,343.6749083617239,291.4998833756589,293.67113810273605,297.6908044727931,304.3306226366825,313.4755984878337,323.3759442817603,331.65371083725046,337.2031155902047,340.3918818153866,342.0637836233295,342.8969436898548,343.3021009042085,343.4970432239078,343.5901682965555,343.6340767726397,343.655895795842,343.66547306334303,343.6700775711506,343.67363363651185,343.67350021166925,343.6742316896821,343.6742754697087,343.6749629120358,343.67631477183835,343.67505860451666,343.6749141184261,343.6743860374098,343.6747763517003,343.6745475862267,343.67438224947347,1.20357232762405,0.2865045625461865,10.0,,,,,,
3041,0.0,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,0.734983772,0.000268689,263626.2291,2.98e-05,1.0,1.0,-126.4225789,3.5e-05,3.159999999999997e-07,7.842244784502988e-07,1.94622795126786e-06,4.829998734267192e-06,1.1986719108532604e-05,2.9747716902592413e-05,7.38255942184264e-05,0.0001832146776019,0.0004546880854014,0.0011284098944035,0.002800400825686,0.0069498192309348,0.0172475264610878,0.0428035836819758,0.1062266395215228,0.2636250980262476,0.6542444778672252,1.62365358998232,4.0294585119868405,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.512292087526,292.13437761556884,295.7889216581494,303.045233606234,314.31329140320963,326.4133910647599,335.18813876811083,339.9436056876083,342.1395377625374,343.0844724812942,343.46997176811607,343.6019141802843,343.64746478328937,343.664759117236,343.6703794022277,343.67314948401565,343.6735572125533,343.6744055742232,343.6748790884947,343.67488890923914,343.6742640867949,343.6744069368984,343.6746811168264,343.6740462127105,343.67534281705866,343.675131355412,343.67412831024285,343.6745757559314,343.6740426854288,343.67463917567216,291.821481536858,293.95830082366814,297.6515909909021,303.4626278671288,311.3888689805476,320.33524302933813,328.5125596122767,334.6635947992992,338.64333240013144,340.97143507447777,342.25364140361097,342.9367176392238,343.29353087240065,343.47849263755467,343.5740190514473,343.6230244077224,343.6480701296473,343.6612752937951,343.6678719805794,343.6710297565379,343.672908364348,343.6739000981589,343.67525396113234,343.6746945984217,343.67443448578194,343.6763518965761,343.67479375343385,343.6748128231044,343.6752624880901,343.6745138415761,2.201555589468098,0.7923418503294443,10.0,,,,,,
3042,0.0,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,0.673020142,0.000661873,263626.2291,4.95e-05,1.0,1.0,-126.4225789,3.5e-05,3.159999999999997e-07,7.842244784502988e-07,1.94622795126786e-06,4.829998734267192e-06,1.1986719108532604e-05,2.9747716902592413e-05,7.38255942184264e-05,0.0001832146776019,0.0004546880854014,0.0011284098944035,0.002800400825686,0.0069498192309348,0.0172475264610878,0.0428035836819758,0.1062266395215228,0.2636250980262476,0.6542444778672252,1.62365358998232,4.0294585119868405,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.5056945018337,292.11986611644727,295.75846403214143,302.9887972060208,314.2415712773165,326.3558123333019,335.1621806387435,339.94708158928404,342.1670510466668,343.1216203798708,343.48275643878446,343.60586929118045,343.6477401798922,343.6641906224428,343.6707512989758,343.67326470646327,343.673394195746,343.67424547646453,343.6747060172363,343.67421797583114,343.6745638163009,343.6741412473077,343.6745993937226,343.6745683468038,343.67484049031344,343.6744153040541,343.67442503208696,343.67391724924624,343.6746616996908,343.6750911282358,291.88337571631405,293.8323829943309,297.0621664773636,302.0257324386793,308.8448180740547,316.90324479453017,324.8953022653453,331.5557959311017,336.34499378176935,339.43343333012774,341.2874692169719,342.3534303354022,342.94987541898445,343.2790552843933,343.45948811159377,343.557743377394,343.6111435609079,343.64010051017164,343.655729795827,343.6645941005611,343.6702306440357,343.6726150042079,343.67452606479924,343.67435793140635,343.67424788761446,343.6749516092983,343.6740478669781,343.6746333034826,343.6757176883826,343.6749683522053,3.44645760675748,1.4858109054723836,10.0,,,,,,
3043,0.0,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,0.655422441,0.001021819,263626.2291,8.23e-05,1.0,1.0,-126.4225789,3.5e-05,3.159999999999997e-07,7.842244784502988e-07,1.94622795126786e-06,4.829998734267192e-06,1.1986719108532604e-05,2.9747716902592413e-05,7.38255942184264e-05,0.0001832146776019,0.0004546880854014,0.0011284098944035,0.002800400825686,0.0069498192309348,0.0172475264610878,0.0428035836819758,0.1062266395215228,0.2636250980262476,0.6542444778672252,1.62365358998232,4.0294585119868405,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.5003566551506,292.10778736245,295.7325825545231,302.943559408923,314.1821843674437,326.31281750897887,335.1551794128689,339.97828020702906,342.2294724566698,343.1653673608307,343.4939866199962,343.60640405580097,343.6477507926494,343.6639201156437,343.6714106254609,343.6727123921308,343.6733415220548,343.6746481413245,343.67431953235223,343.6744421336172,343.6754532535515,343.67440197254416,343.6742064705612,343.67472285200614,343.67448723328914,343.6751515456934,343.6744818833816,343.6743852902481,343.67441990021746,343.67418916439857,291.503102807918,293.12396793910887,295.81803331961925,300.03017922535247,306.0273802413793,313.5234916194092,321.5102630585795,328.6961473189935,334.23981743369825,338.0299935973379,340.4098189191393,341.82383276347446,342.63954938037006,343.10063761327524,343.3557330388937,343.4984569268867,343.5768172675568,343.62143812244494,343.6457402818193,343.65809579263123,343.6666754153316,343.67058523043767,343.6731516810725,343.6742456647982,343.67433450380565,343.67446876697903,343.6748783611929,343.6743104497196,343.67546686887755,343.6743715323011,4.6848854985040855,2.231381254979527,10.0,,,,,,
3044,0.0,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,0.685950954,0.000931755,263626.2291,0.000136894,1.0,1.0,-126.4225789,3.5e-05,3.159999999999997e-07,7.842244784502988e-07,1.94622795126786e-06,4.829998734267192e-06,1.1986719108532604e-05,2.9747716902592413e-05,7.38255942184264e-05,0.0001832146776019,0.0004546880854014,0.0011284098944035,0.002800400825686,0.0069498192309348,0.0172475264610878,0.0428035836819758,0.1062266395215228,0.2636250980262476,0.6542444778672252,1.62365358998232,4.0294585119868405,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.4963302427784,292.0984420234973,295.71243808930825,302.90846142972,314.14625517170754,326.3016400947779,335.19140388725475,340.0676356441487,342.3287965666349,343.20356148537246,343.5021238123871,343.6083944156408,343.6482369781438,343.6639522341308,343.66993952897406,343.6731914317346,343.673775601858,343.6747336793155,343.67436647402303,343.67572659936184,343.6740908273504,343.6740874953749,343.67500456079455,343.6745164089679,343.6750168210688,343.6745282498481,343.67411743862937,343.6756128712913,343.67410497294173,343.6739080519151,290.8675579163233,292.10344031074794,294.25821483055114,297.82630204201024,303.25672766169595,310.554327607346,318.8818824247388,326.7850870471493,333.0790282071307,337.4217847542968,340.1315153451355,341.71577224790417,342.6061706570968,343.0963715211185,343.36312137503023,343.5071475386579,343.5855089124425,343.6262153601627,343.6491126721725,343.6608643141768,343.6686687590985,343.6720601113847,343.67325892872134,343.6739978526865,343.67406155625736,343.6749331462764,343.6746413674015,343.6743736774924,343.6756528686859,343.6749851121692,5.69367536188952,2.831720232096344,10.0,,,,,,
3045,0.0,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,0.747556497,0.000570593,263626.2291,0.000227651,1.0,1.0,-126.4225789,3.5e-05,3.159999999999997e-07,7.842244784502988e-07,1.94622795126786e-06,4.829998734267192e-06,1.1986719108532604e-05,2.9747716902592413e-05,7.38255942184264e-05,0.0001832146776019,0.0004546880854014,0.0011284098944035,0.002800400825686,0.0069498192309348,0.0172475264610878,0.0428035836819758,0.1062266395215228,0.2636250980262476,0.6542444778672252,1.62365358998232,4.0294585119868405,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.4944047631525,292.0931096726596,295.7022281765937,302.89477565368543,314.14640897858044,326.3478595117014,335.3095922851008,340.24560092276045,342.43955644799064,343.2316727056126,343.508176329388,343.6102726102344,343.6484876673145,343.6640131093776,343.67001299354206,343.67229843502025,343.67350501026147,343.6742048357148,343.6742062409083,343.6754158523177,343.67504001604715,343.67465026168566,343.674110249072,343.6753077695259,343.67417634128645,343.6742793724172,343.6755083847771,343.674211873501,343.6748079035209,343.6745279320084,290.34959044906446,291.2756868817527,293.00997137502105,296.1110456225211,301.22701158579656,308.6370445286575,317.5926231979424,326.3215276165174,333.2165050512049,337.81086379864263,340.53240469393364,342.0345095546596,342.83104654994185,343.2433821881068,343.4556270317764,343.56319785090386,343.61786753016594,343.64605917670275,343.6604531157242,343.6673160225999,343.6717929087804,343.67399599129647,343.67406413513794,343.6748224095228,343.6747565663107,343.6741424619219,343.67463804381754,343.6744406616842,343.67496207129545,343.6744397297686,6.242345313160724,3.119221116819559,10.0,,,,,,
3046,0.0,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,0.804935333,0.000317231,263626.2291,0.000378575,1.0,1.0,-126.4225789,3.5e-05,3.159999999999997e-07,7.842244784502988e-07,1.94622795126786e-06,4.829998734267192e-06,1.1986719108532604e-05,2.9747716902592413e-05,7.38255942184264e-05,0.0001832146776019,0.0004546880854014,0.0011284098944035,0.002800400825686,0.0069498192309348,0.0172475264610878,0.0428035836819758,0.1062266395215228,0.2636250980262476,0.6542444778672252,1.62365358998232,4.0294585119868405,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.4936058413704,292.09300704732806,295.70423727614946,302.9120760271761,314.210818486947,326.50285773674955,335.5803451064773,340.5037576545872,342.53086634875274,343.2513465578402,343.5123507121576,343.6104638599048,343.64848024673927,343.66385149455806,343.6702833334978,343.6726075259923,343.6738110462731,343.6742171160781,343.6750224132727,343.6740653182296,343.67563833570955,343.67441759854944,343.6753219529258,343.6756000455266,343.67496996203886,343.67422661041087,343.6738768932991,343.6743389895,343.67496128088703,343.6749383477118,290.11807341919496,290.90912211296063,292.48021314896124,295.4594993073826,300.6522477713635,308.5006886674988,318.1490804839417,327.4018660300456,334.38873089536287,338.7661512481132,341.1951614088149,342.4533657236365,343.07910834120923,343.3868503921214,343.5360767975366,343.60747060193125,343.6425521493777,343.6593187132757,343.6674751726699,343.6710049707443,343.6738276501132,343.6743475131185,343.6747440638775,343.6745307076682,343.67448725257634,343.6741177119076,343.6743961152858,343.674762925642,343.67470900507794,343.6747186465073,6.176415760083082,3.051255407290775,10.0,,,,,,
3047,0.0,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,0.836701534,0.000197995,263626.2291,0.000629557,1.0,1.0,-126.4225789,3.5e-05,3.159999999999997e-07,7.842244784502988e-07,1.94622795126786e-06,4.829998734267192e-06,1.1986719108532604e-05,2.9747716902592413e-05,7.38255942184264e-05,0.0001832146776019,0.0004546880854014,0.0011284098944035,0.002800400825686,0.0069498192309348,0.0172475264610878,0.0428035836819758,0.1062266395215228,0.2636250980262476,0.6542444778672252,1.62365358998232,4.0294585119868405,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.49748512982734,292.10347827705306,295.73235139897366,302.988209427946,314.39896115354736,326.8679872003109,336.0442977603561,340.7583992038144,342.59643941326954,343.26434123060795,343.51431793944016,343.6104447011167,343.64980675253923,343.6645261205675,343.6702863735158,343.67290871631906,343.67349086822844,343.67376818184493,343.6748995447748,343.67468440942235,343.6740153451914,343.6734927059437,343.6743232266594,343.67437086259133,343.67468432520906,343.674356357248,343.6742445670338,343.67512381346114,343.6749159042654,343.67447006121773,290.11513988172385,290.9473688837129,292.6416008440356,295.9200327512526,301.67792421304694,310.2668638844602,320.4109697749912,329.55847321000334,336.0034875288935,339.793238248488,341.78777155390014,342.77558264955854,343.250341314618,343.4760747384466,343.5811047894597,343.63102262489645,343.6552880148899,343.6648768780105,343.6695415899009,343.673997313841,343.6738662273537,343.67458763395064,343.6745523719621,343.674996180251,343.6746030108277,343.67491618706185,343.6747837376265,343.67443286785146,343.67434961392354,343.6748663334961,5.560739652227545,2.707614203995392,10.0,,,,,,
3048,0.0,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,0.851764612,0.00013337,263626.2291,0.001046931,1.0,1.0,-126.4225789,3.5e-05,3.159999999999997e-07,7.842244784502988e-07,1.94622795126786e-06,4.829998734267192e-06,1.1986719108532604e-05,2.9747716902592413e-05,7.38255942184264e-05,0.0001832146776019,0.0004546880854014,0.0011284098944035,0.002800400825686,0.0069498192309348,0.0172475264610878,0.0428035836819758,0.1062266395215228,0.2636250980262476,0.6542444778672252,1.62365358998232,4.0294585119868405,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.5108533118398,292.13578947983984,295.81433706901504,303.1912522178899,314.8342387703575,327.54908584214485,336.6082920482931,340.9559768777653,342.64194872644936,343.273946011515,343.51522748112114,343.6106283952508,343.648054666332,343.6651320113063,343.670346633398,343.6727685206721,343.6740151726118,343.6744338103612,343.6750547252707,343.6738826082745,343.6756909240174,343.6757562283984,343.67397320891354,343.6746461194861,343.67468259368286,343.67403676278303,343.6751406024015,343.6745126904863,343.6744545351775,343.67436630626975,290.2518315491743,291.2544444939163,293.30320873356146,297.2329639095184,303.9371538910643,313.38754261519176,323.67179495310063,332.1443499207494,337.6632933681758,340.725120546081,342.2726016776309,343.0190080907712,343.3712175094377,343.53410023013566,343.60957181753304,343.6445263832032,343.6612012038646,343.6680650318567,343.6718719533794,343.6734574771748,343.6742141239313,343.67468105480674,343.6742304782743,343.6749365629231,343.67516553063024,343.6747751621297,343.6744364410424,343.6746565895118,343.67441610974333,343.6747941549408,4.619597716157968,2.209963092929011,10.0,,,,,,
3049,0.0,3.16e-07,1e-06,3.16e-06,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,0.86618435,8.68e-05,263626.2291,0.00174101,1.0,1.0,-126.4225789,3.5e-05,3.159999999999997e-07,7.842244784502988e-07,1.94622795126786e-06,4.829998734267192e-06,1.1986719108532604e-05,2.9747716902592413e-05,7.38255942184264e-05,0.0001832146776019,0.0004546880854014,0.0011284098944035,0.002800400825686,0.0069498192309348,0.0172475264610878,0.0428035836819758,0.1062266395215228,0.2636250980262476,0.6542444778672252,1.62365358998232,4.0294585119868405,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.5424763647926,292.21459725196,296.00656070813307,303.6271424880147,315.6381099353601,328.47779150195726,337.10280512364915,341.0973752466437,342.6743567487767,343.2791377473748,343.51629711702896,343.61051583727874,343.6496317270075,343.6642471309636,343.6698560902677,343.6730589076128,343.6736332170389,343.67420907786806,343.6740965572212,343.6742859497698,343.6741759976732,343.6747236191304,343.6739854682179,343.67381274760595,343.67450459599024,343.67427561401155,343.6752260165987,343.6754350821488,343.67478259506066,343.6742396074017,290.4590985287201,291.7153148244275,294.2736532945977,299.08793534392584,306.9318514225695,317.14827465412014,327.1919027450816,334.67132783903577,339.16514778657034,341.52367315147643,342.67420056823204,343.2141748181865,343.4643487244509,343.57956257276976,343.630964567128,343.65537497832696,343.66559872099737,343.67028249599986,343.67277028688,343.6738323852063,343.6756242574629,343.67452532628965,343.6748992838379,343.6748122671917,343.6750803669226,343.67491205937046,343.6754234072076,343.6747254041763,343.6747859350816,343.67518791166594,3.57699313137676,1.6688693381549722,10.0,,,,,,
