"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 6.30000000000000071e+00, 8.99101206185133206e-06,-8.13968649908861579e+01, 8.99202862413820541e-06,-8.13968643278775232e+01
 6.40000000000000036e+00, 8.99093800189076850e-06,-8.13968726647720331e+01, 8.99195375070309472e-06,-8.13968720010103084e+01
 6.50000000000000000e+00, 8.99086399528810186e-06,-8.13968803343871485e+01, 8.99187894919377490e-06,-8.13968796699241608e+01
 6.60000000000000053e+00, 8.99079004204285610e-06,-8.13968879997314758e+01, 8.99180421943694977e-06,-8.13968873346213542e+01
 6.70000000000000018e+00, 8.99071614215437563e-06,-8.13968956608050149e+01, 8.99172956125829487e-06,-8.13968949951041907e+01
 6.80000000000000071e+00, 8.99064229562183034e-06,-8.13969033176077943e+01, 8.99165497448282166e-06,-8.13969026513749441e+01
 6.90000000000000036e+00, 8.99056850244474421e-06,-8.13969109701397855e+01, 8.99158045893467763e-06,-8.13969103034358881e+01
 7.00000000000000000e+00, 8.99049472252080145e-06,-8.13969186210298972e+01, 8.99150601443716325e-06,-8.13969179512892964e+01
 7.10000000000000053e+00, 8.99042098453649397e-06,-8.13969262683975217e+01, 8.99143164081253373e-06,-8.13969255949374713e+01
 7.20000000000000018e+00, 8.99034729849059171e-06,-8.13969339115871691e+01, 8.99135733788245813e-06,-8.13969332343826721e+01
 7.30000000000000071e+00, 8.99027366438246280e-06,-8.13969415505988394e+01, 8.99128310546765347e-06,-8.13969408696271728e+01
 7.40000000000000036e+00, 8.99020008221165321e-06,-8.13969491854325042e+01, 8.99120894338788299e-06,-8.13969485006732612e+01
 7.50000000000000000e+00, 8.99012655197734810e-06,-8.13969568160881920e+01, 8.99113485146222555e-06,-8.13969561275231968e+01
 7.60000000000000053e+00, 8.99005307367901045e-06,-8.13969644425658885e+01, 8.99106082950870965e-06,-8.13969637501792675e+01
 7.70000000000000018e+00, 8.98997964731600668e-06,-8.13969720648655937e+01, 8.99098687734467265e-06,-8.13969713686437331e+01
 7.80000000000000071e+00, 8.98990627288770153e-06,-8.13969796829873076e+01, 8.99091299478640496e-06,-8.13969789829188812e+01
 7.90000000000000036e+00, 8.98983295039346817e-06,-8.13969872969310302e+01, 8.99083918164950412e-06,-8.13969865930069716e+01
 8.00000000000000000e+00, 8.98975967983258664e-06,-8.13969949066967757e+01, 8.99076543774867998e-06,-8.13969941989102637e+01
 8.09999999999999964e+00, 8.98968646120460801e-06,-8.13970025122845158e+01, 8.99069176289760392e-06,-8.13970018006310454e+01
 8.20000000000000107e+00, 8.98961329450871912e-06,-8.13970101136942787e+01, 8.99061815690923074e-06,-8.13970093981715763e+01
 8.30000000000000071e+00, 8.98954017974438296e-06,-8.13970177109260504e+01, 8.99054461959555470e-06,-8.13970169915341302e+01
 8.40000000000000036e+00, 8.98946711691088293e-06,-8.13970253039798450e+01, 8.99047115076786025e-06,-8.13970245807209523e+01
 8.50000000000000000e+00, 8.98939410600776842e-06,-8.13970328928556341e+01, 8.99039775023627648e-06,-8.13970321657343305e+01
 8.59999999999999964e+00, 8.98932114703423306e-06,-8.13970404775534462e+01, 8.99032441781031924e-06,-8.13970397465765103e+01
 8.70000000000000107e+00, 8.98924823998973811e-06,-8.13970480580732669e+01, 8.99025115329843371e-06,-8.13970473232497653e+01
 8.80000000000000071e+00, 8.98917538487366018e-06,-8.13970556344150964e+01, 8.99017795650825873e-06,-8.13970548957563551e+01
 8.90000000000000036e+00, 8.98910258168536907e-06,-8.13970632065789346e+01, 8.99010482724654710e-06,-8.13970624640985392e+01
 9.00000000000000000e+00, 8.98902983042424305e-06,-8.13970707745647815e+01, 8.99003176531915040e-06,-8.13970700282785771e+01
 9.09999999999999964e+00, 8.98895713108956215e-06,-8.13970783383726513e+01, 8.98995877053102576e-06,-8.13970775882987283e+01
 9.20000000000000107e+00, 8.98888448368079613e-06,-8.13970858980025298e+01, 8.98988584268623072e-06,-8.13970851441612524e+01
 9.30000000000000071e+00, 8.98881188819731818e-06,-8.13970934534544170e+01, 8.98981298158791992e-06,-8.13970926958684089e+01
 9.40000000000000036e+00, 8.98873934463850319e-06,-8.13971010047283130e+01, 8.98974018703843652e-06,-8.13971002434224431e+01
 9.50000000000000000e+00, 8.98866685300372774e-06,-8.13971085518242177e+01, 8.98966745883912589e-06,-8.13971077868256145e+01
 9.60000000000000142e+00, 8.98859441329237011e-06,-8.13971160947421311e+01, 8.98959479679042875e-06,-8.13971153260801827e+01
 9.70000000000000107e+00, 8.98852202550371880e-06,-8.13971236334820674e+01, 8.98952220069187782e-06,-8.13971228611884072e+01
 9.80000000000000071e+00, 8.98844968963724018e-06,-8.13971311680440124e+01, 8.98944967034227059e-06,-8.13971303921525191e+01
 9.90000000000000036e+00, 8.98837740569231082e-06,-8.13971386984279661e+01, 8.98937720553931188e-06,-8.13971379189747779e+01
 1.00000000000000000e+01, 8.98830517366830900e-06,-8.13971462246339286e+01, 8.98930480607970699e-06,-8.13971454416574574e+01
 1.01000000000000014e+01, 8.98823299356453000e-06,-8.13971537466619139e+01, 8.98923247175959373e-06,-8.13971529602027744e+01
 1.02000000000000011e+01, 8.98816086538052489e-06,-8.13971612645118938e+01, 8.98916020237393085e-06,-8.13971604746129884e+01
 1.03000000000000007e+01, 8.98808878911550254e-06,-8.13971687781838966e+01, 8.98908799771684189e-06,-8.13971679848903449e+01
 1.04000000000000004e+01, 8.98801676476892423e-06,-8.13971762876779081e+01, 8.98901585758143906e-06,-8.13971754910371033e+01
 1.05000000000000000e+01, 8.98794479234017840e-06,-8.13971837929939284e+01, 8.98894378176008239e-06,-8.13971829930554946e+01
 1.06000000000000014e+01, 8.98787287182855017e-06,-8.13971912941319715e+01, 8.98887177004403588e-06,-8.13971904909477786e+01
 1.07000000000000011e+01, 8.98780100323360585e-06,-8.13971987910920092e+01, 8.98879982222380793e-06,-8.13971979847161862e+01
 1.08000000000000007e+01, 8.98772918655454584e-06,-8.13972062838740698e+01, 8.98872793808897523e-06,-8.13972054743629485e+01
 1.09000000000000004e+01, 8.98765742179084328e-06,-8.13972137724781390e+01, 8.98865611742791508e-06,-8.13972129598903393e+01
 1.10000000000000000e+01, 8.98758570894188155e-06,-8.13972212569042171e+01, 8.98858436002833899e-06,-8.13972204413005898e+01
 1.11000000000000014e+01, 8.98751404800704060e-06,-8.13972287371523038e+01, 8.98851266567710638e-06,-8.13972279185959167e+01
 1.12000000000000011e+01, 8.98744243898562079e-06,-8.13972362132224134e+01, 8.98844103415987893e-06,-8.13972353917785796e+01
 1.13000000000000007e+01, 8.98737088187718166e-06,-8.13972436851145176e+01, 8.98836946526145607e-06,-8.13972428608508238e+01
 1.14000000000000004e+01, 8.98729937668093209e-06,-8.13972511528286446e+01, 8.98829795876588167e-06,-8.13972503258148663e+01
 1.15000000000000000e+01, 8.98722792339634183e-06,-8.13972586163647804e+01, 8.98822651445597988e-06,-8.13972577866729665e+01
 1.16000000000000014e+01, 8.98715652202280101e-06,-8.13972660757229249e+01, 8.98815513211390227e-06,-8.13972652434273414e+01
 1.17000000000000011e+01, 8.98708517255960491e-06,-8.13972735309030924e+01, 8.98808381152075862e-06,-8.13972726960802220e+01
 1.18000000000000007e+01, 8.98701387500631985e-06,-8.13972809819052543e+01, 8.98801255245653209e-06,-8.13972801446338678e+01
 1.19000000000000004e+01, 8.98694262936215300e-06,-8.13972884287294391e+01, 8.98794135470060788e-06,-8.13972875890904817e+01
 1.20000000000000000e+01, 8.98687143562658259e-06,-8.13972958713756327e+01, 8.98787021803114807e-06,-8.13972950294523088e+01
 1.21000000000000014e+01, 8.98680029379899367e-06,-8.13973033098438350e+01, 8.98779914222536266e-06,-8.13973024657215944e+01
 1.22000000000000011e+01, 8.98672920387877977e-06,-8.13973107441340460e+01, 8.98772812705976369e-06,-8.13973098979005414e+01
 1.23000000000000007e+01, 8.98665816586523446e-06,-8.13973181742462799e+01, 8.98765717230955371e-06,-8.13973173259914091e+01
 1.24000000000000004e+01, 8.98658717975793084e-06,-8.13973256001805083e+01, 8.98758627774932708e-06,-8.13973247499964003e+01
 1.25000000000000000e+01, 8.98651624555607778e-06,-8.13973330219367597e+01, 8.98751544315252791e-06,-8.13973321699177461e+01
 1.26000000000000014e+01, 8.98644536325915351e-06,-8.13973404395150197e+01, 8.98744466829155674e-06,-8.13973395857576918e+01
 1.27000000000000011e+01, 8.98637453286655155e-06,-8.13973478529152885e+01, 8.98737395293810432e-06,-8.13973469975184400e+01
 1.28000000000000007e+01, 8.98630375437757394e-06,-8.13973552621375802e+01, 8.98730329686262641e-06,-8.13973544052022362e+01
 1.29000000000000004e+01, 8.98623302779178701e-06,-8.13973626671818664e+01, 8.98723269983487404e-06,-8.13973618088112829e+01
 1.30000000000000000e+01, 8.98616235310840810e-06,-8.13973700680481755e+01, 8.98716216162335819e-06,-8.13973692083478255e+01
 1.31000000000000014e+01, 8.98609173032691543e-06,-8.13973774647364934e+01, 8.98709168199587495e-06,-8.13973766038140667e+01
 1.32000000000000011e+01, 8.98602115944670423e-06,-8.13973848572468199e+01, 8.98702126071907012e-06,-8.13973839952122376e+01
 1.33000000000000007e+01, 8.98595064046707823e-06,-8.13973922455791694e+01, 8.98695089755869675e-06,-8.13973913825445550e+01
 1.34000000000000004e+01, 8.98588017338761052e-06,-8.13973996297335134e+01, 8.98688059227943722e-06,-8.13973987658132501e+01
 1.35000000000000000e+01, 8.98580975820751507e-06,-8.13974070097098803e+01, 8.98681034464516246e-06,-8.13974061450205255e+01
 1.36000000000000014e+01, 8.98573939492627687e-06,-8.13974143855082559e+01, 8.98674015441867445e-06,-8.13974135201685982e+01
 1.37000000000000011e+01, 8.98566908354329114e-06,-8.13974217571286403e+01, 8.98667002136169436e-06,-8.13974208912596993e+01
 1.38000000000000007e+01, 8.98559882405795142e-06,-8.13974291245710333e+01, 8.98659994523504378e-06,-8.13974282582960456e+01
 1.39000000000000004e+01, 8.98552861646956820e-06,-8.13974364878354493e+01, 8.98652992579864141e-06,-8.13974356212798398e+01
 1.40000000000000000e+01, 8.98545840276754851e-06,-8.13974438498365629e+01, 8.98645996281132170e-06,-8.13974429802132988e+01
 1.41000000000000014e+01, 8.98538820020729856e-06,-8.13974512097074125e+01, 8.98639005603092642e-06,-8.13974503350986396e+01
 1.42000000000000011e+01, 8.98531804681485819e-06,-8.13974585655373488e+01, 8.98632020521429274e-06,-8.13974576859380790e+01
 1.43000000000000007e+01, 8.98524794258957180e-06,-8.13974659173263859e+01, 8.98625041011734979e-06,-8.13974650327338196e+01
 1.44000000000000004e+01, 8.98517788753095996e-06,-8.13974732650745096e+01, 8.98618067049494084e-06,-8.13974723754880785e+01
 1.45000000000000000e+01, 8.98510788163836538e-06,-8.13974806087817342e+01, 8.98611098610098757e-06,-8.13974797142030582e+01
 1.46000000000000014e+01, 8.98503792491122394e-06,-8.13974879484480596e+01, 8.98604135668831730e-06,-8.13974870488809756e+01
 1.47000000000000011e+01, 8.98496801734897321e-06,-8.13974952840734858e+01, 8.98597178200884254e-06,-8.13974943795240335e+01
 1.48000000000000007e+01, 8.98489815895113037e-06,-8.13975026156579986e+01, 8.98590226181337468e-06,-8.13975017061344488e+01
 1.49000000000000004e+01, 8.98482834971695681e-06,-8.13975099432016265e+01, 8.98583279585179842e-06,-8.13975090287144241e+01
 1.50000000000000000e+01, 8.98475858964615099e-06,-8.13975172667043267e+01, 8.98576338387299054e-06,-8.13975163472661620e+01
 1.51000000000000014e+01, 8.98468887873788452e-06,-8.13975245861661421e+01, 8.98569402562480965e-06,-8.13975236617918654e+01
 1.52000000000000011e+01, 8.98461921699177114e-06,-8.13975319015870440e+01, 8.98562472085409793e-06,-8.13975309722937368e+01
 1.53000000000000007e+01, 8.98454960440715864e-06,-8.13975392129670468e+01, 8.98555546930658456e-06,-8.13975382787739932e+01
 1.54000000000000004e+01, 8.98448004098348120e-06,-8.13975465203061503e+01, 8.98548627072715846e-06,-8.13975455812348230e+01
 1.55000000000000000e+01, 8.98441052672018147e-06,-8.13975538236043548e+01, 8.98541712485959555e-06,-8.13975528796784289e+01
 1.56000000000000014e+01, 8.98434106161678174e-06,-8.13975611228616458e+01, 8.98534803144664686e-06,-8.13975601741070136e+01
 1.57000000000000011e+01, 8.98427164567263146e-06,-8.13975684180780377e+01, 8.98527899022994360e-06,-8.13975674645227940e+01
 1.58000000000000007e+01, 8.98420227888725971e-06,-8.13975757092535162e+01, 8.98521000095035808e-06,-8.13975747509279444e+01
 1.59000000000000004e+01, 8.98413296125992954e-06,-8.13975829963881097e+01, 8.98514106334745984e-06,-8.13975820333246816e+01
 1.60000000000000000e+01, 8.98406369279025304e-06,-8.13975902794817898e+01, 8.98507217716005782e-06,-8.13975893117151799e+01
 1.61000000000000014e+01, 8.98399447347767284e-06,-8.13975975585345566e+01, 8.98500334212564972e-06,-8.13975965861016562e+01
 1.61999999999999993e+01, 8.98392530332145203e-06,-8.13976048335464384e+01, 8.98493455798079304e-06,-8.13976038564863131e+01
 1.63000000000000007e+01, 8.98385618232120437e-06,-8.13976121045174068e+01, 8.98486582446126943e-06,-8.13976111228713108e+01
 1.64000000000000021e+01, 8.98378711047628949e-06,-8.13976193714474761e+01, 8.98479714130137310e-06,-8.13976183852588804e+01
 1.65000000000000000e+01, 8.98371808778614158e-06,-8.13976266343366461e+01, 8.98472850823471050e-06,-8.13976256436511960e+01
 1.66000000000000014e+01, 8.98364911425029646e-06,-8.13976338931849028e+01, 8.98465992499367005e-06,-8.13976328980504604e+01
 1.66999999999999993e+01, 8.98358018986810361e-06,-8.13976411479922604e+01, 8.98459139130967453e-06,-8.13976401484588621e+01
 1.68000000000000007e+01, 8.98351131463900738e-06,-8.13976483987587187e+01, 8.98452290691318791e-06,-8.13976473948785753e+01
 1.69000000000000021e+01, 8.98344248856253851e-06,-8.13976556454842637e+01, 8.98445447153335953e-06,-8.13976546373118168e+01
 1.70000000000000000e+01, 8.98337371163796517e-06,-8.13976628881689237e+01, 8.98438608489855270e-06,-8.13976618757607611e+01
 1.71000000000000014e+01, 8.98330498386490450e-06,-8.13976701268126703e+01, 8.98431774673597878e-06,-8.13976691102275964e+01
 1.71999999999999993e+01, 8.98323630524280422e-06,-8.13976773614155036e+01, 8.98424945677179708e-06,-8.13976763407145114e+01
 1.73000000000000007e+01, 8.98316767577093082e-06,-8.13976845919774519e+01, 8.98418121473111493e-06,-8.13976835672236945e+01
 1.74000000000000021e+01, 8.98309909544890651e-06,-8.13976918184984868e+01, 8.98411302033796053e-06,-8.13976907897573341e+01
 1.75000000000000000e+01, 8.98303056427617395e-06,-8.13976990409786083e+01, 8.98404487331540491e-06,-8.13976980083176045e+01
 1.76000000000000014e+01, 8.98296208225200469e-06,-8.13977062594178449e+01, 8.98397677338526892e-06,-8.13977052229067084e+01
 1.76999999999999993e+01, 8.98289364937602095e-06,-8.13977134738161681e+01, 8.98390872026848567e-06,-8.13977124335268201e+01
 1.78000000000000007e+01, 8.98282526564758067e-06,-8.13977206841735921e+01, 8.98384071368491259e-06,-8.13977196401801137e+01
 1.79000000000000021e+01, 8.98275693106613161e-06,-8.13977278904901169e+01, 8.98377275335316871e-06,-8.13977268428687921e+01
 1.80000000000000000e+01, 8.98268864563120957e-06,-8.13977350927657284e+01, 8.98370483899105992e-06,-8.13977340415950152e+01
 1.81000000000000014e+01, 8.98262040934217082e-06,-8.13977422910004407e+01, 8.98363697031514360e-06,-8.13977412363609716e+01
 1.81999999999999993e+01, 8.98255222219846648e-06,-8.13977494851942538e+01, 8.98356914704089459e-06,-8.13977484271688496e+01
 1.83000000000000007e+01, 8.98248408419954428e-06,-8.13977566753471677e+01, 8.98350136888288820e-06,-8.13977556140208094e+01
 1.84000000000000021e+01, 8.98241599534494174e-06,-8.13977638614591683e+01, 8.98343363555435805e-06,-8.13977627969190536e+01
 1.85000000000000000e+01, 8.98234795563402021e-06,-8.13977710435302697e+01, 8.98336594676780251e-06,-8.13977699758657280e+01
 1.86000000000000014e+01, 8.98227996506622741e-06,-8.13977782215604719e+01, 8.98329830223419361e-06,-8.13977771508630497e+01
 1.86999999999999993e+01, 8.98221202364110425e-06,-8.13977853955497608e+01, 8.98323070166395282e-06,-8.13977843219131501e+01
 1.88000000000000007e+01, 8.98214413135801038e-06,-8.13977925654981505e+01, 8.98316314476587528e-06,-8.13977914890182461e+01
 1.89000000000000021e+01, 8.98207628821640030e-06,-8.13977997314056410e+01, 8.98309563124810902e-06,-8.13977986521804837e+01
 1.90000000000000000e+01, 8.98200849421572006e-06,-8.13978068932722323e+01, 8.98302816081753660e-06,-8.13978058114020371e+01
 1.91000000000000014e+01, 8.98194074935551565e-06,-8.13978140510979102e+01, 8.98296073317985302e-06,-8.13978129666850947e+01
 1.92000000000000028e+01, 8.98187305363514671e-06,-8.13978212048826890e+01, 8.98289334803974534e-06,-8.13978201180318308e+01
 1.93000000000000007e+01, 8.98180540705406775e-06,-8.13978283546265686e+01, 8.98282600510098410e-06,-8.13978272654443913e+01
 1.94000000000000021e+01, 8.98173780961172820e-06,-8.13978355003295491e+01, 8.98275870406596429e-06,-8.13978344089249646e+01
 1.95000000000000000e+01, 8.98167026130767575e-06,-8.13978426419916161e+01, 8.98269144463616100e-06,-8.13978415484757107e+01
 1.96000000000000014e+01, 8.98160276214127173e-06,-8.13978497796127840e+01, 8.98262422651177030e-06,-8.13978486840988182e+01
 1.97000000000000028e+01, 8.98153531211205874e-06,-8.13978569131930385e+01, 8.98255704939214293e-06,-8.13978558157964329e+01
 1.98000000000000007e+01, 8.98146791121931341e-06,-8.13978640427324081e+01, 8.98248991297525744e-06,-8.13978629435707433e+01
 1.99000000000000021e+01, 8.98140055946267154e-06,-8.13978711682308642e+01, 8.98242281695824195e-06,-8.13978700674238951e+01
 2.00000000000000000e+01, 8.98133325684158422e-06,-8.13978782896884070e+01, 8.98235576103694557e-06,-8.13978771873580627e+01
 2.01000000000000014e+01, 8.98126600335533319e-06,-8.13978854071050648e+01, 8.98228874490609422e-06,-8.13978843033754202e+01
 2.02000000000000028e+01, 8.98119879900355083e-06,-8.13978925204808093e+01, 8.98222176825947873e-06,-8.13978914154781137e+01
 2.03000000000000007e+01, 8.98113164378560187e-06,-8.13978996298156545e+01, 8.98215483078958886e-06,-8.13978985236683172e+01
 2.04000000000000021e+01, 8.98106453770095097e-06,-8.13979067351096006e+01, 8.98208793218780139e-06,-8.13979056279482052e+01
 2.05000000000000000e+01, 8.98099748074913397e-06,-8.13979138363626333e+01, 8.98202107214454610e-06,-8.13979127283199233e+01
 2.06000000000000014e+01, 8.98093047292952576e-06,-8.13979209335747669e+01, 8.98195425034903474e-06,-8.13979198247856317e+01
 2.07000000000000028e+01, 8.98086351424158423e-06,-8.13979280267460013e+01, 8.98188746648935760e-06,-8.13979269173474904e+01
 2.08000000000000007e+01, 8.98079660468485707e-06,-8.13979351158763222e+01, 8.98182072025238523e-06,-8.13979340060076737e+01
 2.09000000000000021e+01, 8.98072974425862431e-06,-8.13979422009657583e+01, 8.98175401132394972e-06,-8.13979410907683416e+01
 2.10000000000000000e+01, 8.98066288936408928e-06,-8.13979492840755796e+01, 8.98168733938892771e-06,-8.13979481716316258e+01
 2.11000000000000014e+01, 8.98059601690082885e-06,-8.13979563662979757e+01, 8.98162070413070168e-06,-8.13979552485997147e+01
 2.12000000000000028e+01, 8.98052919050389401e-06,-8.13979634446243097e+01, 8.98155410523178842e-06,-8.13979623216747541e+01
