"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 3.10000000000000009e+00, 3.61126120127744799e-06,-8.13694123080345690e+01, 3.61115242036352158e-06,-8.13694131346468339e+01
 3.20000000000000018e+00, 3.61122227442833647e-06,-8.13694214048614981e+01, 3.61111368598927140e-06,-8.13694222491821506e+01
 3.30000000000000027e+00, 3.61118337163396411e-06,-8.13694304983731911e+01, 3.61107498450829974e-06,-8.13694313587237161e+01
 3.40000000000000036e+00, 3.61114449289392815e-06,-8.13694395885696480e+01, 3.61103631587355815e-06,-8.13694404632742305e+01
 3.50000000000000000e+00, 3.61110563820785887e-06,-8.13694486754508546e+01, 3.61099768003817649e-06,-8.13694495628363654e+01
 3.60000000000000009e+00, 3.61106680757535434e-06,-8.13694577590168109e+01, 3.61095907695532020e-06,-8.13694586574128209e+01
 3.70000000000000018e+00, 3.61102800099597539e-06,-8.13694668392675311e+01, 3.61092050657840161e-06,-8.13694677470062402e+01
 3.80000000000000027e+00, 3.61098921846931966e-06,-8.13694759162030152e+01, 3.61088196886080088e-06,-8.13694768316193233e+01
 3.90000000000000036e+00, 3.61095045999501997e-06,-8.13694849898232491e+01, 3.61084346375610991e-06,-8.13694859112547277e+01
 4.00000000000000000e+00, 3.61091172557263757e-06,-8.13694940601282468e+01, 3.61080499121799262e-06,-8.13694949859151251e+01
 4.10000000000000053e+00, 3.61087301520180694e-06,-8.13695031271179943e+01, 3.61076655120022177e-06,-8.13695040556031870e+01
 4.20000000000000018e+00, 3.61083432888209103e-06,-8.13695121907925056e+01, 3.61072814365670816e-06,-8.13695131203215709e+01
 4.29999999999999982e+00, 3.61079573715722192e-06,-8.13695212385012923e+01, 3.61068976854147359e-06,-8.13695221800729342e+01
 4.40000000000000036e+00, 3.61075718646918354e-06,-8.13695302798485471e+01, 3.61065142580857372e-06,-8.13695312348599629e+01
 4.50000000000000000e+00, 3.61071866579741572e-06,-8.13695393168104459e+01, 3.61061311541227977e-06,-8.13695402846853000e+01
 4.60000000000000053e+00, 3.61068017514138524e-06,-8.13695483493870029e+01, 3.61057483730696716e-06,-8.13695493295515888e+01
 4.70000000000000018e+00, 3.61064171450059490e-06,-8.13695573775782179e+01, 3.61053659144704817e-06,-8.13695583694615010e+01
 4.80000000000000071e+00, 3.61060328387458221e-06,-8.13695664013840769e+01, 3.61049837778711461e-06,-8.13695674044176798e+01
 4.90000000000000036e+00, 3.61056488326285167e-06,-8.13695754208045798e+01, 3.61046019628182779e-06,-8.13695764344227825e+01
 5.00000000000000000e+00, 3.61052651266487218e-06,-8.13695844358397409e+01, 3.61042204688599171e-06,-8.13695854594794525e+01
 5.10000000000000053e+00, 3.61048817208018296e-06,-8.13695934464895458e+01, 3.61038392955455355e-06,-8.13695944795903188e+01
 5.20000000000000018e+00, 3.61044986150825250e-06,-8.13696024527540089e+01, 3.61034584424246174e-06,-8.13696034947580529e+01
 5.30000000000000071e+00, 3.61041158094862254e-06,-8.13696114546331160e+01, 3.61030779090487520e-06,-8.13696125049852839e+01
 5.40000000000000036e+00, 3.61037333040076158e-06,-8.13696204521268811e+01, 3.61026976949706212e-06,-8.13696215102746407e+01
 5.50000000000000000e+00, 3.61033510986421179e-06,-8.13696294452352902e+01, 3.61023177997439742e-06,-8.13696305106287525e+01
 5.60000000000000053e+00, 3.61029691933844379e-06,-8.13696384339583574e+01, 3.61019382229225559e-06,-8.13696395060502908e+01
 5.70000000000000018e+00, 3.61025875882299762e-06,-8.13696474182960685e+01, 3.61015589640633130e-06,-8.13696484965418421e+01
 5.80000000000000071e+00, 3.61022062831734687e-06,-8.13696563982484378e+01, 3.61011800227224892e-06,-8.13696574821060636e+01
 5.90000000000000036e+00, 3.61018252782103116e-06,-8.13696653738154509e+01, 3.61008013984580985e-06,-8.13696664627455846e+01
 6.00000000000000000e+00, 3.61014445733352491e-06,-8.13696743449971223e+01, 3.61004230908295948e-06,-8.13696754384630196e+01
 6.10000000000000053e+00, 3.61010641685437031e-06,-8.13696833117934375e+01, 3.61000450993974822e-06,-8.13696844092609837e+01
 6.20000000000000018e+00, 3.61006840638303965e-06,-8.13696922742044109e+01, 3.60996674237229852e-06,-8.13696933751421057e+01
 6.30000000000000071e+00, 3.61003042591907680e-06,-8.13697012322300282e+01, 3.60992900633684036e-06,-8.13697023361090146e+01
 6.40000000000000036e+00, 3.60999247546199048e-06,-8.13697101858702894e+01, 3.60989130178978077e-06,-8.13697112921643111e+01
 6.50000000000000000e+00, 3.60995455501125427e-06,-8.13697191351252087e+01, 3.60985362868756404e-06,-8.13697202433106241e+01
 6.60000000000000053e+00, 3.60991666456637900e-06,-8.13697280799947862e+01, 3.60981598698684496e-06,-8.13697291895505401e+01
 6.70000000000000018e+00, 3.60987880412690685e-06,-8.13697370204790076e+01, 3.60977837664424612e-06,-8.13697381308867023e+01
 6.80000000000000071e+00, 3.60984097369235035e-06,-8.13697459565778729e+01, 3.60974079761667176e-06,-8.13697470673216827e+01
 6.90000000000000036e+00, 3.60980317711245350e-06,-8.13697548872636105e+01, 3.60970324986095834e-06,-8.13697559988581247e+01
 7.00000000000000000e+00, 3.60976542315211672e-06,-8.13697638101963463e+01, 3.60966573333422484e-06,-8.13697649254986004e+01
 7.10000000000000053e+00, 3.60972770036674879e-06,-8.13697727284309593e+01, 3.60962824799362577e-06,-8.13697738472457104e+01
 7.20000000000000018e+00, 3.60969000875587960e-06,-8.13697816419674353e+01, 3.60959079379635294e-06,-8.13697827641020837e+01
 7.30000000000000071e+00, 3.60965234831900391e-06,-8.13697905508057744e+01, 3.60955337069988063e-06,-8.13697916760702782e+01
 7.40000000000000036e+00, 3.60961471905558003e-06,-8.13697994549459906e+01, 3.60951597866161496e-06,-8.13698005831529230e+01
 7.50000000000000000e+00, 3.60957712096514040e-06,-8.13698083543880699e+01, 3.60947861763924281e-06,-8.13698094853525760e+01
 7.60000000000000053e+00, 3.60953955404718062e-06,-8.13698172491320122e+01, 3.60944128759041973e-06,-8.13698183826718520e+01
 7.70000000000000018e+00, 3.60950201830119458e-06,-8.13698261391778175e+01, 3.60940398847297618e-06,-8.13698272751133374e+01
 7.80000000000000071e+00, 3.60946451372668083e-06,-8.13698350245254858e+01, 3.60936672024488537e-06,-8.13698361626796043e+01
 7.90000000000000036e+00, 3.60942704032310067e-06,-8.13698439051750313e+01, 3.60932948286419332e-06,-8.13698450453732391e+01
 8.00000000000000000e+00, 3.60938959808998653e-06,-8.13698527811264398e+01, 3.60929227628905194e-06,-8.13698539231968283e+01
 8.09999999999999964e+00, 3.60935218702683528e-06,-8.13698616523797114e+01, 3.60925510047775419e-06,-8.13698627961529439e+01
 8.20000000000000107e+00, 3.60931480713314462e-06,-8.13698705189348459e+01, 3.60921795538870100e-06,-8.13698716642441582e+01
 8.30000000000000071e+00, 3.60927745840838007e-06,-8.13698793807918577e+01, 3.60918084098036573e-06,-8.13698805274730574e+01
 8.40000000000000036e+00, 3.60924014085210797e-06,-8.13698882379507182e+01, 3.60914375721136194e-06,-8.13698893858422139e+01
 8.50000000000000000e+00, 3.60920285446375782e-06,-8.13698970904114560e+01, 3.60910670404041116e-06,-8.13698982393541996e+01
 8.59999999999999964e+00, 3.60916559924283031e-06,-8.13699059381740710e+01, 3.60906968142641112e-06,-8.13699070880115585e+01
 8.70000000000000107e+00, 3.60912837518889428e-06,-8.13699147812385348e+01, 3.60903268932826124e-06,-8.13699159318168768e+01
 8.80000000000000071e+00, 3.60909118230137970e-06,-8.13699236196048759e+01, 3.60899572770503967e-06,-8.13699247707727125e+01
 8.90000000000000036e+00, 3.60905402057982239e-06,-8.13699324532730799e+01, 3.60895879651592832e-06,-8.13699336048816235e+01
 9.00000000000000000e+00, 3.60901689002372428e-06,-8.13699412822431469e+01, 3.60892189572018319e-06,-8.13699424341461821e+01
 9.09999999999999964e+00, 3.60897979063258437e-06,-8.13699501065150770e+01, 3.60888502527727165e-06,-8.13699512585689178e+01
 9.20000000000000107e+00, 3.60894272240587240e-06,-8.13699589260888843e+01, 3.60884818514662591e-06,-8.13699600781524168e+01
 9.30000000000000071e+00, 3.60890568534312294e-06,-8.13699677409645545e+01, 3.60881137528796404e-06,-8.13699688928991947e+01
 9.40000000000000036e+00, 3.60886867944384004e-06,-8.13699765511420878e+01, 3.60877459566093169e-06,-8.13699777028118376e+01
 9.50000000000000000e+00, 3.60883170470752439e-06,-8.13699853566214841e+01, 3.60873784622542355e-06,-8.13699865078928752e+01
 9.60000000000000142e+00, 3.60879475898867963e-06,-8.13699941569004181e+01, 3.60870112694140589e-06,-8.13699953081448513e+01
 9.70000000000000107e+00, 3.60875784296185783e-06,-8.13700029521369714e+01, 3.60866443776895040e-06,-8.13700041035703094e+01
 9.80000000000000071e+00, 3.60872095784615369e-06,-8.13700117426167537e+01, 3.60862777866823851e-06,-8.13700128941717935e+01
 9.90000000000000036e+00, 3.60868410364107636e-06,-8.13700205283397651e+01, 3.60859114959955452e-06,-8.13700216799518472e+01
 1.00000000000000000e+01, 3.60864728034617013e-06,-8.13700293093059912e+01, 3.60855455052332760e-06,-8.13700304609130001e+01
 1.01000000000000014e+01, 3.60861048796087511e-06,-8.13700380855154606e+01, 3.60851798140009279e-06,-8.13700392370577816e+01
 1.02000000000000011e+01, 3.60857372648477330e-06,-8.13700468569681448e+01, 3.60848144219045585e-06,-8.13700480083887356e+01
 1.03000000000000007e+01, 3.60853699591733911e-06,-8.13700556236640580e+01, 3.60844493285520044e-06,-8.13700567749083774e+01
 1.04000000000000004e+01, 3.60850029625811981e-06,-8.13700643856031860e+01, 3.60840845335514662e-06,-8.13700655366192507e+01
 1.05000000000000000e+01, 3.60846362750655634e-06,-8.13700731427855573e+01, 3.60837200365129149e-06,-8.13700742935238708e+01
 1.06000000000000014e+01, 3.60842698966223239e-06,-8.13700818952111433e+01, 3.60833558370470245e-06,-8.13700830456247672e+01
 1.07000000000000011e+01, 3.60839038272462408e-06,-8.13700906428799584e+01, 3.60829919347659131e-06,-8.13700917929244554e+01
 1.08000000000000007e+01, 3.60835380669324435e-06,-8.13700993857920025e+01, 3.60826283292827282e-06,-8.13701005354254505e+01
 1.09000000000000004e+01, 3.60831726156764217e-06,-8.13701081239472614e+01, 3.60822650202113837e-06,-8.13701092731302822e+01
 1.10000000000000000e+01, 3.60828074734729534e-06,-8.13701168573457494e+01, 3.60819020071675129e-06,-8.13701180060414515e+01
 1.11000000000000014e+01, 3.60824426403171893e-06,-8.13701255859874664e+01, 3.60815392897671388e-06,-8.13701267341614880e+01
 1.12000000000000011e+01, 3.60820781162042632e-06,-8.13701343098724124e+01, 3.60811768676284106e-06,-8.13701354574928786e+01
 1.13000000000000007e+01, 3.60817139011293258e-06,-8.13701430290005874e+01, 3.60808147403698246e-06,-8.13701441760381385e+01
 1.14000000000000004e+01, 3.60813499950878795e-06,-8.13701517433719772e+01, 3.60804529076109529e-06,-8.13701528897997832e+01
 1.15000000000000000e+01, 3.60809863980747233e-06,-8.13701604529865961e+01, 3.60800913689727779e-06,-8.13701615987803137e+01
 1.16000000000000014e+01, 3.60806231100850209e-06,-8.13701691578444439e+01, 3.60797301240777177e-06,-8.13701703029822170e+01
 1.17000000000000011e+01, 3.60802601311139355e-06,-8.13701778579455208e+01, 3.60793691725485420e-06,-8.13701790024080083e+01
 1.18000000000000007e+01, 3.60798974611569822e-06,-8.13701865532898125e+01, 3.60790085140101337e-06,-8.13701876970601603e+01
 1.19000000000000004e+01, 3.60795351002086172e-06,-8.13701952438773475e+01, 3.60786481480870498e-06,-8.13701963869412026e+01
 1.20000000000000000e+01, 3.60791730482647323e-06,-8.13702039297080972e+01, 3.60782880744063204e-06,-8.13702050720536079e+01
 1.21000000000000014e+01, 3.60788113053204951e-06,-8.13702126107820618e+01, 3.60779282925956703e-06,-8.13702137523998630e+01
 1.22000000000000011e+01, 3.60784498677004520e-06,-8.13702212871163653e+01, 3.60775688022839340e-06,-8.13702224279824549e+01
 1.23000000000000007e+01, 3.60780884552917050e-06,-8.13702299600159620e+01, 3.60772096031009411e-06,-8.13702310988038704e+01
 1.24000000000000004e+01, 3.60777273413788043e-06,-8.13702386282076731e+01, 3.60768506946773089e-06,-8.13702397648666107e+01
 1.25000000000000000e+01, 3.60773665259574555e-06,-8.13702472916914843e+01, 3.60764921190102525e-06,-8.13702484266343475e+01
 1.26000000000000014e+01, 3.60770060090226908e-06,-8.13702559504674099e+01, 3.60761338602400877e-06,-8.13702570839408850e+01
 1.27000000000000011e+01, 3.60766457905702410e-06,-8.13702646045354356e+01, 3.60757758923340152e-06,-8.13702657365092961e+01
 1.28000000000000007e+01, 3.60762858705951129e-06,-8.13702732538955757e+01, 3.60754182149366706e-06,-8.13702743843421672e+01
 1.29000000000000004e+01, 3.60759262490930587e-06,-8.13702818985478160e+01, 3.60750608276948159e-06,-8.13702830274420421e+01
 1.30000000000000000e+01, 3.60755669260590978e-06,-8.13702905384921706e+01, 3.60747037302549503e-06,-8.13702916658115214e+01
 1.31000000000000014e+01, 3.60752079014889950e-06,-8.13702991737286254e+01, 3.60743469222656906e-06,-8.13703002994531630e+01
 1.32000000000000011e+01, 3.60748491753777572e-06,-8.13703078042571946e+01, 3.60739904033764288e-06,-8.13703089283695391e+01
 1.33000000000000007e+01, 3.60744907477211532e-06,-8.13703164300778639e+01, 3.60736341732376578e-06,-8.13703175525632219e+01
 1.34000000000000004e+01, 3.60741326185142281e-06,-8.13703250511906475e+01, 3.60732782315013234e-06,-8.13703261720367692e+01
 1.35000000000000000e+01, 3.60737747877527423e-06,-8.13703336675955313e+01, 3.60729225778204724e-06,-8.13703347867927391e+01
 1.36000000000000014e+01, 3.60734172554317408e-06,-8.13703422792925295e+01, 3.60725672118485497e-06,-8.13703433968337180e+01
 1.37000000000000011e+01, 3.60730600215469800e-06,-8.13703508862816278e+01, 3.60722121332415160e-06,-8.13703520021622353e+01
 1.38000000000000007e+01, 3.60727030860935300e-06,-8.13703594885628405e+01, 3.60718573416553785e-06,-8.13703606027808632e+01
 1.39000000000000004e+01, 3.60723464490671558e-06,-8.13703680861361534e+01, 3.60715028367476013e-06,-8.13703691986921598e+01
 1.40000000000000000e+01, 3.60719901104629318e-06,-8.13703766790015806e+01, 3.60711486181770926e-06,-8.13703777898986687e+01
 1.41000000000000014e+01, 3.60716340702766271e-06,-8.13703852671591079e+01, 3.60707946856035190e-06,-8.13703863764029478e+01
 1.42000000000000011e+01, 3.60712783285033204e-06,-8.13703938506087496e+01, 3.60704410386880079e-06,-8.13703949582075410e+01
 1.43000000000000007e+01, 3.60709228851387978e-06,-8.13704024293504915e+01, 3.60700876770924322e-06,-8.13704035353150061e+01
 1.44000000000000004e+01, 3.60705677401781337e-06,-8.13704110033843477e+01, 3.60697346004797617e-06,-8.13704121077279012e+01
 1.45000000000000000e+01, 3.60702128936167712e-06,-8.13704195727103183e+01, 3.60693818085151263e-06,-8.13704206754487416e+01
 1.46000000000000014e+01, 3.60698583454508477e-06,-8.13704281373283749e+01, 3.60690293008637235e-06,-8.13704292384800851e+01
 1.47000000000000011e+01, 3.60695040956747686e-06,-8.13704366972385600e+01, 3.60686770771925125e-06,-8.13704377968244614e+01
 1.48000000000000007e+01, 3.60691501442846714e-06,-8.13704452524408453e+01, 3.60683251371688974e-06,-8.13704463504844284e+01
 1.49000000000000004e+01, 3.60687964912760034e-06,-8.13704538029352307e+01, 3.60679734804620781e-06,-8.13704548994625156e+01
 1.50000000000000000e+01, 3.60684431366438771e-06,-8.13704623487217305e+01, 3.60676221067423299e-06,-8.13704634437612526e+01
 1.51000000000000014e+01, 3.60680900803841039e-06,-8.13704708898003304e+01, 3.60672710156810550e-06,-8.13704719833831689e+01
 1.52000000000000011e+01, 3.60677373224917923e-06,-8.13704794261710447e+01, 3.60669202069504134e-06,-8.13704805183308082e+01
 1.53000000000000007e+01, 3.60673848629627622e-06,-8.13704879578338591e+01, 3.60665696802243398e-06,-8.13704890486066859e+01
 1.54000000000000004e+01, 3.60670327017921219e-06,-8.13704964847887879e+01, 3.60662194351775481e-06,-8.13704975742133314e+01
 1.55000000000000000e+01, 3.60666808389753525e-06,-8.13705050070358311e+01, 3.60658694714854977e-06,-8.13705060951532886e+01
 1.56000000000000014e+01, 3.60663292745082781e-06,-8.13705135245749744e+01, 3.60655197888257910e-06,-8.13705146114290585e+01
 1.57000000000000011e+01, 3.60659780083863713e-06,-8.13705220374062179e+01, 3.60651703868760979e-06,-8.13705231230431849e+01
 1.58000000000000007e+01, 3.60656270406047830e-06,-8.13705305455295758e+01, 3.60648212653165661e-06,-8.13705316299981547e+01
 1.59000000000000004e+01, 3.60652763711593244e-06,-8.13705390489450338e+01, 3.60644724238267334e-06,-8.13705401322965258e+01
 1.60000000000000000e+01, 3.60649260000451591e-06,-8.13705475476526061e+01, 3.60641238620889499e-06,-8.13705486299407852e+01
 1.61000000000000014e+01, 3.60645759272577766e-06,-8.13705560416522928e+01, 3.60637755797860057e-06,-8.13705571229334481e+01
 1.61999999999999993e+01, 3.60642261527930052e-06,-8.13705645309440797e+01, 3.60634275766014030e-06,-8.13705656112770441e+01
 1.63000000000000007e+01, 3.60638766766463642e-06,-8.13705730155279667e+01, 3.60630798522208288e-06,-8.13705740949740601e+01
 1.64000000000000021e+01, 3.60635274988129958e-06,-8.13705814954039681e+01, 3.60627324063300086e-06,-8.13705825740270257e+01
 1.65000000000000000e+01, 3.60631786192884234e-06,-8.13705899705720839e+01, 3.60623852386164847e-06,-8.13705910484384418e+01
 1.66000000000000014e+01, 3.60628300380684839e-06,-8.13705984410322998e+01, 3.60620383487685149e-06,-8.13705995182108239e+01
 1.66999999999999993e+01, 3.60624817551487092e-06,-8.13706069067846158e+01, 3.60616917364765555e-06,-8.13706079833466447e+01
 1.68000000000000007e+01, 3.60621337705242670e-06,-8.13706153678290462e+01, 3.60613454014310666e-06,-8.13706164438484194e+01
 1.69000000000000021e+01, 3.60617860841906764e-06,-8.13706238241655910e+01, 3.60609993433236689e-06,-8.13706248997186634e+01
 1.70000000000000000e+01, 3.60614386961438040e-06,-8.13706322757942360e+01, 3.60606535618480712e-06,-8.13706333509598494e+01
 1.71000000000000014e+01, 3.60610916063791815e-06,-8.13706407227149811e+01, 3.60603080566980879e-06,-8.13706417975744927e+01
 1.71999999999999993e+01, 3.60607448148919938e-06,-8.13706491649278405e+01, 3.60599628275696426e-06,-8.13706502395650659e+01
 1.73000000000000007e+01, 3.60603983216777853e-06,-8.13706576024328143e+01, 3.60596178741590911e-06,-8.13706586769340703e+01
 1.74000000000000021e+01, 3.60600521267324183e-06,-8.13706660352298883e+01, 3.60592731961638816e-06,-8.13706671096840068e+01
 1.75000000000000000e+01, 3.60597062300514670e-06,-8.13706744633190624e+01, 3.60589287932832624e-06,-8.13706755378173483e+01
 1.76000000000000014e+01, 3.60593604453224073e-06,-8.13706828879751214e+01, 3.60585846652172228e-06,-8.13706839613365815e+01
 1.76999999999999993e+01, 3.60590143776622229e-06,-8.13706913118999751e+01, 3.60582408116665274e-06,-8.13706923802442077e+01
 1.78000000000000007e+01, 3.60586685896054713e-06,-8.13706997312445992e+01, 3.60578972323340750e-06,-8.13707007945426852e+01
 1.79000000000000021e+01, 3.60583230811487011e-06,-8.13707081460089654e+01, 3.60575539269231711e-06,-8.13707092042345010e+01
 1.80000000000000000e+01, 3.60579778522870670e-06,-8.13707165561931021e+01, 3.60572108951382099e-06,-8.13707176093221420e+01
 1.81000000000000014e+01, 3.60576329030171217e-06,-8.13707249617969808e+01, 3.60568681366854105e-06,-8.13707260098080667e+01
 1.81999999999999993e+01, 3.60572882333343844e-06,-8.13707333628206158e+01, 3.60565256512710432e-06,-8.13707344056947761e+01
 1.83000000000000007e+01, 3.60569438432347131e-06,-8.13707417592640070e+01, 3.60561834386038429e-06,-8.13707427969847146e+01
 1.84000000000000021e+01, 3.60565997327139700e-06,-8.13707501511271545e+01, 3.60558414983926336e-06,-8.13707511836803690e+01
 1.85000000000000000e+01, 3.60562559017683858e-06,-8.13707585384100440e+01, 3.60554998303476793e-06,-8.13707595657842120e+01
 1.86000000000000014e+01, 3.60559123503931240e-06,-8.13707669211127040e+01, 3.60551584341806964e-06,-8.13707679432987021e+01
 1.86999999999999993e+01, 3.60555690785847626e-06,-8.13707752992351061e+01, 3.60548173096044816e-06,-8.13707763162262978e+01
 1.88000000000000007e+01, 3.60552260863384904e-06,-8.13707836727772786e+01, 3.60544764563326276e-06,-8.13707846845694718e+01
 1.89000000000000021e+01, 3.60548833736508854e-06,-8.13707920417391932e+01, 3.60541358740801331e-06,-8.13707930483306825e+01
 1.90000000000000000e+01, 3.60545409405174626e-06,-8.13708004061208641e+01, 3.60537955625627722e-06,-8.13708014075124026e+01
 1.91000000000000014e+01, 3.60541987869341435e-06,-8.13708087659222912e+01, 3.60534555214984615e-06,-8.13708097621170623e+01
 1.92000000000000028e+01, 3.60538569128967987e-06,-8.13708171211434745e+01, 3.60531157506051815e-06,-8.13708181121471341e+01
 1.93000000000000007e+01, 3.60535153184016761e-06,-8.13708254717844000e+01, 3.60527762496023356e-06,-8.13708264576050766e+01
 1.94000000000000021e+01, 3.60531740034439813e-06,-8.13708338178450958e+01, 3.60524370182111611e-06,-8.13708347984933198e+01
 1.95000000000000000e+01, 3.60528329680203008e-06,-8.13708421593255338e+01, 3.60520980561529289e-06,-8.13708431348143364e+01
 1.96000000000000014e+01, 3.60524922121258489e-06,-8.13708504962257422e+01, 3.60517593631510533e-06,-8.13708514665705565e+01
 1.97000000000000028e+01, 3.60521517357572332e-06,-8.13708588285456926e+01, 3.60514209389293676e-06,-8.13708597937644385e+01
 1.98000000000000007e+01, 3.60518115389100110e-06,-8.13708671562853993e+01, 3.60510827832131493e-06,-8.13708681163984267e+01
 1.99000000000000021e+01, 3.60514716215800996e-06,-8.13708754794448623e+01, 3.60507448957287518e-06,-8.13708764344749653e+01
 2.00000000000000000e+01, 3.60511319837637552e-06,-8.13708837980240673e+01, 3.60504072762040318e-06,-8.13708847479964845e+01
 2.01000000000000014e+01, 3.60507926254562046e-06,-8.13708921120230428e+01, 3.60500699243679007e-06,-8.13708930569654143e+01
 2.02000000000000028e+01, 3.60504535466537211e-06,-8.13709004214417746e+01, 3.60497328399496806e-06,-8.13709013613842131e+01
 2.03000000000000007e+01, 3.60501147473525860e-06,-8.13709087262802484e+01, 3.60493960226805191e-06,-8.13709096612553111e+01
 2.04000000000000021e+01, 3.60497762275483567e-06,-8.13709170265384785e+01, 3.60490594722929697e-06,-8.13709179565811240e+01
 2.05000000000000000e+01, 3.60494379872366413e-06,-8.13709253222164790e+01, 3.60487231885200350e-06,-8.13709262473640962e+01
 2.06000000000000014e+01, 3.60491000264140518e-06,-8.13709336133142216e+01, 3.60483871710957804e-06,-8.13709345336066718e+01
 2.07000000000000028e+01, 3.60487623450765392e-06,-8.13709418998317062e+01, 3.60480514197567830e-06,-8.13709428153112384e+01
 2.08000000000000007e+01, 3.60484249432193517e-06,-8.13709501817689613e+01, 3.60477159342389929e-06,-8.13709510924802544e+01
 2.09000000000000021e+01, 3.60480878208387625e-06,-8.13709584591259727e+01, 3.60473807142804610e-06,-8.13709593651161356e+01
 2.10000000000000000e+01, 3.60477509779310868e-06,-8.13709667319027261e+01, 3.60470457596203859e-06,-8.13709676332212979e+01
 2.11000000000000014e+01, 3.60474144144915728e-06,-8.13709750000992500e+01, 3.60467110699986986e-06,-8.13709758967981713e+01
 2.12000000000000028e+01, 3.60470781305168706e-06,-8.13709832637155159e+01, 3.60463766451571221e-06,-8.13709841558491576e+01
