"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 2.50000000000000000e+00, 7.86654883163418266e-06,-8.13914988465173508e+01, 7.86816618435852581e-06,-8.13914979673282630e+01
 2.60000000000000009e+00, 7.86648004701026448e-06,-8.13915068913480582e+01, 7.86809679214988535e-06,-8.13915060191253588e+01
 2.70000000000000018e+00, 7.86641129647592587e-06,-8.13915149332364791e+01, 7.86802742785728243e-06,-8.13915140665173595e+01
 2.80000000000000027e+00, 7.86634258003079246e-06,-8.13915229721825995e+01, 7.86795809133988426e-06,-8.13915221095066528e+01
 2.90000000000000036e+00, 7.86627389767441360e-06,-8.13915310081864192e+01, 7.86788878245695125e-06,-8.13915301480955975e+01
 3.00000000000000000e+00, 7.86620524940634378e-06,-8.13915390412479383e+01, 7.86781950106738464e-06,-8.13915381822866095e+01
 3.10000000000000009e+00, 7.86613670165895860e-06,-8.13915470654563364e+01, 7.86775024703026017e-06,-8.13915462120820621e+01
 3.20000000000000018e+00, 7.86606824797993545e-06,-8.13915550813855901e+01, 7.86768102020459768e-06,-8.13915542374843284e+01
 3.30000000000000027e+00, 7.86599983912403580e-06,-8.13915630934171901e+01, 7.86761182044927978e-06,-8.13915622584957958e+01
 3.40000000000000036e+00, 7.86593147509067517e-06,-8.13915711015511363e+01, 7.86754264762313828e-06,-8.13915702751188519e+01
 3.50000000000000000e+00, 7.86586315587910649e-06,-8.13915791057874571e+01, 7.86747350158517607e-06,-8.13915782873558413e+01
 3.60000000000000009e+00, 7.86579488148897401e-06,-8.13915871061261100e+01, 7.86740438219395049e-06,-8.13915862952091800e+01
 3.70000000000000018e+00, 7.86572665191953742e-06,-8.13915951025671234e+01, 7.86733528930835434e-06,-8.13915942986812126e+01
 3.80000000000000027e+00, 7.86565846717020718e-06,-8.13916030951104972e+01, 7.86726622278705848e-06,-8.13916022977743125e+01
 3.90000000000000036e+00, 7.86559032724047676e-06,-8.13916110837562172e+01, 7.86719718248860331e-06,-8.13916102924908671e+01
 4.00000000000000000e+00, 7.86552223212975834e-06,-8.13916190685042835e+01, 7.86712816827161904e-06,-8.13916182828332353e+01
 4.10000000000000053e+00, 7.86545418183738613e-06,-8.13916270493547103e+01, 7.86705917999460543e-06,-8.13916262688037904e+01
 4.20000000000000018e+00, 7.86538617636277568e-06,-8.13916350263074975e+01, 7.86699021751615541e-06,-8.13916342504048771e+01
 4.29999999999999982e+00, 7.86531821570542048e-06,-8.13916429993626309e+01, 7.86692128069449091e-06,-8.13916422276388971e+01
 4.40000000000000036e+00, 7.86525029986473606e-06,-8.13916509685201106e+01, 7.86685236938815573e-06,-8.13916502005081810e+01
 4.50000000000000000e+00, 7.86518242884005667e-06,-8.13916589337799508e+01, 7.86678348345533116e-06,-8.13916581690151162e+01
 4.60000000000000053e+00, 7.86511460263087915e-06,-8.13916668951421372e+01, 7.86671462275436277e-06,-8.13916661331620475e+01
 4.70000000000000018e+00, 7.86504682123654114e-06,-8.13916748526066840e+01, 7.86664578714346235e-06,-8.13916740929513338e+01
 4.80000000000000071e+00, 7.86497908465653441e-06,-8.13916828061735771e+01, 7.86657697648077051e-06,-8.13916820483853343e+01
 4.90000000000000036e+00, 7.86491139289020167e-06,-8.13916907558428306e+01, 7.86650819062437704e-06,-8.13916899994664078e+01
 5.00000000000000000e+00, 7.86484374593703469e-06,-8.13916987016144304e+01, 7.86643942943230059e-06,-8.13916979461969134e+01
 5.10000000000000053e+00, 7.86477614379637787e-06,-8.13917066434883907e+01, 7.86637069276256996e-06,-8.13917058885791960e+01
 5.20000000000000018e+00, 7.86470859085938723e-06,-8.13917145810254539e+01, 7.86630198047316145e-06,-8.13917138266156002e+01
 5.30000000000000071e+00, 7.86464111092885241e-06,-8.13917225118448471e+01, 7.86623329242182773e-06,-8.13917217603084993e+01
 5.40000000000000036e+00, 7.86457367867935904e-06,-8.13917304384794846e+01, 7.86616462846648071e-06,-8.13917296896602238e+01
 5.50000000000000000e+00, 7.86450629411021763e-06,-8.13917383609293807e+01, 7.86609598846482395e-06,-8.13917376146731328e+01
 5.60000000000000053e+00, 7.86443895722080815e-06,-8.13917462791945354e+01, 7.86602737227464570e-06,-8.13917455353495569e+01
 5.70000000000000018e+00, 7.86437166801059190e-06,-8.13917541932749344e+01, 7.86595877975359020e-06,-8.13917534516918408e+01
 5.80000000000000071e+00, 7.86430442647887939e-06,-8.13917621031705920e+01, 7.86589021075915773e-06,-8.13917613637023436e+01
 5.90000000000000036e+00, 7.86423723262505397e-06,-8.13917700088815081e+01, 7.86582166514886378e-06,-8.13917692713834100e+01
 6.00000000000000000e+00, 7.86417008644858032e-06,-8.13917779104076686e+01, 7.86575314278030517e-06,-8.13917771747373564e+01
 6.10000000000000053e+00, 7.86410298794884181e-06,-8.13917858077490735e+01, 7.86568464351086020e-06,-8.13917850737665276e+01
 6.20000000000000018e+00, 7.86403593712506932e-06,-8.13917937009057511e+01, 7.86561616719776484e-06,-8.13917929684732826e+01
 6.30000000000000071e+00, 7.86396893397688677e-06,-8.13918015898776588e+01, 7.86554771369848887e-06,-8.13918008588599236e+01
 6.40000000000000036e+00, 7.86390197850344544e-06,-8.13918094746648393e+01, 7.86547928287013104e-06,-8.13918087449288095e+01
 6.50000000000000000e+00, 7.86383507070428793e-06,-8.13918173552672641e+01, 7.86541087456987314e-06,-8.13918166266822709e+01
 6.60000000000000053e+00, 7.86376821057872645e-06,-8.13918252316849475e+01, 7.86534248865490202e-06,-8.13918245041226243e+01
 6.70000000000000018e+00, 7.86370139812622737e-06,-8.13918331039178753e+01, 7.86527412498218769e-06,-8.13918323772522143e+01
 6.80000000000000071e+00, 7.86363463334610119e-06,-8.13918409719660616e+01, 7.86520578340869849e-06,-8.13918402460733716e+01
 6.90000000000000036e+00, 7.86356791623781261e-06,-8.13918488358294923e+01, 7.86513746379141797e-06,-8.13918481105884126e+01
 7.00000000000000000e+00, 7.86350124680060097e-06,-8.13918566955081957e+01, 7.86506916598725178e-06,-8.13918559707996536e+01
 7.10000000000000053e+00, 7.86343462503408343e-06,-8.13918645510021292e+01, 7.86500088985288364e-06,-8.13918638267094394e+01
 7.20000000000000018e+00, 7.86336805093742481e-06,-8.13918724023113356e+01, 7.86493263524508028e-06,-8.13918716783200864e+01
 7.30000000000000071e+00, 7.86330152451016771e-06,-8.13918802494357863e+01, 7.86486440202053389e-06,-8.13918795256339109e+01
 7.40000000000000036e+00, 7.86323504755278230e-06,-8.13918880918723175e+01, 7.86479619003586550e-06,-8.13918873686532294e+01
 7.50000000000000000e+00, 7.86316861915486064e-06,-8.13918959298750906e+01, 7.86472799914755048e-06,-8.13918952073803723e+01
 7.60000000000000053e+00, 7.86310223865015370e-06,-8.13919037636300686e+01, 7.86465982921206076e-06,-8.13919030418176561e+01
 7.70000000000000018e+00, 7.86303590603797371e-06,-8.13919115931372659e+01, 7.86459168008587341e-06,-8.13919108719673829e+01
 7.80000000000000071e+00, 7.86296962131786834e-06,-8.13919194183966539e+01, 7.86452355162531808e-06,-8.13919186978318692e+01
 7.90000000000000036e+00, 7.86290338448899564e-06,-8.13919272394082753e+01, 7.86445544368657366e-06,-8.13919265194134454e+01
 8.00000000000000000e+00, 7.86283719555098292e-06,-8.13919350561720876e+01, 7.86438735612597150e-06,-8.13919343367143995e+01
 8.09999999999999964e+00, 7.86277105450306785e-06,-8.13919428686881190e+01, 7.86431928879961256e-06,-8.13919421497370479e+01
 8.20000000000000107e+00, 7.86270496134464734e-06,-8.13919506769563696e+01, 7.86425124156352835e-06,-8.13919499584837070e+01
 8.30000000000000071e+00, 7.86263891607526569e-06,-8.13919584809768111e+01, 7.86418321427374529e-06,-8.13919577629566788e+01
 8.40000000000000036e+00, 7.86257291869416735e-06,-8.13919662807494717e+01, 7.86411520678614241e-06,-8.13919655631582799e+01
 8.50000000000000000e+00, 7.86250696920074414e-06,-8.13919740762743515e+01, 7.86404721895666991e-06,-8.13919733590907981e+01
 8.59999999999999964e+00, 7.86244106759446921e-06,-8.13919818675514364e+01, 7.86397925064112889e-06,-8.13919811507565356e+01
 8.70000000000000107e+00, 7.86237521387474117e-06,-8.13919896545807262e+01, 7.86391130169524255e-06,-8.13919889381577946e+01
 8.80000000000000071e+00, 7.86230940804087730e-06,-8.13919974373622352e+01, 7.86384337197457651e-06,-8.13919967212968913e+01
 8.90000000000000036e+00, 7.86224365009235076e-06,-8.13920052158959493e+01, 7.86377546133484888e-06,-8.13920045001760997e+01
 9.00000000000000000e+00, 7.86217794002856015e-06,-8.13920129901818683e+01, 7.86370756963147282e-06,-8.13920122747977359e+01
 9.09999999999999964e+00, 7.86211227784882785e-06,-8.13920207602200065e+01, 7.86363969671993267e-06,-8.13920200451640881e+01
 9.20000000000000107e+00, 7.86204666355262530e-06,-8.13920285260103498e+01, 7.86357184245555688e-06,-8.13920278112774582e+01
 9.30000000000000071e+00, 7.86198109713935280e-06,-8.13920362875528980e+01, 7.86350400669374677e-06,-8.13920355731401202e+01
 9.40000000000000036e+00, 7.86191557860833274e-06,-8.13920440448476654e+01, 7.86343618928967664e-06,-8.13920433307543760e+01
 9.50000000000000000e+00, 7.86185010015998748e-06,-8.13920517981305807e+01, 7.86336839009842932e-06,-8.13920510841225280e+01
 9.60000000000000142e+00, 7.86178465070456525e-06,-8.13920595477370910e+01, 7.86330060897524858e-06,-8.13920588332468355e+01
 9.70000000000000107e+00, 7.86171924807176401e-06,-8.13920672931278233e+01, 7.86323284577497837e-06,-8.13920665781296151e+01
 9.80000000000000071e+00, 7.86165389226099761e-06,-8.13920750343027777e+01, 7.86316510035261853e-06,-8.13920743187731404e+01
 9.90000000000000036e+00, 7.86158858327168499e-06,-8.13920827712619541e+01, 7.86309737256308923e-06,-8.13920820551796851e+01
 1.00000000000000000e+01, 7.86152332110324001e-06,-8.13920905040053526e+01, 7.86302966226106843e-06,-8.13920897873515514e+01
 1.01000000000000014e+01, 7.86145810575515951e-06,-8.13920982325329589e+01, 7.86296196930138146e-06,-8.13920975152909989e+01
 1.02000000000000011e+01, 7.86139293722670490e-06,-8.13921059568448015e+01, 7.86289429353854363e-06,-8.13921052390003297e+01
 1.03000000000000007e+01, 7.86132781551745265e-06,-8.13921136769408520e+01, 7.86282663482721764e-06,-8.13921129584818033e+01
 1.04000000000000004e+01, 7.86126274062666246e-06,-8.13921213928211387e+01, 7.86275899302182733e-06,-8.13921206737377076e+01
 1.05000000000000000e+01, 7.86119771255391420e-06,-8.13921291044856332e+01, 7.86269136797678637e-06,-8.13921283847703165e+01
 1.06000000000000014e+01, 7.86113273129854210e-06,-8.13921368119343498e+01, 7.86262375954642541e-06,-8.13921360915819037e+01
 1.07000000000000011e+01, 7.86106779685997357e-06,-8.13921445151672884e+01, 7.86255616758499212e-06,-8.13921437941747428e+01
 1.08000000000000007e+01, 7.86100290923762415e-06,-8.13921522141844491e+01, 7.86248859194672397e-06,-8.13921514925510934e+01
 1.09000000000000004e+01, 7.86093806843091617e-06,-8.13921599089858319e+01, 7.86242103248553999e-06,-8.13921591867132577e+01
 1.10000000000000000e+01, 7.86087327443927195e-06,-8.13921675995714367e+01, 7.86235348905565731e-06,-8.13921668766634667e+01
 1.11000000000000014e+01, 7.86080852726219004e-06,-8.13921752859412493e+01, 7.86228596151090347e-06,-8.13921745624040085e+01
 1.12000000000000011e+01, 7.86074382689893862e-06,-8.13921829680952982e+01, 7.86221844970516868e-06,-8.13921822439371425e+01
 1.13000000000000007e+01, 7.86067917334909078e-06,-8.13921906460335549e+01, 7.86215095349217881e-06,-8.13921899212651425e+01
 1.14000000000000004e+01, 7.86061456661191806e-06,-8.13921983197560479e+01, 7.86208347272572581e-06,-8.13921975943902538e+01
 1.15000000000000000e+01, 7.86055000668699865e-06,-8.13922059892627487e+01, 7.86201600725936107e-06,-8.13922052633147501e+01
 1.16000000000000014e+01, 7.86048549357367864e-06,-8.13922136545536716e+01, 7.86194855694662244e-06,-8.13922129280408910e+01
 1.17000000000000011e+01, 7.86042102727138204e-06,-8.13922213156288166e+01, 7.86188112164096135e-06,-8.13922205885709360e+01
 1.18000000000000007e+01, 7.86035660777953288e-06,-8.13922289724881836e+01, 7.86181370119573607e-06,-8.13922282449071446e+01
 1.19000000000000004e+01, 7.86029223509755516e-06,-8.13922366251317726e+01, 7.86174629546429640e-06,-8.13922358970517621e+01
 1.20000000000000000e+01, 7.86022790922487799e-06,-8.13922442735595837e+01, 7.86167954523559318e-06,-8.13922435448684212e+01
 1.21000000000000014e+01, 7.86016363016099993e-06,-8.13922519177716026e+01, 7.86161378067963367e-06,-8.13922511882879007e+01
 1.22000000000000011e+01, 7.86009939790519591e-06,-8.13922595577678578e+01, 7.86154805089860503e-06,-8.13922588275181198e+01
 1.23000000000000007e+01, 7.86003521245704412e-06,-8.13922671935483208e+01, 7.86148235587753850e-06,-8.13922664625612811e+01
 1.24000000000000004e+01, 7.85997107381581948e-06,-8.13922748251130201e+01, 7.86141669560152460e-06,-8.13922740934196440e+01
 1.25000000000000000e+01, 7.85990698198110358e-06,-8.13922824524619273e+01, 7.86135107005643144e-06,-8.13922817200953972e+01
 1.26000000000000014e+01, 7.85984293695224758e-06,-8.13922900755950565e+01, 7.86128547922834057e-06,-8.13922893425907574e+01
 1.27000000000000011e+01, 7.85977893872867719e-06,-8.13922976945124077e+01, 7.86121992310364186e-06,-8.13922969609079558e+01
 1.28000000000000007e+01, 7.85971498730982321e-06,-8.13923053092139810e+01, 7.86115440166926221e-06,-8.13923045750491951e+01
 1.29000000000000004e+01, 7.85965108269511474e-06,-8.13923129196997763e+01, 7.86108891491234366e-06,-8.13923121850167064e+01
 1.30000000000000000e+01, 7.85958722488398087e-06,-8.13923205259697937e+01, 7.86102346282064996e-06,-8.13923197908126781e+01
 1.31000000000000014e+01, 7.85952341387585240e-06,-8.13923281280240332e+01, 7.86095804538216851e-06,-8.13923273924393271e+01
 1.32000000000000011e+01, 7.85945964967023466e-06,-8.13923357258624804e+01, 7.86089266258526615e-06,-8.13923349898988704e+01
 1.33000000000000007e+01, 7.85939593226640599e-06,-8.13923433194851640e+01, 7.86082731441877220e-06,-8.13923425831935106e+01
 1.34000000000000004e+01, 7.85933226166395133e-06,-8.13923509088920554e+01, 7.86076200087189208e-06,-8.13923501723254503e+01
 1.35000000000000000e+01, 7.85926863786222355e-06,-8.13923584940831688e+01, 7.86069672193414292e-06,-8.13923577572969066e+01
 1.36000000000000014e+01, 7.85920506086065684e-06,-8.13923660750585043e+01, 7.86063147759565168e-06,-8.13923653381100536e+01
 1.37000000000000011e+01, 7.85914153065860745e-06,-8.13923736518180760e+01, 7.86056626784662160e-06,-8.13923729147671224e+01
 1.38000000000000007e+01, 7.85907804725573656e-06,-8.13923812243618414e+01, 7.86050109267794537e-06,-8.13923804872702874e+01
 1.39000000000000004e+01, 7.85901461065124796e-06,-8.13923887926898431e+01, 7.86043595208067325e-06,-8.13923880556217654e+01
 1.40000000000000000e+01, 7.85895122084465038e-06,-8.13923963568020667e+01, 7.86037084604630948e-06,-8.13923956198237590e+01
 1.41000000000000014e+01, 7.85888787783537969e-06,-8.13924039166985125e+01, 7.86030577456698345e-06,-8.13924031798784284e+01
 1.42000000000000011e+01, 7.85882458162294970e-06,-8.13924114723791661e+01, 7.86024073763481097e-06,-8.13924107357880047e+01
 1.43000000000000007e+01, 7.85876133220663534e-06,-8.13924190238440559e+01, 7.86017573524261428e-06,-8.13924182875546620e+01
 1.44000000000000004e+01, 7.85869808148349144e-06,-8.13924265733353565e+01, 7.86011076738343924e-06,-8.13924258351806031e+01
 1.45000000000000000e+01, 7.85863481895579654e-06,-8.13924341213424185e+01, 7.86004583405087550e-06,-8.13924333786680023e+01
 1.46000000000000014e+01, 7.85857160085718032e-06,-8.13924416652440073e+01, 7.85998093523881936e-06,-8.13924409180190480e+01
 1.47000000000000011e+01, 7.85850842718718368e-06,-8.13924492050401085e+01, 7.85991607094147709e-06,-8.13924484532359429e+01
 1.48000000000000007e+01, 7.85844529794512561e-06,-8.13924567407307507e+01, 7.85985124115360049e-06,-8.13924559843208613e+01
 1.49000000000000004e+01, 7.85838221313054702e-06,-8.13924642723159195e+01, 7.85978644587031912e-06,-8.13924635112759773e+01
 1.50000000000000000e+01, 7.85831917274292274e-06,-8.13924717997956151e+01, 7.85972168508700648e-06,-8.13924710341034938e+01
 1.51000000000000014e+01, 7.85825617678171915e-06,-8.13924793231698374e+01, 7.85965695879964763e-06,-8.13924785528055708e+01
 1.52000000000000011e+01, 7.85819322524633146e-06,-8.13924868424386005e+01, 7.85959226700446821e-06,-8.13924860673843966e+01
 1.53000000000000007e+01, 7.85813031813638190e-06,-8.13924943576018762e+01, 7.85952760969807668e-06,-8.13924935778421599e+01
 1.54000000000000004e+01, 7.85806745545126568e-06,-8.13925018686596786e+01, 7.85946298687762701e-06,-8.13925010841810206e+01
 1.55000000000000000e+01, 7.85800463719037634e-06,-8.13925093756120219e+01, 7.85939839854058658e-06,-8.13925085864031530e+01
 1.56000000000000014e+01, 7.85794186335334287e-06,-8.13925168784588777e+01, 7.85933384468481748e-06,-8.13925160845107314e+01
 1.57000000000000011e+01, 7.85787913393955540e-06,-8.13925243772002602e+01, 7.85926932530848165e-06,-8.13925235785059442e+01
 1.58000000000000007e+01, 7.85781644894841424e-06,-8.13925318718361837e+01, 7.85920484041029667e-06,-8.13925310683909515e+01
 1.59000000000000004e+01, 7.85775380837946368e-06,-8.13925393623666338e+01, 7.85914038998936808e-06,-8.13925385541679134e+01
 1.60000000000000000e+01, 7.85769121223225988e-06,-8.13925468487915964e+01, 7.85907597404511821e-06,-8.13925460358390040e+01
 1.61000000000000014e+01, 7.85762866050611843e-06,-8.13925543311110999e+01, 7.85901159257743016e-06,-8.13925535134063836e+01
 1.61999999999999993e+01, 7.85756615320059042e-06,-8.13925618093251302e+01, 7.85894724558651061e-06,-8.13925609868722262e+01
 1.63000000000000007e+01, 7.85750369031515067e-06,-8.13925692834336871e+01, 7.85888293307303380e-06,-8.13925684562386920e+01
 1.64000000000000021e+01, 7.85744127184927572e-06,-8.13925767534367708e+01, 7.85881865503806021e-06,-8.13925759215079410e+01
 1.65000000000000000e+01, 7.85737889780243872e-06,-8.13925842193343811e+01, 7.85875441148305013e-06,-8.13925833826821332e+01
 1.66000000000000014e+01, 7.85731656817411450e-06,-8.13925916811265182e+01, 7.85869020240993648e-06,-8.13925908397634146e+01
 1.66999999999999993e+01, 7.85725428296377960e-06,-8.13925991388131820e+01, 7.85862602782080637e-06,-8.13925982927539735e+01
 1.68000000000000007e+01, 7.85719204217091056e-06,-8.13926065923943725e+01, 7.85856188771845498e-06,-8.13926057416559416e+01
 1.69000000000000021e+01, 7.85712984579490937e-06,-8.13926140418701038e+01, 7.85849778210599603e-06,-8.13926131864714648e+01
 1.70000000000000000e+01, 7.85706769383540332e-06,-8.13926214872403477e+01, 7.85843371098669905e-06,-8.13926206272027315e+01
 1.71000000000000014e+01, 7.85700558629179274e-06,-8.13926289285051183e+01, 7.85836967436462641e-06,-8.13926280638518591e+01
 1.71999999999999993e+01, 7.85694352316347791e-06,-8.13926363656644298e+01, 7.85830567224399296e-06,-8.13926354964210077e+01
 1.73000000000000007e+01, 7.85688150445001668e-06,-8.13926437987182680e+01, 7.85824170462941671e-06,-8.13926429249123373e+01
 1.74000000000000021e+01, 7.85681953015096351e-06,-8.13926512276666188e+01, 7.85817777152606457e-06,-8.13926503493279796e+01
 1.75000000000000000e+01, 7.85675760026564248e-06,-8.13926586525095104e+01, 7.85811387293942192e-06,-8.13926577696700804e+01
 1.76000000000000014e+01, 7.85669571479360804e-06,-8.13926660732469287e+01, 7.85805000887537394e-06,-8.13926651859407855e+01
 1.76999999999999993e+01, 7.85663387373441974e-06,-8.13926734898788595e+01, 7.85798617934011754e-06,-8.13926725981422550e+01
 1.78000000000000007e+01, 7.85657207708740334e-06,-8.13926809024053313e+01, 7.85792238434048995e-06,-8.13926800062766063e+01
 1.79000000000000021e+01, 7.85651032485211498e-06,-8.13926883108263297e+01, 7.85785862388349275e-06,-8.13926874103459994e+01
 1.80000000000000000e+01, 7.85644861702803460e-06,-8.13926957151418549e+01, 7.85779489797675094e-06,-8.13926948103525518e+01
 1.81000000000000014e+01, 7.85638695361464381e-06,-8.13927031153519067e+01, 7.85773120662806061e-06,-8.13927022062984236e+01
 1.81999999999999993e+01, 7.85632533461134800e-06,-8.13927105114564995e+01, 7.85766754984584973e-06,-8.13927095981857320e+01
 1.83000000000000007e+01, 7.85626376001777954e-06,-8.13927179034556048e+01, 7.85760392763886815e-06,-8.13927169860166089e+01
 1.84000000000000021e+01, 7.85620222983334891e-06,-8.13927252913492367e+01, 7.85754034001618760e-06,-8.13927243697931999e+01
 1.85000000000000000e+01, 7.85614074405745810e-06,-8.13927326751374096e+01, 7.85747678698735752e-06,-8.13927317495176368e+01
 1.86000000000000014e+01, 7.85607930268974288e-06,-8.13927400548200950e+01, 7.85741326856240510e-06,-8.13927391251920369e+01
 1.86999999999999993e+01, 7.85601790572961373e-06,-8.13927474303973071e+01, 7.85734978475167937e-06,-8.13927464968185319e+01
 1.88000000000000007e+01, 7.85595655317647433e-06,-8.13927548018690601e+01, 7.85728633556593428e-06,-8.13927538643992534e+01
 1.89000000000000021e+01, 7.85589524502988591e-06,-8.13927621692353398e+01, 7.85722292101632355e-06,-8.13927612279363331e+01
 1.90000000000000000e+01, 7.85583398128940971e-06,-8.13927695324961320e+01, 7.85715954111448202e-06,-8.13927685874318882e+01
 1.91000000000000014e+01, 7.85577276195437659e-06,-8.13927768916514651e+01, 7.85709619587252227e-06,-8.13927759428880222e+01
 1.92000000000000028e+01, 7.85571158702434946e-06,-8.13927842467013249e+01, 7.85703288530264665e-06,-8.13927832943068950e+01
 1.93000000000000007e+01, 7.85565045649881503e-06,-8.13927915976457115e+01, 7.85696960941785542e-06,-8.13927906416905955e+01
 1.94000000000000021e+01, 7.85558937037725491e-06,-8.13927989444846247e+01, 7.85690636823131487e-06,-8.13927979850412555e+01
 1.95000000000000000e+01, 7.85552832865915750e-06,-8.13928062872180647e+01, 7.85684316175675201e-06,-8.13928053243609781e+01
 1.96000000000000014e+01, 7.85546733134401119e-06,-8.13928136258460313e+01, 7.85677999000813950e-06,-8.13928126596518950e+01
 1.97000000000000028e+01, 7.85540637843130097e-06,-8.13928209603685247e+01, 7.85671685300001581e-06,-8.13928199909161094e+01
 1.98000000000000007e+01, 7.85534546992051525e-06,-8.13928282907855447e+01, 7.85665375074716335e-06,-8.13928273181557529e+01
 1.99000000000000021e+01, 7.85528460581106448e-06,-8.13928356170971057e+01, 7.85659068326500661e-06,-8.13928346413729145e+01
 2.00000000000000000e+01, 7.85522378610259123e-06,-8.13928429393031792e+01, 7.85652765056929360e-06,-8.13928419605696973e+01
 2.01000000000000014e+01, 7.85516301079450256e-06,-8.13928502574037793e+01, 7.85646465267594857e-06,-8.13928492757482474e+01
 2.02000000000000028e+01, 7.85510227988621742e-06,-8.13928575713989204e+01, 7.85640168960176985e-06,-8.13928565869106251e+01
 2.03000000000000007e+01, 7.85504159337737326e-06,-8.13928648812885740e+01, 7.85633876136349144e-06,-8.13928638940589764e+01
 2.04000000000000021e+01, 7.85498095126731111e-06,-8.13928721870727685e+01, 7.85627586797864692e-06,-8.13928711971953760e+01
 2.05000000000000000e+01, 7.85492035355559220e-06,-8.13928794887514897e+01, 7.85621300946494096e-06,-8.13928784963219414e+01
 2.06000000000000014e+01, 7.85485980024170999e-06,-8.13928867863247376e+01, 7.85615018584056785e-06,-8.13928857914407757e+01
 2.07000000000000028e+01, 7.85479929132523082e-06,-8.13928940797924980e+01, 7.85608739712420125e-06,-8.13928930825539680e+01
 2.08000000000000007e+01, 7.85473882680549569e-06,-8.13929013691547993e+01, 7.85602464333477238e-06,-8.13929003696636357e+01
 2.09000000000000021e+01, 7.85467840668206583e-06,-8.13929086544116274e+01, 7.85596192449193576e-06,-8.13929076527718394e+01
 2.10000000000000000e+01, 7.85461803095443981e-06,-8.13929159355629821e+01, 7.85589924061535613e-06,-8.13929149318807106e+01
 2.11000000000000014e+01, 7.85455769962210770e-06,-8.13929232126088635e+01, 7.85583659172542833e-06,-8.13929222069923242e+01
 2.12000000000000028e+01, 7.85449741268448168e-06,-8.13929304855492859e+01, 7.85577397784279627e-06,-8.13929294781087833e+01
