"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 7.60000000000000053e+00, 5.82020121785248599e-07,-8.13504490315273472e+01, 5.82157263270434106e-07,-8.13504498740598621e+01
 7.70000000000000018e+00, 5.82012650210536219e-07,-8.13504591030370250e+01, 5.82149500819984321e-07,-8.13504599445868024e+01
 7.80000000000000071e+00, 5.82005185871250108e-07,-8.13504691690559270e+01, 5.82141746048379694e-07,-8.13504700095937778e+01
 7.90000000000000036e+00, 5.81997728767238222e-07,-8.13504792295840815e+01, 5.82133998937286091e-07,-8.13504800690841847e+01
 8.00000000000000000e+00, 5.81990278898364508e-07,-8.13504892846214744e+01, 5.82126259468381129e-07,-8.13504901230613910e+01
 8.09999999999999964e+00, 5.81982836264487829e-07,-8.13504993341681057e+01, 5.82118527623337559e-07,-8.13505001715287790e+01
 8.20000000000000107e+00, 5.81975400865467471e-07,-8.13505093782239754e+01, 5.82110803383828762e-07,-8.13505102144897307e+01
 8.30000000000000071e+00, 5.81967972701162192e-07,-8.13505194167890835e+01, 5.82103086731539663e-07,-8.13505202519476001e+01
 8.40000000000000036e+00, 5.81960551771431278e-07,-8.13505294498634299e+01, 5.82095377648139093e-07,-8.13505302839057833e+01
 8.50000000000000000e+00, 5.81953138076134015e-07,-8.13505394774470147e+01, 5.82087676115302340e-07,-8.13505403103676628e+01
 8.59999999999999964e+00, 5.81945731615124292e-07,-8.13505494995398521e+01, 5.82079982114710730e-07,-8.13505503313366063e+01
 8.70000000000000107e+00, 5.81938332388272722e-07,-8.13505595161419137e+01, 5.82072295628046009e-07,-8.13505603468159819e+01
 8.80000000000000071e+00, 5.81930940395428006e-07,-8.13505695272532279e+01, 5.82064616636985268e-07,-8.13505703568091718e+01
 8.90000000000000036e+00, 5.81923555636460759e-07,-8.13505795328737662e+01, 5.82056945123200513e-07,-8.13505803613195724e+01
 9.00000000000000000e+00, 5.81916178111219785e-07,-8.13505895330035571e+01, 5.82049288188111577e-07,-8.13505903599964597e+01
 9.09999999999999964e+00, 5.81908807819570618e-07,-8.13505995276425864e+01, 5.82041642668052837e-07,-8.13506003529996065e+01
 9.20000000000000107e+00, 5.81901444761379003e-07,-8.13506095167908398e+01, 5.82034004922249047e-07,-8.13506103405125884e+01
 9.30000000000000071e+00, 5.81894088936494063e-07,-8.13506195004483459e+01, 5.82026374936120121e-07,-8.13506203225385605e+01
 9.40000000000000036e+00, 5.81886740344781331e-07,-8.13506294786150903e+01, 5.82018752695058871e-07,-8.13506302990807484e+01
 9.50000000000000000e+00, 5.81879398986101576e-07,-8.13506394512910731e+01, 5.82011138184480342e-07,-8.13506402701423212e+01
 9.60000000000000142e+00, 5.81872064860315249e-07,-8.13506494184762943e+01, 5.82003531389795027e-07,-8.13506502357264623e+01
 9.70000000000000107e+00, 5.81864737967277296e-07,-8.13506593801707680e+01, 5.81995932296397220e-07,-8.13506601958363973e+01
 9.80000000000000071e+00, 5.81857418306859603e-07,-8.13506693363744660e+01, 5.81988340889703660e-07,-8.13506701504752954e+01
 9.90000000000000036e+00, 5.81850101457420061e-07,-8.13506792880430822e+01, 5.81980757155126217e-07,-8.13506800996463397e+01
 1.00000000000000000e+01, 5.81842788505493569e-07,-8.13506892349417683e+01, 5.81973181078066170e-07,-8.13506900433527420e+01
 1.01000000000000014e+01, 5.81835482501808202e-07,-8.13506991764110836e+01, 5.81965612643936450e-07,-8.13506999815976855e+01
 1.02000000000000011e+01, 5.81828183446225363e-07,-8.13507091124510424e+01, 5.81958051838150194e-07,-8.13507099143843533e+01
 1.03000000000000007e+01, 5.81820891338616939e-07,-8.13507190430616305e+01, 5.81950498646110379e-07,-8.13507198417159572e+01
 1.04000000000000004e+01, 5.81813606178844758e-07,-8.13507289682428620e+01, 5.81942953053236815e-07,-8.13507297635956661e+01
 1.05000000000000000e+01, 5.81806327966775623e-07,-8.13507388879947371e+01, 5.81935415044938935e-07,-8.13507396800266775e+01
 1.06000000000000014e+01, 5.81799056702282374e-07,-8.13507488023172414e+01, 5.81927884606620986e-07,-8.13507495910122032e+01
 1.07000000000000011e+01, 5.81791792385226732e-07,-8.13507587112103892e+01, 5.81920361723704260e-07,-8.13507594965554119e+01
 1.08000000000000007e+01, 5.81784535015475926e-07,-8.13507686146741804e+01, 5.81912846381599567e-07,-8.13507693966595014e+01
 1.09000000000000004e+01, 5.81777284592903112e-07,-8.13507785127086009e+01, 5.81905338565718460e-07,-8.13507792913276688e+01
 1.10000000000000000e+01, 5.81770041117370329e-07,-8.13507884053136650e+01, 5.81897838261483605e-07,-8.13507891805630834e+01
 1.11000000000000014e+01, 5.81762804588745123e-07,-8.13507982924893724e+01, 5.81890345454296498e-07,-8.13507990643689709e+01
 1.12000000000000011e+01, 5.81755575006900968e-07,-8.13508081742357092e+01, 5.81882860129575466e-07,-8.13508089427485146e+01
 1.13000000000000007e+01, 5.81748352371700115e-07,-8.13508180505526894e+01, 5.81875382272744765e-07,-8.13508188157048835e+01
 1.14000000000000004e+01, 5.81741136683010640e-07,-8.13508279214403132e+01, 5.81867911869212771e-07,-8.13508286832412892e+01
 1.15000000000000000e+01, 5.81733927940706122e-07,-8.13508377868985662e+01, 5.81860448904399293e-07,-8.13508385453609151e+01
 1.16000000000000014e+01, 5.81726726144649236e-07,-8.13508476469274626e+01, 5.81852993363719167e-07,-8.13508484020669584e+01
 1.17000000000000011e+01, 5.81719531294708481e-07,-8.13508575015270026e+01, 5.81845545232593260e-07,-8.13508582533626026e+01
 1.18000000000000007e+01, 5.81712343390757436e-07,-8.13508673506971718e+01, 5.81838104496437466e-07,-8.13508680992510449e+01
 1.19000000000000004e+01, 5.81705162432659412e-07,-8.13508771944379845e+01, 5.81830671140667888e-07,-8.13508779397354829e+01
 1.20000000000000000e+01, 5.81697988420282907e-07,-8.13508870327494407e+01, 5.81823245150706984e-07,-8.13508877748190997e+01
 1.21000000000000014e+01, 5.81690821353502136e-07,-8.13508968656315261e+01, 5.81815826511972234e-07,-8.13508976045050929e+01
 1.22000000000000011e+01, 5.81683661232180410e-07,-8.13509066930842550e+01, 5.81808415209886626e-07,-8.13509074287966456e+01
 1.23000000000000007e+01, 5.81676508056192368e-07,-8.13509165151076132e+01, 5.81801011229868486e-07,-8.13509172476969553e+01
 1.24000000000000004e+01, 5.81669361825395707e-07,-8.13509263317016291e+01, 5.81793614557342284e-07,-8.13509270612092052e+01
 1.25000000000000000e+01, 5.81662222539670891e-07,-8.13509361428662743e+01, 5.81786225177727194e-07,-8.13509368693365928e+01
 1.26000000000000014e+01, 5.81655090198887053e-07,-8.13509459486015487e+01, 5.81778843076437415e-07,-8.13509466720823298e+01
 1.27000000000000011e+01, 5.81647964802908245e-07,-8.13509557489074666e+01, 5.81771468238909910e-07,-8.13509564694495708e+01
 1.28000000000000007e+01, 5.81640846351603599e-07,-8.13509655437840280e+01, 5.81764100650559724e-07,-8.13509662614415276e+01
 1.29000000000000004e+01, 5.81633734844842778e-07,-8.13509753332312329e+01, 5.81756740296808149e-07,-8.13509760480613977e+01
 1.30000000000000000e+01, 5.81626630282500952e-07,-8.13509851172490670e+01, 5.81749387163082408e-07,-8.13509858293123642e+01
 1.31000000000000014e+01, 5.81619532664442488e-07,-8.13509948958375446e+01, 5.81742041234810250e-07,-8.13509956051976104e+01
 1.32000000000000011e+01, 5.81612441990537261e-07,-8.13510046689966657e+01, 5.81734702497408735e-07,-8.13510053757203480e+01
 1.33000000000000007e+01, 5.81605358260660758e-07,-8.13510144367264161e+01, 5.81727370936312176e-07,-8.13510151408837459e+01
 1.34000000000000004e+01, 5.81598281474677454e-07,-8.13510241990268099e+01, 5.81720046536938796e-07,-8.13510249006910158e+01
 1.35000000000000000e+01, 5.81591211632463257e-07,-8.13510339558978330e+01, 5.81712729284717935e-07,-8.13510346551453409e+01
 1.36000000000000014e+01, 5.81584148733882748e-07,-8.13510437073394996e+01, 5.81705419165080095e-07,-8.13510444042499046e+01
 1.37000000000000011e+01, 5.81577092778806438e-07,-8.13510534533518097e+01, 5.81698116163444665e-07,-8.13510541480079183e+01
 1.38000000000000007e+01, 5.81570043767104731e-07,-8.13510631939347633e+01, 5.81690820265248393e-07,-8.13510638864225513e+01
 1.39000000000000004e+01, 5.81563001698653853e-07,-8.13510729290883461e+01, 5.81683531455911727e-07,-8.13510736194970150e+01
 1.40000000000000000e+01, 5.81555966573319020e-07,-8.13510826588125724e+01, 5.81676249720872475e-07,-8.13510833472344785e+01
 1.41000000000000014e+01, 5.81548938390976672e-07,-8.13510923831074280e+01, 5.81668975045551931e-07,-8.13510930696381536e+01
 1.42000000000000011e+01, 5.81541917151486413e-07,-8.13511021019729412e+01, 5.81661707415383138e-07,-8.13511027867112233e+01
 1.43000000000000007e+01, 5.81534902854736117e-07,-8.13511118154090695e+01, 5.81654446815794165e-07,-8.13511124984568852e+01
 1.44000000000000004e+01, 5.81527895500579988e-07,-8.13511215234158556e+01, 5.81647193232219117e-07,-8.13511222048783225e+01
 1.45000000000000000e+01, 5.81520895088900713e-07,-8.13511312259932708e+01, 5.81639946650086804e-07,-8.13511319059787326e+01
 1.46000000000000014e+01, 5.81513901619564036e-07,-8.13511409231413296e+01, 5.81632707054832281e-07,-8.13511416017612987e+01
 1.47000000000000011e+01, 5.81506915092446820e-07,-8.13511506148600176e+01, 5.81625474431879806e-07,-8.13511512922292326e+01
 1.48000000000000007e+01, 5.81499935507409517e-07,-8.13511603011493634e+01, 5.81618248766671107e-07,-8.13511609773857032e+01
 1.49000000000000004e+01, 5.81492962864340635e-07,-8.13511699820093241e+01, 5.81611030044636792e-07,-8.13511706572339079e+01
 1.50000000000000000e+01, 5.81485997163095015e-07,-8.13511796574399426e+01, 5.81603818251208213e-07,-8.13511803317770443e+01
 1.51000000000000014e+01, 5.81479036732383372e-07,-8.13511893279534348e+01, 5.81596613371817357e-07,-8.13511900010183098e+01
 1.52000000000000011e+01, 5.81472073645858156e-07,-8.13511989959794022e+01, 5.81589415391907537e-07,-8.13511996649608733e+01
 1.53000000000000007e+01, 5.81465117081545503e-07,-8.13512086587045502e+01, 5.81582224296905977e-07,-8.13512093236079465e+01
 1.54000000000000004e+01, 5.81458167039319734e-07,-8.13512183161288931e+01, 5.81575040072251332e-07,-8.13512189769627128e+01
 1.55000000000000000e+01, 5.81451223519061206e-07,-8.13512279682524309e+01, 5.81567862703377389e-07,-8.13512286250283694e+01
 1.56000000000000014e+01, 5.81444286520649957e-07,-8.13512376150751635e+01, 5.81560692175718464e-07,-8.13512382678081138e+01
 1.57000000000000011e+01, 5.81437356043972063e-07,-8.13512472565970768e+01, 5.81553528474720200e-07,-8.13512479053051152e+01
 1.58000000000000007e+01, 5.81430432088907772e-07,-8.13512568928181707e+01, 5.81546371585817655e-07,-8.13512575375225708e+01
 1.59000000000000004e+01, 5.81423514655326643e-07,-8.13512665237384738e+01, 5.81539221494441015e-07,-8.13512671644636924e+01
 1.60000000000000000e+01, 5.81416603743125973e-07,-8.13512761493579433e+01, 5.81532078186031795e-07,-8.13512767861316632e+01
 1.61000000000000014e+01, 5.81409699352169813e-07,-8.13512857696766218e+01, 5.81524941646032147e-07,-8.13512864025296665e+01
 1.61999999999999993e+01, 5.81402801482350060e-07,-8.13512953846944811e+01, 5.81517811859884643e-07,-8.13512960136608854e+01
 1.63000000000000007e+01, 5.81395910133541988e-07,-8.13513049944115352e+01, 5.81510688813021165e-07,-8.13513056195285316e+01
 1.64000000000000021e+01, 5.81389025305632308e-07,-8.13513145988277699e+01, 5.81503572490879627e-07,-8.13513152201358025e+01
 1.65000000000000000e+01, 5.81382146998496505e-07,-8.13513241979431996e+01, 5.81496462878915204e-07,-8.13513248154858530e+01
 1.66000000000000014e+01, 5.81375275212015677e-07,-8.13513337917578241e+01, 5.81489359962555753e-07,-8.13513344055819090e+01
 1.66999999999999993e+01, 5.81368409946076850e-07,-8.13513433802716293e+01, 5.81482263727245753e-07,-8.13513439904271536e+01
 1.68000000000000007e+01, 5.81361551200555618e-07,-8.13513529634846293e+01, 5.81475174158425555e-07,-8.13513535700247843e+01
 1.69000000000000021e+01, 5.81354698975333607e-07,-8.13513625413968242e+01, 5.81468091241546204e-07,-8.13513631443779701e+01
 1.70000000000000000e+01, 5.81347853270297949e-07,-8.13513721140081998e+01, 5.81461014962042967e-07,-8.13513727134899227e+01
 1.71000000000000014e+01, 5.81341014085324662e-07,-8.13513816813187702e+01, 5.81453945305362761e-07,-8.13513822773638253e+01
 1.71999999999999993e+01, 5.81334181420295476e-07,-8.13513912433285356e+01, 5.81446882256952501e-07,-8.13513918360028612e+01
 1.73000000000000007e+01, 5.81327355275098056e-07,-8.13514008000374815e+01, 5.81439825802249148e-07,-8.13514013894102419e+01
 1.74000000000000021e+01, 5.81320535649614133e-07,-8.13514103514456082e+01, 5.81432775926700572e-07,-8.13514109375891508e+01
 1.75000000000000000e+01, 5.81313722543714642e-07,-8.13514198975529439e+01, 5.81425732615749875e-07,-8.13514204805427852e+01
 1.76000000000000014e+01, 5.81306915957292855e-07,-8.13514294383594603e+01, 5.81418695854846090e-07,-8.13514300182743284e+01
 1.76999999999999993e+01, 5.81300115890231036e-07,-8.13514389738651573e+01, 5.81411665629438886e-07,-8.13514395507869637e+01
 1.78000000000000007e+01, 5.81293322342400436e-07,-8.13514485040700634e+01, 5.81404641924967342e-07,-8.13514490780839026e+01
 1.79000000000000021e+01, 5.81286535313699833e-07,-8.13514580289741360e+01, 5.81397624726887056e-07,-8.13514586001683142e+01
 1.80000000000000000e+01, 5.81279754803995609e-07,-8.13514675485774177e+01, 5.81390614020637955e-07,-8.13514681170434102e+01
 1.81000000000000014e+01, 5.81272980813180931e-07,-8.13514770628798800e+01, 5.81383609791671613e-07,-8.13514776287123738e+01
 1.81999999999999993e+01, 5.81266213341133404e-07,-8.13514865718815372e+01, 5.81376612025434203e-07,-8.13514871351784024e+01
 1.83000000000000007e+01, 5.81259452387741113e-07,-8.13514960755823751e+01, 5.81369633536263881e-07,-8.13514966356665354e+01
 1.84000000000000021e+01, 5.81252697952881344e-07,-8.13515055739824078e+01, 5.81362662726154921e-07,-8.13515061308825693e+01
 1.85000000000000000e+01, 5.81245950036437312e-07,-8.13515150670816354e+01, 5.81355698765409965e-07,-8.13515156208791126e+01
 1.86000000000000014e+01, 5.81239208638297527e-07,-8.13515245548800436e+01, 5.81348741643507593e-07,-8.13515251056591353e+01
 1.86999999999999993e+01, 5.81232473758339593e-07,-8.13515340373776468e+01, 5.81341791349929138e-07,-8.13515345852255791e+01
 1.88000000000000007e+01, 5.81225745396446724e-07,-8.13515435145744448e+01, 5.81334847874153180e-07,-8.13515440595813715e+01
 1.89000000000000021e+01, 5.81219023552507960e-07,-8.13515529864704234e+01, 5.81327911205627383e-07,-8.13515535287294966e+01
 1.90000000000000000e+01, 5.81212308226401010e-07,-8.13515624530655970e+01, 5.81320981333818681e-07,-8.13515629926728678e+01
 1.91000000000000014e+01, 5.81205599418015337e-07,-8.13515719143599512e+01, 5.81314058248158113e-07,-8.13515724514144694e+01
 1.92000000000000028e+01, 5.81198897127228543e-07,-8.13515813703535002e+01, 5.81307141938095462e-07,-8.13515819049572144e+01
 1.93000000000000007e+01, 5.81192201353924798e-07,-8.13515908210462442e+01, 5.81300232393050437e-07,-8.13515913533040731e+01
 1.94000000000000021e+01, 5.81185512097993351e-07,-8.13516002664381688e+01, 5.81293329602444764e-07,-8.13516007964579870e+01
 1.95000000000000000e+01, 5.81178829359312548e-07,-8.13516097065292882e+01, 5.81286433555686506e-07,-8.13516102344219121e+01
 1.96000000000000014e+01, 5.81172153137771851e-07,-8.13516191413195884e+01, 5.81279544242175257e-07,-8.13516196671988041e+01
 1.97000000000000028e+01, 5.81165483433244311e-07,-8.13516285708090976e+01, 5.81272661651302037e-07,-8.13516290947916190e+01
 1.98000000000000007e+01, 5.81158820245631036e-07,-8.13516379949977733e+01, 5.81265785772454793e-07,-8.13516385172032983e+01
 1.99000000000000021e+01, 5.81152163574799467e-07,-8.13516474138856580e+01, 5.81258916595007601e-07,-8.13516479344367980e+01
 2.00000000000000000e+01, 5.81145513420644994e-07,-8.13516568274727234e+01, 5.81252054108326177e-07,-8.13516573464950739e+01
 2.01000000000000014e+01, 5.81138869783046809e-07,-8.13516662357589837e+01, 5.81245198301772949e-07,-8.13516667533810676e+01
 2.02000000000000028e+01, 5.81132232661894904e-07,-8.13516756387444246e+01, 5.81238349164685468e-07,-8.13516761550977634e+01
 2.03000000000000007e+01, 5.81125602057068578e-07,-8.13516850364290605e+01, 5.81231506686415153e-07,-8.13516855516480888e+01
 2.04000000000000021e+01, 5.81118969652155995e-07,-8.13516944316001940e+01, 5.81224670856287800e-07,-8.13516949430350138e+01
 2.05000000000000000e+01, 5.81112340089716471e-07,-8.13517038227018219e+01, 5.81217841663626878e-07,-8.13517043292614943e+01
 2.06000000000000014e+01, 5.81105716606355117e-07,-8.13517132086491301e+01, 5.81211019097746959e-07,-8.13517137103304862e+01
 2.07000000000000028e+01, 5.81099099201970397e-07,-8.13517225894421045e+01, 5.81204203147954146e-07,-8.13517230862449452e+01
 2.08000000000000007e+01, 5.81092487876449865e-07,-8.13517319650807593e+01, 5.81197393803546179e-07,-8.13517324570078273e+01
 2.09000000000000021e+01, 5.81085882629692302e-07,-8.13517413355650802e+01, 5.81190591053812220e-07,-8.13517418226220883e+01
 2.10000000000000000e+01, 5.81079283461585263e-07,-8.13517507008950815e+01, 5.81183794888022055e-07,-8.13517511830907125e+01
 2.11000000000000014e+01, 5.81072690372022024e-07,-8.13517600610707632e+01, 5.81177005295459023e-07,-8.13517605384166274e+01
 2.12000000000000028e+01, 5.81066103360901680e-07,-8.13517694160921110e+01, 5.81170222265381372e-07,-8.13517698886028029e+01
