"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 5.20000000000000018e+00, 1.25837547362107660e-07,-8.13468887867302612e+01, 1.25837017691365814e-07,-8.13468885908977910e+01
 5.30000000000000071e+00, 1.25835742575310449e-07,-8.13468992244661564e+01, 1.25835217002404549e-07,-8.13468990293352618e+01
 5.40000000000000036e+00, 1.25833939676739360e-07,-8.13469096565338248e+01, 1.25833418083616757e-07,-8.13469094620598838e+01
 5.50000000000000000e+00, 1.25832138666355773e-07,-8.13469200829332522e+01, 1.25831620930421868e-07,-8.13469198890753233e+01
 5.60000000000000053e+00, 1.25830339544121122e-07,-8.13469305036644244e+01, 1.25829825538240637e-07,-8.13469303103852326e+01
 5.70000000000000018e+00, 1.25828542309993109e-07,-8.13469409187273698e+01, 1.25828031902492840e-07,-8.13469407259932780e+01
 5.80000000000000071e+00, 1.25826746963934490e-07,-8.13469513281220600e+01, 1.25826240018600792e-07,-8.13469511359030975e+01
 5.90000000000000036e+00, 1.25824953505904290e-07,-8.13469617318485092e+01, 1.25824449881983343e-07,-8.13469615401183717e+01
 6.00000000000000000e+00, 1.25823161935862830e-07,-8.13469721299067174e+01, 1.25822661488061935e-07,-8.13469719386427528e+01
 6.10000000000000053e+00, 1.25821372253770434e-07,-8.13469825222966847e+01, 1.25820874832258064e-07,-8.13469823314798930e+01
 6.20000000000000018e+00, 1.25819584459588693e-07,-8.13469929090183967e+01, 1.25819089909993570e-07,-8.13469927186334445e+01
 6.30000000000000071e+00, 1.25817798553275625e-07,-8.13470032900718820e+01, 1.25817306716687884e-07,-8.13470031001070879e+01
 6.40000000000000036e+00, 1.25816014534794068e-07,-8.13470136654571121e+01, 1.25815525247765466e-07,-8.13470134759044470e+01
 6.50000000000000000e+00, 1.25814232404103284e-07,-8.13470240351741012e+01, 1.25813745498644874e-07,-8.13470238460292165e+01
 6.60000000000000053e+00, 1.25812452161162564e-07,-8.13470343992228635e+01, 1.25811967464750859e-07,-8.13470342104850204e+01
 6.70000000000000018e+00, 1.25810673805934875e-07,-8.13470447576033706e+01, 1.25810191141502377e-07,-8.13470445692755533e+01
 6.80000000000000071e+00, 1.25808897338379533e-07,-8.13470551103156367e+01, 1.25808416524324470e-07,-8.13470549224044390e+01
 6.90000000000000036e+00, 1.25807122758458370e-07,-8.13470654573596477e+01, 1.25806643608638739e-07,-8.13470652698753440e+01
 7.00000000000000000e+00, 1.25805350066129615e-07,-8.13470757987354318e+01, 1.25804872389865753e-07,-8.13470756116919489e+01
 7.10000000000000053e+00, 1.25803579261355127e-07,-8.13470861344429750e+01, 1.25803107110121558e-07,-8.13470859467948486e+01
 7.20000000000000018e+00, 1.25801810344096788e-07,-8.13470964644822629e+01, 1.25801346371335684e-07,-8.13470962755365150e+01
 7.30000000000000071e+00, 1.25800043314314152e-07,-8.13471067888533099e+01, 1.25799587474638259e-07,-8.13471065985950474e+01
 7.40000000000000036e+00, 1.25798278171966722e-07,-8.13471171075561301e+01, 1.25797830416638796e-07,-8.13471169159737855e+01
 7.50000000000000000e+00, 1.25796514917017730e-07,-8.13471274205906951e+01, 1.25796075193944582e-07,-8.13471272276760970e+01
 7.60000000000000053e+00, 1.25794753549426809e-07,-8.13471377279570191e+01, 1.25794321803163067e-07,-8.13471375337053502e+01
 7.70000000000000018e+00, 1.25792994069155977e-07,-8.13471480296550880e+01, 1.25792570240902915e-07,-8.13471478340648986e+01
 7.80000000000000071e+00, 1.25791235467115188e-07,-8.13471583264073530e+01, 1.25790820503773057e-07,-8.13471581287580960e+01
 7.90000000000000036e+00, 1.25789477900616912e-07,-8.13471686181011506e+01, 1.25789072588381179e-07,-8.13471684177883105e+01
 8.00000000000000000e+00, 1.25787722149418080e-07,-8.13471789041782216e+01, 1.25787326491335283e-07,-8.13471787011589100e+01
 8.09999999999999964e+00, 1.25785968213484836e-07,-8.13471891846385233e+01, 1.25785582209245756e-07,-8.13471889788732341e+01
 8.20000000000000107e+00, 1.25784216092777186e-07,-8.13471994594820842e+01, 1.25783839738719464e-07,-8.13471992509346649e+01
 8.30000000000000071e+00, 1.25782465787257647e-07,-8.13472097287089042e+01, 1.25782099076365998e-07,-8.13472095173465561e+01
 8.40000000000000036e+00, 1.25780717296888766e-07,-8.13472199923189834e+01, 1.25780360218794871e-07,-8.13472197781122617e+01
 8.50000000000000000e+00, 1.25778970621634331e-07,-8.13472302503123075e+01, 1.25778623162614616e-07,-8.13472300332351494e+01
 8.59999999999999964e+00, 1.25777225761456888e-07,-8.13472405026888765e+01, 1.25776887904435089e-07,-8.13472402827185732e+01
 8.70000000000000107e+00, 1.25775482716317924e-07,-8.13472507494487047e+01, 1.25775154440866225e-07,-8.13472505265658867e+01
 8.80000000000000071e+00, 1.25773741486180062e-07,-8.13472609905917921e+01, 1.25773422768515712e-07,-8.13472607647804722e+01
 8.90000000000000036e+00, 1.25772002071007172e-07,-8.13472712261181243e+01, 1.25771692883993750e-07,-8.13472709973656833e+01
 9.00000000000000000e+00, 1.25770264470760794e-07,-8.13472814560277158e+01, 1.25769964783910671e-07,-8.13472812243248740e+01
 9.09999999999999964e+00, 1.25768528685403683e-07,-8.13472916803205663e+01, 1.25768238464875724e-07,-8.13472914456614120e+01
 9.20000000000000107e+00, 1.25766794714899815e-07,-8.13473018989966619e+01, 1.25766513923500670e-07,-8.13473016613786370e+01
 9.30000000000000071e+00, 1.25765062559210809e-07,-8.13473121120560165e+01, 1.25764791156392561e-07,-8.13473118714799455e+01
 9.40000000000000036e+00, 1.25763332218300639e-07,-8.13473223194986161e+01, 1.25763070160164668e-07,-8.13473220759686626e+01
 9.50000000000000000e+00, 1.25761603692131030e-07,-8.13473325213244749e+01, 1.25761350931425470e-07,-8.13473322748481706e+01
 9.60000000000000142e+00, 1.25759876980666115e-07,-8.13473427175335786e+01, 1.25759633466786041e-07,-8.13473424681218233e+01
 9.70000000000000107e+00, 1.25758152083867514e-07,-8.13473529081259414e+01, 1.25757917762857563e-07,-8.13473526557929745e+01
 9.80000000000000071e+00, 1.25756429001698274e-07,-8.13473630931015634e+01, 1.25756203816250076e-07,-8.13473628378649920e+01
 9.90000000000000036e+00, 1.25754707734122528e-07,-8.13473732724604304e+01, 1.25754491623573887e-07,-8.13473730143412439e+01
 1.00000000000000000e+01, 1.25752988281102161e-07,-8.13473834462025565e+01, 1.25752781181440440e-07,-8.13473831852250839e+01
 1.01000000000000014e+01, 1.25751270642600168e-07,-8.13473936143279417e+01, 1.25751072486461420e-07,-8.13473933505198659e+01
 1.02000000000000011e+01, 1.25749554818580840e-07,-8.13474037768365719e+01, 1.25749365535247396e-07,-8.13474035102289577e+01
 1.03000000000000007e+01, 1.25747840809007280e-07,-8.13474139337284470e+01, 1.25747660324410263e-07,-8.13474136643557131e+01
 1.04000000000000004e+01, 1.25746128613841449e-07,-8.13474240850035812e+01, 1.25745956850560805e-07,-8.13474238129035001e+01
 1.05000000000000000e+01, 1.25744418233046503e-07,-8.13474342306619747e+01, 1.25744255110309990e-07,-8.13474339558756867e+01
 1.06000000000000014e+01, 1.25742709666585594e-07,-8.13474443707036272e+01, 1.25742555100271301e-07,-8.13474440932756124e+01
 1.07000000000000011e+01, 1.25741002914424419e-07,-8.13474545051285105e+01, 1.25740856817055837e-07,-8.13474542251066453e+01
 1.08000000000000007e+01, 1.25739297976522636e-07,-8.13474646339366672e+01, 1.25739160257274912e-07,-8.13474643513721531e+01
 1.09000000000000004e+01, 1.25737594852845863e-07,-8.13474747571280687e+01, 1.25737465417539944e-07,-8.13474744720755041e+01
 1.10000000000000000e+01, 1.25735893543356248e-07,-8.13474848747027295e+01, 1.25735772294464812e-07,-8.13474845872200376e+01
 1.11000000000000014e+01, 1.25734194048018425e-07,-8.13474949866606352e+01, 1.25734080884661253e-07,-8.13474946968091217e+01
 1.12000000000000011e+01, 1.25732496366794465e-07,-8.13475050930018000e+01, 1.25732391184742140e-07,-8.13475048008461101e+01
 1.13000000000000007e+01, 1.25730800499647787e-07,-8.13475151937262240e+01, 1.25730703191318204e-07,-8.13475148993343851e+01
 1.14000000000000004e+01, 1.25729106446543079e-07,-8.13475252888338929e+01, 1.25729016901002636e-07,-8.13475249922773003e+01
 1.15000000000000000e+01, 1.25727414207443786e-07,-8.13475353783248067e+01, 1.25727332310409952e-07,-8.13475350796781953e+01
 1.16000000000000014e+01, 1.25725723782311025e-07,-8.13475454621989940e+01, 1.25725649416151172e-07,-8.13475451615404523e+01
 1.17000000000000011e+01, 1.25724035171111868e-07,-8.13475555404564119e+01, 1.25723968214839860e-07,-8.13475552378674251e+01
 1.18000000000000007e+01, 1.25722348373806344e-07,-8.13475656130971032e+01, 1.25722288703089735e-07,-8.13475653086624675e+01
 1.19000000000000004e+01, 1.25720663390360441e-07,-8.13475756801210395e+01, 1.25720610877512110e-07,-8.13475753739289615e+01
 1.20000000000000000e+01, 1.25718980220736517e-07,-8.13475857415282348e+01, 1.25718934734723328e-07,-8.13475854336702326e+01
 1.21000000000000014e+01, 1.25717298864899422e-07,-8.13475957973186752e+01, 1.25717260271333826e-07,-8.13475954878896772e+01
 1.22000000000000011e+01, 1.25715619322811701e-07,-8.13476058474923747e+01, 1.25715587483958915e-07,-8.13476055365906348e+01
 1.23000000000000007e+01, 1.25713941594438201e-07,-8.13476158920493191e+01, 1.25713916369211652e-07,-8.13476155797764733e+01
 1.24000000000000004e+01, 1.25712265679741521e-07,-8.13476259309895227e+01, 1.25712246923706449e-07,-8.13476256174505465e+01
 1.25000000000000000e+01, 1.25710591578685397e-07,-8.13476359643129854e+01, 1.25710579144056549e-07,-8.13476356496162225e+01
 1.26000000000000014e+01, 1.25708919291234810e-07,-8.13476459920196930e+01, 1.25708913026876600e-07,-8.13476456762768549e+01
 1.27000000000000011e+01, 1.25707248817353629e-07,-8.13476560141096456e+01, 1.25707248568780085e-07,-8.13476556974358118e+01
 1.28000000000000007e+01, 1.25705575469123025e-07,-8.13476660358888921e+01, 1.25705585766381889e-07,-8.13476657130964469e+01
 1.29000000000000004e+01, 1.25703903494841456e-07,-8.13476760525489766e+01, 1.25703924616295734e-07,-8.13476757232621281e+01
 1.30000000000000000e+01, 1.25702233204755333e-07,-8.13476860637387063e+01, 1.25702265115136717e-07,-8.13476857279362093e+01
 1.31000000000000014e+01, 1.25700564598831146e-07,-8.13476960694580811e+01, 1.25700607259520015e-07,-8.13476957271220442e+01
 1.32000000000000011e+01, 1.25698897677036548e-07,-8.13477060697070868e+01, 1.25698951046058529e-07,-8.13477057208230150e+01
 1.33000000000000007e+01, 1.25697232439336917e-07,-8.13477160644857378e+01, 1.25697296471368864e-07,-8.13477157090424612e+01
 1.34000000000000004e+01, 1.25695568885697577e-07,-8.13477260537940481e+01, 1.25695643532064187e-07,-8.13477256917837650e+01
 1.35000000000000000e+01, 1.25693907016087585e-07,-8.13477360376319893e+01, 1.25693992224762533e-07,-8.13477356690502518e+01
 1.36000000000000014e+01, 1.25692246830473483e-07,-8.13477460159995616e+01, 1.25692342546076034e-07,-8.13477456408453179e+01
 1.37000000000000011e+01, 1.25690588328819565e-07,-8.13477559888967932e+01, 1.25690694492620636e-07,-8.13477556071723171e+01
 1.38000000000000007e+01, 1.25688931511093694e-07,-8.13477659563236699e+01, 1.25689048061013474e-07,-8.13477655680345890e+01
 1.39000000000000004e+01, 1.25687276377263685e-07,-8.13477759182801776e+01, 1.25687403247868295e-07,-8.13477755234355158e+01
 1.40000000000000000e+01, 1.25685622927295179e-07,-8.13477858747663305e+01, 1.25685760049802501e-07,-8.13477854733784369e+01
 1.41000000000000014e+01, 1.25683971161154850e-07,-8.13477958257821285e+01, 1.25684118463430049e-07,-8.13477954178667346e+01
 1.42000000000000011e+01, 1.25682321078809507e-07,-8.13478057713275717e+01, 1.25682478485367389e-07,-8.13478053569037627e+01
 1.43000000000000007e+01, 1.25680672680227146e-07,-8.13478157114026459e+01, 1.25680840112229855e-07,-8.13478152904928891e+01
 1.44000000000000004e+01, 1.25679025965372166e-07,-8.13478256460073794e+01, 1.25679203340635350e-07,-8.13478252186374533e+01
 1.45000000000000000e+01, 1.25677380934213836e-07,-8.13478355751417439e+01, 1.25677568167199476e-07,-8.13478351413408234e+01
 1.46000000000000014e+01, 1.25675737586717877e-07,-8.13478454988057536e+01, 1.25675934588537966e-07,-8.13478450586063673e+01
 1.47000000000000011e+01, 1.25674095922851123e-07,-8.13478554169994084e+01, 1.25674302601267795e-07,-8.13478549704374387e+01
 1.48000000000000007e+01, 1.25672455942580591e-07,-8.13478653297227083e+01, 1.25672672202004882e-07,-8.13478648768374057e+01
 1.49000000000000004e+01, 1.25670817645873196e-07,-8.13478752369756535e+01, 1.25671043387365383e-07,-8.13478747778096363e+01
 1.50000000000000000e+01, 1.25669181032695955e-07,-8.13478851387582438e+01, 1.25669416153967732e-07,-8.13478846733574699e+01
 1.51000000000000014e+01, 1.25667546103017025e-07,-8.13478950350704650e+01, 1.25667790498429487e-07,-8.13478945634842603e+01
 1.52000000000000011e+01, 1.25665912856802314e-07,-8.13479049259123315e+01, 1.25666166417364554e-07,-8.13479044481934039e+01
 1.53000000000000007e+01, 1.25664281294018867e-07,-8.13479148112838431e+01, 1.25664543907391923e-07,-8.13479143274882404e+01
 1.54000000000000004e+01, 1.25662651414633755e-07,-8.13479246911849998e+01, 1.25662922965129391e-07,-8.13479242013721233e+01
 1.55000000000000000e+01, 1.25661023218614155e-07,-8.13479345656158017e+01, 1.25661303587193643e-07,-8.13479340698484208e+01
 1.56000000000000014e+01, 1.25659396705928357e-07,-8.13479444345762346e+01, 1.25659685770201550e-07,-8.13479439329205007e+01
 1.57000000000000011e+01, 1.25657771876542373e-07,-8.13479542980663126e+01, 1.25658069510771202e-07,-8.13479537905917169e+01
 1.58000000000000007e+01, 1.25656148730422191e-07,-8.13479641560860500e+01, 1.25656454805520977e-07,-8.13479636428654231e+01
 1.59000000000000004e+01, 1.25654527267537475e-07,-8.13479740086354184e+01, 1.25654841651067959e-07,-8.13479734897449873e+01
 1.60000000000000000e+01, 1.25652907487854211e-07,-8.13479838557144319e+01, 1.25653230044029442e-07,-8.13479833312337774e+01
 1.61000000000000014e+01, 1.25651289391340929e-07,-8.13479936973230764e+01, 1.25651619981025235e-07,-8.13479931673351331e+01
 1.61999999999999993e+01, 1.25649672977962554e-07,-8.13480035334613802e+01, 1.25650011458671680e-07,-8.13480029980524364e+01
 1.63000000000000007e+01, 1.25648058247688779e-07,-8.13480133641293151e+01, 1.25648404473588745e-07,-8.13480128233890269e+01
 1.64000000000000021e+01, 1.25646445200485802e-07,-8.13480231893268950e+01, 1.25646799022393009e-07,-8.13480226433482869e+01
 1.65000000000000000e+01, 1.25644833836320986e-07,-8.13480330090541202e+01, 1.25645195101703461e-07,-8.13480324579335701e+01
 1.66000000000000014e+01, 1.25643224155161746e-07,-8.13480428233109905e+01, 1.25643592708139329e-07,-8.13480422671482302e+01
 1.66999999999999993e+01, 1.25641616156975551e-07,-8.13480526320975059e+01, 1.25641991838318621e-07,-8.13480520709956352e+01
 1.68000000000000007e+01, 1.25640009841729844e-07,-8.13480624354136665e+01, 1.25640392488861914e-07,-8.13480618694791247e+01
 1.69000000000000021e+01, 1.25638405209393337e-07,-8.13480722332594581e+01, 1.25638794656385125e-07,-8.13480716626020950e+01
 1.70000000000000000e+01, 1.25636802259932361e-07,-8.13480820256348949e+01, 1.25637198337509018e-07,-8.13480814503678857e+01
 1.71000000000000014e+01, 1.25635200993314410e-07,-8.13480918125399768e+01, 1.25635603528853322e-07,-8.13480912327798507e+01
 1.71999999999999993e+01, 1.25633601409507165e-07,-8.13481015939747039e+01, 1.25634010227036655e-07,-8.13481010098413577e+01
 1.73000000000000007e+01, 1.25632003508478094e-07,-8.13481113699390761e+01, 1.25632418428677740e-07,-8.13481107815557749e+01
 1.74000000000000021e+01, 1.25630407290196176e-07,-8.13481211404330793e+01, 1.25630828130396652e-07,-8.13481205479264560e+01
 1.75000000000000000e+01, 1.25628812754626522e-07,-8.13481309054567419e+01, 1.25629239328812221e-07,-8.13481303089567689e+01
 1.76000000000000014e+01, 1.25627219901739302e-07,-8.13481406650100354e+01, 1.25627652020546055e-07,-8.13481400646500532e+01
 1.76999999999999993e+01, 1.25625628731501005e-07,-8.13481504190929741e+01, 1.25626066202214787e-07,-8.13481498150097053e+01
 1.78000000000000007e+01, 1.25624039243879364e-07,-8.13481601677055579e+01, 1.25624481870441376e-07,-8.13481595600390506e+01
 1.79000000000000021e+01, 1.25622451438842191e-07,-8.13481699108477869e+01, 1.25622899021845208e-07,-8.13481692997414569e+01
 1.80000000000000000e+01, 1.25620865316358385e-07,-8.13481796485196469e+01, 1.25621317653045748e-07,-8.13481790341202924e+01
 1.81000000000000014e+01, 1.25619280876393403e-07,-8.13481893807211662e+01, 1.25619737760662594e-07,-8.13481887631789249e+01
 1.81999999999999993e+01, 1.25617698118917520e-07,-8.13481991074523165e+01, 1.25618159341317883e-07,-8.13481984869206940e+01
 1.83000000000000007e+01, 1.25616117043897356e-07,-8.13482088287131120e+01, 1.25616582391630181e-07,-8.13482082053489819e+01
 1.84000000000000021e+01, 1.25614537651300830e-07,-8.13482185445035526e+01, 1.25615006908220700e-07,-8.13482179184671423e+01
 1.85000000000000000e+01, 1.25612959941095888e-07,-8.13482282548236384e+01, 1.25613432887710626e-07,-8.13482276262785291e+01
 1.86000000000000014e+01, 1.25611383913251613e-07,-8.13482379596733551e+01, 1.25611860326720138e-07,-8.13482373287865101e+01
 1.86999999999999993e+01, 1.25609809567733673e-07,-8.13482476590527313e+01, 1.25610289221870659e-07,-8.13482470259944392e+01
 1.88000000000000007e+01, 1.25608236904512396e-07,-8.13482573529617383e+01, 1.25608719569783747e-07,-8.13482567179056701e+01
 1.89000000000000021e+01, 1.25606665923554668e-07,-8.13482670414003906e+01, 1.25607151367078708e-07,-8.13482664045235850e+01
 1.90000000000000000e+01, 1.25605096624828461e-07,-8.13482767243686880e+01, 1.25605584610378473e-07,-8.13482760858515235e+01
 1.91000000000000014e+01, 1.25603529008301958e-07,-8.13482864018666305e+01, 1.25604019296302588e-07,-8.13482857618928676e+01
 1.92000000000000028e+01, 1.25601963073943184e-07,-8.13482960738942182e+01, 1.25602455421474196e-07,-8.13482954326509571e+01
 1.93000000000000007e+01, 1.25600398821721565e-07,-8.13483057404514369e+01, 1.25600892982514192e-07,-8.13483050981291598e+01
 1.94000000000000021e+01, 1.25598836251603989e-07,-8.13483154015383008e+01, 1.25599331976043657e-07,-8.13483147583308437e+01
 1.95000000000000000e+01, 1.25597275363558665e-07,-8.13483250571548098e+01, 1.25597772398684807e-07,-8.13483244132593626e+01
 1.96000000000000014e+01, 1.25595716157553830e-07,-8.13483347073009639e+01, 1.25596214247060178e-07,-8.13483340629180702e+01
 1.97000000000000028e+01, 1.25594158633557719e-07,-8.13483443519767633e+01, 1.25594657517790983e-07,-8.13483437073103346e+01
 1.98000000000000007e+01, 1.25592602791538595e-07,-8.13483539911822078e+01, 1.25593102207498724e-07,-8.13483533464395236e+01
 1.99000000000000021e+01, 1.25591048631465939e-07,-8.13483636249172832e+01, 1.25591548312806149e-07,-8.13483629803089912e+01
 2.00000000000000000e+01, 1.25589496153306902e-07,-8.13483732531820039e+01, 1.25589995830336058e-07,-8.13483726089220909e+01
 2.01000000000000014e+01, 1.25587945357028634e-07,-8.13483828759763838e+01, 1.25588444756710272e-07,-8.13483822322821908e+01
 2.02000000000000028e+01, 1.25586396242601913e-07,-8.13483924933003948e+01, 1.25586895088551777e-07,-8.13483918503926446e+01
 2.03000000000000007e+01, 1.25584848809995082e-07,-8.13484021051540367e+01, 1.25585348597214649e-07,-8.13484014626891820e+01
 2.04000000000000021e+01, 1.25583299882242247e-07,-8.13484117155848026e+01, 1.25583806656642208e-07,-8.13484110687346345e+01
 2.05000000000000000e+01, 1.25581749600277515e-07,-8.13484213244131524e+01, 1.25582266222078067e-07,-8.13484206695051171e+01
 2.06000000000000014e+01, 1.25580200841743307e-07,-8.13484309279729132e+01, 1.25580727290972844e-07,-8.13484302650037137e+01
 2.07000000000000028e+01, 1.25578653606609978e-07,-8.13484405262640990e+01, 1.25579189860777287e-07,-8.13484398552335080e+01
 2.08000000000000007e+01, 1.25577107894850159e-07,-8.13484501192866958e+01, 1.25577653928938571e-07,-8.13484494401976264e+01
 2.09000000000000021e+01, 1.25575563706435366e-07,-8.13484597070407034e+01, 1.25576119492908795e-07,-8.13484590198991384e+01
 2.10000000000000000e+01, 1.25574021041335929e-07,-8.13484692895261361e+01, 1.25574586550136535e-07,-8.13484685943411563e+01
 2.11000000000000014e+01, 1.25572479899524610e-07,-8.13484788667429797e+01, 1.25573055098072833e-07,-8.13484781635267638e+01
 2.12000000000000028e+01, 1.25570940280972952e-07,-8.13484884386912341e+01, 1.25571525134167642e-07,-8.13484877274590588e+01
