"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 2.50000000000000000e+00, 2.19379016386282933e-06,-8.13496585700517016e+01, 2.19372663961884018e-06,-8.13496616945328554e+01
 2.60000000000000009e+00, 2.19376535739330120e-06,-8.13496689328869280e+01, 2.19370260896622318e-06,-8.13496720703871574e+01
 2.70000000000000018e+00, 2.19374056031711730e-06,-8.13496792919151517e+01, 2.19367861654506803e-06,-8.13496824405286958e+01
 2.80000000000000027e+00, 2.19371577263408748e-06,-8.13496896471364010e+01, 2.19365466260503598e-06,-8.13496928049606112e+01
 2.90000000000000036e+00, 2.19369099434412408e-06,-8.13496999985506335e+01, 2.19363074739697882e-06,-8.13497031636860015e+01
 3.00000000000000000e+00, 2.19366622544701575e-06,-8.13497103461578916e+01, 2.19360687117280710e-06,-8.13497135167080074e+01
 3.10000000000000009e+00, 2.19364146594267653e-06,-8.13497206899581329e+01, 2.19358303418562232e-06,-8.13497238640297269e+01
 3.20000000000000018e+00, 2.19361671583089381e-06,-8.13497310299513998e+01, 2.19355923668960805e-06,-8.13497342056542863e+01
 3.30000000000000027e+00, 2.19359197511156044e-06,-8.13497413661376640e+01, 2.19353547894007316e-06,-8.13497445415848119e+01
 3.40000000000000036e+00, 2.19356724378452819e-06,-8.13497516985169256e+01, 2.19351176119353648e-06,-8.13497548718243735e+01
 3.50000000000000000e+00, 2.19354254760172343e-06,-8.13497620162606836e+01, 2.19348808370753458e-06,-8.13497651963761115e+01
 3.60000000000000009e+00, 2.19351786545879810e-06,-8.13497723282429206e+01, 2.19346444674079536e-06,-8.13497755152431239e+01
 3.70000000000000018e+00, 2.19349319565369707e-06,-8.13497826351792526e+01, 2.19344085055316989e-06,-8.13497858284285087e+01
 3.80000000000000027e+00, 2.19346853818620352e-06,-8.13497929370696937e+01, 2.19341729540563412e-06,-8.13497961359353638e+01
 3.90000000000000036e+00, 2.19344389305612178e-06,-8.13498032339142441e+01, 2.19339378156031000e-06,-8.13498064377667731e+01
 4.00000000000000000e+00, 2.19341926026327819e-06,-8.13498135257128894e+01, 2.19337030928040413e-06,-8.13498167339258487e+01
 4.10000000000000053e+00, 2.19339463980745551e-06,-8.13498238124656439e+01, 2.19334687883028820e-06,-8.13498270244156743e+01
 4.20000000000000018e+00, 2.19337003168848179e-06,-8.13498340941724933e+01, 2.19332349047545919e-06,-8.13498373092393336e+01
 4.29999999999999982e+00, 2.19334543590613848e-06,-8.13498443708334520e+01, 2.19330014448251859e-06,-8.13498475883999248e+01
 4.40000000000000036e+00, 2.19332085246025364e-06,-8.13498546424485056e+01, 2.19327684111925460e-06,-8.13498578619005031e+01
 4.50000000000000000e+00, 2.19329628135061043e-06,-8.13498649090176684e+01, 2.19325358065449727e-06,-8.13498681297441806e+01
 4.60000000000000053e+00, 2.19327172257701446e-06,-8.13498751705409404e+01, 2.19323036335828535e-06,-8.13498783919340127e+01
 4.70000000000000018e+00, 2.19324717613929251e-06,-8.13498854270183074e+01, 2.19320718950176130e-06,-8.13498886484730690e+01
 4.80000000000000071e+00, 2.19322264203724933e-06,-8.13498956784497693e+01, 2.19318405935715007e-06,-8.13498988993644474e+01
 4.90000000000000036e+00, 2.19319812027067021e-06,-8.13499059248353404e+01, 2.19316097319788491e-06,-8.13499091446111890e+01
 5.00000000000000000e+00, 2.19317361083936074e-06,-8.13499161661750207e+01, 2.19313793129846166e-06,-8.13499193842163777e+01
 5.10000000000000053e+00, 2.19314911374314772e-06,-8.13499264024687960e+01, 2.19311493393454212e-06,-8.13499296181830687e+01
 5.20000000000000018e+00, 2.19312463022247320e-06,-8.13499366331499374e+01, 2.19309198138289176e-06,-8.13499398465143315e+01
 5.30000000000000071e+00, 2.19310016565530056e-06,-8.13499468557616296e+01, 2.19306907392142251e-06,-8.13499500692132216e+01
 5.40000000000000036e+00, 2.19307571424537360e-06,-8.13499570729515540e+01, 2.19304621182918981e-06,-8.13499602862827800e+01
 5.50000000000000000e+00, 2.19305127599254959e-06,-8.13499672847196678e+01, 2.19302339538633497e-06,-8.13499704977260762e+01
 5.60000000000000053e+00, 2.19302685089655833e-06,-8.13499774910660136e+01, 2.19300062487418263e-06,-8.13499807035461373e+01
 5.70000000000000018e+00, 2.19300243895723592e-06,-8.13499876919905631e+01, 2.19297790057510180e-06,-8.13499909037460469e+01
 5.80000000000000071e+00, 2.19297804017435577e-06,-8.13499978874933305e+01, 2.19295522277268886e-06,-8.13500010983288178e+01
 5.90000000000000036e+00, 2.19295365454771165e-06,-8.13500080775743157e+01, 2.19293259175160025e-06,-8.13500112872975052e+01
 6.00000000000000000e+00, 2.19292928207711846e-06,-8.13500182622335046e+01, 2.19291000779764223e-06,-8.13500214706551503e+01
 6.10000000000000053e+00, 2.19290492276235005e-06,-8.13500284414709114e+01, 2.19288747119776120e-06,-8.13500316484047801e+01
 6.20000000000000018e+00, 2.19288057660320017e-06,-8.13500386152865360e+01, 2.19286498223998987e-06,-8.13500418205494498e+01
 6.30000000000000071e+00, 2.19285624359948417e-06,-8.13500487836803643e+01, 2.19284254121356712e-06,-8.13500519870921579e+01
 6.40000000000000036e+00, 2.19283192375097673e-06,-8.13500589466524104e+01, 2.19282014840877325e-06,-8.13500621480359598e+01
 6.50000000000000000e+00, 2.19280761705747160e-06,-8.13500691042026745e+01, 2.19279780411709518e-06,-8.13500723033838540e+01
 6.60000000000000053e+00, 2.19278332351878540e-06,-8.13500792563311421e+01, 2.19277550863106208e-06,-8.13500824531388957e+01
 6.70000000000000018e+00, 2.19275904313469070e-06,-8.13500894030378277e+01, 2.19275326224441016e-06,-8.13500925973040836e+01
 6.80000000000000071e+00, 2.19273477590498337e-06,-8.13500995443227310e+01, 2.19273106525195770e-06,-8.13501027358824444e+01
 6.90000000000000036e+00, 2.19271052182948003e-06,-8.13501096801858381e+01, 2.19270891794966861e-06,-8.13501128688769910e+01
 7.00000000000000000e+00, 2.19268628129008452e-06,-8.13501198101899803e+01, 2.19268682063462994e-06,-8.13501229962907360e+01
 7.10000000000000053e+00, 2.19266205452025990e-06,-8.13501299340678230e+01, 2.19266477360507650e-06,-8.13501331181266778e+01
 7.20000000000000018e+00, 2.19263784097000522e-06,-8.13501400524483671e+01, 2.19264277716032051e-06,-8.13501432343878434e+01
 7.30000000000000071e+00, 2.19261364063911634e-06,-8.13501501653316126e+01, 2.19262083160086553e-06,-8.13501533450772172e+01
 7.40000000000000036e+00, 2.19258945352740818e-06,-8.13501602727175452e+01, 2.19259887060056744e-06,-8.13501634502195117e+01
 7.50000000000000000e+00, 2.19256527963465630e-06,-8.13501703746061793e+01, 2.19257532663190442e-06,-8.13501735503281367e+01
 7.60000000000000053e+00, 2.19254111896065527e-06,-8.13501804709975147e+01, 2.19255179014817890e-06,-8.13501836448884035e+01
 7.70000000000000018e+00, 2.19251697150522171e-06,-8.13501905618915373e+01, 2.19252826094108303e-06,-8.13501937339034953e+01
 7.80000000000000071e+00, 2.19249283726813033e-06,-8.13502006472882613e+01, 2.19250473880110450e-06,-8.13502038173765385e+01
 7.90000000000000036e+00, 2.19246871624917739e-06,-8.13502107271876866e+01, 2.19248122351738503e-06,-8.13502138953107021e+01
 8.00000000000000000e+00, 2.19244460844817953e-06,-8.13502208015897992e+01, 2.19245771487777971e-06,-8.13502239677091552e+01
 8.09999999999999964e+00, 2.19242051386491185e-06,-8.13502308704946131e+01, 2.19243421266892223e-06,-8.13502340345750241e+01
 8.20000000000000107e+00, 2.19239643249916980e-06,-8.13502409339021284e+01, 2.19241071667607743e-06,-8.13502440959114921e+01
 8.30000000000000071e+00, 2.19237236435077083e-06,-8.13502509918123309e+01, 2.19238722668332774e-06,-8.13502541517216713e+01
 8.40000000000000036e+00, 2.19234830941949092e-06,-8.13502610442252347e+01, 2.19236374247336896e-06,-8.13502642020087450e+01
 8.50000000000000000e+00, 2.19232426770512592e-06,-8.13502710911408400e+01, 2.19234026382771531e-06,-8.13502742467758253e+01
 8.59999999999999964e+00, 2.19230023920749330e-06,-8.13502811325591324e+01, 2.19231679052651047e-06,-8.13502842860260813e+01
 8.70000000000000107e+00, 2.19227622392636902e-06,-8.13502911684801262e+01, 2.19229332234867844e-06,-8.13502943197626394e+01
 8.80000000000000071e+00, 2.19225222186154978e-06,-8.13503011989038214e+01, 2.19226985907181632e-06,-8.13503043479886543e+01
 8.90000000000000036e+00, 2.19222823301285307e-06,-8.13503112238302037e+01, 2.19224640047227648e-06,-8.13503143707072525e+01
 9.00000000000000000e+00, 2.19220425738005568e-06,-8.13503212432592875e+01, 2.19222294632510603e-06,-8.13503243879215745e+01
 9.09999999999999964e+00, 2.19218029496295347e-06,-8.13503312571910726e+01, 2.19219949640409044e-06,-8.13503343996347468e+01
 9.20000000000000107e+00, 2.19215634576136561e-06,-8.13503412656255449e+01, 2.19217605048172680e-06,-8.13503444058498957e+01
 9.30000000000000071e+00, 2.19213240977506848e-06,-8.13503512685627186e+01, 2.19215260832918875e-06,-8.13503544065701760e+01
 9.40000000000000036e+00, 2.19210848700385921e-06,-8.13503612660025937e+01, 2.19212916971642553e-06,-8.13503644017987000e+01
 9.50000000000000000e+00, 2.19208457744755612e-06,-8.13503712579451559e+01, 2.19210573441208321e-06,-8.13503743915385940e+01
 9.60000000000000142e+00, 2.19206068110593601e-06,-8.13503812443904195e+01, 2.19208230218354199e-06,-8.13503843757929701e+01
 9.70000000000000107e+00, 2.19203679797879687e-06,-8.13503912253383845e+01, 2.19205887279683654e-06,-8.13503943545649832e+01
 9.80000000000000071e+00, 2.19201292806593583e-06,-8.13504012007890509e+01, 2.19203544601679876e-06,-8.13504043278577313e+01
 9.90000000000000036e+00, 2.19198906304404293e-06,-8.13504111722769494e+01, 2.19201202160695694e-06,-8.13504142956743266e+01
 1.00000000000000000e+01, 2.19196521064129642e-06,-8.13504211383772144e+01, 2.19198859932951167e-06,-8.13504242580179096e+01
 1.01000000000000014e+01, 2.19194137113007713e-06,-8.13504310990395965e+01, 2.19196517894544339e-06,-8.13504342148915782e+01
 1.02000000000000011e+01, 2.19191754451020928e-06,-8.13504410542640812e+01, 2.19194176021442470e-06,-8.13504441662984448e+01
 1.03000000000000007e+01, 2.19189373078147688e-06,-8.13504510040506830e+01, 2.19191834289484708e-06,-8.13504541122416214e+01
 1.04000000000000004e+01, 2.19186992994370461e-06,-8.13504609483993875e+01, 2.19189492674379419e-06,-8.13504640527242344e+01
 1.05000000000000000e+01, 2.19184614199665571e-06,-8.13504708873102231e+01, 2.19187151151712825e-06,-8.13504739877493677e+01
 1.06000000000000014e+01, 2.19182236694019593e-06,-8.13504808207831474e+01, 2.19184809696938676e-06,-8.13504839173201333e+01
 1.07000000000000011e+01, 2.19179860477406820e-06,-8.13504907488182027e+01, 2.19182468285382307e-06,-8.13504938414396435e+01
 1.08000000000000007e+01, 2.19177485549811835e-06,-8.13505006714153609e+01, 2.19180126892244585e-06,-8.13505037601109819e+01
 1.09000000000000004e+01, 2.19175111911213123e-06,-8.13505105885746360e+01, 2.19177785492594111e-06,-8.13505136733372609e+01
 1.10000000000000000e+01, 2.19172739561593194e-06,-8.13505205002960139e+01, 2.19175444061370696e-06,-8.13505235811215925e+01
 1.11000000000000014e+01, 2.19170368500930407e-06,-8.13505304065795087e+01, 2.19173102573394464e-06,-8.13505334834670322e+01
 1.12000000000000011e+01, 2.19167998729207438e-06,-8.13505403074251063e+01, 2.19170761003344339e-06,-8.13505433803767204e+01
 1.13000000000000007e+01, 2.19165630246402689e-06,-8.13505502028328209e+01, 2.19168419325783499e-06,-8.13505532718537125e+01
 1.14000000000000004e+01, 2.19163263052496678e-06,-8.13505600928026524e+01, 2.19166077515138282e-06,-8.13505631579011208e+01
 1.15000000000000000e+01, 2.19160897147472083e-06,-8.13505699773345867e+01, 2.19163735545713012e-06,-8.13505730385220147e+01
 1.16000000000000014e+01, 2.19158532531307305e-06,-8.13505798564286380e+01, 2.19161393391677250e-06,-8.13505829137195065e+01
 1.17000000000000011e+01, 2.19156169203984979e-06,-8.13505897300847920e+01, 2.19159051027080617e-06,-8.13505927834966514e+01
 1.18000000000000007e+01, 2.19153807165483676e-06,-8.13505995983030630e+01, 2.19156708425837971e-06,-8.13506026478565474e+01
 1.19000000000000004e+01, 2.19151446415783830e-06,-8.13506094610834509e+01, 2.19154365561737962e-06,-8.13506125068022783e+01
 1.20000000000000000e+01, 2.19149086954868245e-06,-8.13506193184259416e+01, 2.19152022408444981e-06,-8.13506223603368994e+01
 1.21000000000000014e+01, 2.19146728782715406e-06,-8.13506291703305493e+01, 2.19149678939486707e-06,-8.13506322084635229e+01
 1.22000000000000011e+01, 2.19144371899305918e-06,-8.13506390167972739e+01, 2.19147335128270794e-06,-8.13506420511852042e+01
 1.23000000000000007e+01, 2.19142016304622500e-06,-8.13506488578261013e+01, 2.19144990948074539e-06,-8.13506518885050127e+01
 1.24000000000000004e+01, 2.19139661998643680e-06,-8.13506586934170457e+01, 2.19142646372046744e-06,-8.13506617204260181e+01
 1.25000000000000000e+01, 2.19137308981352178e-06,-8.13506685235700928e+01, 2.19140301373205724e-06,-8.13506715469513040e+01
 1.26000000000000014e+01, 2.19134957252726607e-06,-8.13506783482852569e+01, 2.19137955924445748e-06,-8.13506813680839258e+01
 1.27000000000000011e+01, 2.19132606812749646e-06,-8.13506881675625237e+01, 2.19135609998530640e-06,-8.13506911838269531e+01
 1.28000000000000007e+01, 2.19130257661397831e-06,-8.13506979814019218e+01, 2.19133263568095689e-06,-8.13507009941834554e+01
 1.29000000000000004e+01, 2.19127909798658117e-06,-8.13507077898034083e+01, 2.19130916605652218e-06,-8.13507107991564737e+01
 1.30000000000000000e+01, 2.19125563224504968e-06,-8.13507175927670261e+01, 2.19128569083578950e-06,-8.13507205987490778e+01
 1.31000000000000014e+01, 2.19123217938923221e-06,-8.13507273902927466e+01, 2.19126220974126237e-06,-8.13507303929643371e+01
 1.32000000000000011e+01, 2.19120873941893564e-06,-8.13507371823805698e+01, 2.19123872249420174e-06,-8.13507401818052927e+01
 1.33000000000000007e+01, 2.19118531233394693e-06,-8.13507469690305101e+01, 2.19121522881456750e-06,-8.13507499652749999e+01
 1.34000000000000004e+01, 2.19116189813407297e-06,-8.13507567502425673e+01, 2.19119172842101216e-06,-8.13507597433765284e+01
 1.35000000000000000e+01, 2.19113849681912148e-06,-8.13507665260167414e+01, 2.19116822103096891e-06,-8.13507695161129050e+01
 1.36000000000000014e+01, 2.19111510838892093e-06,-8.13507762963530183e+01, 2.19114470636054491e-06,-8.13507792834871850e+01
 1.37000000000000011e+01, 2.19109173284327948e-06,-8.13507860612513980e+01, 2.19112118412458738e-06,-8.13507890455024096e+01
 1.38000000000000007e+01, 2.19106837018198324e-06,-8.13507958207118946e+01, 2.19109765403663612e-06,-8.13507988021616342e+01
 1.39000000000000004e+01, 2.19104502040484036e-06,-8.13508055747345082e+01, 2.19107411580897183e-06,-8.13508085534678997e+01
 1.40000000000000000e+01, 2.19102168351165899e-06,-8.13508153233192388e+01, 2.19105056915261058e-06,-8.13508182994242333e+01
 1.41000000000000014e+01, 2.19099835950226803e-06,-8.13508250664660721e+01, 2.19102701377724497e-06,-8.13508280400336901e+01
 1.42000000000000011e+01, 2.19097504837647563e-06,-8.13508348041750082e+01, 2.19100344939132539e-06,-8.13508377752992970e+01
 1.43000000000000007e+01, 2.19095175013406918e-06,-8.13508445364460613e+01, 2.19097987570199869e-06,-8.13508475052240954e+01
 1.44000000000000004e+01, 2.19092846477485683e-06,-8.13508542632792313e+01, 2.19095629241517079e-06,-8.13508572298110977e+01
 1.45000000000000000e+01, 2.19090519229864799e-06,-8.13508639846745183e+01, 2.19093269923540167e-06,-8.13508669490633594e+01
 1.46000000000000014e+01, 2.19088193270527114e-06,-8.13508737006319080e+01, 2.19090909586601000e-06,-8.13508766629839073e+01
 1.47000000000000011e+01, 2.19085868599453570e-06,-8.13508834111514005e+01, 2.19088548200905279e-06,-8.13508863715757542e+01
 1.48000000000000007e+01, 2.19083545216620831e-06,-8.13508931162330242e+01, 2.19086185736526187e-06,-8.13508960748419412e+01
 1.49000000000000004e+01, 2.19081223122013948e-06,-8.13509028158767507e+01, 2.19083822163412899e-06,-8.13509057727854810e+01
 1.50000000000000000e+01, 2.19078902315613945e-06,-8.13509125100825798e+01, 2.19081457451386184e-06,-8.13509154654093862e+01
 1.51000000000000014e+01, 2.19076582016523405e-06,-8.13509222007195802e+01, 2.19079091570134373e-06,-8.13509251527166981e+01
 1.52000000000000011e+01, 2.19074262340606609e-06,-8.13509318875103986e+01, 2.19076724489223955e-06,-8.13509348347104151e+01
 1.53000000000000007e+01, 2.19071943899819407e-06,-8.13509415689902653e+01, 2.19074356178090846e-06,-8.13509445113935499e+01
 1.54000000000000004e+01, 2.19069626694141513e-06,-8.13509512451591945e+01, 2.19071986606038573e-06,-8.13509541827691436e+01
 1.55000000000000000e+01, 2.19067310723556834e-06,-8.13509609160171721e+01, 2.19069615742250806e-06,-8.13509638488401805e+01
 1.56000000000000014e+01, 2.19064995988045210e-06,-8.13509705815642121e+01, 2.19067243555776750e-06,-8.13509735096096875e+01
 1.57000000000000011e+01, 2.19062682487588388e-06,-8.13509802418003147e+01, 2.19064870015541306e-06,-8.13509831650806632e+01
 1.58000000000000007e+01, 2.19060370222170444e-06,-8.13509898967254657e+01, 2.19062495090339274e-06,-8.13509928152561201e+01
 1.59000000000000004e+01, 2.19058059191771090e-06,-8.13509995463396791e+01, 2.19060118748839031e-06,-8.13510024601390569e+01
 1.60000000000000000e+01, 2.19055749396374277e-06,-8.13510091906429409e+01, 2.19057740959580969e-06,-8.13510120997324719e+01
 1.61000000000000014e+01, 2.19053440835959843e-06,-8.13510188296352652e+01, 2.19055361690977111e-06,-8.13510217340393638e+01
 1.61999999999999993e+01, 2.19051133510511866e-06,-8.13510284633166378e+01, 2.19052980911309124e-06,-8.13510313630627451e+01
 1.63000000000000007e+01, 2.19048827420010016e-06,-8.13510380916870730e+01, 2.19050598588734625e-06,-8.13510409868056001e+01
 1.64000000000000021e+01, 2.19046522564436336e-06,-8.13510477147465707e+01, 2.19048214691278839e-06,-8.13510506052709417e+01
 1.65000000000000000e+01, 2.19044218943774818e-06,-8.13510573324951167e+01, 2.19045829186844979e-06,-8.13510602184617397e+01
 1.66000000000000014e+01, 2.19041916558005344e-06,-8.13510669449327253e+01, 2.19043442043203948e-06,-8.13510698263809928e+01
 1.66999999999999993e+01, 2.19039615407111863e-06,-8.13510765520593822e+01, 2.19041053228000485e-06,-8.13510794290316852e+01
 1.68000000000000007e+01, 2.19037315491074343e-06,-8.13510861538751016e+01, 2.19038662708748845e-06,-8.13510890264168154e+01
 1.69000000000000021e+01, 2.19035016809874699e-06,-8.13510957503798835e+01, 2.19036270452837327e-06,-8.13510986185393676e+01
 1.70000000000000000e+01, 2.19032719363497093e-06,-8.13511053415737138e+01, 2.19033876427528065e-06,-8.13511082054023120e+01
 1.71000000000000014e+01, 2.19030423151923354e-06,-8.13511149274565923e+01, 2.19031480599952920e-06,-8.13511177870086328e+01
 1.71999999999999993e+01, 2.19028128175131418e-06,-8.13511245080285477e+01, 2.19029082937113267e-06,-8.13511273633613285e+01
 1.73000000000000007e+01, 2.19025834433109639e-06,-8.13511340832895371e+01, 2.19026683405890880e-06,-8.13511369344633408e+01
 1.74000000000000021e+01, 2.19023541925833579e-06,-8.13511436532396033e+01, 2.19024281973028789e-06,-8.13511465003176824e+01
 1.75000000000000000e+01, 2.19021250653289559e-06,-8.13511532178787178e+01, 2.19021878605150084e-06,-8.13511560609273090e+01
 1.76000000000000014e+01, 2.19018960615459622e-06,-8.13511627772068806e+01, 2.19019473268747625e-06,-8.13511656162951908e+01
 1.76999999999999993e+01, 2.19016671812323692e-06,-8.13511723312241060e+01, 2.19017065930186156e-06,-8.13511751664242979e+01
 1.78000000000000007e+01, 2.19014384243863814e-06,-8.13511818799303938e+01, 2.19014656555702098e-06,-8.13511847113176003e+01
 1.79000000000000021e+01, 2.19012097910064189e-06,-8.13511914233257301e+01, 2.19012245111403755e-06,-8.13511942509780681e+01
 1.80000000000000000e+01, 2.19009812810904786e-06,-8.13512009614101288e+01, 2.19009831563273269e-06,-8.13512037854086572e+01
 1.81000000000000014e+01, 2.19007528946369764e-06,-8.13512104941835759e+01, 2.19007415877164751e-06,-8.13512133146123233e+01
 1.81999999999999993e+01, 2.19005246316439092e-06,-8.13512200216460855e+01, 2.19004998018799667e-06,-8.13512228385920508e+01
 1.83000000000000007e+01, 2.19002964921094982e-06,-8.13512295437976576e+01, 2.19002577953777933e-06,-8.13512323573507814e+01
 1.84000000000000021e+01, 2.19000684760321595e-06,-8.13512390606382780e+01, 2.19000155647568812e-06,-8.13512418708914709e+01
 1.85000000000000000e+01, 2.18998405834098897e-06,-8.13512485721679610e+01, 2.18997731065513748e-06,-8.13512513792170751e+01
 1.86000000000000014e+01, 2.18996128142411135e-06,-8.13512580783866923e+01, 2.18995304172823701e-06,-8.13512608823305641e+01
 1.86999999999999993e+01, 2.18993851685238445e-06,-8.13512675792944862e+01, 2.18992874934589944e-06,-8.13512703802348511e+01
 1.88000000000000007e+01, 2.18991576462565030e-06,-8.13512770748913283e+01, 2.18990443315765007e-06,-8.13512798729329205e+01
 1.89000000000000021e+01, 2.18989302474370900e-06,-8.13512865651772330e+01, 2.18988009281181690e-06,-8.13512893604276996e+01
 1.90000000000000000e+01, 2.18987029720638225e-06,-8.13512960501522002e+01, 2.18985572795542564e-06,-8.13512988427221302e+01
 1.91000000000000014e+01, 2.18984758201351420e-06,-8.13513055298162158e+01, 2.18983133823417893e-06,-8.13513083198191822e+01
 1.92000000000000028e+01, 2.18982487916490368e-06,-8.13513150041692938e+01, 2.18980692329258043e-06,-8.13513177917217689e+01
 1.93000000000000007e+01, 2.18980218866039567e-06,-8.13513244732114202e+01, 2.18978248277381072e-06,-8.13513272584328320e+01
 1.94000000000000021e+01, 2.18977951049978987e-06,-8.13513339369426092e+01, 2.18975801631976970e-06,-8.13513367199553130e+01
 1.95000000000000000e+01, 2.18975684468292998e-06,-8.13513433953628464e+01, 2.18973352357105450e-06,-8.13513461762921679e+01
 1.96000000000000014e+01, 2.18973419120959620e-06,-8.13513528484721604e+01, 2.18970900416706457e-06,-8.13513556274462957e+01
 1.97000000000000028e+01, 2.18971155007967419e-06,-8.13513622962705085e+01, 2.18968445774583350e-06,-8.13513650734206522e+01
 1.98000000000000007e+01, 2.18968892129294414e-06,-8.13513717387579192e+01, 2.18965988394417728e-06,-8.13513745142181506e+01
 1.99000000000000021e+01, 2.18966630484922817e-06,-8.13513811759343923e+01, 2.18963528239758842e-06,-8.13513839498417326e+01
 2.00000000000000000e+01, 2.18964370074837043e-06,-8.13513906077999138e+01, 2.18961065274032063e-06,-8.13513933802943114e+01
 2.01000000000000014e+01, 2.18962110899017314e-06,-8.13514000343544978e+01, 2.18958599460532361e-06,-8.13514028055788145e+01
 2.02000000000000028e+01, 2.18959852957445799e-06,-8.13514094555981444e+01, 2.18956130762424645e-06,-8.13514122256981835e+01
 2.03000000000000007e+01, 2.18957596034560194e-06,-8.13514188720827747e+01, 2.18953659142754054e-06,-8.13514216406553032e+01
 2.04000000000000021e+01, 2.18955339033747601e-06,-8.13514282866163398e+01, 2.18951184564427109e-06,-8.13514310504531295e+01
 2.05000000000000000e+01, 2.18953083210252359e-06,-8.13514376959846430e+01, 2.18948706990232637e-06,-8.13514404550945471e+01
 2.06000000000000014e+01, 2.18950828564055664e-06,-8.13514471001876984e+01, 2.18946226382825208e-06,-8.13514498545824836e+01
 2.07000000000000028e+01, 2.18948575095140746e-06,-8.13514564992255060e+01, 2.18943742704733271e-06,-8.13514592489198520e+01
 2.08000000000000007e+01, 2.18946322803490747e-06,-8.13514658930980659e+01, 2.18941255918359278e-06,-8.13514686381095515e+01
 2.09000000000000021e+01, 2.18944071689091185e-06,-8.13514752818053637e+01, 2.18938765985973375e-06,-8.13514780221545095e+01
 2.10000000000000000e+01, 2.18941821751923127e-06,-8.13514846653474137e+01, 2.18936272869721787e-06,-8.13514874010576250e+01
 2.11000000000000014e+01, 2.18939572991972004e-06,-8.13514940437242018e+01, 2.18933776531622750e-06,-8.13514967748217970e+01
 2.12000000000000028e+01, 2.18937325409216854e-06,-8.13515034169357563e+01, 2.18931276933564188e-06,-8.13515061434499387e+01
