"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 1.74000000000000021e+01, 8.05701941599412606e-06,-8.13926115206665912e+01, 8.05697325629951390e-06,-8.13926104629940994e+01
 1.75000000000000000e+01, 8.05695573638950350e-06,-8.13926189478323039e+01, 8.05690964962920874e-06,-8.13926178933292022e+01
 1.76000000000000014e+01, 8.05689210109580020e-06,-8.13926263709221445e+01, 8.05684608556753397e-06,-8.13926253199887384e+01
 1.76999999999999993e+01, 8.05682851011233686e-06,-8.13926337899361414e+01, 8.05678256404241216e-06,-8.13926327429813341e+01
 1.78000000000000007e+01, 8.05676496343875602e-06,-8.13926412048742662e+01, 8.05671908498141860e-06,-8.13926401623157005e+01
 1.79000000000000021e+01, 8.05670146107446138e-06,-8.13926486157365332e+01, 8.05665564831211844e-06,-8.13926475780005774e+01
 1.80000000000000000e+01, 8.05663800301885832e-06,-8.13926560225229565e+01, 8.05659225396173120e-06,-8.13926549900447895e+01
 1.81000000000000014e+01, 8.05657458927158938e-06,-8.13926634252335077e+01, 8.05652892450906189e-06,-8.13926623929532553e+01
 1.81999999999999993e+01, 8.05651121983197694e-06,-8.13926708238682153e+01, 8.05646568014676612e-06,-8.13926697818106391e+01
 1.83000000000000007e+01, 8.05644789469967034e-06,-8.13926782184270508e+01, 8.05640247972879885e-06,-8.13926771666058784e+01
 1.84000000000000021e+01, 8.05638461387399193e-06,-8.13926856089100426e+01, 8.05633932320761442e-06,-8.13926845473417302e+01
 1.85000000000000000e+01, 8.05632137735458598e-06,-8.13926929953171623e+01, 8.05627621053558586e-06,-8.13926919240209799e+01
 1.86000000000000014e+01, 8.05625818514086125e-06,-8.13927003776484241e+01, 8.05621314166500320e-06,-8.13926992966464411e+01
 1.86999999999999993e+01, 8.05619503723222482e-06,-8.13927077559038423e+01, 8.05615011654838516e-06,-8.13927066652208993e+01
 1.88000000000000007e+01, 8.05613193362831924e-06,-8.13927151300833884e+01, 8.05608713513809629e-06,-8.13927140297471823e+01
 1.89000000000000021e+01, 8.05606887432855328e-06,-8.13927225001870767e+01, 8.05602419738648423e-06,-8.13927213902281323e+01
 1.90000000000000000e+01, 8.05600585933233571e-06,-8.13927298662149212e+01, 8.05596130324606260e-06,-8.13927287466665774e+01
 1.91000000000000014e+01, 8.05594288863931248e-06,-8.13927372281668937e+01, 8.05589845266909432e-06,-8.13927360990654023e+01
 1.92000000000000028e+01, 8.05587996224881442e-06,-8.13927445860430225e+01, 8.05583564560815742e-06,-8.13927434474274492e+01
 1.93000000000000007e+01, 8.05581708016048578e-06,-8.13927519398432793e+01, 8.05577288201550971e-06,-8.13927507917556312e+01
 1.94000000000000021e+01, 8.05575424237373703e-06,-8.13927592895676781e+01, 8.05571016184355812e-06,-8.13927581320528475e+01
 1.95000000000000000e+01, 8.05569144888797864e-06,-8.13927666352162333e+01, 8.05564748504478749e-06,-8.13927654683219970e+01
 1.96000000000000014e+01, 8.05562869970285992e-06,-8.13927739767889165e+01, 8.05558485157152341e-06,-8.13927728005660214e+01
 1.97000000000000028e+01, 8.05556599481778966e-06,-8.13927813142857417e+01, 8.05552226137615925e-06,-8.13927801287878623e+01
 1.98000000000000007e+01, 8.05550333423225794e-06,-8.13927886477067091e+01, 8.05545971441116289e-06,-8.13927874529904614e+01
 1.99000000000000021e+01, 8.05544071794567860e-06,-8.13927959770518328e+01, 8.05539721062884470e-06,-8.13927947731768029e+01
 2.00000000000000000e+01, 8.05537814595769591e-06,-8.13928033023210844e+01, 8.05533474998150486e-06,-8.13928020893498854e+01
 2.01000000000000014e+01, 8.05531561826772879e-06,-8.13928106235144782e+01, 8.05527233242167904e-06,-8.13928094015126788e+01
 2.02000000000000028e+01, 8.05525313487518262e-06,-8.13928179406320282e+01, 8.05520995790166402e-06,-8.13928167096682103e+01
 2.03000000000000007e+01, 8.05519069577971521e-06,-8.13928252536737062e+01, 8.05514762637381929e-06,-8.13928240138195065e+01
 2.04000000000000021e+01, 8.05512830098073363e-06,-8.13928325626395264e+01, 8.05508533779043318e-06,-8.13928313139696229e+01
 2.05000000000000000e+01, 8.05506595047773136e-06,-8.13928398675294886e+01, 8.05502309210386347e-06,-8.13928386101216148e+01
 2.06000000000000014e+01, 8.05500364427012902e-06,-8.13928471683436072e+01, 8.05496088926654249e-06,-8.13928459022785376e+01
 2.07000000000000028e+01, 8.05494138235756917e-06,-8.13928544650818537e+01, 8.05489872923065692e-06,-8.13928531904435033e+01
 2.08000000000000007e+01, 8.05487916473947243e-06,-8.13928617577442424e+01, 8.05483661194863061e-06,-8.13928604746195958e+01
 2.09000000000000021e+01, 8.05481699141533229e-06,-8.13928690463307731e+01, 8.05477453737264008e-06,-8.13928677548099557e+01
 2.10000000000000000e+01, 8.05475486238464052e-06,-8.13928763308414460e+01, 8.05471250545502619e-06,-8.13928750310177094e+01
 2.11000000000000014e+01, 8.05469277764681436e-06,-8.13928836112762752e+01, 8.05465051614803489e-06,-8.13928823032460116e+01
 2.12000000000000028e+01, 8.05463073720150992e-06,-8.13928908876352324e+01, 8.05458856940398841e-06,-8.13928895714980172e+01
