"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 2.00000000000000000e+00, 1.66286461007464155e-06,-8.13572770948295414e+01, 1.66249455235878781e-06,-8.13572776416590386e+01
 2.10000000000000009e+00, 1.66284263558072913e-06,-8.13572869667212046e+01, 1.66247330154450221e-06,-8.13572875303143519e+01
 2.20000000000000018e+00, 1.66282067652429712e-06,-8.13572968349774186e+01, 1.66245207133749272e-06,-8.13572974135453393e+01
 2.30000000000000027e+00, 1.66279873290500880e-06,-8.13573066995982117e+01, 1.66243086171632178e-06,-8.13573072913550419e+01
 2.40000000000000036e+00, 1.66277680472259207e-06,-8.13573165605835555e+01, 1.66240967265962743e-06,-8.13573171637464867e+01
 2.50000000000000000e+00, 1.66275489197672718e-06,-8.13573264179334643e+01, 1.66238850414607567e-06,-8.13573270307227290e+01
 2.60000000000000009e+00, 1.66273299466710983e-06,-8.13573362716479380e+01, 1.66236735615442313e-06,-8.13573368922867957e+01
 2.70000000000000018e+00, 1.66271111279345266e-06,-8.13573461217269625e+01, 1.66234622866346898e-06,-8.13573467484417279e+01
 2.80000000000000027e+00, 1.66268924635542025e-06,-8.13573559681705660e+01, 1.66232512165207129e-06,-8.13573565991905667e+01
 2.90000000000000036e+00, 1.66266739535274197e-06,-8.13573658109787203e+01, 1.66230403509917811e-06,-8.13573664445363249e+01
 3.00000000000000000e+00, 1.66264555978511310e-06,-8.13573756501514254e+01, 1.66228296898377943e-06,-8.13573762844820294e+01
 3.10000000000000009e+00, 1.66262373965220034e-06,-8.13573854856887095e+01, 1.66226192328487454e-06,-8.13573861190307497e+01
 3.20000000000000018e+00, 1.66260194049149491e-06,-8.13573953161250500e+01, 1.66224089798161734e-06,-8.13573959481854700e+01
 3.30000000000000027e+00, 1.66258019328094496e-06,-8.13574051332623185e+01, 1.66221989305315407e-06,-8.13574057719492316e+01
 3.40000000000000036e+00, 1.66255846596182790e-06,-8.13574149455843383e+01, 1.66219890847871952e-06,-8.13574155903250471e+01
 3.50000000000000000e+00, 1.66253675853375326e-06,-8.13574247530911094e+01, 1.66217794423755820e-06,-8.13574254033159718e+01
 3.60000000000000009e+00, 1.66251507099634834e-06,-8.13574345557826177e+01, 1.66215700030906583e-06,-8.13574352109249759e+01
 3.70000000000000018e+00, 1.66249340334920761e-06,-8.13574443536588774e+01, 1.66213607667259894e-06,-8.13574450131551146e+01
 3.80000000000000027e+00, 1.66247175559195818e-06,-8.13574541467198742e+01, 1.66211517330763392e-06,-8.13574548100093864e+01
 3.90000000000000036e+00, 1.66245012772419602e-06,-8.13574639349656223e+01, 1.66209429019367046e-06,-8.13574646014908183e+01
 4.00000000000000000e+00, 1.66242851974554799e-06,-8.13574737183961076e+01, 1.66207342731029591e-06,-8.13574743876024087e+01
 4.10000000000000053e+00, 1.66240693165561028e-06,-8.13574834970113443e+01, 1.66205258463712049e-06,-8.13574841683471845e+01
 4.20000000000000018e+00, 1.66238536345399601e-06,-8.13574932708113323e+01, 1.66203176215385692e-06,-8.13574939437281301e+01
 4.29999999999999982e+00, 1.66236381514033228e-06,-8.13575030397960575e+01, 1.66201095984022532e-06,-8.13575037137482724e+01
 4.40000000000000036e+00, 1.66234228671423324e-06,-8.13575128039655198e+01, 1.66199017767603073e-06,-8.13575134784106098e+01
 4.50000000000000000e+00, 1.66232077817529531e-06,-8.13575225633197334e+01, 1.66196941564111780e-06,-8.13575232377181550e+01
 4.60000000000000053e+00, 1.66229928952314789e-06,-8.13575323178586842e+01, 1.66194867371541565e-06,-8.13575329916738923e+01
 4.70000000000000018e+00, 1.66227782075738866e-06,-8.13575420675823864e+01, 1.66192795187887544e-06,-8.13575427402808344e+01
 4.80000000000000071e+00, 1.66225637187763178e-06,-8.13575518124908399e+01, 1.66190725011151757e-06,-8.13575524835419799e+01
 4.90000000000000036e+00, 1.66223494288350710e-06,-8.13575615525840306e+01, 1.66188656839343146e-06,-8.13575622214603129e+01
 5.00000000000000000e+00, 1.66221353902197948e-06,-8.13575712860761797e+01, 1.66186590670474255e-06,-8.13575719540388320e+01
 5.10000000000000053e+00, 1.66219216007006666e-06,-8.13575810130430028e+01, 1.66184526502561353e-06,-8.13575816812805499e+01
 5.20000000000000018e+00, 1.66217080204562406e-06,-8.13575907348395617e+01, 1.66182464333632295e-06,-8.13575914031884224e+01
 5.30000000000000071e+00, 1.66214946494823137e-06,-8.13576004514658706e+01, 1.66180404161712117e-06,-8.13576011197654765e+01
 5.40000000000000036e+00, 1.66212814877749935e-06,-8.13576101629219153e+01, 1.66178345984839026e-06,-8.13576108310146680e+01
 5.50000000000000000e+00, 1.66210685353300895e-06,-8.13576198692077099e+01, 1.66176289801049982e-06,-8.13576205369390095e+01
 5.60000000000000053e+00, 1.66208557921438788e-06,-8.13576295703232262e+01, 1.66174235608393443e-06,-8.13576302375414571e+01
 5.70000000000000018e+00, 1.66206432582118490e-06,-8.13576392662685066e+01, 1.66172183404916488e-06,-8.13576399328250233e+01
 5.80000000000000071e+00, 1.66204309335304489e-06,-8.13576489570435086e+01, 1.66170133188677803e-06,-8.13576496227926640e+01
 5.90000000000000036e+00, 1.66202188180953289e-06,-8.13576586426482606e+01, 1.66168084957737789e-06,-8.13576593074473635e+01
 6.00000000000000000e+00, 1.66200069119026223e-06,-8.13576683230827484e+01, 1.66166038710161885e-06,-8.13576689867921061e+01
 6.10000000000000053e+00, 1.66197952149481533e-06,-8.13576779983469862e+01, 1.66163994444022097e-06,-8.13576786608298619e+01
 6.20000000000000018e+00, 1.66195837272280552e-06,-8.13576876684409598e+01, 1.66161952157393839e-06,-8.13576883295636151e+01
 6.30000000000000071e+00, 1.66193724487381605e-06,-8.13576973333646833e+01, 1.66159911848360550e-06,-8.13576979929963215e+01
 6.40000000000000036e+00, 1.66191613794747698e-06,-8.13577069931181285e+01, 1.66157873515009101e-06,-8.13577076511309514e+01
 6.50000000000000000e+00, 1.66189505194335570e-06,-8.13577166477013236e+01, 1.66155837155431126e-06,-8.13577173039704746e+01
 6.60000000000000053e+00, 1.66187398686105198e-06,-8.13577262971142687e+01, 1.66153802767721499e-06,-8.13577269515178756e+01
 6.70000000000000018e+00, 1.66185294270018105e-06,-8.13577359413569496e+01, 1.66151770349984838e-06,-8.13577365937760959e+01
 6.80000000000000071e+00, 1.66183191759677618e-06,-8.13577455794606408e+01, 1.66149739900325672e-06,-8.13577462307481198e+01
 6.90000000000000036e+00, 1.66181091322653304e-06,-8.13577552122965812e+01, 1.66147711416858125e-06,-8.13577558624368891e+01
 7.00000000000000000e+00, 1.66178992964649484e-06,-8.13577648398946849e+01, 1.66145684897699412e-06,-8.13577654888453594e+01
 7.10000000000000053e+00, 1.66176896685629779e-06,-8.13577744622549233e+01, 1.66143660340968294e-06,-8.13577751099765152e+01
 7.20000000000000018e+00, 1.66174802485552937e-06,-8.13577840793773106e+01, 1.66141637744793061e-06,-8.13577847258332980e+01
 7.30000000000000071e+00, 1.66172710364379360e-06,-8.13577936912618469e+01, 1.66139617107306619e-06,-8.13577943364186496e+01
 7.40000000000000036e+00, 1.66170620322069556e-06,-8.13578032979085322e+01, 1.66137598426643359e-06,-8.13578039417355399e+01
 7.50000000000000000e+00, 1.66168532358585576e-06,-8.13578128993173522e+01, 1.66135581700943808e-06,-8.13578135417869248e+01
 7.60000000000000053e+00, 1.66166446473886299e-06,-8.13578224954883211e+01, 1.66133566928356375e-06,-8.13578231365757318e+01
 7.70000000000000018e+00, 1.66164362667932314e-06,-8.13578320864214390e+01, 1.66131554107029148e-06,-8.13578327261049310e+01
 7.80000000000000071e+00, 1.66162280940684257e-06,-8.13578416721167059e+01, 1.66129543235119599e-06,-8.13578423103774497e+01
 7.90000000000000036e+00, 1.66160201292104223e-06,-8.13578512525741075e+01, 1.66127534310788013e-06,-8.13578518893962297e+01
 8.00000000000000000e+00, 1.66158123722151301e-06,-8.13578608277936581e+01, 1.66125527332196140e-06,-8.13578614631642409e+01
 8.09999999999999964e+00, 1.66156048230784620e-06,-8.13578703977753719e+01, 1.66123522297516378e-06,-8.13578710316843967e+01
 8.20000000000000107e+00, 1.66153974817969600e-06,-8.13578799625192062e+01, 1.66121519204922503e-06,-8.13578805949596386e+01
 8.30000000000000071e+00, 1.66151903483662197e-06,-8.13578895220252036e+01, 1.66119518052590980e-06,-8.13578901529929226e+01
 8.40000000000000036e+00, 1.66149834227826368e-06,-8.13578990762933358e+01, 1.66117518838707528e-06,-8.13578997057871618e+01
 8.50000000000000000e+00, 1.66147767050421351e-06,-8.13579086253236170e+01, 1.66115521561457401e-06,-8.13579092533453121e+01
 8.59999999999999964e+00, 1.66145701951407990e-06,-8.13579181691160471e+01, 1.66113526219036565e-06,-8.13579187956702725e+01
 8.70000000000000107e+00, 1.66143638930747048e-06,-8.13579277076706262e+01, 1.66111532809637242e-06,-8.13579283327650131e+01
 8.80000000000000071e+00, 1.66141577988399540e-06,-8.13579372409873542e+01, 1.66109541331464018e-06,-8.13579378646324329e+01
 8.90000000000000036e+00, 1.66139519124327878e-06,-8.13579467690662170e+01, 1.66107551782719214e-06,-8.13579473912754878e+01
 9.00000000000000000e+00, 1.66137462338491490e-06,-8.13579562919072288e+01, 1.66105564161617432e-06,-8.13579569126970625e+01
 9.09999999999999964e+00, 1.66135407630851306e-06,-8.13579658095103895e+01, 1.66103578466369506e-06,-8.13579664289001130e+01
 9.20000000000000107e+00, 1.66133355001370015e-06,-8.13579753218756849e+01, 1.66101594695195120e-06,-8.13579759398875524e+01
 9.30000000000000071e+00, 1.66131304450005413e-06,-8.13579848290031435e+01, 1.66099612846318217e-06,-8.13579854456622940e+01
 9.40000000000000036e+00, 1.66129255976721818e-06,-8.13579943308927369e+01, 1.66097632917965088e-06,-8.13579949462272651e+01
 9.50000000000000000e+00, 1.66127209581478680e-06,-8.13580038275444792e+01, 1.66095654908367933e-06,-8.13580044415853791e+01
 9.60000000000000142e+00, 1.66125164467451882e-06,-8.13580133195488742e+01, 1.66093678815761218e-06,-8.13580139317395634e+01
 9.70000000000000107e+00, 1.66123119959736074e-06,-8.13580228074061154e+01, 1.66091704638388386e-06,-8.13580234166927028e+01
 9.80000000000000071e+00, 1.66121077446621264e-06,-8.13580322900872659e+01, 1.66089732374491951e-06,-8.13580328964477246e+01
 9.90000000000000036e+00, 1.66119036928068658e-06,-8.13580417675923400e+01, 1.66087760559155111e-06,-8.13580423709640428e+01
 1.00000000000000000e+01, 1.66116998404042723e-06,-8.13580512399213234e+01, 1.66085789116452480e-06,-8.13580518402423252e+01
 1.01000000000000014e+01, 1.66114961874503119e-06,-8.13580607070742445e+01, 1.66083819530167037e-06,-8.13580613043296665e+01
 1.02000000000000011e+01, 1.66112927339415922e-06,-8.13580701690510750e+01, 1.66081851798106129e-06,-8.13580707632289801e+01
 1.03000000000000007e+01, 1.66110894798740856e-06,-8.13580796258518433e+01, 1.66079885918085407e-06,-8.13580802169431223e+01
 1.04000000000000004e+01, 1.66108864252444061e-06,-8.13580890774765209e+01, 1.66077921887914147e-06,-8.13580896654750205e+01
 1.05000000000000000e+01, 1.66106835700486933e-06,-8.13580985239251220e+01, 1.66075959705411304e-06,-8.13580991088275312e+01
 1.06000000000000014e+01, 1.66104809142832457e-06,-8.13581079651976466e+01, 1.66073999368392697e-06,-8.13581085470035532e+01
 1.07000000000000011e+01, 1.66102784579443682e-06,-8.13581174012940949e+01, 1.66072040874678931e-06,-8.13581179800059573e+01
 1.08000000000000007e+01, 1.66100762010283675e-06,-8.13581268322144666e+01, 1.66070084222090569e-06,-8.13581274078376282e+01
 1.09000000000000004e+01, 1.66098741435317096e-06,-8.13581362579587477e+01, 1.66068129408448301e-06,-8.13581368305014649e+01
 1.10000000000000000e+01, 1.66096722854505531e-06,-8.13581456785269523e+01, 1.66066176431578917e-06,-8.13581462480003239e+01
 1.11000000000000014e+01, 1.66094706267810482e-06,-8.13581550939190947e+01, 1.66064225289307617e-06,-8.13581556603370899e+01
 1.12000000000000011e+01, 1.66092691675198407e-06,-8.13581645041351464e+01, 1.66062275979462565e-06,-8.13581650675146335e+01
 1.13000000000000007e+01, 1.66090679076630787e-06,-8.13581739091751217e+01, 1.66060328499873558e-06,-8.13581744695358253e+01
 1.14000000000000004e+01, 1.66088668472072597e-06,-8.13581833090390063e+01, 1.66058382848371534e-06,-8.13581838664035359e+01
 1.15000000000000000e+01, 1.66086659861483794e-06,-8.13581927037268287e+01, 1.66056439022787413e-06,-8.13581932581206502e+01
 1.16000000000000014e+01, 1.66084653244829353e-06,-8.13582020932385745e+01, 1.66054497020958167e-06,-8.13582026446900102e+01
 1.17000000000000011e+01, 1.66082648622074228e-06,-8.13582114775742298e+01, 1.66052556840717215e-06,-8.13582120261145008e+01
 1.18000000000000007e+01, 1.66080645993180112e-06,-8.13582208567338085e+01, 1.66050618479902567e-06,-8.13582214023969783e+01
 1.19000000000000004e+01, 1.66078645358110392e-06,-8.13582302307173109e+01, 1.66048681936351792e-06,-8.13582307735403134e+01
 1.20000000000000000e+01, 1.66076646716828582e-06,-8.13582395995247367e+01, 1.66046747207905399e-06,-8.13582401395473624e+01
 1.21000000000000014e+01, 1.66074650069298005e-06,-8.13582489631560861e+01, 1.66044814292406441e-06,-8.13582495004209676e+01
 1.22000000000000011e+01, 1.66072655415482176e-06,-8.13582583216113591e+01, 1.66042883187694623e-06,-8.13582588561640137e+01
 1.23000000000000007e+01, 1.66070662755346281e-06,-8.13582676748905413e+01, 1.66040953891615327e-06,-8.13582682067793428e+01
 1.24000000000000004e+01, 1.66068672088850531e-06,-8.13582770229936614e+01, 1.66039026402015161e-06,-8.13582775522697972e+01
 1.25000000000000000e+01, 1.66066683415961829e-06,-8.13582863659206907e+01, 1.66037100716738640e-06,-8.13582868926382474e+01
 1.26000000000000014e+01, 1.66064696736642036e-06,-8.13582957036716437e+01, 1.66035176833632774e-06,-8.13582962278875499e+01
 1.27000000000000011e+01, 1.66062712050854878e-06,-8.13583050362465201e+01, 1.66033254750550420e-06,-8.13583055580205183e+01
 1.28000000000000007e+01, 1.66060729358563955e-06,-8.13583143636453201e+01, 1.66031334465337425e-06,-8.13583148830400376e+01
 1.29000000000000004e+01, 1.66058748659732950e-06,-8.13583236858680436e+01, 1.66029415975847025e-06,-8.13583242029489355e+01
 1.30000000000000000e+01, 1.66056769954327218e-06,-8.13583330029146765e+01, 1.66027499279931676e-06,-8.13583335177500544e+01
 1.31000000000000014e+01, 1.66054793242307225e-06,-8.13583423147852471e+01, 1.66025584375443216e-06,-8.13583428274462506e+01
 1.32000000000000011e+01, 1.66052818523640000e-06,-8.13583516214797271e+01, 1.66023671260238948e-06,-8.13583521320403378e+01
 1.33000000000000007e+01, 1.66050845798287744e-06,-8.13583609229981306e+01, 1.66021759932170819e-06,-8.13583614315351866e+01
 1.34000000000000004e+01, 1.66048875066214247e-06,-8.13583702193404577e+01, 1.66019850389097805e-06,-8.13583707259336109e+01
 1.35000000000000000e+01, 1.66046906327383446e-06,-8.13583795105067082e+01, 1.66017942628876530e-06,-8.13583800152384526e+01
 1.36000000000000014e+01, 1.66044939581759151e-06,-8.13583887964968824e+01, 1.66016036649365844e-06,-8.13583892994525399e+01
 1.37000000000000011e+01, 1.66042974829306931e-06,-8.13583980773109658e+01, 1.66014132448423812e-06,-8.13583985785787149e+01
 1.38000000000000007e+01, 1.66041012069987462e-06,-8.13584073529489871e+01, 1.66012230023910660e-06,-8.13584078526198056e+01
 1.39000000000000004e+01, 1.66039051303768006e-06,-8.13584166234109176e+01, 1.66010329373687332e-06,-8.13584171215786398e+01
 1.40000000000000000e+01, 1.66037092530610914e-06,-8.13584258886967717e+01, 1.66008430495615305e-06,-8.13584263854580456e+01
 1.41000000000000014e+01, 1.66035135750480290e-06,-8.13584351488065494e+01, 1.66006533387558338e-06,-8.13584356442608367e+01
 1.42000000000000011e+01, 1.66033180963340096e-06,-8.13584444037402506e+01, 1.66004638047377294e-06,-8.13584448979898553e+01
 1.43000000000000007e+01, 1.66031228169154500e-06,-8.13584536534978753e+01, 1.66002744472938686e-06,-8.13584541466479010e+01
 1.44000000000000004e+01, 1.66029277367889220e-06,-8.13584628980794093e+01, 1.66000852662104392e-06,-8.13584633902378158e+01
 1.45000000000000000e+01, 1.66027328559505185e-06,-8.13584721374848812e+01, 1.65998962612740185e-06,-8.13584726287624136e+01
 1.46000000000000014e+01, 1.66025381743969807e-06,-8.13584813717142623e+01, 1.65997074322713702e-06,-8.13584818622244939e+01
 1.47000000000000011e+01, 1.66023436921245667e-06,-8.13584906007675670e+01, 1.65995187789888239e-06,-8.13584910906268988e+01
 1.48000000000000007e+01, 1.66021494091297000e-06,-8.13584998246447952e+01, 1.65993303012132174e-06,-8.13585003139724279e+01
 1.49000000000000004e+01, 1.66019551096706982e-06,-8.13585090455287059e+01, 1.65991419987314309e-06,-8.13585095322638807e+01
 1.50000000000000000e+01, 1.66017608839488748e-06,-8.13585182625066921e+01, 1.65989538713300522e-06,-8.13585187455040852e+01
 1.51000000000000014e+01, 1.66015668450910344e-06,-8.13585274744341262e+01, 1.65987659187960124e-06,-8.13585279536958410e+01
 1.52000000000000011e+01, 1.66013729930936871e-06,-8.13585366813110227e+01, 1.65985781409161111e-06,-8.13585371568419617e+01
 1.53000000000000007e+01, 1.66011793279536440e-06,-8.13585458831373671e+01, 1.65983905374771566e-06,-8.13585463549452612e+01
 1.54000000000000004e+01, 1.66009858496675824e-06,-8.13585550799131596e+01, 1.65982031082663106e-06,-8.13585555480085247e+01
 1.55000000000000000e+01, 1.66007925582320064e-06,-8.13585642716384143e+01, 1.65980158530705824e-06,-8.13585647360345519e+01
 1.56000000000000014e+01, 1.66005994536437374e-06,-8.13585734583131170e+01, 1.65978287716768310e-06,-8.13585739190261563e+01
 1.57000000000000011e+01, 1.66004065358993004e-06,-8.13585826399372820e+01, 1.65976418638720827e-06,-8.13585830969861377e+01
 1.58000000000000007e+01, 1.66002138049953687e-06,-8.13585918165109092e+01, 1.65974551294433723e-06,-8.13585922699172954e+01
 1.59000000000000004e+01, 1.66000212609289397e-06,-8.13586009880339702e+01, 1.65972685681778975e-06,-8.13586014378224149e+01
 1.60000000000000000e+01, 1.65998289036962185e-06,-8.13586101545065077e+01, 1.65970821798628518e-06,-8.13586106007042815e+01
 1.61000000000000014e+01, 1.65996367332943592e-06,-8.13586193159284790e+01, 1.65968959642851071e-06,-8.13586197585657089e+01
 1.61999999999999993e+01, 1.65994447497197386e-06,-8.13586284722999125e+01, 1.65967099212320114e-06,-8.13586289114094683e+01
 1.63000000000000007e+01, 1.65992529529690405e-06,-8.13586376236208082e+01, 1.65965240504904152e-06,-8.13586380592383733e+01
 1.64000000000000021e+01, 1.65990613430391224e-06,-8.13586467698911520e+01, 1.65963383518476370e-06,-8.13586472020551952e+01
 1.65000000000000000e+01, 1.65988699199265137e-06,-8.13586559111109580e+01, 1.65961528250909869e-06,-8.13586563398627050e+01
 1.66000000000000014e+01, 1.65986786836282306e-06,-8.13586650472801978e+01, 1.65959674700072730e-06,-8.13586654726637164e+01
 1.66999999999999993e+01, 1.65984876341404976e-06,-8.13586741783989140e+01, 1.65957822863839091e-06,-8.13586746004609864e+01
 1.68000000000000007e+01, 1.65982967714603372e-06,-8.13586833044670783e+01, 1.65955972740078262e-06,-8.13586837232573146e+01
 1.69000000000000021e+01, 1.65981060955844503e-06,-8.13586924254846906e+01, 1.65954124326662263e-06,-8.13586928410554719e+01
 1.70000000000000000e+01, 1.65979156065093853e-06,-8.13587015414517651e+01, 1.65952277621461315e-06,-8.13587019538582439e+01
 1.71000000000000014e+01, 1.65977253042320165e-06,-8.13587106523682877e+01, 1.65950432622346844e-06,-8.13587110616684015e+01
 1.71999999999999993e+01, 1.65975351887488966e-06,-8.13587197582342725e+01, 1.65948589327191507e-06,-8.13587201644887017e+01
 1.73000000000000007e+01, 1.65973452600568958e-06,-8.13587288590497053e+01, 1.65946747733862792e-06,-8.13587292623219440e+01
 1.74000000000000021e+01, 1.65971555181525793e-06,-8.13587379548146004e+01, 1.65944907840232508e-06,-8.13587383551708854e+01
 1.75000000000000000e+01, 1.65969659630328238e-06,-8.13587470455289434e+01, 1.65943069644170430e-06,-8.13587474430382969e+01
 1.76000000000000014e+01, 1.65967765946941944e-06,-8.13587561311927487e+01, 1.65941233143545804e-06,-8.13587565259269496e+01
 1.76999999999999993e+01, 1.65965874131335784e-06,-8.13587652118060021e+01, 1.65939398336228937e-06,-8.13587656038396005e+01
 1.78000000000000007e+01, 1.65963984183477020e-06,-8.13587742873687034e+01, 1.65937565220086426e-06,-8.13587746767790350e+01
 1.79000000000000021e+01, 1.65962096103331410e-06,-8.13587833578808670e+01, 1.65935733792989064e-06,-8.13587837447479956e+01
 1.80000000000000000e+01, 1.65960209890867826e-06,-8.13587924233424786e+01, 1.65933904052803853e-06,-8.13587928077492535e+01
 1.81000000000000014e+01, 1.65958325546052111e-06,-8.13588014837535525e+01, 1.65932075997398599e-06,-8.13588018657855656e+01
 1.81999999999999993e+01, 1.65956443068851634e-06,-8.13588105391140886e+01, 1.65930249624640600e-06,-8.13588109188596889e+01
 1.83000000000000007e+01, 1.65954562459237023e-06,-8.13588195894240584e+01, 1.65928424932394783e-06,-8.13588199669743943e+01
 1.84000000000000021e+01, 1.65952683717170861e-06,-8.13588286346835048e+01, 1.65926601918530139e-06,-8.13588290101324105e+01
 1.85000000000000000e+01, 1.65950806842625535e-06,-8.13588376748923849e+01, 1.65924780580910029e-06,-8.13588380483365086e+01
 1.86000000000000014e+01, 1.65948931835563711e-06,-8.13588467100507415e+01, 1.65922960917398679e-06,-8.13588470815894453e+01
 1.86999999999999993e+01, 1.65947058695957650e-06,-8.13588557401585319e+01, 1.65921142925862668e-06,-8.13588561098939493e+01
 1.88000000000000007e+01, 1.65945187423771797e-06,-8.13588647652157846e+01, 1.65919326604162877e-06,-8.13588651332527917e+01
 1.89000000000000021e+01, 1.65943318018973646e-06,-8.13588737852224995e+01, 1.65917511950162497e-06,-8.13588741516687151e+01
 1.90000000000000000e+01, 1.65941450481532452e-06,-8.13588828001786624e+01, 1.65915698961723913e-06,-8.13588831651444622e+01
 1.91000000000000014e+01, 1.65939584811415836e-06,-8.13588918100842733e+01, 1.65913887636709933e-06,-8.13588921736827615e+01
 1.92000000000000028e+01, 1.65937721008589916e-06,-8.13589008149393464e+01, 1.65912077972977819e-06,-8.13589011772863842e+01
 1.93000000000000007e+01, 1.65935859073022295e-06,-8.13589098147438818e+01, 1.65910269968388389e-06,-8.13589101759580586e+01
 1.94000000000000021e+01, 1.65933999004683896e-06,-8.13589188094978510e+01, 1.65908463620801550e-06,-8.13589191697005134e+01
 1.95000000000000000e+01, 1.65932140803537663e-06,-8.13589277992012967e+01, 1.65906658928074564e-06,-8.13589281585164912e+01
 1.96000000000000014e+01, 1.65930284469554627e-06,-8.13589367838541904e+01, 1.65904855888063420e-06,-8.13589371424087346e+01
 1.97000000000000028e+01, 1.65928430002702496e-06,-8.13589457634565321e+01, 1.65903054498623134e-06,-8.13589461213799865e+01
 1.98000000000000007e+01, 1.65926577402949144e-06,-8.13589547380083218e+01, 1.65901254757610714e-06,-8.13589550954329610e+01
 1.99000000000000021e+01, 1.65924726670259188e-06,-8.13589637075095879e+01, 1.65899456662878676e-06,-8.13589640645704009e+01
 2.00000000000000000e+01, 1.65922877804605289e-06,-8.13589726719602879e+01, 1.65897660212280004e-06,-8.13589730287950346e+01
 2.01000000000000014e+01, 1.65921030805952233e-06,-8.13589816313604501e+01, 1.65895865403667956e-06,-8.13589819881095764e+01
 2.02000000000000028e+01, 1.65919182413764849e-06,-8.13589905892642093e+01, 1.65894072234891429e-06,-8.13589909425167690e+01
 2.03000000000000007e+01, 1.65917335566983847e-06,-8.13589995424679557e+01, 1.65892280703799361e-06,-8.13589998920193409e+01
 2.04000000000000021e+01, 1.65915490458290608e-06,-8.13590084907616102e+01, 1.65890490808241178e-06,-8.13590088366200064e+01
 2.05000000000000000e+01, 1.65913647087652227e-06,-8.13590174341452013e+01, 1.65888702546063172e-06,-8.13590177763214939e+01
 2.06000000000000014e+01, 1.65911805455040516e-06,-8.13590263726187146e+01, 1.65886915915111846e-06,-8.13590267111265177e+01
 2.07000000000000028e+01, 1.65909965560425832e-06,-8.13590353061821503e+01, 1.65885130913232348e-06,-8.13590356410377922e+01
 2.08000000000000007e+01, 1.65908127403778505e-06,-8.13590442348355083e+01, 1.65883347538266629e-06,-8.13590445660580457e+01
 2.09000000000000021e+01, 1.65906290985068805e-06,-8.13590531585787886e+01, 1.65881565788056851e-06,-8.13590534861899926e+01
 2.10000000000000000e+01, 1.65904456304267171e-06,-8.13590620774119913e+01, 1.65879785660443504e-06,-8.13590624014363470e+01
 2.11000000000000014e+01, 1.65902623361343978e-06,-8.13590709913351162e+01, 1.65878007153267163e-06,-8.13590713117998092e+01
 2.12000000000000028e+01, 1.65900792156269643e-06,-8.13590799003481635e+01, 1.65876230264363741e-06,-8.13590802172831076e+01
