"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 1.00000000000000000e+01, 2.06091730261411060e-07,-8.13479747071523320e+01, 2.06088637738523335e-07,-8.13479752362697184e+01
 1.01000000000000014e+01, 2.06088919452292496e-07,-8.13479848350891501e+01, 2.06085828861647119e-07,-8.13479853617057103e+01
 1.02000000000000011e+01, 2.06086111541488565e-07,-8.13479949574729488e+01, 2.06083022996865883e-07,-8.13479954815741877e+01
 1.03000000000000007e+01, 2.06083306528938437e-07,-8.13480050743037424e+01, 2.06080220142002540e-07,-8.13480055958781634e+01
 1.04000000000000004e+01, 2.06080504414585495e-07,-8.13480151855815166e+01, 2.06077420294911237e-07,-8.13480157046206500e+01
 1.05000000000000000e+01, 2.06077705198370976e-07,-8.13480252913062714e+01, 2.06074623453475559e-07,-8.13480258078046745e+01
 1.06000000000000014e+01, 2.06074908880236249e-07,-8.13480353914780068e+01, 2.06071829615618367e-07,-8.13480359054332069e+01
 1.07000000000000011e+01, 2.06072115460120778e-07,-8.13480454860967370e+01, 2.06069038779284178e-07,-8.13480459975092884e+01
 1.08000000000000007e+01, 2.06069324937967944e-07,-8.13480555751624479e+01, 2.06066250942458879e-07,-8.13480560840358891e+01
 1.09000000000000004e+01, 2.06066537313719354e-07,-8.13480656586751394e+01, 2.06063466103154114e-07,-8.13480661650160215e+01
 1.10000000000000000e+01, 2.06063752587316431e-07,-8.13480757366348115e+01, 2.06060684259415275e-07,-8.13480762404526843e+01
 1.11000000000000014e+01, 2.06060970758698930e-07,-8.13480858090414785e+01, 2.06057905409321238e-07,-8.13480863103488616e+01
 1.12000000000000011e+01, 2.06058191827810417e-07,-8.13480958758951260e+01, 2.06055129550982934e-07,-8.13480963747075378e+01
 1.13000000000000007e+01, 2.06055415794592579e-07,-8.13481059371957542e+01, 2.06052356682545097e-07,-8.13481064335316830e+01
 1.14000000000000004e+01, 2.06052642658985225e-07,-8.13481159929433773e+01, 2.06049586802180438e-07,-8.13481164868242956e+01
 1.15000000000000000e+01, 2.06049872420934010e-07,-8.13481260431379667e+01, 2.06046819908095603e-07,-8.13481265345883600e+01
 1.16000000000000014e+01, 2.06047105080376891e-07,-8.13481360877795510e+01, 2.06044055998535407e-07,-8.13481365768268176e+01
 1.17000000000000011e+01, 2.06044340637255740e-07,-8.13481461268681301e+01, 2.06041295071768754e-07,-8.13481466135426672e+01
 1.18000000000000007e+01, 2.06041579091516425e-07,-8.13481561604036756e+01, 2.06038537126102875e-07,-8.13481566447388644e+01
 1.19000000000000004e+01, 2.06038820443097008e-07,-8.13481661883862159e+01, 2.06035782159877055e-07,-8.13481666704183652e+01
 1.20000000000000000e+01, 2.06036064691939521e-07,-8.13481762108157511e+01, 2.06033030171463165e-07,-8.13481766905841255e+01
 1.21000000000000014e+01, 2.06033311837989937e-07,-8.13481862276922527e+01, 2.06030281159263409e-07,-8.13481867052391152e+01
 1.22000000000000011e+01, 2.06030561881186424e-07,-8.13481962390157491e+01, 2.06027535121714324e-07,-8.13481967143862903e+01
 1.23000000000000007e+01, 2.06027814821473183e-07,-8.13482062447862262e+01, 2.06024792057289265e-07,-8.13482067180285782e+01
 1.24000000000000004e+01, 2.06025070658792404e-07,-8.13482162450036839e+01, 2.06022051964487978e-07,-8.13482167161689489e+01
 1.25000000000000000e+01, 2.06022329393084372e-07,-8.13482262396681364e+01, 2.06019314841848934e-07,-8.13482267088103299e+01
 1.26000000000000014e+01, 2.06019591024293342e-07,-8.13482362287795695e+01, 2.06016580687941442e-07,-8.13482366959556629e+01
 1.27000000000000011e+01, 2.06016855552361740e-07,-8.13482462123379833e+01, 2.06013849501369485e-07,-8.13482466776078752e+01
 1.28000000000000007e+01, 2.06014122977231917e-07,-8.13482561903433776e+01, 2.06011121280767989e-07,-8.13482566537699086e+01
 1.29000000000000004e+01, 2.06011393298844342e-07,-8.13482661627957668e+01, 2.06008396024808809e-07,-8.13482666244446762e+01
 1.30000000000000000e+01, 2.06008666517143560e-07,-8.13482761296951367e+01, 2.06005673732190874e-07,-8.13482765896351339e+01
 1.31000000000000014e+01, 2.06005942632072026e-07,-8.13482860910414871e+01, 2.06002954401656102e-07,-8.13482865493441665e+01
 1.32000000000000011e+01, 2.06003221643572354e-07,-8.13482960468348182e+01, 2.06000238031971531e-07,-8.13482965035747156e+01
 1.33000000000000007e+01, 2.06000503551585225e-07,-8.13483059970751441e+01, 2.05997524621941495e-07,-8.13483064523296946e+01
 1.34000000000000004e+01, 2.05997788356055370e-07,-8.13483159417624506e+01, 2.05994814170405532e-07,-8.13483163956120023e+01
 1.35000000000000000e+01, 2.05995076056923417e-07,-8.13483258808967520e+01, 2.05992106676234520e-07,-8.13483263334245521e+01
 1.36000000000000014e+01, 2.05992366654136162e-07,-8.13483358144780198e+01, 2.05989402138332903e-07,-8.13483362657702571e+01
 1.37000000000000011e+01, 2.05989660147632540e-07,-8.13483457425062824e+01, 2.05986700555642285e-07,-8.13483461926520022e+01
 1.38000000000000007e+01, 2.05986956537357307e-07,-8.13483556649815256e+01, 2.05984001927136010e-07,-8.13483561140726863e+01
 1.39000000000000004e+01, 2.05984255823251517e-07,-8.13483655819037637e+01, 2.05981306251821037e-07,-8.13483660300352085e+01
 1.40000000000000000e+01, 2.05981558005261963e-07,-8.13483754932729681e+01, 2.05978613528737970e-07,-8.13483759405424678e+01
 1.41000000000000014e+01, 2.05978863083327819e-07,-8.13483853990891674e+01, 2.05975923756965131e-07,-8.13483858455973348e+01
 1.42000000000000011e+01, 2.05976171057392070e-07,-8.13483952993523616e+01, 2.05973236935612526e-07,-8.13483957452026942e+01
 1.43000000000000007e+01, 2.05973481927401827e-07,-8.13484051940625221e+01, 2.05970553063824255e-07,-8.13484056393614310e+01
 1.44000000000000004e+01, 2.05970795693296291e-07,-8.13484150832196775e+01, 2.05967872140780179e-07,-8.13484155280764156e+01
 1.45000000000000000e+01, 2.05968112355020643e-07,-8.13484249668238135e+01, 2.05965194165694223e-07,-8.13484254113505187e+01
 1.46000000000000014e+01, 2.05965431912516198e-07,-8.13484348448749444e+01, 2.05962519137812451e-07,-8.13484352891866251e+01
 1.47000000000000011e+01, 2.05962752839098316e-07,-8.13484447184790440e+01, 2.05959847056418853e-07,-8.13484451615875912e+01
 1.48000000000000007e+01, 2.05960073253424449e-07,-8.13484545889991466e+01, 2.05957177920833792e-07,-8.13484550285562591e+01
 1.49000000000000004e+01, 2.05957396379079117e-07,-8.13484644540997692e+01, 2.05954511730403968e-07,-8.13484648900955278e+01
 1.50000000000000000e+01, 2.05954722216005569e-07,-8.13484743137809403e+01, 2.05951848484522058e-07,-8.13484747462082112e+01
 1.51000000000000014e+01, 2.05952050764152745e-07,-8.13484841680426456e+01, 2.05949188182607579e-07,-8.13484845968971797e+01
 1.52000000000000011e+01, 2.05949382023465826e-07,-8.13484940168848993e+01, 2.05946530824116153e-07,-8.13484944421652898e+01
 1.53000000000000007e+01, 2.05946715993895870e-07,-8.13485038603076731e+01, 2.05943876408542157e-07,-8.13485042820153694e+01
 1.54000000000000004e+01, 2.05944052675386178e-07,-8.13485136983109953e+01, 2.05941224935412467e-07,-8.13485141164502608e+01
 1.55000000000000000e+01, 2.05941392067885902e-07,-8.13485235308948518e+01, 2.05938576404288640e-07,-8.13485239454728060e+01
 1.56000000000000014e+01, 2.05938734171340409e-07,-8.13485333580592567e+01, 2.05935930814766878e-07,-8.13485337690858472e+01
 1.57000000000000011e+01, 2.05936078985700940e-07,-8.13485431798041816e+01, 2.05933288166482375e-07,-8.13485435872921983e+01
 1.58000000000000007e+01, 2.05933426510910903e-07,-8.13485529961296550e+01, 2.05930648459102988e-07,-8.13485534000946870e+01
 1.59000000000000004e+01, 2.05930776746919715e-07,-8.13485628070356626e+01, 2.05928011692331594e-07,-8.13485632074961416e+01
 1.60000000000000000e+01, 2.05928129693672796e-07,-8.13485726125222186e+01, 2.05925377865907995e-07,-8.13485730094993755e+01
 1.61000000000000014e+01, 2.05925485351121598e-07,-8.13485824125892947e+01, 2.05922746979605160e-07,-8.13485828061072169e+01
 1.61999999999999993e+01, 2.05922843719209769e-07,-8.13485922072369192e+01, 2.05920119033235047e-07,-8.13485925973224653e+01
 1.63000000000000007e+01, 2.05920204797886831e-07,-8.13486019964650779e+01, 2.05917494026642993e-07,-8.13486023831479343e+01
 1.64000000000000021e+01, 2.05917568587098387e-07,-8.13486117802737851e+01, 2.05914871959711368e-07,-8.13486121635864237e+01
 1.65000000000000000e+01, 2.05914935086796132e-07,-8.13486215586630124e+01, 2.05912252832355969e-07,-8.13486219386407470e+01
 1.66000000000000014e+01, 2.05912304296923736e-07,-8.13486313316327880e+01, 2.05909636644531985e-07,-8.13486317083136896e+01
 1.66999999999999993e+01, 2.05909676217430907e-07,-8.13486410991830979e+01, 2.05907023396228112e-07,-8.13486414726080511e+01
 1.68000000000000007e+01, 2.05907050848263621e-07,-8.13486508613139563e+01, 2.05904413087470477e-07,-8.13486512315266168e+01
 1.69000000000000021e+01, 2.05904428189371480e-07,-8.13486606180253489e+01, 2.05901805718320832e-07,-8.13486609850721720e+01
 1.70000000000000000e+01, 2.05901808240704428e-07,-8.13486703693172615e+01, 2.05899201288874549e-07,-8.13486707332475163e+01
 1.71000000000000014e+01, 2.05899191002204523e-07,-8.13486801151897367e+01, 2.05896599799268715e-07,-8.13486804760554065e+01
 1.71999999999999993e+01, 2.05896576473825524e-07,-8.13486898556427320e+01, 2.05894001249672286e-07,-8.13486902134986281e+01
 1.73000000000000007e+01, 2.05893964655511604e-07,-8.13486995906762758e+01, 2.05891405640290006e-07,-8.13486999455799662e+01
 1.74000000000000021e+01, 2.05891355547212710e-07,-8.13487093202903537e+01, 2.05888812971366509e-07,-8.13487096723021779e+01
 1.75000000000000000e+01, 2.05888749148876881e-07,-8.13487190444849659e+01, 2.05886223243182507e-07,-8.13487193936680200e+01
 1.76000000000000014e+01, 2.05886145460452369e-07,-8.13487287632601124e+01, 2.05883636456052646e-07,-8.13487291096802636e+01
 1.76999999999999993e+01, 2.05883544481885255e-07,-8.13487384766158073e+01, 2.05881052610329715e-07,-8.13487388203416657e+01
 1.78000000000000007e+01, 2.05880946213125829e-07,-8.13487481845520364e+01, 2.05878471706404779e-07,-8.13487485256549689e+01
 1.79000000000000021e+01, 2.05878350654122290e-07,-8.13487578870687997e+01, 2.05875893744701063e-07,-8.13487582256229445e+01
 1.80000000000000000e+01, 2.05875757804822968e-07,-8.13487675841660973e+01, 2.05873318725682159e-07,-8.13487679202483349e+01
 1.81000000000000014e+01, 2.05873167665174183e-07,-8.13487772758439434e+01, 2.05870746649849907e-07,-8.13487776095338688e+01
 1.81999999999999993e+01, 2.05870580235126330e-07,-8.13487869621023236e+01, 2.05868177517738759e-07,-8.13487872934823031e+01
 1.83000000000000007e+01, 2.05867995514627820e-07,-8.13487966429412381e+01, 2.05865611329925623e-07,-8.13487969720963520e+01
 1.84000000000000021e+01, 2.05865413503625184e-07,-8.13488063183607011e+01, 2.05863048087017902e-07,-8.13488066453787724e+01
 1.85000000000000000e+01, 2.05862834202070855e-07,-8.13488159883606841e+01, 2.05860487789665799e-07,-8.13488163133322786e+01
 1.86000000000000014e+01, 2.05860257609909380e-07,-8.13488256529412155e+01, 2.05857930438556020e-07,-8.13488259759595849e+01
 1.86999999999999993e+01, 2.05857683727089486e-07,-8.13488353121022953e+01, 2.05855376034408331e-07,-8.13488356332634339e+01
 1.88000000000000007e+01, 2.05855112553563687e-07,-8.13488449658438952e+01, 2.05852824577983050e-07,-8.13488452852465400e+01
 1.89000000000000021e+01, 2.05852544089276661e-07,-8.13488546141660436e+01, 2.05850276070079617e-07,-8.13488549319116032e+01
 1.90000000000000000e+01, 2.05849978334179227e-07,-8.13488642570687261e+01, 2.05847730511530269e-07,-8.13488645732613520e+01
 1.91000000000000014e+01, 2.05847415288220060e-07,-8.13488738945519430e+01, 2.05845187903210467e-07,-8.13488742092984722e+01
 1.92000000000000028e+01, 2.05844854951348020e-07,-8.13488835266156940e+01, 2.05842648246028574e-07,-8.13488838400256782e+01
 1.93000000000000007e+01, 2.05842297323509904e-07,-8.13488931532599935e+01, 2.05840111540932367e-07,-8.13488934654456699e+01
 1.94000000000000021e+01, 2.05839742404656689e-07,-8.13489027744848272e+01, 2.05837577788908614e-07,-8.13489030855611333e+01
 1.95000000000000000e+01, 2.05837190194737235e-07,-8.13489123902901952e+01, 2.05835046990979604e-07,-8.13489127003747683e+01
 1.96000000000000014e+01, 2.05834640693698577e-07,-8.13489220006761116e+01, 2.05832519148206933e-07,-8.13489223098892609e+01
 1.97000000000000028e+01, 2.05832093901491719e-07,-8.13489316056425622e+01, 2.05829994261689442e-07,-8.13489319141072968e+01
 1.98000000000000007e+01, 2.05829549818065707e-07,-8.13489412051895471e+01, 2.05827472332563795e-07,-8.13489415130315621e+01
 1.99000000000000021e+01, 2.05827006365970752e-07,-8.13489508009496234e+01, 2.05824953362005940e-07,-8.13489511066647282e+01
 2.00000000000000000e+01, 2.05824462556541290e-07,-8.13489603936997412e+01, 2.05822437351231686e-07,-8.13489606950094526e+01
 2.01000000000000014e+01, 2.05821921264357904e-07,-8.13489699811808578e+01, 2.05819924301490355e-07,-8.13489702780684212e+01
 2.02000000000000028e+01, 2.05819382489375410e-07,-8.13489795633929589e+01, 2.05817414214071235e-07,-8.13489798558443056e+01
 2.03000000000000007e+01, 2.05816846231546693e-07,-8.13489891403360446e+01, 2.05814907090305227e-07,-8.13489894283397490e+01
 2.04000000000000021e+01, 2.05814312490822677e-07,-8.13489987120101290e+01, 2.05812402931557273e-07,-8.13489989955574231e+01
 2.05000000000000000e+01, 2.05811781267158258e-07,-8.13490082784151980e+01, 2.05809901739234293e-07,-8.13490085574999711e+01
 2.06000000000000014e+01, 2.05809252560504466e-07,-8.13490178395512658e+01, 2.05807403514779156e-07,-8.13490181141700504e+01
 2.07000000000000028e+01, 2.05806726370816251e-07,-8.13490273954183181e+01, 2.05804908259672925e-07,-8.13490276655703184e+01
 2.08000000000000007e+01, 2.05804202698044801e-07,-8.13490369460163691e+01, 2.05802415975440682e-07,-8.13490372117033900e+01
 2.09000000000000021e+01, 2.05801681542145092e-07,-8.13490464913454048e+01, 2.05799926663637926e-07,-8.13490467525719367e+01
 2.10000000000000000e+01, 2.05799162903070272e-07,-8.13490560314054250e+01, 2.05797440325866288e-07,-8.13490562881785735e+01
 2.11000000000000014e+01, 2.05796646780771558e-07,-8.13490655661964439e+01, 2.05794956963763878e-07,-8.13490658185259292e+01
 2.12000000000000028e+01, 2.05794133175204109e-07,-8.13490750957184474e+01, 2.05792476579003189e-07,-8.13490753436166614e+01
