"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 1.90000000000000013e+00, 1.61035201908148498e-06,-8.13460402778088962e+01, 1.61081618244335964e-06,-8.13460406590458120e+01
 2.00000000000000000e+00, 1.61033461939783652e-06,-8.13460509299241039e+01, 1.61079729084450351e-06,-8.13460513250298192e+01
 2.10000000000000009e+00, 1.61031722435762586e-06,-8.13460615781033596e+01, 1.61077841250650806e-06,-8.13460619851645959e+01
 2.20000000000000018e+00, 1.61029983396083054e-06,-8.13460722223466348e+01, 1.61075954646772302e-06,-8.13460726394555280e+01
 2.30000000000000027e+00, 1.61028244820736651e-06,-8.13460828626539580e+01, 1.61074069174211521e-06,-8.13460832879080016e+01
 2.40000000000000036e+00, 1.61026506709718039e-06,-8.13460934990253293e+01, 1.61072184731901870e-06,-8.13460939305274735e+01
 2.50000000000000000e+00, 1.61024769063023428e-06,-8.13461041314607343e+01, 1.61070301216304221e-06,-8.13461045673194008e+01
 2.60000000000000009e+00, 1.61023031880647503e-06,-8.13461147599601730e+01, 1.61068418521385190e-06,-8.13461151982892829e+01
 2.70000000000000018e+00, 1.61021295162584885e-06,-8.13461253845236456e+01, 1.61066536538599919e-06,-8.13461258234426623e+01
 2.80000000000000027e+00, 1.61019558908828735e-06,-8.13461360051511662e+01, 1.61064655156876618e-06,-8.13461364427851095e+01
 2.90000000000000036e+00, 1.61017823119375262e-06,-8.13461466218427205e+01, 1.61062774262601021e-06,-8.13461470563222093e+01
 3.00000000000000000e+00, 1.61016088999947618e-06,-8.13461572245690547e+01, 1.61060910688823441e-06,-8.13461576637427015e+01
 3.10000000000000009e+00, 1.61014355599914669e-06,-8.13461678212373869e+01, 1.61059094053553070e-06,-8.13461682644962565e+01
 3.20000000000000018e+00, 1.61012622818151546e-06,-8.13461784126888148e+01, 1.61057280805402813e-06,-8.13461788594005952e+01
 3.30000000000000027e+00, 1.61010890654652573e-06,-8.13461889989233242e+01, 1.61055470904244124e-06,-8.13461894484598673e+01
 3.40000000000000036e+00, 1.61009159109412139e-06,-8.13461995799409010e+01, 1.61053664308485546e-06,-8.13462000316782650e+01
 3.50000000000000000e+00, 1.61007428182421540e-06,-8.13462101557415593e+01, 1.61051860975070363e-06,-8.13462106090599519e+01
 3.60000000000000009e+00, 1.61005697873672051e-06,-8.13462207263253134e+01, 1.61050060859455864e-06,-8.13462211806091631e+01
 3.70000000000000018e+00, 1.61003968183159523e-06,-8.13462312916921348e+01, 1.61048263915615528e-06,-8.13462317463300906e+01
 3.80000000000000027e+00, 1.61002239110875358e-06,-8.13462418518420378e+01, 1.61046470096018399e-06,-8.13462423062269835e+01
 3.90000000000000036e+00, 1.61000510656812293e-06,-8.13462524067750223e+01, 1.61044679351628234e-06,-8.13462528603040624e+01
 4.00000000000000000e+00, 1.60998782820963170e-06,-8.13462629564910884e+01, 1.61042891631885871e-06,-8.13462634085655907e+01
 4.10000000000000053e+00, 1.60997055603320895e-06,-8.13462735009902360e+01, 1.61041106884703738e-06,-8.13462739510158315e+01
 4.20000000000000018e+00, 1.60995329003879708e-06,-8.13462840402724510e+01, 1.61039325056452898e-06,-8.13462844876590765e+01
 4.29999999999999982e+00, 1.60993603022629467e-06,-8.13462945743377617e+01, 1.61037546091957581e-06,-8.13462950184996032e+01
 4.40000000000000036e+00, 1.60991877659566021e-06,-8.13463051031861397e+01, 1.61035769934480641e-06,-8.13463055435417175e+01
 4.50000000000000000e+00, 1.60990152914679205e-06,-8.13463156268176135e+01, 1.61033996525713473e-06,-8.13463160627897537e+01
 4.60000000000000053e+00, 1.60988429113977157e-06,-8.13463261426565509e+01, 1.61032225805772203e-06,-8.13463265762480177e+01
 4.70000000000000018e+00, 1.60986706065990937e-06,-8.13463366522155411e+01, 1.61030457713178546e-06,-8.13463370839208721e+01
 4.80000000000000071e+00, 1.60984983685416070e-06,-8.13463471561684486e+01, 1.61028692184857344e-06,-8.13463475858126657e+01
 4.90000000000000036e+00, 1.60983261972243237e-06,-8.13463576545152875e+01, 1.61026929156122047e-06,-8.13463580819277752e+01
 5.00000000000000000e+00, 1.60981540926463101e-06,-8.13463681472560722e+01, 1.61025168560667764e-06,-8.13463685722705776e+01
 5.10000000000000053e+00, 1.60979820548069477e-06,-8.13463786343907884e+01, 1.61023410330558301e-06,-8.13463790568454783e+01
 5.20000000000000018e+00, 1.60978100837056099e-06,-8.13463891159194219e+01, 1.61021654396220511e-06,-8.13463895356568685e+01
 5.30000000000000071e+00, 1.60976381793412102e-06,-8.13463995918420011e+01, 1.61019900686426991e-06,-8.13464000087091961e+01
 5.40000000000000036e+00, 1.60974663417131325e-06,-8.13464100621585118e+01, 1.61018149128294875e-06,-8.13464104760068807e+01
 5.50000000000000000e+00, 1.60972945708205933e-06,-8.13464205268689540e+01, 1.61016399647268536e-06,-8.13464209375543845e+01
 5.60000000000000053e+00, 1.60971228666626671e-06,-8.13464309859733419e+01, 1.61014652167114013e-06,-8.13464313933561698e+01
 5.70000000000000018e+00, 1.60969512292388796e-06,-8.13464414394716471e+01, 1.61012906609905948e-06,-8.13464418434167271e+01
 5.80000000000000071e+00, 1.60967796585481509e-06,-8.13464518873638980e+01, 1.61011162896023709e-06,-8.13464522877405187e+01
 5.90000000000000036e+00, 1.60966081545900130e-06,-8.13464623296500662e+01, 1.61009420944130830e-06,-8.13464627263320779e+01
 6.00000000000000000e+00, 1.60964367173633795e-06,-8.13464727663301801e+01, 1.61007680671175542e-06,-8.13464731591959094e+01
 6.10000000000000053e+00, 1.60962653468676343e-06,-8.13464831974042255e+01, 1.61005941992373169e-06,-8.13464835863365607e+01
 6.20000000000000018e+00, 1.60960940523187457e-06,-8.13464936221723320e+01, 1.61004204821200843e-06,-8.13464940077585794e+01
 6.30000000000000071e+00, 1.60959228303753359e-06,-8.13465040408881634e+01, 1.61002469069387396e-06,-8.13465044234665129e+01
 6.40000000000000036e+00, 1.60957516761804842e-06,-8.13465144539204630e+01, 1.61000734646898796e-06,-8.13465148334649513e+01
 6.50000000000000000e+00, 1.60955805897334114e-06,-8.13465248612692307e+01, 1.60999001461932807e-06,-8.13465252377584846e+01
 6.60000000000000053e+00, 1.60954095710333170e-06,-8.13465352629344665e+01, 1.60997269420907387e-06,-8.13465356363517174e+01
 6.70000000000000018e+00, 1.60952386200794216e-06,-8.13465456589161704e+01, 1.60995538428450691e-06,-8.13465460292492679e+01
 6.80000000000000071e+00, 1.60950677368709355e-06,-8.13465560492143425e+01, 1.60993808387391185e-06,-8.13465564164557691e+01
 6.90000000000000036e+00, 1.60948969214072234e-06,-8.13465664338289685e+01, 1.60992079198747563e-06,-8.13465667979758678e+01
 7.00000000000000000e+00, 1.60947261736871883e-06,-8.13465768127600768e+01, 1.60990350761717250e-06,-8.13465771738142394e+01
 7.10000000000000053e+00, 1.60945554937103517e-06,-8.13465871860076390e+01, 1.60988622973669436e-06,-8.13465875439755592e+01
 7.20000000000000018e+00, 1.60943848814756210e-06,-8.13465975535716836e+01, 1.60986895730133724e-06,-8.13465979084645170e+01
 7.30000000000000071e+00, 1.60942143369825154e-06,-8.13466079154521822e+01, 1.60985168924789819e-06,-8.13466082672858164e+01
 7.40000000000000036e+00, 1.60940438602299358e-06,-8.13466182716491630e+01, 1.60983442449457911e-06,-8.13466186204441755e+01
 7.50000000000000000e+00, 1.60938734512174081e-06,-8.13466286221625978e+01, 1.60981716194085320e-06,-8.13466289679443548e+01
 7.60000000000000053e+00, 1.60937031099439876e-06,-8.13466389669925007e+01, 1.60979990046744348e-06,-8.13466393097910867e+01
 7.70000000000000018e+00, 1.60935328364087364e-06,-8.13466493061388860e+01, 1.60978263893614541e-06,-8.13466496459891459e+01
 7.80000000000000071e+00, 1.60933626306111759e-06,-8.13466596396017252e+01, 1.60976537618975846e-06,-8.13466599765433216e+01
 7.90000000000000036e+00, 1.60931924925503616e-06,-8.13466699673810325e+01, 1.60974811105200036e-06,-8.13466703014584027e+01
 8.00000000000000000e+00, 1.60930224222255100e-06,-8.13466802894768080e+01, 1.60973084232737811e-06,-8.13466806207392068e+01
 8.09999999999999964e+00, 1.60928524196358312e-06,-8.13466906058890515e+01, 1.60971356880110143e-06,-8.13466909343905655e+01
 8.20000000000000107e+00, 1.60926824847805418e-06,-8.13467009166177633e+01, 1.60969628923898548e-06,-8.13467012424173248e+01
 8.30000000000000071e+00, 1.60925126176588603e-06,-8.13467112216629431e+01, 1.60967900238736392e-06,-8.13467115448243305e+01
 8.40000000000000036e+00, 1.60923428182699928e-06,-8.13467215210245911e+01, 1.60966170697294399e-06,-8.13467218416164712e+01
 8.50000000000000000e+00, 1.60921730866133080e-06,-8.13467318147026930e+01, 1.60964440170275384e-06,-8.13467321327986355e+01
 8.59999999999999964e+00, 1.60920034226877198e-06,-8.13467421026972772e+01, 1.60962708526400948e-06,-8.13467424183757402e+01
 8.70000000000000107e+00, 1.60918338264925907e-06,-8.13467523850083296e+01, 1.60960975632406299e-06,-8.13467526983526881e+01
 8.80000000000000071e+00, 1.60916642980272875e-06,-8.13467626616358359e+01, 1.60959241353024106e-06,-8.13467629727344246e+01
 8.90000000000000036e+00, 1.60914948304779406e-06,-8.13467729331542841e+01, 1.60957505550977476e-06,-8.13467732415259093e+01
 9.00000000000000000e+00, 1.60913254175302411e-06,-8.13467832000960414e+01, 1.60955768086970042e-06,-8.13467835047321159e+01
 9.09999999999999964e+00, 1.60911560715537988e-06,-8.13467934614180308e+01, 1.60954028819677532e-06,-8.13467937623580184e+01
 9.20000000000000107e+00, 1.60909867925475273e-06,-8.13468037171202809e+01, 1.60952287605734707e-06,-8.13468040144086189e+01
 9.30000000000000071e+00, 1.60908175805108083e-06,-8.13468139672027775e+01, 1.60950544299725366e-06,-8.13468142608889480e+01
 9.40000000000000036e+00, 1.60906484354428604e-06,-8.13468242116655205e+01, 1.60948798754175396e-06,-8.13468245018040363e+01
 9.50000000000000000e+00, 1.60904793573429106e-06,-8.13468344505085099e+01, 1.60947050819539755e-06,-8.13468347371589431e+01
 9.60000000000000142e+00, 1.60903103462101882e-06,-8.13468446837317458e+01, 1.60945300344197151e-06,-8.13468449669587130e+01
 9.70000000000000107e+00, 1.60901414020437551e-06,-8.13468549113352424e+01, 1.60943547174432239e-06,-8.13468551912084479e+01
 9.80000000000000071e+00, 1.60899725248431497e-06,-8.13468651333189712e+01, 1.60941791154431911e-06,-8.13468654099132493e+01
 9.90000000000000036e+00, 1.60898037146072898e-06,-8.13468753496829606e+01, 1.60940032126275343e-06,-8.13468756230782191e+01
 1.00000000000000000e+01, 1.60896349713356990e-06,-8.13468855604271823e+01, 1.60938269929919197e-06,-8.13468858307085014e+01
 1.01000000000000014e+01, 1.60894662950273080e-06,-8.13468957655516647e+01, 1.60936504403190989e-06,-8.13468960328092550e+01
 1.02000000000000011e+01, 1.60892976856816403e-06,-8.13469059650563793e+01, 1.60934735381781934e-06,-8.13469062293856240e+01
 1.03000000000000007e+01, 1.60891291432976137e-06,-8.13469161589413545e+01, 1.60932962699229496e-06,-8.13469164204428097e+01
 1.04000000000000004e+01, 1.60889606678746100e-06,-8.13469263472065762e+01, 1.60931186186913323e-06,-8.13469266059860132e+01
 1.05000000000000000e+01, 1.60887922594118583e-06,-8.13469365298520444e+01, 1.60929405674044023e-06,-8.13469367860204500e+01
 1.06000000000000014e+01, 1.60886239179085795e-06,-8.13469467068777590e+01, 1.60927620987654398e-06,-8.13469469605513353e+01
 1.07000000000000011e+01, 1.60884556433639941e-06,-8.13469568782837200e+01, 1.60925831952582036e-06,-8.13469571295839557e+01
 1.08000000000000007e+01, 1.60882874357773400e-06,-8.13469670440699275e+01, 1.60924038391471516e-06,-8.13469672931235550e+01
 1.09000000000000004e+01, 1.60881192951478398e-06,-8.13469772042363815e+01, 1.60922240124755240e-06,-8.13469774511754196e+01
 1.10000000000000000e+01, 1.60879512214747102e-06,-8.13469873587830818e+01, 1.60920436970644883e-06,-8.13469876037448643e+01
 1.11000000000000014e+01, 1.60877832147570343e-06,-8.13469975077100429e+01, 1.60918677936161551e-06,-8.13469977501926138e+01
 1.12000000000000011e+01, 1.60876152749943439e-06,-8.13470076510172362e+01, 1.60916989351167454e-06,-8.13470078901765135e+01
 1.13000000000000007e+01, 1.60874474021855550e-06,-8.13470177887046901e+01, 1.60915301689503601e-06,-8.13470180246105059e+01
 1.14000000000000004e+01, 1.60872795963302016e-06,-8.13470279207723763e+01, 1.60913614924157287e-06,-8.13470281534978312e+01
 1.15000000000000000e+01, 1.60871118574272060e-06,-8.13470380472203232e+01, 1.60911929028132364e-06,-8.13470382768417011e+01
 1.16000000000000014e+01, 1.60869441854759497e-06,-8.13470481680485165e+01, 1.60910243974453098e-06,-8.13470483946452987e+01
 1.17000000000000011e+01, 1.60867765804756514e-06,-8.13470582832569562e+01, 1.60908559736161799e-06,-8.13470585069118357e+01
 1.18000000000000007e+01, 1.60866090424255488e-06,-8.13470683928456424e+01, 1.60906876286332071e-06,-8.13470686136444670e+01
 1.19000000000000004e+01, 1.60864415713248646e-06,-8.13470784968145750e+01, 1.60905193598063292e-06,-8.13470787148463756e+01
 1.20000000000000000e+01, 1.60862741671728282e-06,-8.13470885951637541e+01, 1.60903511644492299e-06,-8.13470888105207024e+01
 1.21000000000000014e+01, 1.60861068299686623e-06,-8.13470986878931797e+01, 1.60901830398794109e-06,-8.13470989006705736e+01
 1.22000000000000011e+01, 1.60859395597115941e-06,-8.13471087750028516e+01, 1.60900149834184376e-06,-8.13471089852991156e+01
 1.23000000000000007e+01, 1.60857723564007045e-06,-8.13471188564927843e+01, 1.60898469923923074e-06,-8.13471190644094548e+01
 1.24000000000000004e+01, 1.60856052200355276e-06,-8.13471289323629492e+01, 1.60896790641323160e-06,-8.13471291380046750e+01
 1.25000000000000000e+01, 1.60854381506149793e-06,-8.13471390026133747e+01, 1.60895111959749704e-06,-8.13471392060878600e+01
 1.26000000000000014e+01, 1.60852711481385957e-06,-8.13471490672440325e+01, 1.60893433852625438e-06,-8.13471492686620792e+01
 1.27000000000000011e+01, 1.60851042126053033e-06,-8.13471591262549509e+01, 1.60891756293432936e-06,-8.13471593257304022e+01
 1.28000000000000007e+01, 1.60849373440144774e-06,-8.13471691796461158e+01, 1.60890079255724675e-06,-8.13471693772958417e+01
 1.29000000000000004e+01, 1.60847705423655017e-06,-8.13471792274175129e+01, 1.60888402713116320e-06,-8.13471794233614531e+01
 1.30000000000000000e+01, 1.60846038076573006e-06,-8.13471892695691707e+01, 1.60886726639301102e-06,-8.13471894639302349e+01
 1.31000000000000014e+01, 1.60844371398892578e-06,-8.13471993061010750e+01, 1.60885051008047618e-06,-8.13471994990051854e+01
 1.32000000000000011e+01, 1.60842705390605962e-06,-8.13472093370132256e+01, 1.60883375793203896e-06,-8.13472095285893033e+01
 1.33000000000000007e+01, 1.60841040051705470e-06,-8.13472193623056228e+01, 1.60881700968705503e-06,-8.13472195526855444e+01
 1.34000000000000004e+01, 1.60839375382181871e-06,-8.13472293819782806e+01, 1.60880026508573727e-06,-8.13472295712968787e+01
 1.35000000000000000e+01, 1.60837711382030526e-06,-8.13472393960311706e+01, 1.60878352386925190e-06,-8.13472395844262337e+01
 1.36000000000000014e+01, 1.60836048051242204e-06,-8.13472494044643071e+01, 1.60876678577969728e-06,-8.13472495920765510e+01
 1.37000000000000011e+01, 1.60834385389807628e-06,-8.13472594072777042e+01, 1.60875005056022063e-06,-8.13472595942507155e+01
 1.38000000000000007e+01, 1.60832723397722204e-06,-8.13472694044713336e+01, 1.60873331795493160e-06,-8.13472695909516688e+01
 1.39000000000000004e+01, 1.60831062074975111e-06,-8.13472793960452236e+01, 1.60871658770912738e-06,-8.13472795821822388e+01
 1.40000000000000000e+01, 1.60829401285038890e-06,-8.13472893831322494e+01, 1.60869985956911462e-06,-8.13472895679453387e+01
 1.41000000000000014e+01, 1.60827740876786090e-06,-8.13472993669864621e+01, 1.60868313328243367e-06,-8.13472995482437966e+01
 1.42000000000000011e+01, 1.60826081121750764e-06,-8.13473093453545459e+01, 1.60866640859780394e-06,-8.13473095230804404e+01
 1.43000000000000007e+01, 1.60824422019925414e-06,-8.13473193182365009e+01, 1.60864968526516522e-06,-8.13473194924580980e+01
 1.44000000000000004e+01, 1.60822763571301041e-06,-8.13473292856323411e+01, 1.60863296303572761e-06,-8.13473294563795832e+01
 1.45000000000000000e+01, 1.60821105775871631e-06,-8.13473392475420525e+01, 1.60861624166202918e-06,-8.13473394148476814e+01
 1.46000000000000014e+01, 1.60819448633628142e-06,-8.13473492039656492e+01, 1.60859952089797298e-06,-8.13473493678651494e+01
 1.47000000000000011e+01, 1.60817792144566148e-06,-8.13473591549031028e+01, 1.60858280049883529e-06,-8.13473593154347441e+01
 1.48000000000000007e+01, 1.60816136308675104e-06,-8.13473691003544417e+01, 1.60856608022130380e-06,-8.13473692575592224e+01
 1.49000000000000004e+01, 1.60814481125947513e-06,-8.13473790403196659e+01, 1.60854935982356436e-06,-8.13473791942412987e+01
 1.50000000000000000e+01, 1.60812826596377362e-06,-8.13473889747987613e+01, 1.60853263906529084e-06,-8.13473891254836872e+01
 1.51000000000000014e+01, 1.60811172719957175e-06,-8.13473989037917278e+01, 1.60851591770773178e-06,-8.13473990512890595e+01
 1.52000000000000011e+01, 1.60809519496679498e-06,-8.13474088272985654e+01, 1.60849919551368702e-06,-8.13474089716601014e+01
 1.53000000000000007e+01, 1.60807866926535205e-06,-8.13474187453192883e+01, 1.60848247224759226e-06,-8.13474188865994705e+01
 1.54000000000000004e+01, 1.60806215009518388e-06,-8.13474286578538823e+01, 1.60846574767554317e-06,-8.13474287961098099e+01
 1.55000000000000000e+01, 1.60804563745620067e-06,-8.13474385649023617e+01, 1.60844902156534830e-06,-8.13474387001937345e+01
 1.56000000000000014e+01, 1.60802913134835734e-06,-8.13474484664646980e+01, 1.60843229368655373e-06,-8.13474485988538447e+01
 1.57000000000000011e+01, 1.60801263177153380e-06,-8.13474583625409338e+01, 1.60841556381046479e-06,-8.13474584920927413e+01
 1.58000000000000007e+01, 1.60799613872570042e-06,-8.13474682531310265e+01, 1.60839883171021703e-06,-8.13474683799129963e+01
 1.59000000000000004e+01, 1.60797965221075195e-06,-8.13474781382350045e+01, 1.60838209716081354e-06,-8.13474782623171535e+01
 1.60000000000000000e+01, 1.60796317222662888e-06,-8.13474880178528537e+01, 1.60836535993913459e-06,-8.13474881393077567e+01
 1.61000000000000014e+01, 1.60794669877324058e-06,-8.13474978919845881e+01, 1.60834861982398920e-06,-8.13474980108873353e+01
 1.61999999999999993e+01, 1.60793023185054344e-06,-8.13475077606301795e+01, 1.60833187659620249e-06,-8.13475078770583622e+01
 1.63000000000000007e+01, 1.60791377145841632e-06,-8.13475176237896704e+01, 1.60831513003857595e-06,-8.13475177378233241e+01
 1.64000000000000021e+01, 1.60789731759683064e-06,-8.13475274814630183e+01, 1.60829837993594141e-06,-8.13475275931847079e+01
 1.65000000000000000e+01, 1.60788087026568051e-06,-8.13475373336502514e+01, 1.60828162607526287e-06,-8.13475374431449438e+01
 1.66000000000000014e+01, 1.60786442946490708e-06,-8.13475471803513557e+01, 1.60826486824561113e-06,-8.13475472877064618e+01
 1.66999999999999993e+01, 1.60784799519441949e-06,-8.13475570215663453e+01, 1.60824810623821968e-06,-8.13475571268716777e+01
 1.68000000000000007e+01, 1.60783156745415867e-06,-8.13475668572952060e+01, 1.60823133984653911e-06,-8.13475669606429790e+01
 1.69000000000000021e+01, 1.60781514624404965e-06,-8.13475766875379378e+01, 1.60821456886627269e-06,-8.13475767890227246e+01
 1.70000000000000000e+01, 1.60779873156400307e-06,-8.13475865122945550e+01, 1.60819779309537321e-06,-8.13475866120132878e+01
 1.71000000000000014e+01, 1.60778232341395815e-06,-8.13475963315650432e+01, 1.60818101233414037e-06,-8.13475964296169991e+01
 1.71999999999999993e+01, 1.60776592179384164e-06,-8.13476061453494026e+01, 1.60816422638524429e-06,-8.13476062418361607e+01
 1.73000000000000007e+01, 1.60774952670356246e-06,-8.13476159536476473e+01, 1.60814743505371854e-06,-8.13476160486730890e+01
 1.74000000000000021e+01, 1.60773313814306155e-06,-8.13476257564597631e+01, 1.60813063814707592e-06,-8.13476258501300435e+01
 1.75000000000000000e+01, 1.60771675611226393e-06,-8.13476355537857501e+01, 1.60811383547528523e-06,-8.13476356462092838e+01
 1.76000000000000014e+01, 1.60770038061108046e-06,-8.13476453456256223e+01, 1.60809702685080999e-06,-8.13476454369130693e+01
 1.76999999999999993e+01, 1.60768401163945079e-06,-8.13476551319793657e+01, 1.60808021208872322e-06,-8.13476552222435885e+01
 1.78000000000000007e+01, 1.60766764919730059e-06,-8.13476649128469802e+01, 1.60806339100663987e-06,-8.13476650022030583e+01
 1.79000000000000021e+01, 1.60765129328453987e-06,-8.13476746882284800e+01, 1.60804656342483205e-06,-8.13476747767936530e+01
 1.80000000000000000e+01, 1.60763494390110953e-06,-8.13476844581238510e+01, 1.60802972916622053e-06,-8.13476845460175468e+01
 1.81000000000000014e+01, 1.60761860104693462e-06,-8.13476942225330930e+01, 1.60801288805647492e-06,-8.13476943098768572e+01
 1.81999999999999993e+01, 1.60760226472192557e-06,-8.13477039814562204e+01, 1.60799603992397724e-06,-8.13477040683737158e+01
 1.83000000000000007e+01, 1.60758593492602288e-06,-8.13477137348932189e+01, 1.60797918459992060e-06,-8.13477138215102116e+01
 1.84000000000000021e+01, 1.60756961165915199e-06,-8.13477234828440885e+01, 1.60796232191830093e-06,-8.13477235692884335e+01
 1.85000000000000000e+01, 1.60755329492122271e-06,-8.13477332253088434e+01, 1.60794545171598881e-06,-8.13477333117104422e+01
 1.86000000000000014e+01, 1.60753698471217638e-06,-8.13477429622874695e+01, 1.60792857383278086e-06,-8.13477430487782556e+01
 1.86999999999999993e+01, 1.60752068103193761e-06,-8.13477526937799666e+01, 1.60791168811137905e-06,-8.13477527804939058e+01
 1.88000000000000007e+01, 1.60750438388041725e-06,-8.13477624197863491e+01, 1.60789479439747345e-06,-8.13477625068593966e+01
 1.89000000000000021e+01, 1.60748809325755601e-06,-8.13477721403066028e+01, 1.60787789253979837e-06,-8.13477722278766890e+01
 1.90000000000000000e+01, 1.60747180916326410e-06,-8.13477818553407417e+01, 1.60786098239013852e-06,-8.13477819435477301e+01
 1.91000000000000014e+01, 1.60745553015673234e-06,-8.13477915660831599e+01, 1.60784406380335289e-06,-8.13477916538744665e+01
 1.92000000000000028e+01, 1.60743925434928414e-06,-8.13478012740995666e+01, 1.60782718688207176e-06,-8.13478013591089422e+01
 1.93000000000000007e+01, 1.60742298488898077e-06,-8.13478109767801101e+01, 1.60781034752660063e-06,-8.13478110592333650e+01
 1.94000000000000021e+01, 1.60740672177576527e-06,-8.13478206741247760e+01, 1.60779350422419398e-06,-8.13478207540435676e+01
 1.95000000000000000e+01, 1.60739046500956500e-06,-8.13478303661335644e+01, 1.60777665696844041e-06,-8.13478304435420370e+01
 1.96000000000000014e+01, 1.60737421459030797e-06,-8.13478400528064753e+01, 1.60775980575799102e-06,-8.13478401277312315e+01
 1.97000000000000028e+01, 1.60735797051790608e-06,-8.13478497341435229e+01, 1.60774295059657783e-06,-8.13478498066136098e+01
 1.98000000000000007e+01, 1.60734173279231888e-06,-8.13478594101446788e+01, 1.60772609149309490e-06,-8.13478594801916017e+01
 1.99000000000000021e+01, 1.60732550141344178e-06,-8.13478690808099714e+01, 1.60770922846163094e-06,-8.13478691484676233e+01
 2.00000000000000000e+01, 1.60730927638123410e-06,-8.13478787461393722e+01, 1.60769236152151989e-06,-8.13478788114440761e+01
 2.01000000000000014e+01, 1.60729305769559273e-06,-8.13478884061329097e+01, 1.60767549069735831e-06,-8.13478884691233759e+01
 2.02000000000000028e+01, 1.60727684535646071e-06,-8.13478980607905697e+01, 1.60765861601913246e-06,-8.13478981215078818e+01
 2.03000000000000007e+01, 1.60726063936376581e-06,-8.13479077101123522e+01, 1.60764173752217545e-06,-8.13479077685999812e+01
 2.04000000000000021e+01, 1.60724443971742017e-06,-8.13479173540982714e+01, 1.60762485524730813e-06,-8.13479174104020046e+01
 2.05000000000000000e+01, 1.60722824641738270e-06,-8.13479269927482989e+01, 1.60760796924079630e-06,-8.13479270469163112e+01
 2.06000000000000014e+01, 1.60721205946356573e-06,-8.13479366260624488e+01, 1.60759107955446185e-06,-8.13479366781452313e+01
 2.07000000000000028e+01, 1.60719587885588118e-06,-8.13479462540407354e+01, 1.60757418624574737e-06,-8.13479463040910531e+01
 2.08000000000000007e+01, 1.60717970459427314e-06,-8.13479558766831445e+01, 1.60755728937767340e-06,-8.13479559247561070e+01
 2.09000000000000021e+01, 1.60716353667866833e-06,-8.13479654939896761e+01, 1.60754038901899465e-06,-8.13479655401426669e+01
 2.10000000000000000e+01, 1.60714737510899519e-06,-8.13479751059603302e+01, 1.60752348524420365e-06,-8.13479751502529922e+01
 2.11000000000000014e+01, 1.60713121988518150e-06,-8.13479847125951068e+01, 1.60750657813356503e-06,-8.13479847550893425e+01
 2.12000000000000028e+01, 1.60711507100715486e-06,-8.13479943138940058e+01, 1.60748966777316359e-06,-8.13479943546539772e+01
